Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-05-07T05:46:51Z,11.75,42.36,37.15,6.57,20.83,25.00,30.37,17.66,38.65,42.45,25.29,20.20,25.43,29.16,11.82,33.32,29.51,23.67,45.57,
2021-05-08T05:46:51Z,11.75,42.36,37.15,6.57,20.83,25.00,30.37,17.66,37.98,42.45,25.29,20.20,25.43,29.16,11.82,33.32,29.51,23.67,45.57,
2021-05-09T05:46:51Z,11.75,42.36,37.15,6.57,20.83,25.00,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.16,11.82,33.32,29.51,23.67,45.57,
2021-05-10T05:46:51Z,11.75,42.36,37.15,6.57,20.65,25.00,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.16,11.82,33.32,29.51,23.67,46.25,
2021-05-11T05:46:51Z,11.75,42.36,37.15,6.57,20.65,25.00,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.16,11.82,33.32,29.51,23.67,46.25,
2021-05-12T05:46:51Z,11.75,42.36,37.15,6.57,20.65,25.00,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.95,11.82,33.32,29.51,23.67,46.25,
2021-05-13T05:46:51Z,11.75,42.36,37.15,6.57,20.65,25.04,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.95,11.82,33.32,29.51,24.33,46.25,
2021-05-14T05:46:51Z,11.75,42.36,37.15,6.57,20.65,25.04,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.95,11.82,33.32,29.51,24.33,46.25,
2021-05-15T05:46:51Z,11.75,42.36,37.15,6.57,20.65,25.04,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.95,11.82,33.32,29.51,24.33,46.25,
2021-05-16T05:46:51Z,11.75,42.36,37.15,6.57,20.65,25.04,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.95,11.82,34.07,29.51,24.33,46.25,
2021-05-17T05:46:51Z,11.75,42.36,37.15,6.57,20.20,25.04,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.95,11.82,34.07,29.51,24.33,46.25,
2021-05-18T05:46:51Z,11.02,42.36,37.15,6.57,20.20,25.74,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.95,11.82,34.07,29.51,24.33,46.25,
2021-05-19T05:46:51Z,11.02,42.36,37.54,6.57,20.20,25.74,30.37,17.83,37.98,42.45,25.29,20.20,25.51,29.95,11.82,33.26,29.51,24.33,46.25,
2021-05-20T05:46:51Z,11.02,42.36,37.54,6.57,20.20,25.74,30.37,17.83,37.98,42.45,25.29,20.20,25.65,29.95,11.82,33.26,29.51,24.33,46.25,
2021-05-21T05:46:51Z,11.80,42.36,37.54,6.57,20.20,25.74,30.37,17.83,37.98,42.45,25.29,20.20,25.65,29.95,11.82,33.26,29.51,24.33,46.25,
2021-05-22T05:46:51Z,11.80,42.36,37.54,6.57,20.20,25.44,30.37,17.83,37.98,42.45,25.29,20.20,25.65,29.95,11.82,33.26,29.51,24.33,46.25,
2021-05-23T05:46:51Z,11.80,42.36,37.54,6.57,20.20,25.44,30.37,17.83,37.98,42.45,25.29,20.10,25.65,30.28,11.82,33.26,29.51,24.33,46.25,
2021-05-24T05:46:51Z,11.80,42.36,37.54,6.57,20.20,25.44,30.37,17.83,37.98,42.45,25.29,20.10,25.65,30.28,11.82,33.26,29.51,24.33,46.25,
2021-05-25T05:46:51Z,11.80,42.36,37.54,6.57,20.20,25.44,30.37,17.83,37.98,42.45,25.29,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.25,
2021-05-26T05:46:51Z,11.80,42.36,38.36,6.57,20.20,26.14,30.37,17.83,37.98,42.45,25.29,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.25,
2021-05-27T05:46:51Z,11.80,42.36,38.25,6.57,20.20,26.14,30.37,17.83,37.98,42.45,25.29,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.25,
2021-05-28T05:46:51Z,11.80,42.36,38.25,6.57,20.20,26.14,30.37,17.83,37.98,42.45,25.29,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.25,
2021-05-29T05:46:51Z,11.80,42.36,38.25,6.57,20.20,26.27,30.37,17.83,37.98,43.21,25.89,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.25,
2021-05-30T05:46:51Z,11.80,42.36,38.25,6.57,20.20,26.27,30.37,17.83,37.98,43.21,25.89,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.89,
2021-05-31T05:46:51Z,11.80,42.36,38.25,6.57,20.20,26.27,30.37,17.83,37.98,43.21,25.89,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.89,
2021-06-01T05:46:51Z,11.80,42.36,38.25,6.57,20.20,26.27,29.81,17.83,37.22,43.21,25.89,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.89,
2021-06-02T05:46:51Z,11.80,42.36,38.25,6.57,19.93,26.27,28.87,17.83,37.22,43.21,25.89,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.89,
2021-06-03T05:46:51Z,11.80,42.36,38.10,6.57,19.93,26.27,28.87,17.83,37.22,43.01,25.89,20.10,25.29,30.18,11.82,33.26,29.51,24.33,46.89,
2021-06-04T05:46:51Z,11.80,42.36,38.10,6.57,19.93,26.27,28.87,17.83,37.22,43.01,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.33,46.50,
2021-06-05T05:46:51Z,11.80,42.36,38.10,6.57,19.93,26.27,28.87,17.83,37.22,43.01,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.33,46.50,
2021-06-06T05:46:51Z,11.80,42.36,38.10,6.57,19.93,26.27,28.87,17.83,37.22,43.01,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.25,46.50,
2021-06-07T05:46:51Z,11.80,42.54,38.10,6.57,19.93,26.27,28.87,17.83,37.22,43.61,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.25,46.50,
2021-06-08T05:46:51Z,11.80,42.54,38.10,6.57,19.93,26.27,28.87,17.83,37.22,43.61,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.25,46.50,
2021-06-09T05:46:51Z,11.80,42.54,38.10,6.57,19.93,26.27,28.87,17.83,37.22,43.61,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.40,46.50,
2021-06-10T05:46:51Z,11.80,42.54,38.10,6.57,19.93,26.27,28.87,17.91,37.22,43.61,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.40,46.50,
2021-06-11T05:46:51Z,11.80,42.54,38.10,6.57,19.93,26.27,28.87,17.91,37.22,43.61,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.40,46.50,
2021-06-12T05:46:51Z,11.80,42.54,38.10,6.57,19.93,26.27,28.87,17.91,37.22,43.61,25.89,20.10,25.29,30.18,11.82,33.26,28.79,24.40,46.50,
2021-06-13T05:46:51Z,11.80,41.94,38.10,6.57,19.93,26.27,28.87,17.91,37.22,44.24,25.89,20.10,25.29,29.82,11.82,33.26,28.79,24.40,46.50,
2021-06-14T05:46:51Z,11.80,41.94,38.10,6.57,19.93,26.27,28.87,17.91,37.22,44.24,25.89,20.10,25.29,29.82,11.82,33.26,28.79,24.40,46.50,
2021-06-15T05:46:51Z,11.80,41.94,38.10,6.57,19.93,26.27,28.87,17.91,37.04,44.24,25.89,20.10,25.29,29.82,11.82,33.26,28.79,24.40,46.50,
2021-06-16T05:46:51Z,12.31,41.94,37.16,6.57,19.93,26.27,28.87,17.91,37.04,44.24,26.41,20.10,25.29,29.82,11.82,33.26,28.79,24.40,45.58,
2021-06-17T05:46:51Z,12.31,41.94,37.16,6.57,19.93,26.27,28.87,17.91,37.04,44.24,26.41,20.10,26.26,29.82,11.82,33.26,28.79,24.40,45.58,
2021-06-18T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,37.04,44.24,26.41,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-19T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,37.04,44.24,26.41,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-20T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,37.04,44.24,26.01,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-21T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,37.04,44.24,26.01,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-22T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,37.04,44.24,26.01,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-23T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,37.04,44.79,26.01,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-24T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,37.04,44.79,26.01,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-25T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,36.94,44.79,26.01,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-26T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,36.94,44.79,26.01,20.10,25.60,29.82,11.82,33.12,28.79,24.40,45.58,
2021-06-27T05:46:51Z,12.31,41.94,37.16,6.57,19.12,26.27,28.87,17.91,36.94,44.79,26.01,20.10,25.60,30.70,11.82,33.12,28.79,24.40,45.58,
2021-06-28T05:46:51Z,12.31,41.94,37.16,6.57,18.74,27.11,28.87,17.91,36.94,44.79,26.01,20.10,25.60,30.70,11.82,33.12,28.79,24.40,45.58,
2021-06-29T05:46:51Z,12.31,41.94,37.16,6.57,18.74,27.11,28.87,17.91,36.94,44.79,26.01,20.10,25.60,30.70,11.82,33.12,28.79,24.40,45.58,
2021-06-30T05:46:51Z,11.99,41.94,37.16,6.57,18.74,27.11,28.87,17.91,36.94,44.79,26.01,20.10,25.60,30.70,11.82,33.12,28.79,25.24,45.58,
2021-07-01T05:46:51Z,11.99,41.94,37.16,6.57,18.74,27.11,28.87,18.62,36.94,44.79,26.01,20.10,25.60,31.17,11.82,33.79,28.79,25.24,45.58,
2021-07-02T05:46:51Z,11.99,41.94,37.16,6.57,18.74,27.11,28.87,18.62,36.78,44.79,26.01,20.10,25.60,31.17,11.82,33.79,28.79,25.24,45.58,
2021-07-03T05:46:51Z,11.99,41.94,37.16,6.57,18.74,27.11,28.87,18.62,36.78,44.79,26.01,20.10,25.60,31.17,11.91,33.79,28.79,25.24,45.58,
2021-07-04T05:46:51Z,12.01,41.94,37.16,6.57,18.74,27.11,28.87,18.62,36.78,44.79,26.01,20.10,25.60,31.17,11.91,33.79,28.79,25.24,45.58,
2021-07-05T05:46:51Z,12.01,41.94,37.16,6.57,18.74,27.11,28.87,18.62,36.78,44.79,26.01,20.10,25.89,31.17,12.49,33.79,28.79,25.24,45.58,
2021-07-06T05:46:51Z,12.01,41.94,37.16,6.57,18.74,27.11,29.40,18.62,36.78,44.79,26.01,20.10,25.89,31.17,12.49,33.79,28.79,25.24,45.58,
2021-07-07T05:46:51Z,12.01,41.94,37.16,6.57,18.74,27.11,29.40,18.62,36.30,44.79,26.01,20.10,25.89,31.70,12.49,33.79,28.79,24.78,45.58,
2021-07-08T05:46:51Z,12.01,41.94,37.16,6.57,18.74,27.79,29.40,18.62,36.30,44.79,26.01,20.10,25.89,31.70,12.49,33.79,28.79,24.78,45.58,
2021-07-09T05:46:51Z,12.01,41.94,37.16,6.57,18.74,28.76,29.40,18.62,36.30,44.79,26.01,20.10,25.89,31.70,12.24,34.52,28.79,24.78,45.58,
2021-07-10T05:46:51Z,12.01,41.21,37.16,6.57,18.74,28.76,29.36,18.62,36.30,44.79,26.01,20.10,25.89,31.70,12.24,34.52,28.79,24.55,45.26,
2021-07-11T05:46:51Z,11.94,41.21,37.16,6.57,18.74,28.76,29.36,18.62,36.30,44.79,26.01,20.10,25.89,31.67,12.24,34.52,28.79,24.55,45.26,
2021-07-12T05:46:51Z,11.94,41.21,37.16,6.57,18.74,28.76,29.36,18.62,36.30,44.79,26.01,20.10,25.89,31.67,12.24,34.52,28.79,24.55,45.26,
2021-07-13T05:46:51Z,11.94,41.21,37.16,6.57,18.74,28.76,29.36,18.62,36.30,44.79,26.01,20.10,25.89,31.97,12.24,34.52,28.79,24.55,45.26,
2021-07-14T05:46:51Z,11.94,41.21,37.16,6.57,18.74,28.76,29.36,18.62,36.30,44.79,26.01,20.10,25.89,31.97,12.24,34.52,28.98,24.55,45.26,
2021-07-15T05:46:51Z,11.94,41.21,37.16,7.43,18.74,28.76,29.80,18.62,36.30,44.79,26.01,20.10,25.89,31.97,12.24,34.52,28.98,25.25,45.26,
2021-07-16T05:46:51Z,11.94,41.21,37.16,7.43,18.74,28.76,29.80,18.93,36.30,44.79,26.01,20.10,25.89,31.97,12.24,34.52,28.98,25.25,45.26,
2021-07-17T05:46:51Z,11.94,41.21,37.16,7.43,18.74,28.76,29.80,18.93,36.30,44.79,26.01,20.10,25.89,31.97,13.15,35.39,28.98,25.25,45.26,
2021-07-18T05:46:51Z,11.94,41.21,37.16,7.43,18.74,28.76,29.80,18.93,36.30,44.79,26.01,20.10,25.89,31.97,13.15,35.39,28.98,25.25,45.26,
2021-07-19T05:46:51Z,11.94,41.21,37.16,7.43,18.74,28.76,28.99,18.80,36.30,44.79,26.01,20.10,25.89,31.97,13.15,35.39,28.98,25.25,45.26,
2021-07-20T05:46:51Z,11.94,41.92,37.16,7.43,18.74,28.76,28.99,18.80,36.30,44.02,26.01,19.95,25.89,31.97,13.15,35.39,28.98,25.25,45.26,
2021-07-21T05:46:51Z,11.94,41.92,37.16,7.43,18.74,28.76,28.99,18.80,36.30,44.02,26.01,19.95,25.89,31.97,13.15,35.39,28.98,25.25,45.26,
2021-07-22T05:46:51Z,11.94,41.92,37.16,7.43,18.74,28.76,28.99,18.80,36.30,44.02,26.01,19.95,25.89,31.97,12.24,35.39,28.98,25.25,45.26,
2021-07-23T05:46:51Z,11.94,41.92,37.16,7.43,18.74,28.76,28.73,18.80,36.30,44.02,25.07,19.95,25.89,31.97,12.24,35.39,28.98,25.25,45.26,
2021-07-24T05:46:51Z,11.94,41.92,37.16,7.43,18.74,28.76,28.73,18.80,36.30,44.51,25.07,19.95,25.89,31.97,12.32,35.39,28.98,25.25,45.26,
2021-07-25T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.80,36.30,44.51,25.07,19.95,25.89,31.97,12.32,35.39,28.98,25.25,45.26,
2021-07-26T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.38,36.30,44.51,25.07,19.95,25.89,31.97,12.32,35.39,28.98,25.25,45.26,
2021-07-27T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.38,36.30,44.51,25.07,19.95,25.89,31.97,12.32,34.50,28.98,25.25,45.26,
2021-07-28T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.38,36.59,44.51,25.07,19.95,25.89,31.97,12.32,34.50,28.98,25.25,45.26,
2021-07-29T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.38,36.59,44.51,25.07,19.95,25.89,31.97,12.32,34.50,28.98,25.25,44.67,
2021-07-30T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.38,36.59,44.51,25.07,19.95,25.89,31.97,12.32,34.50,28.98,25.25,44.67,
2021-07-31T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.38,36.59,44.51,25.07,19.95,25.89,31.97,12.32,34.79,28.98,25.25,44.67,
2021-08-01T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.38,36.59,44.51,25.07,19.95,25.89,31.97,12.32,34.79,28.98,25.25,44.67,
2021-08-02T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.23,36.59,44.51,25.07,19.95,25.89,31.97,12.32,34.79,28.98,25.25,44.67,
2021-08-03T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,18.23,36.59,44.51,25.07,19.95,25.89,31.97,12.32,34.79,28.98,25.25,44.67,
2021-08-04T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,17.98,36.59,44.51,25.07,19.95,25.89,31.97,11.50,34.79,28.98,25.25,44.67,
2021-08-05T05:46:51Z,11.94,41.92,36.58,7.43,18.74,28.76,28.73,17.98,36.59,44.51,25.07,19.95,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-06T05:46:51Z,11.94,41.92,37.55,7.43,18.16,28.76,28.73,17.98,36.59,44.51,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-07T05:46:51Z,11.94,41.92,37.55,7.43,18.16,28.76,28.73,17.98,36.59,44.51,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-08T05:46:51Z,11.94,41.92,37.55,7.43,18.16,28.76,28.73,17.98,36.59,44.87,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-09T05:46:51Z,11.94,41.92,36.63,7.43,18.16,28.76,28.73,17.98,36.59,44.87,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-10T05:46:51Z,11.94,41.92,36.63,7.43,18.16,28.76,28.73,17.98,36.59,44.87,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-11T05:46:51Z,11.47,41.92,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-12T05:46:51Z,11.47,42.67,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-13T05:46:51Z,11.47,42.67,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-14T05:46:51Z,11.47,42.67,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-15T05:46:51Z,11.47,43.20,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,25.07,20.92,25.89,31.30,11.50,34.79,28.98,25.25,44.67,
2021-08-16T05:46:51Z,11.47,43.20,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,25.07,20.82,25.89,31.30,11.50,34.79,28.31,25.25,44.67,
2021-08-17T05:46:51Z,11.47,43.20,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,25.07,20.82,25.89,31.30,11.50,33.83,28.31,25.25,44.67,
2021-08-18T05:46:51Z,11.47,43.67,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,25.07,20.82,25.89,31.30,11.50,33.83,28.31,25.25,44.67,
2021-08-19T05:46:51Z,12.14,43.67,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,26.06,20.82,25.89,31.30,11.50,33.83,28.31,25.84,44.67,
2021-08-20T05:46:51Z,12.14,43.67,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,26.06,20.82,25.89,31.30,11.50,33.83,28.31,25.84,44.67,
2021-08-21T05:46:51Z,12.14,43.67,36.63,7.43,17.96,28.76,28.73,17.98,36.59,44.87,26.06,20.82,25.89,31.30,11.50,33.83,28.31,26.68,44.67,
2021-08-22T05:46:51Z,12.14,43.67,36.63,7.04,17.96,28.76,28.73,17.98,36.59,44.87,26.06,20.67,25.89,31.30,11.50,33.83,28.31,26.68,44.67,
2021-08-23T05:46:51Z,12.14,43.67,36.63,7.37,17.96,29.33,28.73,17.98,36.59,44.87,26.06,20.67,25.89,31.30,11.50,33.83,28.31,26.68,44.67,
2021-08-24T05:46:51Z,12.14,43.67,36.63,7.37,17.96,29.33,28.73,17.98,36.59,44.87,26.06,20.67,25.89,31.30,11.50,33.41,28.31,26.68,44.67,
2021-08-25T05:46:51Z,12.14,43.67,36.63,7.37,17.96,29.33,28.73,17.98,36.59,44.87,26.06,20.67,25.89,31.30,11.50,33.41,28.31,26.68,44.67,
2021-08-26T05:46:51Z,11.60,43.67,36.63,7.37,17.96,29.33,28.73,17.98,37.53,44.87,26.06,20.67,25.89,31.30,11.50,33.41,28.31,26.68,45.45,
2021-08-27T05:46:51Z,11.60,43.67,36.63,7.37,17.96,29.33,28.73,17.98,37.53,44.87,26.06,20.67,25.89,31.30,11.50,33.41,28.31,26.68,45.45,
2021-08-28T05:46:51Z,11.60,43.38,36.63,7.37,17.96,29.33,28.73,17.98,36.95,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.31,26.68,45.45,
2021-08-29T05:46:51Z,11.60,43.38,36.63,7.37,17.96,29.33,28.73,17.98,36.95,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.31,26.68,45.45,
2021-08-30T05:46:51Z,11.60,43.31,36.63,7.37,17.96,29.33,28.73,17.98,36.95,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.31,26.68,45.45,
2021-08-31T05:46:51Z,11.60,43.31,36.63,7.37,17.96,29.33,28.73,17.98,36.95,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.31,26.68,45.45,
2021-09-01T05:46:51Z,11.60,43.31,36.63,7.37,17.96,29.33,28.73,17.98,36.95,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.31,26.68,45.45,
2021-09-02T05:46:51Z,11.60,43.31,36.63,7.37,17.96,29.33,28.62,17.98,36.95,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.31,26.68,45.45,
2021-09-03T05:46:51Z,11.60,43.31,36.63,7.37,17.96,29.33,28.62,17.98,36.95,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.31,26.68,45.45,
2021-09-04T05:46:51Z,11.60,43.31,36.63,7.37,17.96,29.33,28.62,17.98,37.77,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-05T05:46:51Z,11.60,43.31,36.63,7.37,18.06,29.33,28.62,17.98,38.34,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-06T05:46:51Z,11.60,43.31,36.63,7.37,18.06,29.33,28.62,17.98,38.57,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-07T05:46:51Z,11.60,44.03,36.63,7.37,18.06,29.33,28.62,17.98,38.57,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-08T05:46:51Z,11.60,44.03,36.63,7.37,18.06,29.33,28.62,17.98,38.57,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-09T05:46:51Z,11.60,44.03,36.63,7.37,18.06,29.33,28.62,17.98,38.57,44.87,26.06,20.67,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-10T05:46:51Z,11.60,44.03,36.40,7.37,18.06,29.33,28.62,17.98,38.57,44.87,26.06,19.84,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-11T05:46:51Z,11.60,44.03,37.27,7.37,18.06,29.33,28.62,17.98,38.08,44.87,26.06,19.84,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-12T05:46:51Z,11.60,44.03,37.27,7.37,18.06,29.33,28.62,17.98,38.08,44.87,26.06,19.84,25.89,31.30,11.50,32.91,28.80,26.68,45.45,
2021-09-13T05:46:51Z,11.60,44.03,37.27,7.37,18.06,29.33,28.62,17.98,38.08,44.87,26.06,19.84,25.89,31.30,12.38,32.91,28.80,26.68,45.45,
2021-09-14T05:46:51Z,11.60,44.03,37.27,7.37,18.06,29.33,28.62,17.98,38.08,44.87,26.06,19.84,25.89,31.30,12.38,32.91,28.80,26.68,45.45,
2021-09-15T05:46:51Z,11.60,43.77,37.27,7.37,18.06,29.33,28.62,17.39,38.08,44.87,26.06,19.84,25.89,31.30,12.38,32.91,28.80,26.68,45.45,
2021-09-16T05:46:51Z,11.60,43.77,37.27,7.37,18.06,29.33,28.62,17.39,38.08,44.87,26.06,19.84,25.89,31.30,12.38,32.91,28.80,25.90,45.45,
2021-09-17T05:46:51Z,11.60,43.77,37.27,7.37,18.06,29.33,28.62,17.39,38.08,44.87,26.06,19.84,25.89,31.30,12.38,32.91,28.80,25.90,45.45,
2021-09-18T05:46:51Z,11.60,43.77,37.82,7.37,18.06,29.33,28.44,17.39,38.08,44.87,26.06,19.84,25.89,31.30,12.38,32.91,28.80,25.90,45.45,
2021-09-19T05:46:51Z,11.60,43.77,37.82,7.37,18.06,30.13,28.44,18.06,38.08,44.87,26.06,19.84,25.89,31.30,12.38,32.91,28.80,25.90,45.45,
2021-09-20T05:46:51Z,11.60,43.77,37.82,6.61,18.06,30.13,28.44,18.06,38.08,44.87,26.06,19.84,25.89,31.30,12.25,32.91,28.80,25.90,45.45,
2021-09-21T05:46:51Z,11.60,43.77,37.82,6.61,17.48,30.13,28.44,18.06,38.08,44.87,26.06,19.84,25.89,31.30,12.25,32.26,28.80,25.90,45.45,
2021-09-22T05:46:51Z,11.60,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.87,26.06,19.84,25.89,31.30,12.25,32.56,28.80,25.90,45.45,
2021-09-23T05:46:51Z,11.60,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.87,26.06,19.84,25.89,31.30,12.25,32.56,28.80,25.90,45.45,
2021-09-24T05:46:51Z,11.60,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.87,26.06,19.84,25.98,31.30,12.25,32.56,28.80,25.90,45.45,
2021-09-25T05:46:51Z,11.60,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.87,26.06,19.84,26.15,31.30,12.25,32.56,28.80,25.90,45.45,
2021-09-26T05:46:51Z,11.60,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.87,26.06,19.84,26.15,31.30,12.25,32.56,28.80,25.90,45.45,
2021-09-27T05:46:51Z,11.60,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.87,26.06,19.84,26.15,31.64,12.25,32.56,28.80,25.90,45.45,
2021-09-28T05:46:51Z,11.60,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.47,26.06,19.84,26.15,31.64,12.25,32.56,28.80,25.90,45.77,
2021-09-29T05:46:51Z,11.66,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.47,26.06,19.84,26.15,31.64,12.25,32.56,28.80,25.90,45.77,
2021-09-30T05:46:51Z,11.66,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.47,26.06,19.84,26.15,31.64,12.25,32.56,28.80,25.90,45.77,
2021-10-01T05:46:51Z,11.66,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.47,26.06,19.84,26.15,31.64,12.25,32.56,28.80,25.90,45.77,
2021-10-02T05:46:51Z,11.66,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.47,26.06,19.84,26.15,31.64,12.25,32.56,28.80,25.90,45.77,
2021-10-03T05:46:51Z,11.66,43.77,37.82,6.61,17.48,30.13,28.44,17.46,38.08,44.47,26.06,19.84,26.15,31.64,13.15,32.56,28.80,25.90,45.77,
