Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-05-16T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,43.58,42.17,26.25,37.60,16.99,10.30,41.64,38.73,33.01,30.09,29.96,20.18,40.76,
2021-05-17T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,43.58,42.17,26.25,37.60,16.99,10.30,41.64,38.73,33.01,30.09,29.96,20.18,40.76,
2021-05-18T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,43.58,42.17,26.25,37.60,16.99,10.30,41.64,38.73,32.30,30.09,29.96,20.18,40.76,
2021-05-19T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,44.26,42.17,26.25,37.60,16.99,10.30,41.64,38.73,32.30,30.09,29.96,20.18,40.76,
2021-05-20T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,44.26,42.17,26.25,37.60,16.99,10.30,41.64,38.73,32.30,30.09,29.96,20.18,40.76,
2021-05-21T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.72,43.87,42.17,26.25,37.60,16.99,10.30,42.23,38.73,32.30,30.09,29.96,20.18,40.76,
2021-05-22T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.72,43.87,42.17,26.25,37.60,16.99,10.30,42.23,38.73,32.30,30.09,29.96,20.18,40.76,
2021-05-23T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.72,43.87,42.17,26.25,37.60,16.99,10.30,42.23,38.73,32.30,30.09,29.96,20.18,40.76,
2021-05-24T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.72,42.98,42.17,26.25,37.60,16.99,10.30,42.23,38.73,32.30,30.09,29.96,20.18,40.76,
2021-05-25T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.72,42.98,42.17,26.25,37.60,17.41,10.30,42.23,38.73,32.30,30.09,29.94,20.18,40.76,
2021-05-26T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.72,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.30,30.09,29.94,20.18,40.76,
2021-05-27T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.72,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.66,30.09,29.94,20.18,40.76,
2021-05-28T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.72,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.66,30.09,29.94,20.18,40.76,
2021-05-29T17:52:17Z,49.59,12.46,31.49,33.61,42.30,39.72,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.66,30.09,29.94,20.18,40.76,
2021-05-30T17:52:17Z,49.59,12.46,31.49,33.64,42.36,39.72,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.66,30.09,29.01,20.18,40.76,
2021-05-31T17:52:17Z,50.48,12.46,31.49,33.64,42.36,39.72,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.66,30.09,29.01,20.18,40.76,
2021-06-01T17:52:17Z,50.48,12.46,31.49,33.64,42.36,39.72,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.66,30.09,29.01,20.18,40.76,
2021-06-02T17:52:17Z,50.48,12.46,31.49,33.64,42.36,39.72,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.66,30.09,29.01,20.18,40.76,
2021-06-03T17:52:17Z,50.48,12.46,31.49,33.64,42.36,40.17,43.49,42.17,26.25,37.60,17.13,10.30,42.23,39.11,32.66,30.09,29.01,20.18,40.76,
2021-06-04T17:52:17Z,50.48,12.06,30.75,33.44,42.36,40.17,43.49,42.17,26.25,37.84,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,40.76,
2021-06-05T17:52:17Z,50.48,12.06,30.75,33.44,42.36,40.68,43.49,42.17,26.25,37.84,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,40.76,
2021-06-06T17:52:17Z,50.48,12.06,30.75,33.44,42.36,40.68,43.49,42.17,26.25,37.84,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,40.76,
2021-06-07T17:52:17Z,50.48,12.96,30.75,33.44,42.36,40.68,43.49,42.17,26.25,37.84,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,40.76,
2021-06-08T17:52:17Z,50.48,12.96,30.75,33.44,42.36,40.68,43.49,42.17,26.25,37.84,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.50,
2021-06-09T17:52:17Z,50.48,12.96,30.75,33.44,42.36,40.68,43.49,42.23,26.25,37.84,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.50,
2021-06-10T17:52:17Z,50.48,12.96,30.75,33.44,42.36,40.68,43.21,42.23,26.25,37.84,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.50,
2021-06-11T17:52:17Z,50.48,12.96,30.75,33.44,42.36,40.68,43.21,42.23,26.25,38.05,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.50,
2021-06-12T17:52:17Z,50.48,12.96,30.75,33.44,42.36,40.68,43.21,42.23,26.25,38.91,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.50,
2021-06-13T17:52:17Z,50.48,12.96,30.75,33.44,42.36,40.68,43.21,42.23,26.25,38.91,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.50,
2021-06-14T17:52:17Z,50.48,12.96,30.75,33.44,42.94,41.36,43.21,42.23,26.25,38.91,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.67,
2021-06-15T17:52:17Z,50.48,12.96,30.75,33.44,42.94,41.36,43.21,42.23,26.25,38.91,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.67,
2021-06-16T17:52:17Z,50.48,12.96,30.75,33.44,42.94,41.36,43.16,42.23,26.25,38.91,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.67,
2021-06-17T17:52:17Z,50.48,12.96,30.75,33.44,42.94,41.36,43.16,42.23,26.25,38.91,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,41.67,
2021-06-18T17:52:17Z,50.48,12.96,30.75,33.44,42.94,41.36,43.16,42.23,26.25,38.91,17.13,10.30,42.23,39.11,32.66,30.34,29.01,20.18,42.11,
2021-06-19T17:52:17Z,50.48,12.96,30.75,33.44,42.94,40.52,43.16,42.23,26.25,38.91,17.13,10.30,42.23,39.20,32.66,30.34,29.01,20.18,42.11,
2021-06-20T17:52:17Z,50.48,12.96,30.75,33.44,42.94,40.52,43.16,42.23,26.25,38.91,17.43,10.30,42.23,39.20,32.66,30.34,29.78,20.18,42.11,
2021-06-21T17:52:17Z,50.48,12.96,30.75,33.44,42.94,40.52,43.16,42.23,26.25,38.91,17.43,10.30,42.61,39.20,32.66,30.34,29.78,20.43,42.11,
2021-06-22T17:52:17Z,50.48,12.96,30.75,33.44,42.94,40.52,43.16,42.23,26.25,38.91,17.43,10.30,42.61,39.20,32.66,30.34,29.78,20.93,42.11,
2021-06-23T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.16,42.23,25.85,38.91,17.43,10.30,42.61,39.20,32.66,30.34,29.78,20.93,42.83,
2021-06-24T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.16,42.23,25.85,38.91,17.43,10.30,42.61,39.20,32.66,30.34,29.78,20.89,42.83,
2021-06-25T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.16,42.23,25.85,38.91,17.43,10.30,42.61,39.20,32.66,30.34,29.78,20.89,42.83,
2021-06-26T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.16,41.91,25.02,38.91,17.43,10.30,42.61,39.20,32.66,30.34,29.78,20.89,42.83,
2021-06-27T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.16,41.91,25.02,38.91,17.43,10.30,42.61,39.20,32.66,30.40,29.78,20.89,42.83,
2021-06-28T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.16,41.91,25.02,39.68,17.43,10.30,42.61,39.20,32.66,30.40,29.78,20.89,42.83,
2021-06-29T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.16,41.91,25.02,39.68,17.43,10.30,42.61,39.20,32.66,30.40,29.78,20.89,42.83,
2021-06-30T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.16,41.91,25.02,39.68,17.43,10.30,42.61,39.20,32.66,30.40,29.78,20.89,42.83,
2021-07-01T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.85,41.91,25.02,39.68,17.43,10.30,42.61,39.20,32.66,30.40,29.78,20.89,42.83,
2021-07-02T17:52:17Z,50.48,12.82,30.75,33.44,42.94,40.52,43.85,41.91,25.02,39.68,17.43,10.30,42.61,39.20,32.66,30.40,29.78,20.89,42.83,
2021-07-03T17:52:17Z,50.48,12.82,30.75,33.44,43.37,40.52,43.85,41.91,25.02,39.68,17.43,10.30,42.61,39.20,32.66,30.40,29.78,20.89,42.83,
2021-07-04T17:52:17Z,50.48,13.20,30.75,33.44,43.37,40.52,43.85,41.91,25.02,39.68,17.32,10.30,42.61,39.54,32.66,30.40,29.78,20.89,42.83,
2021-07-05T17:52:17Z,50.48,13.20,30.75,33.44,43.37,40.52,43.85,41.52,25.02,39.68,17.32,10.30,42.61,39.54,32.66,30.40,29.78,20.89,42.83,
2021-07-06T17:52:17Z,50.48,12.38,30.75,33.44,43.37,40.81,43.85,41.52,25.02,39.68,17.32,10.06,42.61,39.58,32.66,30.40,29.78,20.89,42.83,
2021-07-07T17:52:17Z,50.48,12.38,30.56,33.44,43.37,40.81,43.85,41.22,25.02,39.68,17.32,10.06,42.61,39.63,32.66,30.40,29.78,20.89,42.21,
2021-07-08T17:52:17Z,50.48,12.38,30.56,33.44,43.37,40.81,43.85,41.22,25.02,39.68,17.32,10.06,43.59,39.63,32.66,30.40,29.78,20.89,42.21,
2021-07-09T17:52:17Z,50.48,12.38,30.56,33.44,43.37,40.81,43.85,41.22,25.02,39.68,17.32,10.06,43.59,39.63,32.66,30.12,29.78,20.89,42.21,
2021-07-10T17:52:17Z,50.48,12.38,30.56,33.44,43.37,40.81,43.85,42.00,25.02,39.68,17.32,10.06,43.59,39.63,32.66,30.12,29.78,20.89,42.21,
2021-07-11T17:52:17Z,50.48,12.38,30.56,33.44,43.37,40.81,43.85,42.00,25.02,39.68,17.32,10.06,43.59,39.63,32.66,29.96,29.78,20.89,42.21,
2021-07-12T17:52:17Z,50.48,12.38,30.56,33.44,43.37,40.81,43.85,42.00,25.02,39.68,17.32,10.06,43.59,39.63,32.66,29.96,29.78,20.89,42.21,
2021-07-13T17:52:17Z,50.48,12.38,30.56,33.44,43.37,40.81,43.85,42.00,25.02,39.68,17.32,10.06,43.59,39.63,32.66,29.96,29.78,20.89,42.90,
2021-07-14T17:52:17Z,50.48,12.38,30.56,33.44,43.37,40.81,43.85,42.00,24.93,39.68,17.32,10.80,43.59,39.63,32.66,29.96,29.79,20.89,42.90,
2021-07-15T17:52:17Z,50.48,12.38,30.56,34.13,43.37,40.81,43.85,42.00,24.93,39.68,17.32,10.80,43.59,39.67,32.66,29.96,29.79,20.89,42.90,
2021-07-16T17:52:17Z,50.48,12.38,30.56,34.13,43.37,40.81,43.85,42.00,24.93,39.17,17.32,10.80,43.59,39.67,32.66,29.96,29.79,20.89,42.90,
2021-07-17T17:52:17Z,50.48,12.38,30.56,35.12,43.18,40.81,43.85,42.00,24.93,39.17,17.32,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.90,
2021-07-18T17:52:17Z,50.48,12.38,30.56,35.12,43.18,40.81,43.85,42.00,24.93,39.84,18.20,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.90,
2021-07-19T17:52:17Z,50.48,12.38,30.56,35.12,43.18,40.81,43.85,42.00,24.93,39.84,18.20,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.90,
2021-07-20T17:52:17Z,50.48,12.38,30.56,35.12,43.18,40.81,43.85,42.00,24.93,39.84,18.20,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.26,
2021-07-21T17:52:17Z,50.48,12.38,30.56,35.12,43.18,40.81,43.85,42.00,24.93,39.84,18.20,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.26,
2021-07-22T17:52:17Z,50.48,12.38,30.56,35.12,43.18,40.81,44.26,41.75,24.93,39.84,18.20,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.26,
2021-07-23T17:52:17Z,49.52,12.38,30.56,35.12,43.18,40.72,44.26,41.75,24.93,39.84,18.20,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.26,
2021-07-24T17:52:17Z,49.84,12.38,30.56,35.12,43.18,40.72,43.83,41.75,24.93,40.04,18.20,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.26,
2021-07-25T17:52:17Z,49.84,12.38,30.56,35.12,43.18,40.72,43.83,41.75,24.93,40.04,18.20,10.80,43.59,39.67,32.62,29.96,29.79,20.89,42.26,
2021-07-26T17:52:17Z,50.27,12.38,30.56,35.12,43.18,40.72,43.83,41.75,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.26,
2021-07-27T17:52:17Z,50.27,12.38,30.56,35.12,43.18,40.72,43.83,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-07-28T17:52:17Z,50.27,12.38,30.56,35.12,43.18,40.72,43.83,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-07-29T17:52:17Z,50.27,12.38,30.56,35.24,43.18,40.72,43.83,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-07-30T17:52:17Z,50.27,12.38,30.56,35.24,43.18,40.72,43.83,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-07-31T17:52:17Z,50.27,12.38,30.56,35.24,43.18,40.72,43.83,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-08-01T17:52:17Z,50.01,12.38,30.56,35.24,43.18,40.72,43.83,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-08-02T17:52:17Z,50.01,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-08-03T17:52:17Z,50.01,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-08-04T17:52:17Z,50.01,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.96,18.20,10.80,43.59,40.46,32.62,29.96,29.79,20.89,42.08,
2021-08-05T17:52:17Z,50.01,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.96,17.78,10.80,43.59,40.46,32.62,29.96,29.79,20.89,41.45,
2021-08-06T17:52:17Z,50.01,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,29.96,29.79,20.89,41.45,
2021-08-07T17:52:17Z,49.84,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,29.96,29.79,20.89,41.45,
2021-08-08T17:52:17Z,49.84,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,29.96,29.79,20.89,41.45,
2021-08-09T17:52:17Z,49.84,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,29.96,29.79,20.89,41.45,
2021-08-10T17:52:17Z,49.84,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,29.96,29.79,20.89,41.07,
2021-08-11T17:52:17Z,49.84,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,29.96,29.79,20.89,41.07,
2021-08-12T17:52:17Z,49.84,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,30.71,29.79,20.89,41.07,
2021-08-13T17:52:17Z,49.84,12.38,30.56,35.24,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,30.71,29.79,20.89,41.07,
2021-08-14T17:52:17Z,49.84,12.38,30.56,35.56,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,30.71,29.79,20.89,41.07,
2021-08-15T17:52:17Z,49.84,12.38,30.56,35.56,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,30.71,29.83,19.96,41.07,
2021-08-16T17:52:17Z,49.84,12.38,30.56,35.56,43.18,40.72,44.57,41.42,24.93,39.72,17.78,10.80,43.59,40.46,32.62,30.71,29.83,19.96,41.07,
2021-08-17T17:52:17Z,49.84,12.38,30.56,35.56,43.18,40.72,44.57,41.42,24.93,39.72,17.78,11.72,43.59,40.46,32.62,30.71,29.80,19.96,41.07,
2021-08-18T17:52:17Z,49.84,12.38,30.56,35.56,43.18,40.72,44.57,41.42,24.93,40.12,17.78,11.72,43.59,40.46,32.62,30.71,29.80,19.96,41.07,
2021-08-19T17:52:17Z,49.84,11.53,29.95,35.56,43.18,40.72,44.57,41.42,24.93,40.12,17.78,11.72,43.59,40.15,32.62,30.71,29.80,19.96,41.07,
2021-08-20T17:52:17Z,49.84,11.53,29.95,35.56,43.18,40.72,44.57,41.42,24.93,40.12,17.78,11.72,43.59,40.15,32.62,30.71,29.80,19.96,41.07,
2021-08-21T17:52:17Z,49.84,11.53,29.95,35.56,43.18,40.72,44.40,41.42,24.93,40.12,17.78,12.68,43.43,40.15,32.62,30.71,29.80,19.96,41.07,
2021-08-22T17:52:17Z,49.84,11.53,29.95,35.56,43.18,40.72,44.40,41.42,24.93,40.12,17.78,12.28,43.43,40.15,32.62,30.71,29.80,19.96,40.23,
2021-08-23T17:52:17Z,49.84,11.53,29.95,35.56,43.18,40.72,44.40,40.70,24.93,40.12,17.78,12.28,43.43,40.15,32.62,30.71,29.80,19.96,40.23,
2021-08-24T17:52:17Z,49.84,11.53,29.95,35.56,43.18,40.72,44.40,40.70,24.93,40.12,17.78,12.28,43.76,40.15,32.62,30.71,29.80,19.96,40.23,
2021-08-25T17:52:17Z,49.84,11.53,29.95,35.56,43.18,40.72,45.24,40.70,24.93,40.12,17.47,12.28,43.47,40.15,32.62,30.38,29.80,19.96,40.23,
2021-08-26T17:52:17Z,49.84,11.53,29.95,35.56,43.18,40.72,45.24,40.70,24.93,40.12,17.47,12.28,43.47,40.15,32.62,31.19,29.80,19.96,40.23,
2021-08-27T17:52:17Z,49.84,11.53,29.35,35.56,43.18,40.72,45.24,40.70,24.93,40.12,17.47,12.28,43.47,40.15,32.62,31.19,29.80,19.96,40.23,
2021-08-28T17:52:17Z,49.84,11.53,29.35,35.56,43.18,40.72,45.24,40.70,24.93,40.12,17.47,12.28,43.47,40.15,32.62,31.19,29.80,19.96,40.23,
2021-08-29T17:52:17Z,49.84,10.86,29.35,35.49,43.18,40.72,45.24,40.70,24.93,40.12,17.47,12.28,43.47,40.15,32.62,31.19,29.80,19.96,40.23,
2021-08-30T17:52:17Z,49.84,10.86,29.35,35.49,43.18,40.72,45.24,40.22,24.93,40.12,17.47,12.28,43.47,40.15,32.62,30.58,29.80,19.96,40.23,
2021-08-31T17:52:17Z,49.84,10.86,29.35,35.49,43.18,40.72,45.24,40.22,24.93,40.12,17.47,12.28,43.47,40.15,32.62,30.58,29.80,19.96,40.23,
2021-09-01T17:52:17Z,49.84,10.86,29.35,35.49,43.18,40.72,45.24,40.85,24.93,40.12,17.47,12.28,43.47,40.15,32.62,30.58,29.80,19.96,40.23,
2021-09-02T17:52:17Z,49.84,10.86,29.35,35.49,44.12,40.36,45.24,40.85,24.93,39.87,17.47,12.28,43.47,40.15,32.62,30.58,29.80,19.96,40.23,
2021-09-03T17:52:17Z,49.84,10.86,29.72,35.49,44.12,40.36,45.24,40.85,24.93,39.87,17.47,12.28,44.23,40.15,32.62,30.58,29.80,19.96,40.23,
2021-09-04T17:52:17Z,49.84,10.86,29.72,35.49,44.12,40.36,45.24,40.85,24.93,39.87,17.47,11.78,44.23,40.15,32.62,30.58,29.80,19.96,40.23,
2021-09-05T17:52:17Z,49.84,10.86,29.72,35.49,44.12,40.36,45.24,40.85,24.93,39.87,17.47,11.78,44.05,40.15,32.62,30.58,29.80,19.96,40.23,
2021-09-06T17:52:17Z,49.84,10.86,29.72,35.49,44.12,40.36,45.24,40.55,24.93,39.87,17.47,11.78,44.05,40.15,32.62,30.58,29.80,19.96,40.23,
2021-09-07T17:52:17Z,49.84,10.86,29.72,35.49,44.12,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.15,32.62,30.58,29.80,19.96,40.23,
2021-09-08T17:52:17Z,49.84,10.86,29.72,35.49,44.12,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.15,32.62,30.58,29.80,19.96,39.85,
2021-09-09T17:52:17Z,49.84,10.86,29.72,34.64,44.12,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.15,32.62,30.58,29.80,19.96,39.85,
2021-09-10T17:52:17Z,49.84,10.86,29.72,35.58,44.12,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.15,32.62,30.58,29.80,19.96,39.85,
2021-09-11T17:52:17Z,49.84,10.86,29.72,35.58,44.12,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.15,32.99,30.58,29.80,19.96,39.85,
2021-09-12T17:52:17Z,49.84,10.86,29.72,35.58,44.12,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.15,32.99,30.58,29.80,19.96,39.85,
2021-09-13T17:52:17Z,49.84,10.86,29.72,35.58,44.74,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.34,32.99,30.58,29.80,19.96,39.85,
2021-09-14T17:52:17Z,49.84,10.86,29.72,35.58,44.74,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.07,32.99,30.58,29.80,19.96,39.85,
2021-09-15T17:52:17Z,49.84,10.86,29.72,35.58,44.74,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.07,32.99,30.58,29.80,19.63,39.85,
2021-09-16T17:52:17Z,49.84,10.86,29.72,35.58,44.74,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.07,32.99,30.58,29.80,19.63,39.85,
2021-09-17T17:52:17Z,49.84,10.86,29.72,35.58,44.74,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.07,32.99,30.58,29.80,19.63,39.85,
2021-09-18T17:52:17Z,49.84,10.86,29.72,35.58,44.74,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.07,32.99,30.58,30.02,19.63,39.85,
2021-09-19T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,45.40,40.55,24.93,39.87,17.47,11.78,44.05,40.07,32.99,30.58,30.02,19.63,39.85,
2021-09-20T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,39.87,17.47,11.78,44.05,40.07,32.99,30.58,30.53,19.63,39.85,
2021-09-21T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,39.87,17.47,11.78,44.05,40.07,32.99,31.21,30.34,19.63,39.85,
2021-09-22T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,38.94,17.47,11.78,44.05,40.07,32.99,31.21,30.34,19.63,40.83,
2021-09-23T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,38.94,17.47,11.78,44.05,40.07,32.99,31.21,30.34,19.63,40.83,
2021-09-24T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,38.94,17.47,11.78,44.05,40.07,32.99,31.21,30.34,19.63,40.83,
2021-09-25T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,38.94,18.03,11.69,44.05,40.07,32.99,31.21,30.34,19.63,40.83,
2021-09-26T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,38.94,18.03,11.69,44.05,40.07,32.99,31.21,30.34,19.63,40.83,
2021-09-27T17:52:17Z,49.84,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,38.94,18.03,11.82,44.05,40.07,32.99,31.21,30.34,19.63,40.83,
2021-09-28T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,39.44,18.03,11.82,44.05,40.07,32.99,31.21,30.34,19.63,40.83,
2021-09-29T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,39.44,18.03,11.82,44.05,40.07,32.99,31.44,30.34,19.63,40.83,
2021-09-30T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,40.55,24.93,40.26,18.03,11.82,44.05,40.07,32.99,31.44,30.34,19.63,40.83,
2021-10-01T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,41.14,24.93,40.26,18.03,11.82,44.05,40.07,32.99,31.44,30.34,19.63,41.66,
2021-10-02T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,42.07,24.93,40.26,17.31,11.82,44.05,40.07,32.99,31.44,30.34,19.81,41.66,
2021-10-03T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,42.07,24.93,40.26,17.31,11.82,44.05,40.07,32.99,31.44,30.34,19.81,41.66,
2021-10-04T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,42.07,24.93,40.26,17.31,11.82,44.05,39.49,32.99,31.44,30.34,19.81,41.66,
2021-10-05T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,42.07,24.93,40.26,17.05,11.82,44.05,39.49,32.99,31.44,30.34,19.81,41.66,
2021-10-06T17:52:17Z,50.51,10.86,29.72,35.58,44.58,40.36,46.00,42.07,24.93,40.26,17.05,11.82,44.05,39.08,32.99,31.44,30.34,19.81,41.66,
2021-10-07T17:52:17Z,50.51,10.86,29.72,35.58,44.58,41.01,46.00,42.42,24.93,40.26,17.05,11.82,44.05,39.08,32.99,31.44,30.34,19.81,41.67,
2021-10-08T17:52:17Z,50.51,10.86,29.72,35.58,43.93,41.01,46.00,42.42,24.93,40.26,17.05,11.82,44.05,39.08,32.99,31.44,30.01,19.81,41.67,
2021-10-09T17:52:17Z,50.51,10.86,29.72,35.58,43.93,41.01,46.00,42.42,24.93,40.26,17.05,11.82,44.05,39.08,32.99,31.44,30.01,19.81,40.76,
2021-10-10T17:52:17Z,50.51,10.86,29.72,35.58,44.38,41.01,46.00,42.42,24.93,40.26,17.05,11.82,44.05,39.08,32.99,31.44,30.01,19.81,40.79,
2021-10-11T17:52:17Z,50.51,10.86,29.72,34.69,44.38,41.01,46.00,42.42,24.93,40.26,17.05,12.59,44.05,39.08,32.99,31.44,30.01,19.81,40.79,
2021-10-12T17:52:17Z,50.51,10.86,29.72,34.69,44.38,41.01,46.00,42.42,24.93,40.26,17.05,12.59,44.05,39.08,32.99,31.56,30.01,19.81,40.79,
