Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-06-04T17:48:54Z,32.08,44.67,20.97,18.30,5.89,33.68,40.23,43.97,26.60,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-05T17:48:54Z,32.08,44.67,20.97,18.30,5.89,33.68,40.23,43.97,26.60,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-06T17:48:54Z,32.08,44.67,20.97,19.27,5.89,33.68,40.23,43.97,26.60,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-07T17:48:54Z,32.08,44.67,21.40,19.27,6.66,33.68,40.23,43.97,26.60,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-08T17:48:54Z,32.08,43.90,21.40,19.27,6.66,33.68,40.39,43.97,26.60,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-09T17:48:54Z,32.64,43.90,21.40,19.27,6.66,33.68,40.39,43.97,25.70,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-10T17:48:54Z,32.64,43.90,21.40,19.27,6.66,33.68,40.39,43.97,25.70,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-11T17:48:54Z,32.64,43.90,21.40,19.27,6.66,33.68,40.39,43.97,25.70,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-12T17:48:54Z,32.64,43.90,21.40,19.27,6.66,33.68,39.88,43.97,25.70,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-13T17:48:54Z,32.64,43.90,21.40,19.27,6.66,33.68,39.88,43.97,25.70,10.99,48.65,26.48,29.32,24.04,7.13,19.95,26.92,27.48,3.76,
2021-06-14T17:48:54Z,32.64,43.90,21.40,19.27,6.66,33.68,39.88,43.97,25.70,10.99,48.65,26.48,29.32,24.04,7.13,19.95,26.92,27.48,3.76,
2021-06-15T17:48:54Z,32.64,43.90,21.40,19.27,6.66,33.68,39.88,43.97,26.46,10.99,48.65,26.48,29.76,24.04,7.13,20.72,26.92,27.48,3.76,
2021-06-16T17:48:54Z,32.64,43.90,21.67,19.27,6.66,34.19,39.88,43.97,26.46,10.99,48.65,26.48,29.76,24.04,7.13,20.72,26.92,27.48,3.76,
2021-06-17T17:48:54Z,32.64,43.90,21.67,19.27,6.59,34.19,39.88,43.97,26.46,10.99,48.65,26.48,29.76,24.04,7.13,20.72,26.92,27.48,3.76,
2021-06-18T17:48:54Z,32.64,43.90,21.67,19.27,6.59,34.19,39.88,43.97,26.46,10.99,49.52,26.48,29.76,24.50,7.13,20.72,26.92,27.48,3.76,
2021-06-19T17:48:54Z,31.94,43.90,21.67,18.50,6.59,34.19,39.88,43.97,26.46,10.99,49.52,26.48,29.76,24.50,7.13,20.72,26.92,27.48,3.76,
2021-06-20T17:48:54Z,31.94,43.90,21.67,18.50,6.59,34.19,39.88,43.97,26.46,10.99,49.52,26.48,29.76,24.50,7.13,20.72,26.92,27.48,3.58,
2021-06-21T17:48:54Z,31.94,43.90,21.67,18.50,6.59,34.19,39.88,43.97,26.46,10.99,49.52,26.48,29.76,24.50,7.13,20.72,26.92,27.48,3.58,
2021-06-22T17:48:54Z,31.94,43.90,21.67,18.50,6.59,34.19,39.88,43.97,26.46,10.99,49.52,26.48,29.76,24.50,7.13,20.72,26.92,27.48,3.58,
2021-06-23T17:48:54Z,31.94,44.23,22.26,18.50,6.59,34.19,39.80,43.97,27.43,10.99,49.52,26.48,29.76,24.50,7.13,21.08,27.84,27.48,3.58,
2021-06-24T17:48:54Z,31.94,44.23,22.26,18.50,6.59,34.19,39.80,43.97,27.43,10.99,48.87,26.48,29.76,24.50,7.13,21.08,27.49,27.48,3.58,
2021-06-25T17:48:54Z,31.94,44.23,22.21,18.50,6.59,34.19,39.80,43.97,27.43,10.99,48.87,26.48,29.76,23.89,7.13,21.08,27.49,27.48,3.58,
2021-06-26T17:48:54Z,31.94,44.23,22.21,18.50,6.59,34.72,39.80,43.97,27.43,10.99,48.87,26.48,29.76,23.89,7.13,21.08,27.49,27.48,3.58,
2021-06-27T17:48:54Z,31.94,44.23,22.21,18.50,6.79,34.72,39.80,43.97,27.43,10.99,48.87,27.10,29.76,23.89,7.13,21.08,27.49,27.48,3.58,
2021-06-28T17:48:54Z,31.94,44.23,22.21,18.50,6.79,34.72,39.80,43.97,27.92,10.99,48.87,27.10,29.76,23.43,7.95,21.08,27.49,27.71,3.58,
2021-06-29T17:48:54Z,31.94,44.23,22.21,18.50,6.79,34.72,39.80,43.97,27.92,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,27.71,3.58,
2021-06-30T17:48:54Z,31.94,44.23,22.21,18.50,6.79,34.72,39.80,43.97,27.92,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-01T17:48:54Z,31.94,44.23,22.21,18.50,7.36,34.72,39.80,43.97,27.92,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-02T17:48:54Z,30.96,44.23,22.21,18.50,7.36,34.72,39.80,43.97,27.92,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-03T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,39.80,43.97,27.92,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-04T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,38.89,43.97,27.92,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-05T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,38.89,43.97,27.61,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-06T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,38.57,43.64,27.61,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-07T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,38.57,43.64,27.61,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-08T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,38.57,43.64,27.61,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-09T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,38.57,43.64,27.61,10.99,48.73,27.10,29.76,23.43,7.95,21.08,27.49,28.29,3.58,
2021-07-10T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,38.57,43.64,27.61,10.99,48.73,27.10,29.76,23.43,7.84,21.08,27.49,28.29,3.58,
2021-07-11T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,38.57,43.64,27.61,10.99,48.73,27.10,29.76,23.43,7.84,21.08,27.49,28.29,3.58,
2021-07-12T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,39.25,43.64,27.61,10.99,48.73,27.10,29.76,23.43,7.84,21.08,27.49,28.29,3.58,
2021-07-13T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,39.25,43.64,27.80,10.99,48.73,27.10,29.76,23.43,7.84,21.08,27.49,28.29,3.58,
2021-07-14T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,39.25,43.64,27.80,10.99,48.73,27.10,29.76,23.43,7.84,21.08,27.49,28.29,3.58,
2021-07-15T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,39.25,43.64,27.80,10.91,49.39,27.10,30.67,23.43,7.84,21.08,27.49,28.29,3.58,
2021-07-16T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,39.25,43.64,27.80,10.91,49.39,27.10,30.67,23.43,7.84,21.08,27.49,28.29,3.58,
2021-07-17T17:48:54Z,30.96,44.23,22.21,17.62,7.36,34.72,39.25,43.64,27.80,10.91,49.39,27.10,30.67,24.08,7.84,21.08,27.99,28.29,3.58,
2021-07-18T17:48:54Z,30.96,45.04,22.21,17.62,7.36,34.72,39.25,43.64,27.80,10.91,49.39,27.10,30.67,24.08,7.84,21.08,27.99,28.29,3.58,
2021-07-19T17:48:54Z,30.96,44.65,22.21,17.62,7.36,34.72,39.25,43.64,27.34,10.91,49.39,27.10,30.67,24.08,8.50,21.08,27.99,28.29,3.58,
2021-07-20T17:48:54Z,30.96,44.65,22.21,17.62,7.36,34.72,39.25,43.64,27.34,10.91,49.39,27.10,30.17,24.08,8.50,21.08,27.99,28.29,3.58,
2021-07-21T17:48:54Z,30.96,44.65,22.21,18.30,7.36,34.72,39.25,43.64,27.34,10.91,49.39,27.10,30.17,24.08,8.50,21.08,27.99,28.91,3.58,
2021-07-22T17:48:54Z,30.96,44.65,22.21,18.30,7.36,34.72,39.25,43.64,27.78,10.91,49.39,27.10,30.17,24.08,8.50,21.08,27.99,28.91,4.28,
2021-07-23T17:48:54Z,30.96,44.65,22.21,18.30,7.36,34.72,39.25,43.64,27.78,10.91,49.39,27.10,30.17,24.08,8.50,21.08,27.33,28.91,4.28,
2021-07-24T17:48:54Z,30.96,44.65,22.21,18.30,7.36,34.72,39.25,43.64,27.78,10.91,49.39,27.10,30.17,24.08,8.50,21.08,27.33,28.91,4.26,
2021-07-25T17:48:54Z,30.96,44.65,22.21,18.30,7.36,34.72,39.25,43.64,27.78,10.91,49.39,27.10,30.17,24.08,8.50,21.08,27.33,28.91,4.26,
2021-07-26T17:48:54Z,30.96,44.65,22.21,18.30,7.36,34.69,39.25,43.64,27.78,10.50,49.39,27.10,30.17,24.08,8.50,21.08,27.33,28.91,4.26,
2021-07-27T17:48:54Z,30.96,45.23,22.21,18.30,7.36,35.08,39.25,43.64,27.78,10.50,49.39,27.10,30.17,24.08,8.50,21.08,27.33,28.91,4.26,
2021-07-28T17:48:54Z,30.96,45.23,22.21,18.30,7.36,35.08,39.25,43.64,27.78,10.50,49.39,27.10,30.17,24.08,8.50,21.08,27.33,28.91,4.26,
2021-07-29T17:48:54Z,30.96,45.23,21.73,18.30,7.36,35.08,39.25,43.64,27.78,10.50,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-07-30T17:48:54Z,30.96,45.04,21.73,18.30,7.36,35.08,39.25,43.64,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-07-31T17:48:54Z,30.96,45.04,21.73,18.30,7.36,35.08,39.25,43.64,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-01T17:48:54Z,30.96,45.04,21.73,18.30,7.36,35.08,39.25,43.64,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-02T17:48:54Z,30.96,45.04,21.73,18.30,7.36,35.08,39.25,43.64,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-03T17:48:54Z,30.96,45.59,21.73,18.30,7.36,35.08,39.25,43.64,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-04T17:48:54Z,30.96,45.59,21.73,18.51,7.36,35.08,39.25,43.64,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-05T17:48:54Z,30.96,45.59,21.73,18.51,7.36,35.08,38.82,43.64,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-06T17:48:54Z,30.96,45.59,21.73,17.60,6.85,35.08,38.82,43.83,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-07T17:48:54Z,30.96,45.59,21.73,17.60,6.85,35.08,38.82,43.83,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-08T17:48:54Z,30.96,45.59,21.73,17.60,6.41,35.08,38.82,43.83,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,3.88,
2021-08-09T17:48:54Z,30.96,45.59,21.73,17.60,6.41,35.08,38.82,43.83,27.78,9.99,49.39,27.10,30.17,23.43,8.50,21.08,27.33,28.91,4.57,
2021-08-10T17:48:54Z,30.96,45.59,21.73,17.60,7.19,35.08,38.82,43.83,27.78,9.99,50.18,26.13,30.17,23.43,8.50,21.08,27.33,28.91,4.57,
2021-08-11T17:48:54Z,30.96,45.59,21.73,17.60,7.19,35.08,38.82,43.83,27.78,9.99,50.18,26.13,30.17,23.43,8.50,21.08,27.33,28.91,4.57,
2021-08-12T17:48:54Z,30.96,45.59,21.73,17.60,7.19,35.08,38.82,43.83,27.78,9.99,50.18,26.13,30.17,23.43,8.50,21.08,27.33,28.91,4.57,
2021-08-13T17:48:54Z,30.96,45.59,21.73,17.60,7.97,35.08,38.82,43.83,27.85,9.99,50.18,26.13,29.83,23.43,8.50,21.08,27.33,28.91,4.57,
2021-08-14T17:48:54Z,30.96,45.59,21.73,17.60,7.97,35.08,38.82,43.83,27.85,10.15,50.18,26.13,29.83,24.34,8.50,21.08,27.33,28.91,4.57,
2021-08-15T17:48:54Z,30.96,45.59,21.73,17.60,7.97,35.08,38.74,43.83,27.85,10.15,50.18,26.13,29.83,24.34,8.50,20.30,27.33,28.91,4.57,
2021-08-16T17:48:54Z,30.96,45.59,21.73,17.60,7.97,35.08,39.27,43.83,27.85,10.15,50.18,26.13,29.83,24.34,8.50,20.30,27.38,28.91,4.11,
2021-08-17T17:48:54Z,30.96,45.59,21.73,17.60,7.97,35.08,39.27,43.83,27.85,10.42,50.18,26.13,29.83,24.34,8.50,20.30,27.38,28.91,4.11,
2021-08-18T17:48:54Z,30.96,45.59,21.73,17.60,7.97,35.08,39.10,43.83,27.85,10.42,50.18,26.13,29.83,23.66,8.56,20.30,27.67,28.91,4.11,
2021-08-19T17:48:54Z,30.06,45.59,21.73,17.60,7.97,35.08,39.10,43.83,27.85,10.42,50.18,26.13,29.83,23.66,8.09,20.30,27.67,28.91,4.11,
2021-08-20T17:48:54Z,30.06,45.59,22.05,17.60,7.97,35.08,38.31,43.83,27.85,10.42,50.65,26.13,29.83,23.66,8.09,20.30,27.67,28.91,4.11,
2021-08-21T17:48:54Z,30.06,45.59,22.05,17.60,7.97,35.08,38.31,43.83,27.85,10.42,50.65,25.77,29.83,23.66,8.09,20.30,27.67,28.91,4.11,
2021-08-22T17:48:54Z,30.06,45.59,22.05,17.60,7.97,35.08,38.31,43.83,27.85,10.42,50.65,25.77,29.83,23.66,8.09,20.30,27.67,28.91,4.11,
2021-08-23T17:48:54Z,30.06,45.59,22.05,17.60,7.97,35.08,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.66,8.09,20.30,27.67,28.91,4.11,
2021-08-24T17:48:54Z,30.06,44.86,22.05,17.60,7.97,35.08,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.66,8.09,20.30,27.67,28.91,4.11,
2021-08-25T17:48:54Z,30.06,44.86,22.05,17.60,7.97,35.08,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,20.35,27.02,28.91,4.11,
2021-08-26T17:48:54Z,30.06,44.86,22.05,17.60,7.97,34.91,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,20.35,27.02,28.91,4.11,
2021-08-27T17:48:54Z,30.06,44.86,21.72,17.60,7.97,34.91,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,20.35,27.02,28.91,4.11,
2021-08-28T17:48:54Z,30.55,44.86,22.39,17.60,7.97,34.91,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,20.35,27.02,28.91,4.11,
2021-08-29T17:48:54Z,30.55,44.86,22.39,17.60,7.97,34.91,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,19.58,27.02,28.91,4.11,
2021-08-30T17:48:54Z,30.55,44.86,22.39,17.60,7.97,34.91,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,19.58,27.02,28.91,4.11,
2021-08-31T17:48:54Z,30.55,44.86,22.39,17.60,7.43,34.91,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,19.58,27.02,28.91,4.11,
2021-09-01T17:48:54Z,30.55,44.86,22.39,17.60,7.51,35.87,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,19.58,27.02,28.91,4.11,
2021-09-02T17:48:54Z,30.55,44.86,22.39,17.60,8.34,35.87,39.11,43.83,27.85,10.42,50.65,25.77,30.72,23.00,8.09,19.08,26.77,28.91,4.11,
2021-09-03T17:48:54Z,30.55,44.86,22.39,17.60,9.33,35.87,39.11,43.83,27.85,10.42,50.65,25.77,30.72,22.47,8.09,19.08,26.77,28.91,4.11,
2021-09-04T17:48:54Z,30.55,44.86,22.94,17.60,9.33,35.87,39.11,43.83,27.85,10.42,50.65,25.77,30.72,22.47,8.09,19.08,26.77,28.91,4.11,
2021-09-05T17:48:54Z,30.55,44.86,22.94,17.60,9.33,35.87,39.11,43.83,27.85,10.42,50.65,25.77,30.72,22.47,8.09,19.08,26.77,28.91,4.11,
2021-09-06T17:48:54Z,30.55,44.86,22.94,17.60,9.33,35.87,39.11,43.83,27.85,10.42,50.65,25.77,30.72,22.47,8.09,19.08,26.77,28.91,4.11,
2021-09-07T17:48:54Z,30.55,44.86,22.94,17.60,9.33,35.87,39.11,43.83,27.85,10.42,50.65,25.77,30.60,22.47,8.09,19.08,26.77,28.91,3.15,
2021-09-08T17:48:54Z,30.55,44.86,22.94,17.60,9.33,35.87,39.11,43.83,27.85,10.42,50.65,25.77,30.60,22.47,8.09,19.08,26.77,28.91,3.15,
2021-09-09T17:48:54Z,30.55,44.86,22.94,17.60,9.33,35.87,39.11,43.04,27.52,10.42,50.65,25.77,30.60,22.47,8.09,19.08,27.69,28.91,3.15,
2021-09-10T17:48:54Z,30.55,44.86,22.94,17.60,9.33,35.87,39.11,43.65,27.52,10.42,50.65,25.77,30.60,22.47,8.09,19.08,27.69,28.91,3.15,
2021-09-11T17:48:54Z,30.55,44.86,22.94,17.07,9.33,35.87,39.11,43.65,27.52,10.42,50.65,25.77,30.60,22.47,8.09,19.08,27.69,28.91,3.15,
2021-09-12T17:48:54Z,30.55,44.86,22.94,17.07,9.33,35.87,39.11,43.65,27.52,10.42,50.65,25.77,30.60,21.77,8.09,19.08,27.69,28.91,3.15,
2021-09-13T17:48:54Z,30.55,44.86,22.94,17.07,9.33,35.87,39.11,43.65,27.52,10.42,50.65,25.77,30.60,21.77,8.09,19.08,27.69,28.91,3.15,
2021-09-14T17:48:54Z,30.55,44.86,22.94,17.07,9.33,35.87,39.11,43.65,27.52,10.42,50.65,25.77,30.60,21.77,8.09,19.08,27.69,28.91,3.15,
2021-09-15T17:48:54Z,30.55,44.86,22.94,17.07,9.33,35.87,39.11,43.65,27.52,10.20,50.65,25.63,30.60,21.77,8.09,19.08,27.69,28.91,3.15,
2021-09-16T17:48:54Z,30.55,44.86,22.94,17.07,9.33,35.87,39.11,43.65,27.52,10.20,50.65,25.63,30.60,21.77,8.09,19.31,27.69,28.91,3.15,
2021-09-17T17:48:54Z,30.55,44.86,22.94,17.07,9.33,35.08,39.11,43.65,27.52,10.20,50.65,25.63,30.60,21.77,8.09,19.31,27.69,28.91,3.15,
2021-09-18T17:48:54Z,30.55,44.86,22.94,17.07,9.33,35.08,39.11,43.65,27.52,10.20,50.65,25.63,30.60,21.77,8.09,19.31,27.69,28.91,3.15,
2021-09-19T17:48:54Z,30.70,44.86,22.94,17.07,9.33,35.08,39.11,43.65,27.52,10.20,50.65,25.63,30.60,21.77,8.09,19.31,27.69,28.91,3.15,
2021-09-20T17:48:54Z,30.70,44.86,22.94,17.07,9.33,35.08,39.11,43.65,27.52,10.20,50.65,25.01,29.89,21.77,8.09,19.31,27.69,28.91,3.15,
2021-09-21T17:48:54Z,30.70,44.86,22.94,17.07,9.33,35.08,39.11,43.65,27.52,10.20,50.65,25.01,29.89,21.77,8.09,19.31,28.39,28.91,3.15,
2021-09-22T17:48:54Z,30.70,44.86,22.94,17.07,9.33,35.08,39.11,43.65,27.52,10.20,50.65,25.01,29.89,21.77,8.09,19.31,28.39,28.91,3.15,
2021-09-23T17:48:54Z,30.70,44.86,22.94,17.07,9.33,34.27,39.42,43.65,27.52,10.20,50.65,25.01,29.89,21.77,8.09,19.31,28.39,28.91,3.15,
2021-09-24T17:48:54Z,30.70,44.86,22.94,17.07,9.33,34.27,39.42,43.65,27.52,10.20,50.65,24.81,29.89,21.77,8.09,19.31,28.39,28.91,3.15,
2021-09-25T17:48:54Z,30.70,44.86,22.94,17.07,9.33,33.76,39.42,43.65,27.52,10.20,50.65,24.81,29.89,21.77,8.09,19.31,28.39,28.91,3.15,
2021-09-26T17:48:54Z,30.70,45.26,22.94,17.07,9.33,33.76,39.42,43.65,27.52,10.20,50.65,24.81,29.89,21.77,8.09,19.31,28.39,28.91,3.15,
2021-09-27T17:48:54Z,30.70,45.26,22.94,17.07,9.33,33.76,39.42,43.65,27.52,10.20,50.65,24.81,29.89,20.93,8.09,19.31,28.39,28.91,3.15,
2021-09-28T17:48:54Z,30.70,45.26,22.94,17.07,9.33,32.89,39.42,43.65,27.52,10.81,50.65,24.81,30.80,20.93,8.09,19.31,28.39,28.91,3.15,
2021-09-29T17:48:54Z,30.70,45.26,22.94,17.07,9.33,32.89,39.42,43.65,27.52,10.81,50.65,24.71,30.80,20.93,8.09,19.31,28.39,28.91,3.15,
2021-09-30T17:48:54Z,30.70,45.26,22.94,17.07,9.33,32.89,39.42,43.65,28.26,10.81,50.65,24.71,30.80,20.93,8.09,19.31,28.39,28.91,3.15,
2021-10-01T17:48:54Z,30.70,45.26,22.94,17.07,9.33,32.89,39.42,43.65,28.26,10.81,50.65,24.71,30.30,20.93,8.09,19.31,28.39,28.91,3.15,
2021-10-02T17:48:54Z,30.70,45.26,22.94,17.07,9.33,32.89,39.42,43.65,28.26,10.81,50.65,24.30,30.30,20.24,8.09,18.56,28.39,28.91,3.15,
2021-10-03T17:48:54Z,30.70,45.26,22.36,17.80,9.33,32.89,39.42,43.65,28.87,10.81,50.65,24.30,30.30,20.24,8.09,18.56,28.39,28.91,3.15,
2021-10-04T17:48:54Z,30.70,45.26,21.59,17.80,9.33,32.89,39.42,43.65,28.87,10.81,51.03,24.30,30.30,20.24,8.09,18.56,28.39,28.91,2.58,
2021-10-05T17:48:54Z,30.70,45.26,21.59,17.80,8.49,32.89,39.42,43.65,28.15,10.81,51.03,24.30,30.30,20.24,8.38,18.56,28.39,28.91,2.58,
2021-10-06T17:48:54Z,30.70,45.26,21.59,17.80,8.49,32.89,39.42,43.65,28.15,10.81,51.03,24.30,30.30,20.24,8.38,18.56,28.39,28.91,2.58,
2021-10-07T17:48:54Z,30.70,45.26,21.59,17.80,8.49,32.89,39.42,43.65,28.15,10.81,51.03,24.30,30.30,20.24,8.38,18.56,28.39,28.91,2.58,
2021-10-08T17:48:54Z,30.70,45.26,21.59,17.80,8.49,32.89,39.42,43.65,28.15,10.81,51.03,24.30,30.30,20.24,8.82,19.50,28.39,28.91,2.58,
2021-10-09T17:48:54Z,30.70,45.26,21.59,17.80,8.49,32.89,39.42,43.65,28.37,10.81,51.03,24.30,30.30,20.24,8.02,19.50,28.39,28.91,2.58,
2021-10-10T17:48:54Z,30.70,45.26,21.59,17.80,8.49,32.89,39.42,43.65,28.37,10.81,51.03,24.30,30.30,20.24,8.02,19.50,28.39,28.91,2.58,
2021-10-11T17:48:54Z,30.70,45.26,21.59,17.80,8.49,32.89,39.42,43.65,28.37,10.81,51.03,24.30,30.30,20.24,8.02,19.50,28.39,28.91,2.58,
2021-10-12T17:48:54Z,30.70,45.26,21.59,18.05,8.49,32.89,39.42,43.65,28.37,10.81,51.03,24.30,30.30,20.24,8.02,20.07,28.39,28.91,2.58,
2021-10-13T17:48:54Z,30.70,45.26,21.59,18.05,8.49,32.89,40.36,43.65,28.37,11.03,51.03,24.30,30.30,20.24,8.02,20.07,28.39,28.91,2.58,
2021-10-14T17:48:54Z,30.70,45.26,21.59,18.05,8.49,32.89,40.36,43.65,28.37,11.03,51.03,24.30,31.16,20.24,8.02,20.07,28.39,28.91,2.58,
2021-10-15T17:48:54Z,30.22,45.26,21.59,18.05,8.49,32.89,40.36,43.65,28.37,11.03,51.03,24.30,31.16,20.24,8.02,20.07,28.39,28.91,2.58,
2021-10-16T17:48:54Z,30.22,45.26,21.59,18.05,8.49,32.89,40.36,43.65,28.37,11.03,51.03,24.30,31.16,20.24,8.02,20.07,28.39,28.91,2.58,
2021-10-17T17:48:54Z,30.22,45.26,21.59,18.05,8.49,32.89,40.36,43.65,28.37,11.03,51.03,24.30,31.16,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-18T17:48:54Z,30.22,45.26,21.59,18.05,8.49,32.89,40.36,43.65,28.37,11.03,51.03,24.30,31.16,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-19T17:48:54Z,30.22,45.26,21.59,18.05,8.49,32.89,40.36,43.65,29.19,10.15,51.03,24.30,31.16,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-20T17:48:54Z,30.22,44.78,21.59,18.05,8.49,32.89,40.28,43.65,29.19,10.15,51.03,24.30,30.95,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-21T17:48:54Z,30.22,44.78,21.59,18.05,8.49,32.89,40.28,43.65,29.19,10.62,51.03,24.30,30.95,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-22T17:48:54Z,30.22,44.78,21.59,18.05,8.49,32.89,40.28,44.16,29.19,10.49,51.03,24.30,30.95,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-23T17:48:54Z,30.22,44.78,21.59,18.05,8.49,32.89,40.28,44.16,29.19,10.49,51.03,24.30,30.95,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-24T17:48:54Z,30.22,44.78,21.59,18.69,8.49,32.89,40.28,44.16,29.19,10.49,51.03,24.30,30.95,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-25T17:48:54Z,30.22,44.78,21.59,18.69,8.49,32.89,40.28,44.16,29.19,10.49,50.48,24.30,30.95,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-26T17:48:54Z,30.22,45.14,21.59,18.69,8.49,32.89,40.28,44.16,29.19,10.49,50.48,24.30,30.95,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-27T17:48:54Z,30.22,45.14,21.59,18.69,8.49,32.32,40.28,44.16,28.63,10.49,50.48,24.30,30.95,20.24,8.02,20.07,28.66,28.91,2.58,
2021-10-28T17:48:54Z,30.22,45.14,21.59,19.14,8.49,32.32,40.28,44.16,29.16,10.49,50.48,24.30,30.95,20.24,7.98,20.07,28.66,28.91,2.58,
2021-10-29T17:48:54Z,31.11,45.14,21.59,19.14,8.49,32.32,40.28,44.16,29.16,10.49,50.48,24.30,30.95,20.24,7.98,20.32,28.66,28.91,2.58,
2021-10-30T17:48:54Z,31.11,45.14,21.59,19.14,8.49,32.32,40.28,44.16,29.16,10.49,50.48,24.30,30.95,20.24,7.98,19.85,28.66,28.91,2.58,
2021-10-31T17:48:54Z,31.11,44.29,21.59,19.14,8.49,32.32,40.28,44.16,29.16,10.49,50.48,24.30,30.95,20.24,7.98,19.85,28.66,28.91,2.58,
