Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-05-06T07:01:26Z,24.96,21.62,20.51,22.51,19.51,17.69,40.25,18.54,20.59,9.06,28.79,46.01,38.52,39.90,34.81,12.22,12.58,44.15,18.84,
2021-05-07T07:01:26Z,24.96,21.62,20.51,22.51,19.51,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,39.90,34.81,12.22,12.58,44.31,18.84,
2021-05-08T07:01:26Z,24.96,21.62,20.51,22.51,19.51,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,39.90,34.81,12.22,12.58,44.31,18.84,
2021-05-09T07:01:26Z,24.96,21.62,20.51,22.51,19.51,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,39.90,34.81,12.22,12.58,44.31,18.84,
2021-05-10T07:01:26Z,24.96,21.62,20.51,22.51,19.01,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,34.81,11.30,12.58,44.31,18.84,
2021-05-11T07:01:26Z,24.96,21.62,20.51,22.51,19.01,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,34.81,11.30,12.58,44.31,18.77,
2021-05-12T07:01:26Z,24.96,21.62,20.51,22.51,19.01,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,34.81,11.30,12.58,44.31,18.77,
2021-05-13T07:01:26Z,24.96,21.62,20.51,22.51,19.01,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,34.81,11.30,12.58,44.31,18.01,
2021-05-14T07:01:26Z,24.96,21.31,20.51,22.51,19.01,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,34.81,11.30,12.58,44.31,18.01,
2021-05-15T07:01:26Z,24.96,21.31,20.51,22.51,19.01,17.69,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,34.81,11.30,12.58,44.31,18.01,
2021-05-16T07:01:26Z,24.96,21.31,20.51,22.51,19.01,18.55,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,35.75,11.30,12.58,44.31,18.01,
2021-05-17T07:01:26Z,24.96,21.31,20.51,22.51,19.01,18.55,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,35.75,11.30,12.58,44.31,18.01,
2021-05-18T07:01:26Z,24.96,21.15,20.51,22.51,19.01,18.45,40.89,18.54,20.59,9.06,28.79,46.01,38.52,38.96,35.75,11.30,12.58,44.31,17.54,
2021-05-19T07:01:26Z,24.96,21.15,20.51,22.51,19.01,18.45,40.89,18.54,20.59,9.06,28.79,46.01,37.87,38.96,35.75,11.30,12.58,44.31,17.54,
2021-05-20T07:01:26Z,24.39,21.15,20.51,22.51,19.01,18.45,40.89,18.54,20.59,9.78,28.79,46.01,37.87,38.96,36.26,11.30,12.58,44.31,17.54,
2021-05-21T07:01:26Z,24.39,21.15,20.51,22.51,19.01,18.45,40.89,18.54,20.59,9.78,28.79,46.01,37.87,38.96,36.26,11.30,12.58,44.31,17.54,
2021-05-22T07:01:26Z,24.39,21.15,20.51,22.51,19.01,18.45,41.37,18.54,20.59,9.78,28.41,46.01,37.87,38.96,35.57,11.30,12.58,44.31,17.54,
2021-05-23T07:01:26Z,24.39,21.15,20.51,22.51,19.01,18.45,41.37,18.54,20.59,9.78,28.41,46.01,37.87,38.96,35.57,11.30,12.58,44.31,17.54,
2021-05-24T07:01:26Z,24.39,21.15,20.51,22.61,19.01,17.97,41.37,18.54,20.59,9.78,28.41,46.01,38.58,38.96,35.57,11.30,12.58,45.25,17.54,
2021-05-25T07:01:26Z,24.39,21.15,20.51,22.61,19.01,17.97,41.37,18.54,20.59,9.78,28.41,46.01,38.58,38.96,35.57,11.30,12.58,45.25,17.70,
2021-05-26T07:01:26Z,24.39,21.15,20.51,22.61,19.01,17.97,41.37,18.54,20.59,9.78,27.73,46.01,38.58,38.96,35.57,11.30,12.58,45.25,17.70,
2021-05-27T07:01:26Z,24.39,21.15,20.51,22.61,19.01,17.97,41.37,18.54,20.59,9.78,27.73,46.01,38.58,38.96,35.57,11.30,12.58,45.25,17.70,
2021-05-28T07:01:26Z,24.39,21.15,20.51,22.61,19.01,17.97,41.37,18.54,20.59,9.78,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,17.70,
2021-05-29T07:01:26Z,24.39,21.77,20.97,22.61,19.01,17.97,42.25,18.54,20.59,9.78,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,17.70,
2021-05-30T07:01:26Z,24.39,21.77,20.97,22.61,19.01,17.97,42.25,18.54,20.59,9.78,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,18.37,
2021-05-31T07:01:26Z,24.39,21.77,20.97,22.61,19.01,18.11,42.25,18.54,20.59,9.78,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,18.37,
2021-06-01T07:01:26Z,24.39,21.77,20.97,22.61,18.66,18.11,42.25,18.54,20.59,9.78,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,18.85,
2021-06-02T07:01:26Z,24.39,21.77,20.97,22.61,18.10,18.11,42.25,18.54,20.59,9.15,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,18.85,
2021-06-03T07:01:26Z,24.39,21.77,20.97,22.61,18.10,18.11,42.25,18.54,20.59,9.15,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,18.85,
2021-06-04T07:01:26Z,24.39,21.77,21.33,22.61,18.10,18.11,42.25,18.54,20.59,9.15,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,18.85,
2021-06-05T07:01:26Z,24.39,21.77,21.33,22.61,18.10,18.11,42.25,18.54,20.59,9.15,27.73,46.01,38.58,38.83,35.57,11.30,12.58,45.25,18.85,
2021-06-06T07:01:26Z,24.39,21.77,21.33,22.61,18.10,18.11,42.25,18.54,20.59,9.15,27.73,46.01,38.95,38.83,35.57,11.30,12.58,45.25,18.85,
2021-06-07T07:01:26Z,23.56,21.77,21.04,22.61,18.10,18.11,42.25,18.73,20.59,9.15,27.73,46.01,38.95,39.80,35.57,11.30,12.58,45.25,18.85,
2021-06-08T07:01:26Z,23.56,21.77,21.04,22.61,18.10,18.11,42.25,18.73,20.59,9.15,27.73,46.01,38.95,39.80,35.57,11.30,12.58,45.25,18.85,
2021-06-09T07:01:26Z,23.56,21.77,21.04,22.61,18.10,18.11,42.25,18.79,20.59,9.15,27.73,46.01,38.95,39.80,35.57,11.30,12.58,45.25,18.85,
2021-06-10T07:01:26Z,23.56,21.77,21.04,22.61,18.10,18.11,41.93,18.79,20.59,9.15,27.73,46.01,38.95,39.80,35.57,10.98,12.58,45.25,18.85,
2021-06-11T07:01:26Z,23.56,21.77,21.04,22.61,18.10,18.11,41.93,18.79,20.59,9.15,27.73,46.01,38.95,39.80,35.22,10.98,12.58,45.25,18.85,
2021-06-12T07:01:26Z,23.56,21.77,21.04,22.61,18.10,18.11,41.93,18.79,20.59,9.15,27.73,46.01,38.95,39.80,35.22,10.98,12.58,45.25,18.85,
2021-06-13T07:01:26Z,23.56,21.77,21.31,22.61,18.10,18.11,41.93,18.79,20.59,8.34,27.73,46.01,38.19,39.80,35.22,10.98,12.58,45.25,18.85,
2021-06-14T07:01:26Z,23.56,21.77,21.31,22.61,18.10,17.24,41.93,18.79,20.59,8.34,27.73,46.01,38.19,39.80,35.22,11.64,12.58,45.25,18.83,
2021-06-15T07:01:26Z,23.56,21.77,21.31,22.61,18.10,17.24,41.93,18.79,21.36,8.34,27.73,46.01,38.19,39.69,35.22,11.64,12.58,45.25,18.22,
2021-06-16T07:01:26Z,23.56,22.43,21.31,22.61,18.10,17.24,41.93,18.79,21.36,8.34,27.73,46.01,38.19,39.69,35.22,11.64,12.58,45.25,18.22,
2021-06-17T07:01:26Z,23.56,22.51,21.31,22.61,18.40,17.24,41.93,17.97,21.36,8.34,27.73,46.01,38.19,39.69,35.54,11.64,12.58,45.25,18.22,
2021-06-18T07:01:26Z,23.70,22.51,21.31,22.61,18.40,17.24,41.93,18.89,21.36,8.34,27.73,46.01,38.19,39.69,35.54,11.64,12.58,45.25,18.22,
2021-06-19T07:01:26Z,23.70,22.51,21.31,22.61,18.40,17.24,41.93,18.89,20.66,8.34,27.73,46.01,38.19,39.69,35.54,11.64,12.58,45.25,18.22,
2021-06-20T07:01:26Z,23.70,22.51,21.31,22.61,18.40,17.24,41.93,18.89,20.66,8.34,27.73,46.01,38.19,39.69,35.54,11.64,12.58,44.64,18.22,
2021-06-21T07:01:26Z,23.70,22.51,21.31,22.61,18.40,17.24,41.93,18.89,20.66,8.34,27.73,46.01,38.19,39.69,35.54,11.64,12.58,43.82,18.22,
2021-06-22T07:01:26Z,23.70,22.51,21.31,22.61,18.40,17.24,41.93,18.89,20.66,8.34,27.73,46.01,38.19,39.69,35.54,11.64,12.58,43.82,18.22,
2021-06-23T07:01:26Z,23.70,22.51,21.31,22.61,18.40,17.42,41.93,18.89,20.66,8.34,27.73,46.01,38.19,39.69,35.54,11.64,13.10,43.35,18.22,
2021-06-24T07:01:26Z,23.70,22.51,21.31,22.61,18.40,17.42,41.93,18.89,20.66,8.34,27.73,46.01,38.19,39.69,35.54,11.64,13.10,43.35,18.22,
2021-06-25T07:01:26Z,23.70,22.51,21.31,22.61,18.40,17.42,41.93,18.89,20.66,8.34,27.73,45.49,38.19,39.69,35.54,11.64,13.10,43.35,18.22,
2021-06-26T07:01:26Z,24.17,22.51,21.31,22.61,18.40,17.42,41.93,18.89,21.58,8.34,27.73,45.49,38.19,39.69,34.67,11.64,13.10,42.40,18.22,
2021-06-27T07:01:26Z,24.17,22.51,21.31,22.61,18.07,17.42,41.93,18.89,21.58,8.34,27.73,45.49,38.19,39.69,34.67,11.64,13.10,42.40,18.22,
2021-06-28T07:01:26Z,24.17,22.51,21.31,22.61,18.07,17.42,41.93,18.89,21.58,8.34,27.73,45.49,37.44,39.69,34.67,11.64,13.10,42.40,18.22,
2021-06-29T07:01:26Z,23.71,22.51,21.31,22.61,18.07,17.42,41.93,18.89,21.58,8.34,27.73,45.49,37.44,39.69,34.67,11.64,13.10,42.40,18.22,
2021-06-30T07:01:26Z,23.71,22.51,21.31,22.61,18.07,17.42,42.50,18.89,21.58,8.34,27.73,45.49,37.44,40.68,34.67,11.64,13.10,42.40,18.22,
2021-07-01T07:01:26Z,23.71,22.51,21.31,22.61,18.07,17.42,42.50,18.89,21.58,7.99,27.73,45.49,37.44,40.68,34.67,11.64,13.10,42.40,18.79,
2021-07-02T07:01:26Z,23.71,22.51,21.31,22.61,18.07,17.42,42.50,18.89,21.58,7.99,27.73,45.49,37.44,40.68,34.67,11.64,13.10,42.40,18.79,
2021-07-03T07:01:26Z,23.71,22.51,21.31,22.61,18.07,17.42,43.01,18.89,21.58,7.99,27.73,45.49,37.44,40.68,34.67,11.64,13.10,42.40,18.79,
2021-07-04T07:01:26Z,22.79,22.51,21.31,22.61,18.07,17.42,43.01,18.89,21.58,8.38,27.73,45.49,37.44,40.68,34.67,11.64,13.10,42.40,18.79,
2021-07-05T07:01:26Z,22.79,22.51,21.31,22.61,18.07,17.42,43.01,18.89,21.58,8.38,27.73,45.49,37.44,40.68,34.67,11.64,13.80,42.40,18.79,
2021-07-06T07:01:26Z,22.79,22.51,21.31,22.21,18.07,17.42,43.01,18.89,21.58,8.38,27.73,45.49,37.44,40.68,34.67,11.64,13.80,42.40,18.79,
2021-07-07T07:01:26Z,22.79,22.51,21.31,22.21,18.07,17.42,43.01,18.89,21.58,8.38,27.73,45.49,36.71,40.68,34.67,11.64,13.80,42.40,18.79,
2021-07-08T07:01:26Z,22.79,22.51,21.31,22.21,18.07,17.42,43.01,18.89,21.58,8.38,27.73,45.49,36.71,39.94,34.67,11.64,13.80,43.36,18.79,
2021-07-09T07:01:26Z,22.79,22.51,21.31,22.21,18.07,17.42,43.01,18.89,21.58,8.38,27.73,45.49,36.71,39.94,34.10,11.64,13.80,43.36,18.79,
2021-07-10T07:01:26Z,22.79,22.51,21.48,22.21,18.07,17.42,43.01,18.89,21.58,8.38,27.73,45.49,36.71,39.94,34.10,11.64,13.80,43.36,18.79,
2021-07-11T07:01:26Z,22.79,22.51,21.39,22.21,18.07,17.42,43.01,18.89,21.58,8.38,27.73,45.49,36.71,39.94,34.10,11.64,13.80,43.36,18.79,
2021-07-12T07:01:26Z,22.79,22.51,21.39,22.21,18.58,17.42,43.01,18.89,21.58,8.38,27.73,45.49,36.32,39.94,34.10,11.64,13.80,43.36,18.79,
2021-07-13T07:01:26Z,22.79,22.51,21.39,22.21,18.58,17.42,43.01,18.89,21.58,8.38,27.73,45.49,36.32,39.94,34.10,11.64,13.80,43.36,18.79,
2021-07-14T07:01:26Z,22.79,22.51,21.39,22.21,18.58,17.42,43.01,18.89,21.58,8.88,27.73,45.49,36.32,39.94,34.10,11.64,13.80,43.36,18.31,
2021-07-15T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,43.01,18.89,21.58,8.88,27.73,45.49,36.32,40.66,34.10,11.64,13.80,43.36,18.31,
2021-07-16T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,43.01,18.89,21.58,8.88,27.73,45.49,36.00,40.66,34.10,11.64,13.80,43.36,18.31,
2021-07-17T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,43.01,18.89,21.58,9.26,27.73,45.49,36.00,40.66,34.10,11.64,13.80,43.36,18.31,
2021-07-18T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,43.01,18.89,21.58,9.26,27.73,45.49,36.00,40.66,34.10,11.99,13.23,43.36,18.31,
2021-07-19T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,42.07,18.89,21.58,9.26,27.73,45.49,36.00,40.66,34.10,11.99,13.23,43.36,18.31,
2021-07-20T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,41.14,18.89,21.58,9.26,27.73,45.49,36.00,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-21T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,41.14,18.89,21.58,9.26,27.73,45.49,36.00,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-22T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,41.14,19.83,21.58,10.03,27.73,45.49,36.00,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-23T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,41.14,19.83,21.58,10.03,27.74,45.49,36.00,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-24T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,41.14,19.83,21.58,10.03,27.74,45.49,36.00,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-25T07:01:26Z,22.79,22.51,21.39,22.21,17.95,17.42,41.14,19.83,21.58,10.88,27.74,45.49,35.15,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-26T07:01:26Z,22.79,23.10,21.39,22.21,17.95,17.42,41.14,19.83,21.58,10.88,28.73,45.49,35.15,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-27T07:01:26Z,22.79,23.10,21.39,22.21,17.95,17.42,41.14,19.83,21.58,10.88,28.73,45.49,35.15,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-28T07:01:26Z,22.79,23.10,21.39,22.21,17.95,17.42,41.14,19.83,21.58,10.88,28.73,45.49,35.15,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-29T07:01:26Z,22.79,23.10,21.39,22.21,17.95,17.42,41.14,20.60,21.58,10.88,29.52,45.49,35.15,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-30T07:01:26Z,22.79,23.10,21.39,22.21,17.95,17.42,41.14,20.60,21.58,10.88,29.52,45.03,35.15,40.66,34.10,11.99,13.23,43.36,18.14,
2021-07-31T07:01:26Z,22.79,23.10,21.39,22.21,17.95,17.42,41.14,20.60,21.58,10.88,29.52,45.03,35.15,40.66,34.10,11.99,13.23,43.27,18.14,
2021-08-01T07:01:26Z,22.79,23.10,21.39,22.21,17.80,17.42,41.14,20.60,21.58,10.88,29.52,45.03,35.15,40.66,34.10,11.99,13.23,43.27,18.14,
2021-08-02T07:01:26Z,22.22,23.10,21.39,22.21,17.80,17.42,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.66,34.10,11.99,13.23,43.27,18.14,
2021-08-03T07:01:26Z,22.22,23.10,21.39,22.21,17.80,17.42,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.66,34.10,12.82,13.23,43.27,18.14,
2021-08-04T07:01:26Z,22.22,23.10,21.39,22.21,17.80,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.66,34.10,12.82,13.23,43.27,18.14,
2021-08-05T07:01:26Z,22.22,22.35,21.39,22.21,17.80,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.66,34.10,12.82,13.23,43.27,18.14,
2021-08-06T07:01:26Z,22.22,22.35,21.39,22.21,17.80,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.66,34.10,12.82,13.23,43.27,17.21,
2021-08-07T07:01:26Z,22.22,22.35,21.39,22.21,17.80,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.66,34.10,12.82,13.23,43.27,17.21,
2021-08-08T07:01:26Z,22.22,22.35,21.39,22.21,17.80,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.66,34.10,12.82,13.23,43.27,17.21,
2021-08-09T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.66,34.10,12.82,13.23,43.27,17.21,
2021-08-10T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.69,34.10,12.30,13.23,43.27,17.21,
2021-08-11T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.69,34.10,12.30,13.23,43.27,17.21,
2021-08-12T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.69,34.10,12.30,13.23,43.27,17.21,
2021-08-13T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.65,34.10,12.30,13.23,43.27,17.21,
2021-08-14T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.65,34.10,12.30,13.23,43.27,17.21,
2021-08-15T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.65,34.10,12.30,13.23,43.27,17.21,
2021-08-16T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.58,10.88,30.21,45.03,35.15,40.65,34.10,12.30,13.23,43.27,17.21,
2021-08-17T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.30,10.88,30.21,45.03,35.15,40.65,34.10,12.30,13.23,43.27,17.21,
2021-08-18T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.30,10.88,30.21,45.03,35.15,40.65,34.10,12.30,13.23,43.38,17.21,
2021-08-19T07:01:26Z,22.22,22.14,21.39,22.21,18.23,17.44,41.14,20.60,21.30,10.31,30.21,45.03,35.15,39.98,34.10,12.30,13.23,43.38,17.21,
2021-08-20T07:01:26Z,22.22,22.30,21.39,22.21,18.23,17.44,41.14,20.60,21.30,10.31,30.21,45.03,35.15,39.98,34.10,12.30,13.23,43.38,17.21,
2021-08-21T07:01:26Z,22.22,22.30,21.39,22.21,18.23,17.06,41.14,20.60,21.30,10.31,30.21,45.03,35.15,39.98,34.10,12.30,13.23,43.16,17.21,
2021-08-22T07:01:26Z,22.22,22.30,21.39,22.21,18.23,17.06,41.14,20.60,21.30,10.31,30.21,45.03,35.86,39.98,34.10,12.30,13.23,43.16,17.21,
2021-08-23T07:01:26Z,22.22,22.30,21.88,22.21,18.23,17.06,41.14,20.60,21.30,10.31,30.21,45.03,35.86,39.98,34.10,12.30,13.23,43.16,17.21,
2021-08-24T07:01:26Z,22.22,22.30,21.88,22.21,18.23,17.06,41.14,20.60,21.30,10.31,30.21,45.03,35.86,39.98,34.10,12.30,13.23,43.16,17.21,
2021-08-25T07:01:26Z,22.22,22.30,21.88,22.21,18.23,17.06,41.14,20.60,21.30,10.31,30.21,45.03,35.86,39.98,34.10,12.30,13.23,43.16,17.21,
2021-08-26T07:01:26Z,22.22,22.30,21.88,22.21,18.23,17.06,41.14,20.60,21.30,10.31,30.21,45.03,35.86,39.98,34.10,12.30,13.19,43.16,17.21,
2021-08-27T07:01:26Z,22.22,22.30,21.88,22.21,18.23,17.06,41.14,20.60,21.30,10.31,30.21,45.03,35.86,39.98,34.10,12.30,13.19,43.16,17.21,
2021-08-28T07:01:26Z,22.22,22.30,21.88,22.21,19.02,17.06,41.14,20.60,21.30,10.67,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-08-29T07:01:26Z,22.22,22.30,22.51,22.53,19.02,16.80,41.14,20.60,21.30,11.66,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-08-30T07:01:26Z,22.22,22.30,22.51,22.53,19.02,16.80,41.14,20.60,21.30,11.66,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-08-31T07:01:26Z,22.22,22.30,22.51,22.53,19.02,16.80,41.76,20.60,21.30,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-09-01T07:01:26Z,22.22,22.30,22.51,22.53,19.02,17.61,41.76,20.60,21.30,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-09-02T07:01:26Z,22.22,22.30,22.51,22.09,19.02,17.61,41.53,20.60,21.30,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-09-03T07:01:26Z,22.22,22.30,22.51,22.09,19.02,17.61,41.28,20.60,21.30,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-09-04T07:01:26Z,22.22,22.30,22.51,22.09,19.02,17.61,41.28,20.60,21.30,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-09-05T07:01:26Z,22.22,22.30,22.51,22.09,19.48,17.61,41.28,20.60,21.30,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-09-06T07:01:26Z,22.22,22.30,22.51,22.28,19.48,17.61,41.28,20.60,21.30,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.30,43.16,17.21,
2021-09-07T07:01:26Z,22.22,22.30,22.51,22.28,19.38,17.61,41.28,20.60,21.30,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.82,43.16,17.21,
2021-09-08T07:01:26Z,22.22,22.30,22.51,21.78,19.38,17.61,41.88,20.60,22.24,11.91,30.21,45.03,35.86,39.98,34.10,12.30,13.82,43.16,17.21,
2021-09-09T07:01:26Z,22.22,22.30,22.51,21.78,19.38,17.61,41.88,20.60,22.24,11.91,30.21,45.03,35.86,39.98,34.10,12.66,13.82,43.16,17.21,
2021-09-10T07:01:26Z,22.22,22.30,22.51,21.05,19.38,17.61,41.88,20.60,22.24,11.91,30.21,45.03,35.86,39.98,34.10,12.66,13.82,43.16,17.21,
2021-09-11T07:01:26Z,22.22,22.30,22.51,21.05,19.38,17.61,41.88,20.60,22.24,11.91,30.21,45.03,35.86,39.98,34.10,12.66,13.82,43.16,17.21,
2021-09-12T07:01:26Z,22.22,22.30,22.51,21.05,19.38,17.61,41.88,20.60,21.41,11.91,30.21,45.68,35.57,39.98,34.10,12.66,13.82,43.16,17.21,
2021-09-13T07:01:26Z,22.22,22.30,22.51,22.05,19.38,17.61,42.00,20.60,21.41,11.91,30.21,45.68,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-14T07:01:26Z,22.22,22.30,22.51,22.05,19.38,17.61,42.00,20.60,21.41,11.91,30.21,45.68,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-15T07:01:26Z,22.22,22.30,22.51,22.05,19.38,17.61,42.00,20.60,21.41,11.91,30.21,45.68,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-16T07:01:26Z,22.22,22.30,22.51,22.05,19.38,17.61,42.00,20.60,21.41,11.91,30.21,45.68,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-17T07:01:26Z,22.22,22.30,22.51,21.78,19.38,17.61,42.00,20.60,21.41,11.91,30.21,45.68,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-18T07:01:26Z,22.22,22.30,22.51,21.78,19.38,17.61,42.00,20.60,21.41,11.91,30.21,45.68,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-19T07:01:26Z,22.22,22.30,22.51,21.78,19.38,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-20T07:01:26Z,22.22,22.30,22.51,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-21T07:01:26Z,22.22,22.30,23.22,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-22T07:01:26Z,22.22,22.67,23.22,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,34.10,12.20,13.82,43.16,17.21,
2021-09-23T07:01:26Z,22.22,23.53,23.22,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,12.20,13.82,43.16,17.21,
2021-09-24T07:01:26Z,22.22,23.53,23.22,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,12.20,13.63,43.16,17.21,
2021-09-25T07:01:26Z,22.22,23.53,22.28,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,12.20,13.63,43.16,17.21,
2021-09-26T07:01:26Z,22.53,23.53,22.28,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,12.20,13.63,43.16,17.21,
2021-09-27T07:01:26Z,22.53,23.53,22.28,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,12.20,13.63,43.16,17.21,
2021-09-28T07:01:26Z,22.53,23.53,22.28,22.74,18.87,17.61,42.00,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,12.20,13.63,43.16,17.21,
2021-09-29T07:01:26Z,22.53,23.53,22.28,22.74,18.87,17.61,41.30,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,11.55,13.63,43.16,17.21,
2021-09-30T07:01:26Z,22.53,23.53,22.28,22.74,18.87,18.48,41.30,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,11.55,13.63,43.16,17.21,
2021-10-01T07:01:26Z,22.53,23.53,22.28,22.74,18.87,18.48,41.30,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,11.55,13.63,43.16,17.21,
2021-10-02T07:01:26Z,23.11,23.53,22.28,22.74,18.87,18.48,41.30,20.60,21.41,11.91,30.21,45.02,35.57,39.98,33.27,11.55,13.63,43.16,17.21,
