Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-06-08T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-09T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-10T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,37.86,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-11T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,37.86,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-12T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,37.86,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-13T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,37.86,31.06,39.58,32.67,12.38,19.02,18.44,37.71,20.23,
2021-06-14T17:45:59Z,47.36,6.85,51.92,35.37,35.94,21.31,40.01,13.65,40.24,20.27,37.86,31.06,39.58,32.65,12.38,19.02,18.44,37.71,20.23,
2021-06-15T17:45:59Z,47.36,6.85,51.92,35.37,35.94,21.31,40.01,13.65,40.24,20.27,37.86,31.06,39.58,32.65,12.38,19.02,18.44,37.71,20.23,
2021-06-16T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.31,40.01,13.65,40.24,20.27,37.86,31.06,39.58,32.65,12.38,19.02,18.44,37.71,20.23,
2021-06-17T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.31,40.01,13.65,40.24,20.27,37.86,31.69,40.53,32.65,12.38,19.02,18.44,37.71,20.23,
2021-06-18T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,40.24,20.27,37.86,31.69,40.53,32.65,12.38,19.02,18.44,37.71,20.23,
2021-06-19T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.42,20.27,37.86,31.69,40.53,31.67,12.38,19.02,18.44,37.71,20.23,
2021-06-20T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.62,19.62,37.86,31.69,40.53,31.67,12.38,19.02,18.44,37.71,20.23,
2021-06-21T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.62,19.62,37.86,31.69,40.53,31.22,12.38,19.02,18.44,37.71,20.23,
2021-06-22T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.62,19.62,37.86,31.69,40.79,31.22,12.38,18.97,19.42,37.71,20.23,
2021-06-23T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.62,19.62,37.86,31.69,40.79,31.22,12.38,18.97,19.42,37.71,20.23,
2021-06-24T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.62,19.62,37.56,31.69,40.79,31.22,12.38,18.97,19.42,37.71,20.23,
2021-06-25T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.62,19.62,37.56,31.69,40.79,31.22,12.38,18.97,19.42,37.71,20.23,
2021-06-26T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.62,19.62,37.90,31.69,40.79,31.22,12.38,18.97,19.42,37.71,20.23,
2021-06-27T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.62,19.62,37.90,31.69,40.79,31.22,12.38,18.97,19.42,37.71,20.23,
2021-06-28T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.90,31.69,40.79,30.32,12.38,18.97,19.42,37.71,20.23,
2021-06-29T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.90,31.69,40.79,30.32,12.38,18.97,19.42,37.71,20.23,
2021-06-30T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.90,31.69,40.79,30.32,13.26,18.97,19.42,37.71,20.23,
2021-07-01T17:45:59Z,48.16,6.85,51.92,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.90,31.69,40.79,30.32,13.26,18.97,19.42,37.71,20.23,
2021-07-02T17:45:59Z,48.16,6.51,51.92,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.90,31.69,40.79,30.32,13.26,18.97,19.42,37.71,20.23,
2021-07-03T17:45:59Z,48.16,6.51,51.92,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.90,31.69,40.79,30.32,13.26,18.97,19.42,37.71,20.23,
2021-07-04T17:45:59Z,47.60,6.51,51.81,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.90,31.69,40.79,30.32,13.26,18.97,19.42,37.71,20.23,
2021-07-05T17:45:59Z,47.60,6.51,51.81,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.90,31.69,40.79,30.32,13.26,18.97,19.42,37.71,20.23,
2021-07-06T17:45:59Z,47.60,6.51,51.81,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.95,31.69,40.79,30.32,13.26,18.97,19.42,37.71,20.23,
2021-07-07T17:45:59Z,47.60,6.51,51.81,35.37,35.94,21.58,40.01,13.65,39.25,19.62,37.95,31.69,40.79,30.32,13.26,18.97,19.42,37.13,20.23,
2021-07-08T17:45:59Z,47.60,6.51,51.81,35.37,35.94,21.58,39.64,13.65,38.48,19.62,37.95,31.69,40.79,30.32,13.26,18.97,19.42,37.13,20.23,
2021-07-09T17:45:59Z,47.60,6.51,51.81,35.40,35.94,21.58,39.64,13.65,38.03,19.62,37.62,31.69,40.79,30.32,13.26,18.97,19.42,37.13,20.23,
2021-07-10T17:45:59Z,47.60,6.51,51.81,35.40,35.94,21.58,39.64,13.65,38.03,19.62,37.62,31.69,40.79,30.32,13.26,18.97,19.42,37.13,20.23,
2021-07-11T17:45:59Z,47.60,6.51,51.88,35.40,35.94,21.58,39.64,13.65,38.03,19.62,37.62,31.69,40.79,30.32,13.26,18.97,19.42,37.13,20.23,
2021-07-12T17:45:59Z,47.60,6.51,51.88,34.59,35.94,21.58,39.64,13.65,38.03,19.62,37.62,31.69,40.79,30.32,13.26,18.97,19.55,36.18,19.99,
2021-07-13T17:45:59Z,47.60,6.51,51.88,34.59,35.94,21.58,39.64,13.65,38.03,19.62,36.80,31.69,40.79,30.32,13.26,18.97,19.55,36.18,19.99,
2021-07-14T17:45:59Z,47.60,6.51,51.88,34.59,35.94,21.58,39.27,13.65,38.03,19.62,36.80,31.69,40.79,30.32,13.26,18.97,19.55,36.18,19.99,
2021-07-15T17:45:59Z,47.60,5.90,51.88,34.59,35.94,21.58,39.27,13.65,38.03,19.62,36.80,31.69,40.79,30.32,13.26,18.97,19.55,36.18,20.77,
2021-07-16T17:45:59Z,47.60,5.90,51.88,33.85,35.94,21.58,39.27,13.65,38.03,19.62,36.80,31.69,40.79,30.32,13.26,18.97,19.55,36.18,20.77,
2021-07-17T17:45:59Z,47.60,5.90,51.88,33.85,35.94,21.58,39.27,13.65,38.03,19.62,35.96,31.69,40.79,30.32,13.26,18.97,19.55,36.18,20.77,
2021-07-18T17:45:59Z,47.60,5.90,51.88,33.85,35.94,21.58,39.27,12.80,38.03,19.62,35.96,30.96,40.79,30.32,13.26,18.97,19.55,36.18,20.77,
2021-07-19T17:45:59Z,47.60,5.90,51.88,33.85,35.94,21.58,39.27,12.80,38.03,19.62,35.42,30.96,40.79,30.32,13.26,18.97,19.55,36.18,20.77,
2021-07-20T17:45:59Z,47.60,5.90,51.88,33.85,35.94,21.58,39.27,12.80,38.03,19.62,35.42,30.96,40.79,30.32,13.26,18.97,19.55,36.18,20.77,
2021-07-21T17:45:59Z,47.60,5.14,51.88,33.85,35.94,21.58,39.27,12.80,37.12,19.62,35.42,30.96,40.79,30.32,13.26,18.97,19.55,36.18,19.94,
2021-07-22T17:45:59Z,47.60,5.14,51.88,33.85,35.94,21.58,40.16,12.80,37.12,19.62,35.42,30.96,40.79,30.32,13.26,18.97,19.55,36.18,19.94,
2021-07-23T17:45:59Z,47.60,5.14,51.88,33.85,36.22,21.58,39.73,12.80,37.12,19.62,35.42,30.96,40.79,30.32,13.26,18.97,19.55,36.18,19.94,
2021-07-24T17:45:59Z,47.60,5.14,51.88,33.85,36.22,21.58,38.92,12.80,37.12,19.62,35.42,30.96,40.79,30.32,13.26,18.97,19.55,36.18,19.94,
2021-07-25T17:45:59Z,47.60,5.14,51.88,33.85,36.22,22.24,38.92,12.80,37.12,20.34,35.42,30.96,40.79,30.32,13.26,18.97,19.55,36.18,19.94,
2021-07-26T17:45:59Z,47.60,5.14,51.88,33.85,36.22,22.24,38.92,12.80,37.12,20.34,35.42,30.96,40.79,30.32,13.26,18.97,19.55,36.18,19.94,
2021-07-27T17:45:59Z,47.60,5.14,52.11,34.22,36.22,22.24,38.92,12.80,37.12,20.34,35.42,30.96,41.48,30.32,14.11,18.97,19.55,36.18,19.94,
2021-07-28T17:45:59Z,47.60,5.14,52.11,34.22,36.22,22.24,38.92,12.80,37.12,20.34,35.42,30.53,41.48,30.32,14.11,18.97,19.55,36.18,19.94,
2021-07-29T17:45:59Z,47.60,5.14,52.11,34.22,36.22,22.24,38.92,12.80,36.40,20.34,35.42,30.53,41.48,30.32,14.11,18.97,19.55,36.18,19.94,
2021-07-30T17:45:59Z,47.60,5.14,52.11,34.22,36.22,22.24,38.28,12.80,36.40,20.34,35.42,30.53,41.48,31.22,14.11,18.97,19.55,36.18,19.42,
2021-07-31T17:45:59Z,47.60,5.14,52.11,34.22,36.22,22.24,38.28,12.80,36.40,20.34,35.42,30.53,41.48,31.22,14.11,18.97,19.55,36.18,19.42,
2021-08-01T17:45:59Z,47.60,5.14,52.11,34.22,36.22,22.24,38.46,12.80,36.40,20.34,35.42,30.53,41.48,31.22,14.11,18.97,19.55,36.18,19.42,
2021-08-02T17:45:59Z,47.60,5.14,52.11,34.22,36.22,22.24,38.46,12.80,36.40,20.34,35.42,30.53,41.48,31.36,14.11,18.87,19.55,36.18,19.42,
2021-08-03T17:45:59Z,47.60,5.14,52.11,34.22,36.64,22.24,38.46,12.80,36.40,20.34,35.42,30.53,41.48,31.36,14.11,18.87,19.55,36.18,19.42,
2021-08-04T17:45:59Z,47.60,5.14,52.11,34.22,36.64,22.24,39.41,12.80,36.40,20.34,35.42,30.53,41.48,31.16,14.11,18.87,19.55,36.18,19.42,
2021-08-05T17:45:59Z,47.60,5.14,52.11,34.22,36.50,22.24,39.41,12.80,36.40,20.34,35.42,30.53,41.48,31.16,14.11,18.87,19.55,36.18,19.42,
2021-08-06T17:45:59Z,47.60,5.14,52.11,34.22,36.50,23.10,39.41,12.80,36.40,20.34,35.42,30.06,41.48,31.16,14.11,18.87,19.55,36.18,19.42,
2021-08-07T17:45:59Z,47.92,5.14,52.11,34.22,36.50,23.10,39.41,12.80,36.40,20.34,35.42,30.06,41.48,31.16,14.11,18.87,19.55,36.18,19.42,
2021-08-08T17:45:59Z,47.92,5.14,52.11,34.22,36.50,23.10,39.41,13.40,36.40,20.34,35.42,30.06,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-09T17:45:59Z,47.92,5.14,52.11,34.22,36.50,23.10,39.41,13.40,36.40,20.34,35.42,30.06,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-10T17:45:59Z,47.92,5.14,52.11,34.22,36.50,23.10,39.34,13.40,36.40,20.34,35.42,30.06,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-11T17:45:59Z,47.92,5.14,52.11,34.22,36.50,23.10,39.34,13.40,36.40,20.34,35.42,30.06,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-12T17:45:59Z,47.92,5.14,52.11,34.22,36.50,23.10,39.34,13.40,36.40,20.34,35.00,30.06,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-13T17:45:59Z,47.92,5.14,52.11,34.22,36.50,23.10,39.34,13.40,36.40,20.01,35.00,30.10,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-14T17:45:59Z,48.04,5.14,52.11,34.95,36.50,23.12,40.06,13.40,36.48,20.01,35.00,30.10,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-15T17:45:59Z,48.04,5.14,52.11,34.95,36.50,23.12,40.06,13.40,36.48,20.01,35.00,30.10,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-16T17:45:59Z,48.04,5.14,52.11,34.95,36.75,23.12,40.24,13.40,36.48,20.01,35.00,30.10,41.48,31.12,14.11,18.87,19.55,36.18,19.42,
2021-08-17T17:45:59Z,47.54,5.14,52.11,34.95,36.75,23.12,40.24,13.40,36.86,20.01,35.00,30.10,41.48,31.12,14.70,18.87,19.55,36.18,19.42,
2021-08-18T17:45:59Z,47.54,5.14,52.11,34.95,36.75,23.12,39.54,13.40,36.86,20.01,35.00,30.10,41.48,31.12,14.70,18.87,20.50,36.18,18.71,
2021-08-19T17:45:59Z,46.99,5.14,52.11,34.95,36.75,23.12,39.54,13.40,36.86,20.01,35.00,30.10,41.82,31.12,14.70,18.87,20.50,36.18,18.71,
2021-08-20T17:45:59Z,46.99,5.14,52.11,34.95,36.75,23.12,39.54,13.40,36.86,20.01,35.00,30.10,41.82,31.12,14.70,18.87,20.50,36.18,18.71,
2021-08-21T17:45:59Z,46.99,5.14,52.11,34.95,36.75,23.12,39.54,13.40,36.86,20.01,35.00,30.10,41.82,31.12,14.70,18.87,20.50,36.18,18.71,
2021-08-22T17:45:59Z,46.99,5.14,52.11,34.95,36.75,23.96,39.54,13.40,36.86,20.01,35.00,30.10,41.82,31.12,14.09,18.87,20.50,36.18,18.71,
2021-08-23T17:45:59Z,46.99,5.14,52.11,34.95,36.75,23.96,39.54,13.40,36.86,20.01,35.00,30.10,41.82,31.12,14.09,18.87,20.50,37.12,18.71,
2021-08-24T17:45:59Z,46.99,5.14,51.80,34.95,36.75,23.96,39.54,12.94,37.79,20.01,35.00,30.10,41.82,30.28,14.09,19.65,20.50,37.12,18.71,
2021-08-25T17:45:59Z,46.99,4.78,51.80,34.95,36.75,23.96,39.54,12.94,37.79,20.01,35.00,30.10,41.82,30.28,14.09,19.65,20.50,37.12,18.71,
2021-08-26T17:45:59Z,47.93,4.78,51.80,35.38,36.75,23.96,39.54,12.94,37.79,20.01,35.00,30.10,41.82,30.28,14.09,19.65,20.50,37.12,18.71,
2021-08-27T17:45:59Z,47.93,4.78,51.80,35.38,36.75,23.96,39.54,12.94,37.79,20.01,35.00,30.10,41.82,30.28,14.09,19.65,20.50,37.12,18.71,
2021-08-28T17:45:59Z,47.93,4.78,51.80,35.38,36.75,23.96,39.54,12.94,37.79,20.01,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-08-29T17:45:59Z,47.93,4.78,51.80,35.38,36.75,24.54,39.54,12.94,37.79,20.01,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-08-30T17:45:59Z,47.93,4.78,51.80,35.38,36.75,24.54,39.54,12.85,37.79,20.01,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-08-31T17:45:59Z,47.93,4.78,51.80,35.38,36.75,24.54,39.54,12.85,37.79,19.12,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-09-01T17:45:59Z,47.93,4.78,51.80,35.38,36.75,24.54,39.38,12.85,37.79,18.42,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-09-02T17:45:59Z,47.93,4.78,51.80,35.38,36.75,24.54,39.38,12.85,37.79,18.42,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-09-03T17:45:59Z,48.22,4.78,51.80,35.38,36.75,25.10,39.38,12.85,37.79,18.42,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-09-04T17:45:59Z,48.22,4.78,51.80,35.38,36.75,25.10,39.38,12.85,37.79,18.42,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-09-05T17:45:59Z,48.22,4.78,51.80,35.38,36.75,25.10,39.38,12.85,37.79,18.42,35.00,30.10,41.82,30.28,14.09,19.39,20.50,37.12,18.71,
2021-09-06T17:45:59Z,48.22,4.78,51.80,35.38,36.75,25.10,39.38,12.85,37.79,18.42,35.00,30.10,41.82,30.02,14.09,19.39,20.50,37.12,18.71,
2021-09-07T17:45:59Z,48.22,4.78,51.76,35.38,36.75,25.10,39.38,11.96,37.79,18.42,34.87,30.10,41.82,30.02,14.54,19.39,20.50,37.12,18.71,
2021-09-08T17:45:59Z,48.22,4.78,51.76,35.38,36.75,25.10,39.38,11.96,37.79,18.42,34.87,31.05,41.82,30.02,14.54,19.39,20.50,37.12,18.71,
2021-09-09T17:45:59Z,48.22,4.78,51.76,35.38,36.75,25.10,39.38,11.96,37.79,18.42,34.87,31.05,41.82,30.02,14.54,19.39,20.50,37.12,18.71,
2021-09-10T17:45:59Z,48.22,4.78,51.76,35.38,37.17,25.10,39.38,11.37,38.02,18.79,34.87,31.05,41.82,30.02,14.54,19.39,20.50,37.12,18.71,
2021-09-11T17:45:59Z,48.22,4.78,51.76,35.38,37.17,25.10,39.38,11.37,38.02,18.79,35.61,31.05,41.82,30.02,14.54,19.39,20.44,37.12,18.71,
2021-09-12T17:45:59Z,48.22,4.78,51.76,35.38,37.17,25.10,39.38,11.37,38.02,18.79,35.61,31.05,41.82,30.02,14.54,19.39,20.44,37.12,18.71,
2021-09-13T17:45:59Z,48.22,4.78,51.76,35.38,37.11,25.10,39.38,11.37,38.02,18.79,35.21,31.05,41.82,30.02,14.54,19.39,20.44,37.12,18.71,
2021-09-14T17:45:59Z,48.22,4.78,51.76,35.38,37.11,25.10,39.38,11.37,38.02,19.48,35.21,31.05,41.82,30.02,14.54,19.39,20.90,37.12,18.71,
2021-09-15T17:45:59Z,48.22,4.78,51.54,35.38,37.30,25.10,39.38,11.37,38.02,19.48,35.21,31.05,41.82,30.02,14.54,19.39,20.90,37.12,18.71,
2021-09-16T17:45:59Z,48.22,4.78,51.54,35.38,37.30,25.10,39.38,11.37,38.02,19.48,35.21,31.05,41.82,30.02,14.54,19.39,20.90,37.12,18.71,
2021-09-17T17:45:59Z,48.22,4.78,51.54,35.38,37.30,25.10,39.38,11.37,38.02,19.48,35.21,31.05,41.82,30.10,14.54,19.39,20.90,37.12,18.71,
2021-09-18T17:45:59Z,48.22,4.78,51.54,35.38,37.30,25.10,39.38,11.37,38.02,19.48,35.21,31.05,41.82,30.10,14.13,19.39,20.90,37.12,18.71,
2021-09-19T17:45:59Z,48.22,4.78,51.54,35.15,37.30,25.10,39.38,11.37,38.02,19.48,35.21,31.05,41.82,30.10,14.13,18.89,20.90,37.12,18.71,
2021-09-20T17:45:59Z,48.22,4.78,51.54,35.15,37.30,25.10,39.38,11.37,38.02,19.48,35.21,31.05,41.82,30.10,14.13,18.89,20.90,37.12,18.71,
2021-09-21T17:45:59Z,48.22,4.78,51.54,35.15,37.30,25.10,39.38,11.37,38.39,19.48,35.21,31.05,41.82,30.10,14.13,18.89,20.90,37.12,18.71,
2021-09-22T17:45:59Z,48.22,4.78,51.54,35.15,37.30,25.10,39.38,11.37,38.39,19.48,35.21,31.05,41.82,30.10,14.13,19.63,20.90,37.12,18.71,
2021-09-23T17:45:59Z,48.22,4.78,51.54,35.15,37.30,25.10,39.38,11.37,38.39,19.48,35.21,31.05,41.82,30.59,14.13,19.63,20.90,37.12,18.71,
2021-09-24T17:45:59Z,48.22,4.78,51.54,35.15,37.30,25.10,39.38,11.46,39.14,19.48,35.21,31.05,41.82,30.59,14.13,19.63,20.90,37.12,18.71,
2021-09-25T17:45:59Z,48.22,4.78,51.54,35.15,37.30,25.10,39.38,11.46,39.14,20.09,35.21,31.05,41.82,31.21,14.13,19.63,20.90,37.12,18.71,
2021-09-26T17:45:59Z,48.22,4.78,51.54,35.15,37.30,25.10,39.38,11.46,39.14,20.09,35.21,31.05,41.82,31.21,14.13,19.63,20.90,37.12,18.71,
2021-09-27T17:45:59Z,48.22,4.78,51.54,35.15,37.30,24.72,39.38,10.56,39.14,20.09,35.21,31.05,41.82,31.21,14.13,19.63,20.90,37.12,18.71,
2021-09-28T17:45:59Z,48.22,4.78,51.54,35.15,37.30,24.04,39.38,11.34,38.91,20.43,35.21,31.05,41.82,31.21,14.13,19.63,20.90,37.12,18.71,
2021-09-29T17:45:59Z,48.22,4.78,51.54,35.15,36.49,25.03,39.38,11.34,38.91,20.43,35.21,31.05,41.82,31.21,14.13,19.63,20.90,37.12,18.71,
2021-09-30T17:45:59Z,48.22,4.78,51.54,35.15,36.49,25.03,39.38,11.34,38.91,20.43,35.97,31.05,41.82,31.21,14.13,19.63,20.90,37.12,18.71,
2021-10-01T17:45:59Z,48.22,4.78,51.54,35.15,36.14,25.03,39.38,11.17,38.91,20.43,35.97,31.05,41.82,31.85,14.13,19.63,20.90,37.12,18.71,
2021-10-02T17:45:59Z,48.22,4.78,51.54,35.15,36.14,25.03,39.38,11.17,38.91,20.43,35.97,31.05,41.82,31.85,13.44,19.63,20.90,37.12,18.71,
2021-10-03T17:45:59Z,48.72,4.78,51.54,35.02,36.14,25.03,39.38,11.17,38.91,20.36,35.97,31.05,41.82,31.85,13.44,19.63,20.90,36.88,18.71,
2021-10-04T17:45:59Z,48.72,4.78,51.54,35.02,36.14,25.03,39.38,11.17,38.91,20.36,35.97,31.05,42.66,31.85,13.44,19.63,20.90,36.88,18.71,
2021-10-05T17:45:59Z,48.72,4.78,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.05,42.66,31.85,13.44,18.68,20.90,36.88,18.71,
2021-10-06T17:45:59Z,48.72,4.78,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.05,43.16,31.85,13.44,18.68,20.90,36.88,18.71,
2021-10-07T17:45:59Z,48.72,4.78,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.05,43.16,31.85,13.44,18.68,20.90,36.88,18.71,
2021-10-08T17:45:59Z,48.72,4.78,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.05,43.16,31.85,13.44,18.68,20.90,36.88,18.71,
2021-10-09T17:45:59Z,48.72,4.81,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.64,43.16,31.85,13.44,18.68,20.90,36.88,18.71,
2021-10-10T17:45:59Z,48.72,4.81,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.64,43.16,31.85,13.44,18.68,20.90,36.88,18.71,
2021-10-11T17:45:59Z,48.72,4.81,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.64,43.16,31.85,13.44,18.68,20.90,36.88,18.71,
2021-10-12T17:45:59Z,48.72,4.81,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.64,43.16,31.85,13.44,18.68,20.90,36.88,18.71,
2021-10-13T17:45:59Z,48.72,4.81,50.57,35.02,36.14,24.06,39.38,11.17,38.91,20.36,35.97,31.64,43.16,31.10,13.44,18.68,20.90,36.88,18.71,
2021-10-14T17:45:59Z,48.72,4.81,50.57,35.02,36.14,23.09,39.38,11.17,38.91,20.16,35.97,31.64,43.16,31.10,13.44,18.68,20.90,36.62,18.71,
2021-10-15T17:45:59Z,48.72,4.81,50.57,35.02,36.14,23.09,39.38,11.17,38.91,20.16,35.97,31.64,43.16,31.10,13.44,18.68,20.90,36.62,18.71,
2021-10-16T17:45:59Z,48.72,4.81,50.57,35.02,36.14,23.09,39.38,11.17,38.91,20.97,35.97,31.64,43.16,31.10,13.44,18.68,20.90,36.62,18.71,
2021-10-17T17:45:59Z,48.72,4.81,50.57,35.02,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,31.10,13.44,18.68,20.90,36.62,18.71,
2021-10-18T17:45:59Z,48.72,4.81,50.57,35.43,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,31.10,13.44,18.88,20.90,36.62,18.71,
2021-10-19T17:45:59Z,48.72,4.81,50.57,35.43,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,31.10,13.44,18.88,20.90,36.62,18.71,
2021-10-20T17:45:59Z,48.72,4.81,50.57,35.43,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,31.10,13.44,18.88,20.90,36.62,18.71,
2021-10-21T17:45:59Z,48.72,4.81,50.57,35.43,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,31.10,13.44,18.88,20.90,36.62,19.01,
2021-10-22T17:45:59Z,48.72,4.81,50.57,35.43,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,31.10,13.44,18.88,20.65,36.62,19.01,
2021-10-23T17:45:59Z,48.04,4.81,50.57,35.43,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,31.10,13.44,18.88,20.65,36.62,19.90,
2021-10-24T17:45:59Z,48.04,4.81,50.57,35.43,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,30.60,13.44,18.88,20.65,36.62,19.90,
2021-10-25T17:45:59Z,48.04,4.81,50.43,35.43,36.14,23.09,39.38,11.17,39.39,20.97,35.97,31.64,43.16,30.60,13.44,18.88,20.65,36.62,19.90,
2021-10-26T17:45:59Z,48.04,4.81,50.43,35.43,36.14,23.09,39.91,11.17,39.39,20.97,35.97,31.64,44.11,30.60,13.44,18.88,20.65,36.62,19.90,
2021-10-27T17:45:59Z,48.04,4.81,50.43,35.43,36.14,23.09,39.91,11.17,39.39,20.97,35.97,31.64,44.11,30.60,13.44,18.88,20.65,36.62,19.90,
2021-10-28T17:45:59Z,48.04,4.69,50.43,35.43,36.14,23.09,39.91,11.17,39.39,20.97,35.97,31.64,45.01,30.60,13.44,18.88,20.65,36.62,19.90,
2021-10-29T17:45:59Z,48.04,4.69,50.43,35.43,36.14,23.09,39.91,11.17,39.39,20.97,35.64,31.64,45.01,30.60,13.44,18.88,20.65,36.62,19.90,
2021-10-30T17:45:59Z,48.04,4.69,50.52,35.43,36.17,23.09,39.91,11.17,39.39,20.97,35.64,31.64,45.01,30.60,13.56,18.88,20.65,36.62,19.90,
2021-10-31T17:45:59Z,48.04,4.69,50.52,35.43,36.17,22.25,39.91,11.17,39.39,20.70,35.64,31.64,45.01,30.60,13.56,18.88,20.65,36.62,19.90,
2021-11-01T17:45:59Z,48.04,4.69,50.52,35.43,36.17,22.25,39.91,11.17,39.39,20.70,35.64,31.64,45.01,30.60,13.20,18.88,20.65,36.62,19.90,
2021-11-02T17:45:59Z,48.04,4.69,50.52,35.43,36.17,22.25,39.91,11.17,39.39,20.70,35.64,31.64,45.01,30.60,13.20,18.88,20.65,36.62,19.90,
2021-11-03T17:45:59Z,48.04,4.69,50.52,35.43,36.17,22.25,39.91,11.17,39.39,20.70,35.64,31.64,45.01,30.60,13.20,18.88,20.65,36.62,19.90,
2021-11-04T17:45:59Z,48.04,4.69,50.52,35.43,36.17,22.25,39.91,11.17,39.39,20.70,35.64,31.64,45.01,30.60,13.20,18.88,20.65,36.62,19.90,
