Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-05-24T08:31:27Z,35.49,27.69,47.86,36.25,32.36,41.40,33.45,15.17,14.68,44.18,48.59,10.25,35.17,26.49,32.16,17.70,20.09,18.82,16.43,
2021-05-25T08:31:27Z,35.49,27.69,47.86,36.25,32.36,41.40,33.45,15.17,14.68,44.18,48.59,10.25,35.17,26.44,32.07,17.70,20.09,18.82,16.43,
2021-05-26T08:31:27Z,35.49,27.69,47.86,36.25,32.36,41.40,33.45,15.17,14.68,44.18,48.59,10.25,35.17,26.44,32.07,17.70,20.09,18.82,16.43,
2021-05-27T08:31:27Z,35.49,27.69,48.17,36.25,32.36,41.40,33.45,15.17,14.68,44.18,48.61,10.25,35.17,26.44,32.07,17.70,20.09,19.21,16.43,
2021-05-28T08:31:27Z,35.49,27.69,48.17,36.25,32.36,41.40,33.45,15.17,14.68,44.18,48.61,10.59,35.17,26.44,32.07,17.70,20.09,19.21,16.43,
2021-05-29T08:31:27Z,35.49,27.69,48.17,36.25,32.36,41.40,33.45,15.17,14.68,44.18,48.61,10.59,35.17,26.44,32.07,17.70,20.09,19.21,16.43,
2021-05-30T08:31:27Z,35.49,27.69,48.17,36.25,32.36,41.40,33.45,15.44,14.68,44.18,48.61,10.59,35.17,26.44,31.24,17.70,20.09,19.21,16.43,
2021-05-31T08:31:27Z,35.49,27.69,48.17,36.25,32.36,41.40,33.45,15.44,14.68,44.18,48.61,10.59,35.17,26.44,31.24,17.70,20.09,19.21,16.43,
2021-06-01T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.44,14.68,44.18,48.61,10.59,35.17,26.44,31.24,17.70,20.09,19.21,16.43,
2021-06-02T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.44,14.68,44.18,48.61,10.59,35.17,26.44,31.24,17.70,20.09,19.98,16.43,
2021-06-03T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.44,14.68,44.18,48.99,10.59,35.17,26.44,31.24,17.70,20.09,19.98,16.43,
2021-06-04T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.44,14.68,44.18,48.99,10.59,35.17,26.44,31.24,17.70,20.09,20.50,16.43,
2021-06-05T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.44,14.68,44.18,48.99,10.59,35.17,26.44,31.24,17.70,20.09,20.50,16.43,
2021-06-06T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.04,14.68,44.18,48.99,9.71,35.17,26.44,31.24,17.70,20.09,20.50,16.43,
2021-06-07T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.04,14.68,44.18,48.99,9.71,35.17,26.44,31.24,17.70,20.09,20.50,16.43,
2021-06-08T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.04,14.68,44.18,48.99,9.71,35.17,26.44,31.24,17.70,20.09,20.50,16.43,
2021-06-09T08:31:27Z,34.71,27.69,48.17,36.25,32.36,41.40,33.45,15.04,14.68,44.18,48.99,9.71,35.17,26.44,31.03,17.70,19.61,20.50,16.43,
2021-06-10T08:31:27Z,34.71,27.69,48.62,36.25,32.36,41.40,33.45,15.04,14.68,44.18,48.99,9.71,35.17,26.44,31.03,17.70,19.61,21.33,16.43,
2021-06-11T08:31:27Z,34.71,27.69,48.62,36.25,32.36,41.40,33.45,15.04,14.68,44.94,48.99,9.71,35.17,26.44,31.03,17.70,19.61,21.33,17.09,
2021-06-12T08:31:27Z,34.71,27.69,48.62,36.25,32.36,41.92,33.45,15.04,14.68,44.94,48.99,9.03,35.17,26.44,31.03,17.70,19.61,21.33,17.09,
2021-06-13T08:31:27Z,34.71,27.69,48.62,36.25,32.94,41.92,33.45,15.04,14.68,44.94,48.99,9.03,35.17,26.44,31.03,17.70,19.61,21.33,17.09,
2021-06-14T08:31:27Z,34.71,27.69,48.62,36.25,32.94,41.92,33.45,15.30,14.68,44.94,48.99,9.03,35.17,26.44,31.03,17.70,19.61,21.33,17.09,
2021-06-15T08:31:27Z,34.71,27.58,48.62,36.25,32.94,41.84,33.45,15.30,14.68,44.94,48.99,9.03,35.17,26.44,31.03,17.93,19.61,21.33,17.09,
2021-06-16T08:31:27Z,34.71,27.58,48.62,36.25,32.94,41.18,33.45,15.30,14.68,44.94,49.42,9.03,35.17,26.44,31.03,17.93,19.61,21.33,17.09,
2021-06-17T08:31:27Z,34.71,27.58,48.62,36.25,32.94,41.18,34.14,15.30,14.68,44.94,49.42,9.03,35.17,27.00,31.03,17.93,19.61,21.33,17.09,
2021-06-18T08:31:27Z,34.71,27.58,49.03,36.25,32.63,41.18,34.14,15.30,14.68,44.94,49.42,9.03,35.17,27.00,31.03,17.93,19.61,21.33,17.09,
2021-06-19T08:31:27Z,34.71,27.58,49.03,36.82,32.63,41.18,34.14,15.30,14.68,44.94,49.64,9.03,35.17,27.00,31.03,17.93,19.61,21.33,17.09,
2021-06-20T08:31:27Z,34.71,27.58,49.03,36.82,32.63,41.18,34.14,15.30,14.68,44.94,49.64,9.03,35.17,27.00,31.03,17.93,19.61,21.33,17.09,
2021-06-21T08:31:27Z,34.71,27.58,49.03,36.82,32.63,41.18,34.14,15.30,14.68,44.94,49.64,9.03,35.17,27.00,31.03,17.93,19.61,21.33,16.57,
2021-06-22T08:31:27Z,34.71,27.58,49.03,36.82,32.63,41.18,34.14,15.30,14.68,44.94,49.64,9.03,35.17,27.00,31.03,17.93,19.61,21.33,16.57,
2021-06-23T08:31:27Z,34.71,27.58,49.03,36.82,32.63,41.18,34.14,15.30,14.68,44.64,49.64,9.03,35.17,27.00,31.03,17.93,19.61,21.33,16.57,
2021-06-24T08:31:27Z,34.71,27.58,49.03,36.82,32.63,41.18,34.51,15.30,14.68,44.64,49.64,9.03,35.17,26.01,31.03,17.93,19.61,21.33,16.57,
2021-06-25T08:31:27Z,34.71,27.58,49.03,36.82,32.63,41.18,34.51,15.30,14.68,44.64,49.64,9.03,35.17,26.01,31.03,17.93,20.01,21.15,16.57,
2021-06-26T08:31:27Z,34.71,27.58,49.03,36.82,33.31,41.18,34.51,15.30,15.61,44.64,49.64,8.75,35.17,26.01,31.03,17.93,20.01,21.15,16.57,
2021-06-27T08:31:27Z,34.71,27.58,49.03,36.82,33.31,41.18,34.51,15.30,15.61,44.64,49.64,8.75,35.17,26.01,31.03,17.93,20.01,21.15,16.57,
2021-06-28T08:31:27Z,34.71,27.58,49.03,36.82,33.31,41.57,34.51,15.30,15.61,44.64,49.64,8.75,35.17,26.01,31.03,17.93,20.01,21.15,16.57,
2021-06-29T08:31:27Z,34.71,27.58,49.03,36.82,33.31,42.37,34.51,15.30,15.61,44.64,49.64,8.75,35.17,26.01,31.03,17.93,20.01,21.15,16.57,
2021-06-30T08:31:27Z,34.71,27.58,49.03,36.82,33.31,42.37,34.51,15.30,15.46,44.64,49.64,8.75,35.17,26.01,31.03,17.93,19.37,21.15,16.57,
2021-07-01T08:31:27Z,34.71,27.58,49.03,36.82,33.31,42.37,34.51,15.30,15.46,44.64,49.64,8.75,35.17,26.01,31.03,17.93,19.37,21.15,16.57,
2021-07-02T08:31:27Z,34.71,26.87,49.03,36.82,33.31,42.37,34.51,15.30,15.46,44.64,49.64,8.75,35.17,26.01,31.03,17.93,19.37,21.15,15.68,
2021-07-03T08:31:27Z,34.45,26.87,49.03,36.82,33.31,42.37,34.51,15.30,15.46,44.64,49.64,8.75,35.17,26.01,31.03,17.93,19.37,21.59,15.68,
2021-07-04T08:31:27Z,34.45,26.87,49.03,37.47,33.31,42.37,34.51,15.30,15.46,44.64,49.64,8.75,35.17,26.28,31.03,17.93,19.37,21.59,15.68,
2021-07-05T08:31:27Z,34.86,26.87,49.03,37.47,33.31,42.37,34.51,15.30,15.46,44.64,49.64,8.75,35.17,27.01,31.03,18.00,19.37,21.59,15.68,
2021-07-06T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.37,34.51,15.30,15.46,44.64,49.64,8.75,34.55,27.01,31.03,18.00,19.37,21.59,15.68,
2021-07-07T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.37,34.51,15.30,15.46,44.64,49.64,8.75,34.55,27.01,31.03,18.01,19.37,21.59,15.68,
2021-07-08T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.37,34.51,15.65,15.46,44.64,49.64,8.75,34.55,27.01,31.03,18.01,19.37,21.59,15.68,
2021-07-09T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.37,34.51,15.65,15.46,44.64,49.64,8.75,34.55,27.01,31.03,18.01,19.37,21.59,15.68,
2021-07-10T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.37,34.51,15.65,15.46,45.25,49.64,8.75,34.55,27.01,31.03,18.01,19.37,21.59,15.68,
2021-07-11T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.37,34.51,15.65,15.46,45.25,49.64,8.75,34.55,27.01,31.03,18.01,20.18,21.59,15.54,
2021-07-12T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.37,34.51,15.65,15.46,45.25,49.64,8.75,34.55,27.01,31.03,18.01,20.18,21.59,16.17,
2021-07-13T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.25,49.64,8.75,34.55,27.58,31.03,18.01,20.18,21.59,16.17,
2021-07-14T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.25,49.64,8.75,34.55,27.58,31.03,18.01,20.18,21.59,15.53,
2021-07-15T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,49.64,8.75,34.55,27.58,31.03,18.01,20.18,21.59,15.53,
2021-07-16T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,49.64,8.75,34.55,27.58,31.03,18.01,20.18,21.59,15.53,
2021-07-17T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,49.64,8.75,34.55,27.58,31.03,18.01,20.18,21.59,15.53,
2021-07-18T08:31:27Z,34.86,27.00,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,49.64,8.75,34.55,27.58,31.03,18.01,20.18,21.59,15.53,
2021-07-19T08:31:27Z,34.86,26.23,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,49.64,8.75,34.55,27.58,31.03,18.01,20.82,21.59,15.53,
2021-07-20T08:31:27Z,34.86,26.23,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,48.80,8.75,34.55,27.58,31.03,17.37,20.82,21.59,15.53,
2021-07-21T08:31:27Z,34.86,26.23,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,48.80,8.75,34.97,27.58,31.03,17.37,20.82,21.59,15.53,
2021-07-22T08:31:27Z,34.86,26.23,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,48.80,8.75,34.97,27.58,31.03,17.37,20.82,21.59,15.53,
2021-07-23T08:31:27Z,34.86,26.23,49.03,37.47,33.31,42.88,34.51,15.65,15.46,45.88,48.80,8.75,34.97,27.58,31.03,17.37,20.82,21.59,15.53,
2021-07-24T08:31:27Z,34.86,26.23,49.03,37.47,33.31,43.72,34.51,15.65,15.46,45.88,48.80,8.75,34.97,27.80,31.03,17.37,20.82,21.59,15.53,
2021-07-25T08:31:27Z,34.86,26.23,49.03,37.47,33.31,43.72,34.51,15.65,15.50,45.88,48.80,8.75,34.97,27.80,31.03,17.37,20.82,21.59,15.53,
2021-07-26T08:31:27Z,34.86,26.23,49.03,37.47,33.31,43.72,34.51,15.65,15.50,45.88,48.80,8.75,34.97,27.80,31.03,17.37,20.82,21.59,15.53,
2021-07-27T08:31:27Z,34.86,26.23,49.03,37.47,33.31,43.85,34.51,15.65,15.50,46.38,48.80,8.75,34.97,27.80,31.03,17.37,20.82,21.59,15.53,
2021-07-28T08:31:27Z,34.86,26.23,49.03,37.47,32.87,43.85,34.06,16.54,15.50,46.38,48.80,8.75,34.97,27.80,31.03,17.37,20.82,21.59,15.53,
2021-07-29T08:31:27Z,34.86,26.23,49.03,37.47,32.87,43.85,34.06,16.54,15.50,46.38,48.80,8.75,35.39,27.80,31.03,17.37,21.22,20.76,15.53,
2021-07-30T08:31:27Z,34.86,26.23,49.03,37.47,32.87,43.85,34.06,15.63,15.50,46.18,48.80,8.75,35.13,27.80,31.03,17.37,21.22,20.76,15.53,
2021-07-31T08:31:27Z,34.86,26.23,49.03,37.47,32.87,43.85,34.06,15.63,15.50,46.18,48.80,8.75,35.13,27.80,31.03,17.37,21.22,20.76,15.53,
2021-08-01T08:31:27Z,34.86,26.23,49.03,37.47,32.87,43.85,34.06,15.63,15.50,46.18,48.80,8.75,34.29,27.80,31.03,17.37,21.22,20.76,15.53,
2021-08-02T08:31:27Z,34.86,26.23,49.03,37.47,32.87,43.85,34.06,15.63,15.50,46.18,48.80,8.75,34.29,28.38,31.54,17.37,21.22,20.76,15.53,
2021-08-03T08:31:27Z,34.86,26.23,49.03,37.70,33.58,43.85,34.06,15.63,15.50,46.18,48.80,8.75,34.29,28.38,31.54,17.37,21.22,20.47,15.53,
2021-08-04T08:31:27Z,34.86,26.23,49.03,37.70,33.58,43.85,34.06,15.63,15.50,46.18,48.80,8.75,34.29,28.38,31.54,17.37,21.22,20.47,15.53,
2021-08-05T08:31:27Z,34.86,26.23,49.03,37.70,33.58,43.85,34.06,16.12,15.50,46.18,48.80,8.75,34.76,28.38,31.54,17.37,21.37,20.47,15.53,
2021-08-06T08:31:27Z,34.86,26.23,49.03,37.70,33.58,43.85,34.06,16.12,15.50,46.18,48.80,8.75,34.76,28.38,31.54,17.37,21.37,20.47,15.53,
2021-08-07T08:31:27Z,34.86,26.23,49.03,37.70,33.58,43.85,34.06,15.21,14.70,46.18,48.80,8.75,34.76,28.38,31.54,17.37,21.37,20.47,15.53,
2021-08-08T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.21,15.02,46.18,48.80,8.75,34.76,28.38,31.54,17.37,21.37,20.47,15.53,
2021-08-09T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.21,15.02,46.18,48.80,8.75,34.76,28.38,31.54,17.37,21.37,20.47,15.53,
2021-08-10T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.21,15.02,46.18,48.80,8.75,34.76,27.65,31.54,17.37,21.37,20.47,15.53,
2021-08-11T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.21,15.02,46.18,48.80,8.75,34.76,27.65,31.54,17.37,21.37,20.47,15.53,
2021-08-12T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.21,15.02,46.18,48.80,9.12,34.76,27.65,31.76,17.37,21.37,20.47,15.53,
2021-08-13T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.21,15.02,46.18,48.80,9.12,34.76,27.65,31.76,17.37,21.37,20.47,15.53,
2021-08-14T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.33,15.02,46.18,48.80,8.47,34.76,27.65,31.76,17.37,21.37,20.47,15.53,
2021-08-15T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.33,15.02,46.18,48.80,8.47,34.76,27.65,31.76,17.37,21.37,20.47,16.32,
2021-08-16T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.33,15.76,46.18,48.80,8.47,34.76,27.65,31.76,17.37,21.37,20.47,16.32,
2021-08-17T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.96,15.48,46.18,48.80,8.47,34.76,27.65,31.76,17.37,21.37,20.47,16.32,
2021-08-18T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.96,15.48,46.18,48.80,8.47,34.76,27.65,31.76,17.37,21.37,20.47,16.32,
2021-08-19T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.85,34.06,15.96,15.48,46.52,48.80,8.47,34.76,27.65,31.76,17.37,20.84,20.47,16.32,
2021-08-20T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.47,34.06,15.96,15.48,46.52,48.80,9.17,34.76,27.65,31.76,17.37,20.84,20.47,16.32,
2021-08-21T08:31:27Z,35.11,26.23,49.03,37.70,33.58,43.47,34.06,15.96,15.48,46.52,48.80,9.17,34.76,27.65,31.76,17.37,20.84,20.47,16.32,
2021-08-22T08:31:27Z,35.11,26.23,49.03,37.72,33.86,43.47,34.06,15.96,15.48,46.52,48.80,9.17,34.76,27.65,31.76,17.37,20.84,20.47,16.32,
2021-08-23T08:31:27Z,35.11,26.23,49.03,37.72,33.86,43.47,34.06,15.96,15.48,46.52,48.80,8.68,34.76,27.65,31.76,16.79,20.84,20.47,16.32,
2021-08-24T08:31:27Z,35.11,26.23,49.03,37.72,34.12,43.47,34.06,15.96,15.48,46.52,48.80,8.68,34.25,27.65,31.76,16.79,20.84,20.47,16.32,
2021-08-25T08:31:27Z,35.11,26.23,49.03,37.65,34.12,43.91,34.06,15.96,15.48,46.52,48.20,8.68,34.91,28.43,31.76,16.79,20.84,20.47,16.32,
2021-08-26T08:31:27Z,35.11,26.23,49.03,37.65,34.26,43.91,34.06,16.10,15.48,46.52,48.20,8.68,34.91,28.43,31.76,16.79,20.84,20.10,16.32,
2021-08-27T08:31:27Z,35.11,25.82,49.03,37.65,34.26,44.01,34.06,16.10,15.48,46.52,48.20,8.68,34.91,28.43,31.76,16.79,20.84,20.10,16.32,
2021-08-28T08:31:27Z,35.11,25.82,49.03,37.65,34.26,44.01,34.06,16.10,15.48,46.52,48.20,8.68,34.91,28.43,31.76,16.79,20.84,20.10,16.32,
2021-08-29T08:31:27Z,35.11,25.82,49.03,37.65,34.26,44.01,34.06,16.10,16.15,47.52,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.10,16.32,
2021-08-30T08:31:27Z,35.11,25.82,49.03,37.65,34.26,44.01,34.06,16.10,16.15,47.52,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.10,15.84,
2021-08-31T08:31:27Z,35.11,25.82,49.03,37.65,34.19,44.01,34.06,16.32,16.15,47.52,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.10,15.84,
2021-09-01T08:31:27Z,35.11,25.52,49.03,37.65,34.19,44.01,34.06,16.32,16.15,47.52,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.10,15.84,
2021-09-02T08:31:27Z,35.11,25.52,49.03,37.65,34.19,44.01,34.54,16.32,16.15,47.54,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.10,15.84,
2021-09-03T08:31:27Z,35.11,25.52,49.03,37.65,34.19,44.01,34.54,16.46,16.15,47.54,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-04T08:31:27Z,35.11,25.52,49.23,37.65,34.19,44.01,34.54,16.46,16.15,47.54,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-05T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,34.54,16.46,15.82,47.54,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-06T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,34.54,16.46,15.33,47.54,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-07T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,34.54,16.46,15.33,47.54,48.20,8.68,34.91,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-08T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,34.54,16.46,15.33,47.54,48.20,8.05,34.75,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-09T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,34.54,16.46,15.33,47.54,48.20,8.05,34.75,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-10T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,34.55,16.46,15.33,47.54,48.20,8.05,34.75,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-11T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,34.55,16.46,15.33,47.54,48.20,8.05,34.75,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-12T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,33.65,16.46,14.78,47.54,48.20,8.05,34.75,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-13T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,33.65,16.46,14.78,47.54,48.52,7.21,34.75,28.43,31.87,16.79,20.84,20.23,15.84,
2021-09-14T08:31:27Z,35.11,25.52,49.23,37.63,34.19,44.01,33.65,16.46,14.78,47.77,48.52,7.21,34.75,28.43,31.87,16.79,20.84,20.23,15.33,
2021-09-15T08:31:27Z,35.11,25.20,49.23,37.63,34.19,44.01,33.65,16.46,14.78,47.77,48.52,7.21,34.01,28.43,31.87,16.79,21.49,20.23,15.33,
2021-09-16T08:31:27Z,35.11,25.20,49.23,37.63,34.19,44.01,33.65,16.46,14.73,47.77,48.52,7.21,34.01,28.43,31.87,16.79,21.49,20.23,15.33,
2021-09-17T08:31:27Z,35.11,25.20,49.23,37.63,34.19,44.01,33.65,16.46,14.73,48.27,48.52,7.21,34.01,28.43,31.87,16.79,21.49,20.23,15.33,
2021-09-18T08:31:27Z,35.11,25.20,49.23,37.63,34.19,44.01,33.65,16.46,14.73,48.27,49.25,7.21,34.01,28.43,31.87,16.79,21.49,20.23,15.33,
2021-09-19T08:31:27Z,35.11,25.20,49.23,37.63,34.19,44.01,33.65,16.46,14.73,48.27,49.25,7.21,34.01,29.41,31.87,16.79,21.49,20.23,15.33,
2021-09-20T08:31:27Z,35.11,25.20,49.23,37.63,34.19,44.01,33.65,16.46,14.73,48.27,49.25,7.21,34.01,29.02,31.87,16.79,21.49,20.23,15.33,
2021-09-21T08:31:27Z,35.11,25.20,49.23,37.63,34.19,44.01,33.65,16.46,14.73,48.27,49.25,7.21,33.43,29.02,31.87,16.79,21.49,20.23,15.33,
2021-09-22T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.21,33.43,29.02,31.87,16.79,21.49,20.23,15.33,
2021-09-23T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.21,32.66,29.02,31.87,16.79,21.49,20.23,15.33,
2021-09-24T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.21,32.66,29.02,31.87,16.79,21.49,20.23,15.33,
2021-09-25T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.21,32.66,29.02,31.87,16.79,21.49,20.23,15.33,
2021-09-26T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.87,16.79,21.49,20.23,15.33,
2021-09-27T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.49,20.23,15.33,
2021-09-28T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.49,20.23,15.33,
2021-09-29T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.49,20.23,15.33,
2021-09-30T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.96,20.23,15.33,
2021-10-01T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.96,20.23,15.74,
2021-10-02T08:31:27Z,35.11,25.20,49.23,37.63,34.19,43.59,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.96,20.23,15.74,
2021-10-03T08:31:27Z,35.11,25.20,49.23,37.63,34.46,43.76,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.96,20.23,15.74,
2021-10-04T08:31:27Z,34.31,24.46,49.23,37.63,34.46,43.76,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.96,20.23,15.74,
2021-10-05T08:31:27Z,34.31,24.46,50.19,37.63,34.46,43.76,33.65,16.46,14.73,48.27,49.25,7.82,32.66,29.02,31.89,16.79,21.96,20.23,15.74,
2021-10-06T08:31:27Z,34.31,24.46,50.19,37.63,34.46,43.76,33.65,16.46,14.73,48.27,48.60,7.82,32.66,29.02,31.89,16.79,21.96,20.23,15.74,
2021-10-07T08:31:27Z,34.31,24.46,50.19,37.63,34.46,43.76,33.65,16.46,14.73,48.27,48.60,7.82,32.66,29.95,31.89,16.56,21.96,20.23,15.74,
2021-10-08T08:31:27Z,34.31,24.46,50.19,38.24,34.46,43.76,33.65,16.46,14.73,48.27,48.60,7.82,32.66,29.95,31.89,16.56,22.92,20.23,15.74,
2021-10-09T08:31:27Z,34.14,24.46,50.19,38.24,34.46,43.76,33.65,16.46,14.73,48.27,48.60,7.82,32.66,29.95,31.89,16.56,22.92,20.23,15.74,
2021-10-10T08:31:27Z,34.14,24.46,50.19,38.24,34.46,43.76,33.65,16.46,14.73,48.27,48.45,7.82,32.66,29.95,31.89,16.56,22.92,20.23,15.74,
2021-10-11T08:31:27Z,34.14,24.46,50.19,38.24,34.46,44.50,33.65,16.46,14.73,48.27,49.23,7.82,32.66,29.95,31.89,16.56,22.92,20.23,15.74,
2021-10-12T08:31:27Z,34.14,24.46,50.19,38.24,34.46,44.50,33.65,16.46,14.73,48.27,49.23,7.82,32.66,29.95,31.89,16.56,22.92,20.23,15.74,
2021-10-13T08:31:27Z,34.14,24.46,50.19,38.24,34.46,44.50,33.65,16.46,14.73,48.27,49.23,7.82,32.66,29.95,31.89,16.56,22.92,20.23,15.74,
2021-10-14T08:31:27Z,33.45,24.46,50.19,38.24,34.46,44.50,33.65,16.46,14.73,48.27,49.23,7.82,32.66,29.95,31.89,16.56,22.92,20.23,15.74,
2021-10-15T08:31:27Z,33.45,24.46,50.19,37.36,34.46,43.94,33.32,16.46,14.73,48.27,49.23,7.82,32.66,29.95,31.89,16.56,22.92,20.23,15.83,
2021-10-16T08:31:27Z,33.45,24.46,50.19,37.36,34.46,43.94,33.32,16.46,14.73,47.81,48.46,7.82,32.66,29.95,31.89,16.56,22.66,20.23,15.83,
2021-10-17T08:31:27Z,33.45,24.46,50.19,37.36,34.46,43.94,33.32,16.46,14.73,47.81,48.46,7.82,32.66,29.95,31.89,16.87,22.66,20.23,15.83,
2021-10-18T08:31:27Z,33.45,24.46,50.19,37.36,34.46,43.94,33.32,16.46,14.73,47.81,48.46,7.82,32.85,29.95,31.89,16.87,22.66,20.23,15.83,
2021-10-19T08:31:27Z,33.45,24.46,50.19,37.36,34.46,43.94,33.32,16.46,14.73,47.81,48.46,7.82,32.85,29.95,32.43,16.00,22.66,20.23,15.83,
2021-10-20T08:31:27Z,33.45,24.46,50.19,37.02,34.46,43.94,33.32,16.19,14.73,47.81,48.46,7.82,33.02,29.95,32.43,15.11,22.66,20.23,15.83,
