Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-06-08T17:40:35Z,14.53,25.56,31.42,15.32,30.99,28.91,35.72,16.14,49.46,11.46,11.29,8.15,41.82,23.32,35.61,34.97,40.31,37.87,11.68,
2021-06-09T17:40:35Z,15.32,25.56,31.02,15.32,30.99,28.91,35.72,16.14,49.46,11.46,11.29,8.15,41.82,23.32,35.61,35.62,40.31,37.87,11.68,
2021-06-10T17:40:35Z,15.32,25.56,31.02,15.32,30.99,28.91,35.72,16.14,49.46,11.46,11.29,8.15,41.82,23.32,35.61,36.39,40.31,37.87,11.68,
2021-06-11T17:40:35Z,15.32,25.56,31.02,15.32,30.99,28.91,35.72,16.14,49.46,11.46,11.29,8.49,41.82,23.32,35.61,36.39,40.31,38.71,11.68,
2021-06-12T17:40:35Z,15.32,26.19,31.02,15.32,30.99,28.91,35.72,16.14,49.06,11.46,11.29,8.49,41.82,23.32,35.61,36.39,40.31,38.71,11.68,
2021-06-13T17:40:35Z,15.32,26.19,31.02,15.32,30.99,28.91,35.72,15.80,49.06,11.46,11.29,8.49,41.82,23.32,35.61,37.07,40.31,38.71,11.68,
2021-06-14T17:40:35Z,15.07,26.19,31.02,16.27,30.99,28.91,35.72,15.80,49.06,11.46,11.29,8.49,41.82,23.32,35.61,37.07,40.44,38.71,11.68,
2021-06-15T17:40:35Z,15.14,26.19,31.02,16.27,30.99,28.91,35.72,15.80,49.06,11.46,11.29,8.49,41.82,23.32,35.61,37.07,40.44,39.39,11.68,
2021-06-16T17:40:35Z,15.14,26.19,31.02,16.68,30.99,28.91,35.72,15.80,49.06,11.46,11.29,8.49,41.82,23.32,35.61,37.07,40.44,39.39,11.68,
2021-06-17T17:40:35Z,15.14,26.19,31.02,16.68,30.99,28.91,35.72,15.80,49.06,10.80,11.29,8.49,41.82,23.32,35.93,37.07,40.44,39.39,11.68,
2021-06-18T17:40:35Z,15.14,26.19,31.66,16.68,30.99,28.91,35.72,15.80,49.06,10.80,11.45,8.49,41.82,23.32,35.93,37.07,40.44,39.39,11.68,
2021-06-19T17:40:35Z,15.14,26.19,31.66,16.68,30.99,28.91,35.72,15.80,49.06,10.80,11.45,8.49,41.82,23.32,35.93,37.07,40.44,39.39,11.68,
2021-06-20T17:40:35Z,15.14,26.19,31.66,16.08,30.99,28.91,35.72,15.80,49.06,11.68,11.45,8.49,41.82,23.32,35.93,37.07,40.44,39.39,11.68,
2021-06-21T17:40:35Z,15.14,26.19,31.66,16.08,30.99,29.42,35.72,15.80,49.06,11.68,11.45,8.49,41.82,23.35,35.93,37.07,40.44,39.39,11.68,
2021-06-22T17:40:35Z,15.14,26.19,32.58,16.08,30.99,29.42,35.72,15.80,49.06,11.68,11.68,8.49,41.82,23.35,35.93,36.78,40.44,39.39,11.68,
2021-06-23T17:40:35Z,15.14,26.19,32.58,16.08,30.99,29.42,35.72,15.80,49.06,11.68,11.68,7.95,41.82,23.35,36.19,36.78,40.44,38.69,11.68,
2021-06-24T17:40:35Z,15.14,26.19,32.58,16.08,30.99,29.42,35.72,15.80,48.57,11.68,11.68,7.95,41.82,23.35,36.19,36.78,40.44,38.69,11.68,
2021-06-25T17:40:35Z,15.14,26.19,32.58,16.08,30.99,29.42,35.72,15.80,48.57,11.68,11.68,7.95,41.82,23.42,36.19,36.78,40.44,38.69,11.68,
2021-06-26T17:40:35Z,15.14,25.48,32.58,16.08,30.99,29.42,35.72,15.80,48.57,11.68,11.68,7.95,41.82,23.42,36.19,36.78,40.44,38.69,11.68,
2021-06-27T17:40:35Z,15.14,25.48,32.58,16.08,30.99,29.42,35.72,15.80,48.57,11.98,11.68,7.95,41.82,23.42,36.19,36.78,40.44,38.69,11.83,
2021-06-28T17:40:35Z,15.14,25.48,31.70,16.08,30.99,29.42,35.72,15.80,48.57,11.98,12.09,7.95,41.82,23.42,36.19,36.78,40.44,38.69,11.83,
2021-06-29T17:40:35Z,15.14,25.48,31.70,16.08,30.99,29.42,35.72,15.80,48.57,11.98,12.09,7.95,41.82,23.42,36.19,36.78,40.44,38.69,11.83,
2021-06-30T17:40:35Z,15.16,25.48,31.70,16.08,30.29,29.42,35.72,15.80,48.57,11.98,12.09,7.95,41.82,23.42,36.19,36.78,40.44,38.69,11.83,
2021-07-01T17:40:35Z,15.16,25.48,31.70,16.08,30.29,29.42,35.72,15.80,48.57,11.98,12.09,7.95,41.82,23.42,36.19,36.78,40.44,38.69,12.12,
2021-07-02T17:40:35Z,15.16,25.31,31.70,16.08,30.29,29.42,35.72,15.80,48.57,11.98,12.09,7.95,41.82,23.42,36.19,37.22,40.44,38.69,12.12,
2021-07-03T17:40:35Z,15.16,25.31,31.70,16.08,29.98,29.42,34.91,15.80,48.57,11.98,12.09,7.95,41.82,23.42,36.19,37.15,40.44,38.69,12.12,
2021-07-04T17:40:35Z,15.16,25.31,31.70,16.08,29.98,29.42,34.91,16.65,48.57,11.98,12.09,7.95,41.82,23.42,36.19,36.84,40.44,38.69,12.12,
2021-07-05T17:40:35Z,15.16,25.31,31.70,16.08,29.98,29.42,34.91,16.65,48.57,11.98,12.09,7.95,41.54,23.42,36.19,36.84,40.44,38.69,12.12,
2021-07-06T17:40:35Z,15.16,25.31,31.65,16.08,29.98,29.42,34.91,16.65,48.57,11.98,12.09,7.95,41.54,23.67,36.19,37.35,40.44,38.69,12.12,
2021-07-07T17:40:35Z,15.16,25.31,31.65,16.08,29.98,29.42,34.91,16.65,48.57,11.98,12.09,7.95,41.54,23.67,36.19,37.35,40.44,38.69,12.12,
2021-07-08T17:40:35Z,15.16,25.31,31.65,15.23,29.98,29.42,34.91,16.65,48.57,11.98,12.09,7.95,41.54,23.67,36.19,37.35,40.44,38.69,12.12,
2021-07-09T17:40:35Z,15.16,25.31,31.65,15.23,29.98,29.34,34.91,16.65,48.57,11.98,12.09,7.95,41.54,23.67,36.19,37.40,40.44,38.69,12.12,
2021-07-10T17:40:35Z,15.16,25.31,31.65,16.00,29.98,29.34,34.91,16.65,48.57,11.98,12.09,7.95,41.54,23.67,36.19,37.40,40.44,38.69,12.12,
2021-07-11T17:40:35Z,15.51,25.31,31.65,16.00,29.98,29.34,34.88,16.65,48.57,11.98,12.09,7.95,41.54,23.80,36.19,37.40,40.44,38.69,12.09,
2021-07-12T17:40:35Z,15.51,25.31,31.65,16.00,29.98,29.34,34.88,15.68,48.57,11.98,12.09,7.95,41.54,23.80,36.19,37.40,40.44,38.69,12.09,
2021-07-13T17:40:35Z,15.51,25.92,31.65,16.00,29.98,29.34,34.88,15.68,48.57,11.98,12.09,7.95,41.54,23.19,36.19,37.40,40.44,38.69,12.09,
2021-07-14T17:40:35Z,15.51,25.92,31.65,16.00,29.98,29.34,34.88,15.68,48.57,11.98,12.09,7.95,41.54,23.19,36.19,37.40,40.44,38.69,12.09,
2021-07-15T17:40:35Z,15.51,25.92,31.65,16.00,29.98,29.34,34.88,15.68,48.57,11.98,12.09,7.95,41.54,23.19,36.19,37.40,40.44,38.69,12.09,
2021-07-16T17:40:35Z,15.51,25.92,31.65,16.00,29.98,29.34,34.88,16.57,48.57,11.98,12.09,7.19,41.54,23.19,36.19,37.40,40.44,38.69,12.09,
2021-07-17T17:40:35Z,15.51,26.89,31.65,16.00,29.98,29.34,34.88,16.57,48.57,11.98,12.09,7.19,41.54,23.19,36.19,37.40,40.44,38.69,12.09,
2021-07-18T17:40:35Z,15.51,26.24,31.65,16.00,29.98,29.34,34.88,16.57,48.57,12.93,12.09,7.19,41.54,23.09,36.19,37.40,40.44,38.69,12.76,
2021-07-19T17:40:35Z,15.51,26.24,31.65,16.00,30.42,29.34,34.88,16.57,48.57,12.93,12.09,7.19,41.54,23.09,36.19,37.40,40.44,38.69,12.76,
2021-07-20T17:40:35Z,15.51,26.24,31.65,16.00,30.42,29.34,34.88,16.57,48.57,12.93,12.09,7.19,41.54,23.09,36.19,37.40,40.44,38.69,12.76,
2021-07-21T17:40:35Z,15.51,26.24,31.65,16.00,30.42,29.34,35.22,16.57,48.57,12.93,12.09,7.19,41.54,23.45,36.19,37.40,40.44,38.69,12.76,
2021-07-22T17:40:35Z,15.51,26.24,31.65,16.00,30.42,29.34,35.22,16.57,48.57,13.69,12.09,7.19,41.54,23.45,36.19,37.40,40.44,38.69,11.81,
2021-07-23T17:40:35Z,15.51,26.24,30.73,16.00,30.42,29.34,35.22,16.57,48.57,13.69,12.09,7.19,41.54,23.45,36.19,37.40,40.44,38.69,11.81,
2021-07-24T17:40:35Z,15.51,26.24,30.73,16.00,30.42,29.34,34.85,16.63,48.57,13.69,12.09,7.19,41.54,23.45,36.19,37.40,40.44,38.69,11.81,
2021-07-25T17:40:35Z,15.51,26.24,30.73,15.57,29.63,29.34,34.53,16.63,48.57,13.69,11.20,7.19,41.54,23.45,35.97,37.40,40.44,38.69,11.81,
2021-07-26T17:40:35Z,15.51,26.24,30.73,15.57,29.63,29.34,34.53,16.63,48.57,13.69,11.20,7.19,41.54,23.45,35.97,37.40,40.44,38.69,11.81,
2021-07-27T17:40:35Z,15.51,26.24,30.73,15.57,29.63,29.34,34.53,16.63,48.57,13.69,11.20,7.19,41.54,23.45,35.97,37.40,40.44,38.69,11.81,
2021-07-28T17:40:35Z,15.51,26.24,30.73,15.57,29.63,29.34,34.53,16.63,48.57,13.69,11.20,7.19,42.25,23.45,35.97,37.40,40.44,38.69,11.81,
2021-07-29T17:40:35Z,15.68,26.24,30.73,15.57,29.63,29.34,34.53,16.63,48.57,13.31,11.20,7.19,42.25,23.45,35.97,37.40,40.44,38.69,11.81,
2021-07-30T17:40:35Z,15.68,26.24,30.73,15.57,29.63,28.78,34.53,16.63,47.74,13.31,11.20,7.19,42.25,23.45,35.97,37.40,40.44,38.69,11.81,
2021-07-31T17:40:35Z,15.68,26.24,30.73,15.57,29.63,28.78,34.53,16.63,47.74,13.31,11.20,7.19,42.25,23.60,35.97,37.40,40.44,38.69,11.81,
2021-08-01T17:40:35Z,15.68,25.77,30.22,15.57,29.63,28.78,34.53,16.63,47.74,13.31,11.20,7.19,42.25,23.60,35.47,37.40,40.44,38.69,11.81,
2021-08-02T17:40:35Z,15.68,25.77,30.22,15.57,29.63,28.78,34.53,16.63,47.74,13.31,11.20,8.14,42.25,24.42,35.47,37.40,40.44,38.93,11.81,
2021-08-03T17:40:35Z,15.68,25.77,29.63,15.57,29.63,28.78,34.53,16.63,47.74,13.11,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.93,11.81,
2021-08-04T17:40:35Z,15.68,25.77,29.63,15.57,29.63,28.78,34.53,16.63,47.74,13.11,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.93,11.81,
2021-08-05T17:40:35Z,15.68,25.77,29.63,15.57,29.63,28.78,34.53,17.45,47.74,13.11,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.93,11.81,
2021-08-06T17:40:35Z,15.68,25.77,29.63,15.57,29.63,28.78,34.53,17.45,47.74,13.11,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.93,11.81,
2021-08-07T17:40:35Z,15.68,25.77,29.63,15.57,29.63,28.78,34.53,17.45,47.74,13.11,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.27,11.81,
2021-08-08T17:40:35Z,15.68,25.77,29.63,15.57,29.63,28.78,34.53,17.45,47.74,13.11,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.27,11.81,
2021-08-09T17:40:35Z,14.76,25.77,29.63,15.57,29.63,28.78,34.53,17.45,47.74,13.11,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.27,11.81,
2021-08-10T17:40:35Z,14.76,25.77,29.31,15.57,29.63,28.78,34.53,17.45,47.74,12.35,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.27,11.81,
2021-08-11T17:40:35Z,14.76,25.77,29.31,15.57,29.63,28.78,34.53,17.45,47.74,12.35,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.27,11.81,
2021-08-12T17:40:35Z,14.76,25.77,29.31,15.57,29.63,28.78,34.53,17.45,47.74,12.35,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.27,11.81,
2021-08-13T17:40:35Z,14.76,25.77,29.31,15.57,29.63,28.78,34.79,17.45,47.74,12.35,11.04,8.14,42.25,23.82,35.47,36.78,40.44,38.27,11.81,
2021-08-14T17:40:35Z,14.76,25.77,29.31,15.57,29.63,28.78,34.79,17.45,47.74,12.35,11.04,8.14,42.25,23.82,35.47,36.91,40.44,38.27,11.81,
2021-08-15T17:40:35Z,14.76,25.77,29.31,15.57,29.63,27.89,34.79,17.45,47.74,12.35,11.04,8.14,42.25,23.82,35.47,36.91,40.44,38.27,11.81,
2021-08-16T17:40:35Z,14.76,25.77,29.56,14.90,30.55,27.89,34.79,17.45,47.74,12.35,11.04,8.14,42.25,23.82,35.47,36.91,41.36,38.27,11.81,
2021-08-17T17:40:35Z,14.76,25.77,29.56,14.90,30.55,27.89,35.33,17.15,47.74,12.35,11.04,8.14,42.25,23.82,35.47,36.91,41.36,38.27,11.81,
2021-08-18T17:40:35Z,14.76,25.77,29.56,14.90,30.55,27.89,35.33,17.15,47.74,12.35,11.04,8.48,42.25,23.82,35.47,36.91,41.36,39.26,11.81,
2021-08-19T17:40:35Z,14.76,25.77,29.56,14.90,30.55,27.89,35.33,17.15,47.74,12.35,11.04,8.48,42.25,23.82,35.47,36.91,41.36,38.29,11.81,
2021-08-20T17:40:35Z,14.76,25.77,29.56,14.90,30.55,27.89,35.33,16.37,48.32,12.35,11.04,8.48,42.25,23.82,35.47,36.91,41.36,38.29,11.81,
2021-08-21T17:40:35Z,14.76,25.77,29.56,14.90,30.55,27.89,35.33,16.37,48.32,12.35,11.04,8.48,42.25,23.82,35.47,36.91,41.36,38.80,11.81,
2021-08-22T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.33,16.37,48.32,12.35,11.04,8.48,42.25,23.82,35.47,36.91,41.36,38.80,11.81,
2021-08-23T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.33,15.46,48.32,12.35,11.04,8.48,42.25,23.82,35.47,36.91,41.36,38.80,11.81,
2021-08-24T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.33,15.46,48.32,12.35,11.04,8.48,42.25,23.82,35.47,36.91,41.36,38.80,11.81,
2021-08-25T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.33,15.46,48.32,12.35,11.04,8.48,42.25,23.82,35.47,36.91,41.36,38.80,11.81,
2021-08-26T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.33,15.50,48.32,12.35,11.71,8.48,42.25,23.82,35.47,36.91,41.36,38.80,11.81,
2021-08-27T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.45,15.50,48.32,12.35,11.71,9.09,42.25,23.82,35.47,36.91,41.36,38.80,11.81,
2021-08-28T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.45,15.50,48.32,12.98,11.71,9.09,42.25,23.82,35.47,36.91,41.36,38.80,11.81,
2021-08-29T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.45,15.50,48.32,12.98,11.71,9.09,42.25,23.71,35.47,36.91,41.36,38.80,11.81,
2021-08-30T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.45,15.50,48.32,13.00,11.71,9.09,42.25,23.71,35.47,36.91,41.36,38.80,11.81,
2021-08-31T17:40:35Z,14.76,25.77,29.56,14.90,30.34,27.89,35.45,15.50,48.32,13.00,11.71,9.09,42.25,23.71,35.47,35.99,41.36,38.80,11.81,
2021-09-01T17:40:35Z,14.76,25.77,29.56,14.90,29.39,27.76,35.45,15.50,48.32,13.00,11.71,9.09,42.25,23.71,35.47,35.99,41.36,38.80,11.81,
2021-09-02T17:40:35Z,14.76,25.77,29.56,14.90,29.39,27.76,35.45,15.00,48.32,13.00,11.71,9.09,42.25,23.71,35.47,35.99,41.36,38.80,12.23,
2021-09-03T17:40:35Z,14.76,25.77,29.56,14.90,29.39,27.76,35.45,15.00,48.32,13.00,11.71,9.09,42.78,23.71,35.47,35.99,41.36,38.80,12.23,
2021-09-04T17:40:35Z,14.76,25.77,29.56,14.90,29.39,27.76,35.45,15.00,48.32,12.44,11.45,9.09,42.78,23.71,35.47,35.99,41.36,38.80,12.23,
2021-09-05T17:40:35Z,14.76,25.77,29.56,14.90,29.39,27.76,35.45,15.00,48.32,12.44,11.45,9.09,42.78,23.71,35.47,35.99,41.36,38.80,11.76,
2021-09-06T17:40:35Z,14.76,25.77,29.56,14.90,29.39,27.76,35.45,15.00,48.32,12.44,11.45,9.09,42.78,23.71,35.47,35.99,40.65,38.80,11.76,
2021-09-07T17:40:35Z,14.76,25.77,29.56,14.90,30.38,27.76,35.45,15.00,48.32,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.65,38.80,11.76,
2021-09-08T17:40:35Z,14.76,25.77,29.56,15.36,30.38,27.76,35.45,15.00,48.85,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.65,38.80,11.76,
2021-09-09T17:40:35Z,14.76,25.77,29.56,15.36,30.38,27.76,35.45,15.00,48.85,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.65,38.80,11.76,
2021-09-10T17:40:35Z,14.76,25.77,29.56,15.36,30.38,27.76,35.45,15.00,48.85,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.24,37.93,11.76,
2021-09-11T17:40:35Z,14.76,25.77,29.56,15.36,30.38,27.76,35.45,15.00,48.85,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.24,37.93,11.76,
2021-09-12T17:40:35Z,14.76,26.48,29.56,15.36,30.29,27.76,35.45,15.00,48.85,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.24,37.93,11.76,
2021-09-13T17:40:35Z,14.76,26.48,29.56,15.36,30.29,27.64,35.45,15.00,48.85,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.24,37.93,11.76,
2021-09-14T17:40:35Z,14.76,26.48,29.56,15.36,30.29,27.64,35.45,15.00,48.85,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.24,37.93,11.76,
2021-09-15T17:40:35Z,14.76,26.48,29.56,15.36,30.29,27.64,35.45,15.00,48.85,12.44,11.45,9.09,42.78,23.71,35.47,35.92,40.24,38.45,11.76,
2021-09-16T17:40:35Z,14.76,26.48,29.56,15.36,30.29,27.59,35.45,15.00,48.85,12.44,11.45,9.09,43.44,23.71,35.47,35.92,40.24,38.45,11.76,
2021-09-17T17:40:35Z,14.76,26.48,29.56,15.72,30.29,27.59,35.45,15.00,48.85,12.44,11.45,9.09,43.44,23.71,35.47,35.92,40.24,38.45,11.76,
2021-09-18T17:40:35Z,14.76,26.48,29.56,15.72,30.29,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,23.71,35.47,35.92,40.19,38.45,11.76,
2021-09-19T17:40:35Z,14.76,26.48,29.56,15.72,30.29,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,23.71,35.47,35.92,40.19,38.45,11.76,
2021-09-20T17:40:35Z,14.76,26.48,29.56,15.72,30.29,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,23.71,35.47,35.92,40.19,38.45,11.76,
2021-09-21T17:40:35Z,14.76,26.48,29.56,15.72,30.29,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,23.71,35.20,35.92,40.19,38.45,11.76,
2021-09-22T17:40:35Z,14.76,26.48,29.56,15.72,30.29,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,23.71,35.26,35.92,40.19,38.45,11.76,
2021-09-23T17:40:35Z,14.76,26.48,29.56,15.72,30.29,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,23.71,34.51,35.92,40.19,38.45,10.85,
2021-09-24T17:40:35Z,14.76,26.48,29.56,15.72,29.62,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,23.71,34.51,35.92,40.19,38.45,10.85,
2021-09-25T17:40:35Z,14.81,25.93,29.56,15.72,29.62,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,24.67,34.51,35.92,40.19,38.45,10.85,
2021-09-26T17:40:35Z,14.81,26.14,29.56,15.72,29.62,27.59,35.45,15.00,48.20,12.44,11.45,9.09,43.44,24.67,34.51,35.92,40.19,38.45,10.85,
2021-09-27T17:40:35Z,14.81,26.14,29.56,15.93,29.62,27.59,35.92,15.00,48.20,12.44,11.45,9.09,43.44,24.67,34.51,35.92,40.19,38.45,10.85,
2021-09-28T17:40:35Z,14.81,26.14,29.56,16.27,29.62,27.59,35.92,15.00,48.20,12.44,11.45,9.09,43.44,24.67,35.17,35.92,41.06,38.45,10.85,
2021-09-29T17:40:35Z,14.81,26.14,29.56,16.27,29.62,27.59,35.92,15.00,48.20,12.44,11.45,9.09,43.44,24.67,35.28,35.92,41.06,38.45,10.85,
2021-09-30T17:40:35Z,14.81,26.14,29.56,16.27,29.62,27.59,35.92,15.00,48.20,12.44,11.45,10.06,43.44,24.67,35.28,35.92,41.06,38.45,10.85,
2021-10-01T17:40:35Z,14.81,26.14,29.56,16.27,29.62,27.59,35.92,15.00,48.20,12.44,11.45,10.06,43.44,24.67,35.28,35.92,40.51,38.45,10.85,
2021-10-02T17:40:35Z,14.81,25.63,29.56,16.27,29.62,27.59,35.92,15.00,48.20,12.44,11.45,10.06,43.44,24.55,35.28,35.92,41.25,38.45,10.85,
2021-10-03T17:40:35Z,14.81,25.63,29.56,16.27,29.62,27.59,35.92,15.00,47.97,13.19,11.45,10.06,43.44,24.55,35.28,35.92,41.25,38.45,10.85,
2021-10-04T17:40:35Z,14.81,25.63,29.56,16.27,29.62,27.59,35.92,15.00,47.97,12.29,11.45,10.06,43.44,24.55,35.28,35.92,41.25,38.45,10.85,
2021-10-05T17:40:35Z,14.81,25.63,29.56,16.27,29.62,27.59,35.92,15.00,47.97,12.29,11.45,10.06,43.70,24.55,35.28,35.92,41.25,38.45,10.85,
2021-10-06T17:40:35Z,14.81,25.63,29.56,16.27,29.62,27.59,35.92,15.00,47.97,12.29,11.45,10.06,43.70,24.55,35.28,35.92,42.20,38.85,10.85,
2021-10-07T17:40:35Z,14.81,25.63,29.56,16.27,29.62,27.59,35.92,15.00,47.97,12.29,11.45,10.06,43.70,24.55,35.28,35.92,42.20,38.85,10.85,
2021-10-08T17:40:35Z,14.81,25.63,29.56,16.27,29.62,27.59,35.92,15.00,47.97,12.29,11.45,10.06,43.70,24.55,35.28,35.92,42.20,38.85,10.85,
2021-10-09T17:40:35Z,14.81,25.63,29.56,16.27,29.62,27.59,35.92,15.00,47.97,12.29,11.45,10.06,43.70,24.55,35.28,35.92,42.20,38.85,10.85,
2021-10-10T17:40:35Z,14.81,25.63,29.56,16.27,29.11,27.59,35.92,15.45,47.97,12.29,11.45,10.06,43.70,24.55,35.28,35.92,42.20,38.85,10.85,
2021-10-11T17:40:35Z,14.81,25.63,29.56,16.27,29.11,27.59,35.92,14.97,47.97,12.29,11.45,10.06,43.36,24.55,35.28,35.92,42.20,39.19,10.85,
2021-10-12T17:40:35Z,14.81,25.63,29.56,16.27,29.11,27.59,35.30,14.80,47.97,12.29,11.45,10.06,43.36,24.55,35.28,35.92,42.20,39.19,10.85,
2021-10-13T17:40:35Z,14.81,25.63,29.56,16.27,29.11,27.59,35.30,14.95,47.97,12.29,11.45,10.06,43.36,24.55,35.28,35.92,41.54,39.19,10.85,
2021-10-14T17:40:35Z,14.99,25.63,29.56,16.27,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.06,43.36,24.55,35.28,35.92,41.54,39.19,10.21,
2021-10-15T17:40:35Z,15.37,25.63,29.56,16.27,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.06,43.36,24.80,35.28,35.92,41.54,39.19,10.21,
2021-10-16T17:40:35Z,15.37,25.63,29.56,16.27,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.06,43.36,24.80,35.28,35.92,41.54,39.19,10.21,
2021-10-17T17:40:35Z,15.37,25.63,29.56,16.27,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.06,43.36,24.80,35.28,35.92,41.54,39.19,10.21,
2021-10-18T17:40:35Z,15.37,25.63,29.56,16.27,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.06,43.36,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-19T17:40:35Z,15.37,25.63,29.56,15.98,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.06,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-20T17:40:35Z,15.37,25.63,30.38,15.98,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.06,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-21T17:40:35Z,15.37,25.63,30.38,15.98,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.06,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-22T17:40:35Z,15.37,25.63,30.38,15.98,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.92,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-23T17:40:35Z,15.37,25.63,30.38,15.98,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.90,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-24T17:40:35Z,15.37,25.63,30.38,15.98,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.90,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-25T17:40:35Z,15.37,25.63,30.38,15.98,29.11,27.59,35.30,15.87,47.97,12.29,11.45,10.90,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-26T17:40:35Z,15.37,25.30,30.38,15.98,29.91,27.59,35.30,15.87,47.97,12.29,11.45,10.90,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-27T17:40:35Z,15.37,25.30,30.38,15.98,29.91,27.59,35.30,15.87,47.97,12.29,11.45,10.90,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-28T17:40:35Z,15.37,25.30,30.38,15.98,29.91,27.59,35.30,15.87,47.97,12.29,11.45,10.90,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-29T17:40:35Z,15.37,24.98,30.38,16.41,29.91,27.59,35.30,15.87,47.97,12.29,11.45,10.90,42.46,24.10,35.28,35.92,41.54,39.19,10.21,
2021-10-30T17:40:35Z,15.37,24.98,30.38,15.87,29.91,27.59,35.30,15.87,47.97,12.29,11.45,10.90,42.46,24.60,35.28,35.92,41.54,39.19,10.21,
2021-10-31T17:40:35Z,15.37,24.98,30.38,15.87,29.91,27.59,35.30,15.87,47.02,12.29,11.45,10.90,42.46,24.60,35.28,35.92,41.54,39.19,10.21,
2021-11-01T17:40:35Z,15.37,24.98,30.38,15.87,29.91,27.59,35.30,15.87,46.47,12.29,11.45,10.90,42.46,24.60,35.28,35.92,41.54,39.19,10.21,
2021-11-02T17:40:35Z,15.37,24.98,30.38,15.87,29.91,27.59,35.30,15.87,46.47,12.29,11.45,10.90,42.46,24.60,35.28,35.57,41.54,39.19,10.21,
2021-11-03T17:40:35Z,15.37,24.98,30.38,16.76,29.91,27.59,35.30,15.87,46.47,12.29,11.45,10.79,42.46,24.60,35.28,35.57,41.54,39.19,10.21,
2021-11-04T17:40:35Z,15.37,24.94,30.38,16.76,29.91,26.86,35.30,15.87,46.47,11.94,11.45,10.79,42.46,24.60,34.95,35.57,41.54,39.19,10.21,
