Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-10-16T05:37:53Z,Maminha,Muno Random,Porto Alegre,35.72,37
2020-10-16T05:37:53Z,Pernil com osso,Though Random,Vila Velha,48.30,14
2020-10-16T05:37:53Z,Contra filé,Pop-Culture,Belo Horizonte,39.02,16
2020-10-16T05:37:53Z,Pernil com osso,Life Paths,Juazeiro,48.71,92
2020-10-17T05:37:53Z,Picanha,Life Paths,Campo Grande,10.10,40
2020-10-17T05:37:53Z,Costelinha,Puzzles,Maceió,35.47,3
2020-10-17T05:37:53Z,Paleta bovino,Odds And Ends,Juazeiro,25.27,18
2020-10-17T05:37:53Z,Cupim maturado,Million Random,Salvador,30.90,96
2020-10-17T05:37:53Z,Pernil com osso,Find Agenda,Maceió,48.18,53
2020-10-17T05:37:53Z,Capa do contra filé,Knick Knacks,Belo Horizonte,7.72,84
2020-10-17T05:37:53Z,Peito bovino,Sporadic Systems,Belém,5.36,18
2020-10-17T05:37:53Z,Alcatra,Forel Library,Goiânia,24.42,97
2020-10-17T05:37:53Z,Cupim maturado,Destroy Random,Maceió,31.03,44
2020-10-17T05:37:53Z,Capa do contra filé,Fleet Random,Salvador,7.40,21
2020-10-17T05:37:53Z,Pexinho bovino,Adventures,Salvador,17.98,65
2020-10-19T05:37:53Z,Lagarto,Million Random,Goiânia,10.06,18
2020-10-19T05:37:53Z,Costelinha,Forel Library,Salvador,35.36,1
2020-10-19T05:37:53Z,Cupim maturado,Spray Shop,Juazeiro,30.54,26
2020-10-19T05:37:53Z,Filé mingnon,Absent-Minded,Vila Velha,52.09,35
2020-10-19T05:37:53Z,Chandanga,Life Paths,Campo Grande,6.39,97
2020-10-19T05:37:53Z,Acém bovino,Spiritual Beings,Salvador,20.61,60
2020-10-19T05:37:53Z,Pexinho bovino,Odds And Ends,Salvador,17.88,31
2020-10-19T05:37:53Z,Cupim maturado,Essentials,Vila Velha,30.74,58
2020-10-19T05:37:53Z,Paleta bovino,Forel Library,Salvador,25.07,1
2020-10-19T05:37:53Z,Contra filé,TRUE Random,Juazeiro,39.20,25
2020-10-19T05:37:53Z,Pexinho bovino,Spiritual Beings,Belo Horizonte,17.82,49
2020-10-19T05:37:53Z,Paleta bovino,Pop-Culture,Belém,25.51,95
2020-10-19T05:37:53Z,Lagarto,Limner Studio,Goiânia,10.40,77
2020-10-19T05:37:53Z,Maminha,Random Row,Campo Grande,35.77,98
2020-10-19T05:37:53Z,Chandanga,XyloFurniture,Salvador,6.09,58
2020-10-19T05:37:53Z,Costela Bovina,Spiritual Beings,Campo Grande,18.93,7
2020-10-19T05:37:53Z,Peito bovino,PrimeHouse,Maceió,5.68,84
2020-10-19T05:37:53Z,Chandanga,Et Cetera,Porto Alegre,6.27,10
2020-10-19T05:37:53Z,Chandanga,Odd And Ends,Belo Horizonte,5.84,80
2020-10-19T05:37:53Z,Filé mingnon,CraftCreate,Porto Alegre,51.57,11
2020-10-19T05:37:53Z,Lombo,Adventures,Juazeiro,32.30,93
2020-10-19T05:37:53Z,Pernil com osso,Life Paths,Goiânia,48.14,4
2020-10-19T05:37:53Z,Chandanga,Random Riders,Vila Velha,6.25,43
2020-10-19T05:37:53Z,Costela Bovina,Resource Refresh,Salvador,19.78,23
2020-10-19T05:37:53Z,Capa do coxão mole,CraftCreate,Maceió,35.96,34
2020-10-19T05:37:53Z,Filé mingnon,Fleet Random,Belo Horizonte,51.98,95
2020-10-19T05:37:53Z,Capa do contra filé,Destroy Random,Maceió,7.37,68
2020-10-19T05:37:53Z,Costelinha,Herb Random,Porto Alegre,35.45,92
2020-10-19T05:37:53Z,Capa do contra filé,Cellar Random,Belém,7.59,16
2020-10-19T05:37:53Z,Lagarto,FirstVictory,Salvador,10.27,1
2020-10-19T05:37:53Z,Capa do coxão mole,Limner Studio,Porto Alegre,35.91,74
2020-10-20T05:37:53Z,Cupim maturado,Random Riders,Vila Velha,30.68,82
2020-10-20T05:37:53Z,Alcatra,Herb Random,Porto Alegre,24.28,30
2020-10-20T05:37:53Z,Capa do contra filé,Handy Help,Belo Horizonte,7.82,70
2020-10-20T05:37:53Z,Paleta bovino,Resource Random,Porto Alegre,25.33,72
2020-10-20T05:37:53Z,Paleta bovino,Vappa Shop,Salvador,24.81,29
2020-10-20T05:37:53Z,Pernil com osso,PrimeHouse,Belo Horizonte,47.38,42
2020-10-20T05:37:53Z,Lombo,FirstVictory,Salvador,32.46,78
2020-10-20T05:37:53Z,Paleta bovino,Though Random,Belém,25.17,83
2020-10-20T05:37:53Z,Pexinho bovino,FursKips,Belo Horizonte,18.12,2
2020-10-20T05:37:53Z,Cupim maturado,Spiritual Beings,Salvador,31.03,96
2020-10-20T05:37:53Z,Acém bovino,Find Agenda,Belém,21.13,41
2020-10-20T05:37:53Z,Costela Bovina,Random Row,Belo Horizonte,19.35,47
2020-10-20T05:37:53Z,Paleta bovino,Lifestyle Random,Campo Grande,24.92,27
2020-10-20T05:37:53Z,Capa do coxão mole,Shady Bootz,Belo Horizonte,35.70,14
2020-10-20T05:37:53Z,Peito bovino,Fleet Random,Campo Grande,5.35,44
2020-10-21T05:37:53Z,Cupim maturado,Knick Knacks,Campo Grande,29.86,3
2020-10-21T05:37:53Z,Costelinha,Million Random,Salvador,35.31,54
2020-10-21T05:37:53Z,Paleta bovino,Though Random,Vila Velha,25.11,18
2020-10-21T05:37:53Z,Lagarto,The Source,Maceió,9.59,92
2020-10-21T05:37:53Z,Peito bovino,Motion Random,Belo Horizonte,5.95,86
2020-10-21T05:37:53Z,Capa do coxão mole,Herb Random,Salvador,35.87,3
2020-10-21T05:37:53Z,Lagarto,Light Random,Vila Velha,9.56,71
2020-10-21T05:37:53Z,Capa do coxão mole,Random Repair,Goiânia,36.58,49
2020-10-21T05:37:53Z,Pernil com osso,Herb Random,Goiânia,47.92,15
2020-10-21T05:37:53Z,Costelinha,Airhead,Juazeiro,35.30,92
2020-10-21T05:37:53Z,Maminha,Et Cetera Systems,Maceió,35.80,37
2020-10-21T05:37:53Z,Filé mingnon,Adventures,Goiânia,51.58,67
2020-10-21T05:37:53Z,Pexinho bovino,Life Paths,Campo Grande,18.32,41
2020-10-21T05:37:53Z,Maminha,Silence Center,Campo Grande,35.41,63
2020-10-21T05:37:53Z,Costela Bovina,Random Riders,Belém,19.60,62
2020-10-21T05:37:53Z,Lagarto,FursKips,Belo Horizonte,9.57,55
2020-10-21T05:37:53Z,Paleta bovino,Sense Random,Juazeiro,25.46,22
2020-10-21T05:37:53Z,Lagarto,X Marks The Spot,Juazeiro,10.40,25
2020-10-21T05:37:53Z,Maminha,CraftCreate,Vila Velha,35.45,82
2020-10-21T05:37:53Z,Lagarto,Nick Knacks,Goiânia,9.69,23
2020-10-21T05:37:53Z,Costela Bovina,Vappa Shop,Porto Alegre,19.14,55
2020-10-21T05:37:53Z,Capa do contra filé,Odds And Ends,Belo Horizonte,7.19,80
2020-10-21T05:37:53Z,Toucinho,In A Pinch,Vila Velha,30.57,24
2020-10-21T05:37:53Z,Capa do contra filé,Odds And Ends,Belo Horizonte,7.90,8
2020-10-21T05:37:53Z,Pernil com osso,Lifestyle Random,Juazeiro,47.12,63
2020-10-21T05:37:53Z,Costelinha,Nick Knacks,Belo Horizonte,35.83,96
2020-10-21T05:37:53Z,Filé mingnon,Shady Bootz,Vila Velha,52.05,60
2020-10-21T05:37:53Z,Pernil com osso,Cowboy Random,Juazeiro,47.27,97
2020-10-21T05:37:53Z,Paleta bovino,Eclipse Random,Maceió,25.34,60
2020-10-21T05:37:53Z,Cupim maturado,FursKips,Belo Horizonte,30.30,65
2020-10-21T05:37:53Z,Chandanga,Muno Random,Juazeiro,5.68,17
2020-10-21T05:37:53Z,Peito bovino,The Source,Maceió,5.78,64
2020-10-21T05:37:53Z,Lagarto,FursKips,Juazeiro,9.89,42
2020-10-21T05:37:53Z,Costela Bovina,In A Pinch,Maceió,19.56,20
2020-10-21T05:37:53Z,Cupim maturado,Shady Bootz,Campo Grande,30.04,88
2020-10-21T05:37:53Z,Pexinho bovino,Silence Center,Vila Velha,18.22,38
2020-10-21T05:37:53Z,Costelinha,Spray Shop,Belém,35.81,49
2020-10-21T05:37:53Z,Filé mingnon,Odd And Ends,Salvador,51.43,93
2020-10-21T05:37:53Z,Chandanga,Herb Random,Belo Horizonte,5.65,12
2020-10-21T05:37:53Z,Lombo,Fleet Random,Goiânia,32.45,31
2020-10-21T05:37:53Z,Filé mingnon,Handy Help,Porto Alegre,51.43,47
2020-10-21T05:37:53Z,Chandanga,Nick Knacks,Porto Alegre,5.56,68
2020-10-21T05:37:53Z,Capa do contra filé,XyloFurniture,Belém,7.92,98
2020-10-21T05:37:53Z,Lagarto,Odds And Ends,Goiânia,10.05,12
2020-10-21T05:37:53Z,Maminha,The Source,Goiânia,35.20,4
2020-10-21T05:37:53Z,Filé mingnon,Resource Refresh,Salvador,51.46,28
2020-10-21T05:37:53Z,Paleta bovino,Et Cetera,Goiânia,25.62,36
2020-10-22T05:37:53Z,Capa do coxão mole,Muno Random,Belém,35.78,76
2020-10-22T05:37:53Z,Costelinha,Eclipse Random,Juazeiro,35.92,79
2020-10-22T05:37:53Z,Lombo,Random Riders,Juazeiro,32.60,57
2020-10-22T05:37:53Z,Maminha,Nick Knacks,Porto Alegre,35.68,18
2020-10-22T05:37:53Z,Peito bovino,Airhead,Maceió,5.89,73
2020-10-22T05:37:53Z,Acém bovino,Essentials,Belém,21.69,86
2020-10-22T05:37:53Z,Peito bovino,PrimeHouse,Porto Alegre,5.94,76
2020-10-23T05:37:53Z,Maminha,Fleet Random,Belém,35.41,92
2020-10-23T05:37:53Z,Costelinha,PrimeHouse,Vila Velha,35.33,17
2020-10-23T05:37:53Z,Chandanga,Cellar Random,Vila Velha,5.76,62
2020-10-23T05:37:53Z,Alcatra,Essentials,Maceió,24.48,57
2020-10-23T05:37:53Z,Peito bovino,Handy Help,Salvador,5.72,57
2020-10-23T05:37:53Z,Lombo,Authority Random,Belo Horizonte,33.17,22
2020-10-23T05:37:53Z,Maminha,Sporadic Systems,Goiânia,35.70,64
2020-10-23T05:37:53Z,Costelinha,The Source,Goiânia,35.52,89
2020-10-24T05:37:53Z,Lagarto,Sporadic Systems,Vila Velha,10.04,90
2020-10-24T05:37:53Z,Peito bovino,Limner Studio,Salvador,5.47,44
2020-10-24T05:37:53Z,Alcatra,XyloFurniture,Campo Grande,24.53,83
2020-10-24T05:37:53Z,Costela Bovina,Random Riders,Belém,19.52,78
2020-10-24T05:37:53Z,Peito bovino,Handy Help,Campo Grande,5.68,67
2020-10-24T05:37:53Z,Pexinho bovino,Find Agenda,Belém,18.17,26
2020-10-24T05:37:53Z,Paleta bovino,Forel Library,Salvador,25.41,96
2020-10-24T05:37:53Z,Costela Bovina,Radiate Random,Juazeiro,19.08,42
2020-10-24T05:37:53Z,Paleta bovino,Spray Shop,Salvador,25.25,29
2020-10-24T05:37:53Z,Toucinho,Herb Random,Goiânia,30.86,28
2020-10-24T05:37:53Z,Costela Bovina,Random Refresh,Goiânia,18.92,94
2020-10-24T05:37:53Z,Pexinho bovino,Absent-Minded,Vila Velha,18.19,18
2020-10-24T05:37:53Z,Costelinha,Random Riders,Porto Alegre,35.70,89
2020-10-24T05:37:53Z,Toucinho,Random Reason,Juazeiro,30.36,77
2020-10-24T05:37:53Z,Maminha,Fleet Random,Belo Horizonte,35.31,36
2020-10-24T05:37:53Z,Maminha,Muno Random,Belém,35.82,82
2020-10-24T05:37:53Z,Pernil com osso,Herb Random,Porto Alegre,47.31,73
2020-10-24T05:37:53Z,Picanha,Destroy Random,Porto Alegre,9.69,33
2020-10-24T05:37:53Z,Costela Bovina,Light Random,Maceió,19.24,98
2020-10-24T05:37:53Z,Costela Bovina,Sporadic Systems,Belém,19.32,47
2020-10-24T05:37:53Z,Acém bovino,Essentials,Belém,20.97,45
2020-10-24T05:37:53Z,Cupim maturado,Cowboy Random,Belo Horizonte,30.25,3
2020-10-24T05:37:53Z,Capa do contra filé,Million Random,Belém,7.37,23
2020-10-24T05:37:53Z,Picanha,Essentials,Juazeiro,9.91,66
2020-10-24T05:37:53Z,Costela Bovina,Radiate Random,Campo Grande,19.13,60
2020-10-24T05:37:53Z,Lagarto,Pop-Culture,Juazeiro,10.66,23
2020-10-24T05:37:53Z,Alcatra,Resource Refresh,Vila Velha,24.20,22
2020-10-24T05:37:53Z,Pernil com osso,Shady Bootz,Vila Velha,47.45,12
2020-10-24T05:37:53Z,Costela Bovina,Airhead,Campo Grande,19.35,77
2020-10-24T05:37:53Z,Filé mingnon,23Rd Century,Campo Grande,52.13,80
2020-10-24T05:37:53Z,Filé mingnon,Fleet Random,Maceió,52.05,21
2020-10-24T05:37:53Z,Capa do contra filé,Though Random,Juazeiro,6.96,42
2020-10-24T05:37:53Z,Alcatra,Node Tech,Vila Velha,24.57,37
2020-10-24T05:37:53Z,Capa do contra filé,Motion Random,Campo Grande,7.12,25
2020-10-24T05:37:53Z,Lagarto,FirstVictory,Campo Grande,10.25,93
2020-10-24T05:37:53Z,Lombo,Though Random,Vila Velha,33.00,61
2020-10-24T05:37:53Z,Cupim maturado,Life Paths,Vila Velha,29.72,99
2020-10-24T05:37:53Z,Pernil com osso,Resource Random,Belém,47.28,86
2020-10-24T05:37:53Z,Picanha,Essentials,Belém,10.14,48
2020-10-26T05:37:53Z,Lombo,DualLight,Belém,32.89,28
2020-10-26T05:37:53Z,Picanha,Though Random,Belém,9.87,2
2020-10-26T05:37:53Z,Alcatra,Airhead,Belém,24.76,1
2020-10-26T05:37:53Z,Pexinho bovino,Fleet Random,Belém,17.87,94
2020-10-26T05:37:53Z,Paleta bovino,X Marks The Spot,Salvador,25.30,35
2020-10-26T05:37:53Z,Alcatra,Vappa Shop,Porto Alegre,24.47,15
2020-10-26T05:37:53Z,Cupim maturado,The Source,Porto Alegre,30.36,17
2020-10-26T05:37:53Z,Chandanga,Limner Studio,Vila Velha,6.12,26
2020-10-26T05:37:53Z,Picanha,PrimeHouse,Juazeiro,9.67,71
2020-10-26T05:37:53Z,Capa do coxão mole,PrimeHouse,Salvador,35.91,55
2020-10-26T05:37:53Z,Cupim maturado,Et Cetera Systems,Maceió,29.60,45
2020-10-26T05:37:53Z,Capa do contra filé,Spray Shop,Campo Grande,7.93,80
2020-10-26T05:37:53Z,Peito bovino,Spiritual Beings,Porto Alegre,5.69,39
2020-10-26T05:37:53Z,Lombo,Essentials,Porto Alegre,32.86,21
2020-10-26T05:37:53Z,Capa do contra filé,Random Riders,Porto Alegre,7.57,30
2020-10-26T05:37:53Z,Peito bovino,Forel Library,Campo Grande,5.61,36
2020-10-26T05:37:53Z,Acém bovino,Random Riders,Belo Horizonte,21.42,67
2020-10-26T05:37:53Z,Capa do coxão mole,Odd And Ends,Salvador,36.32,98
2020-10-26T05:37:53Z,Pernil com osso,XyloFurniture,Vila Velha,47.52,35
2020-10-26T05:37:53Z,Contra filé,XyloFurniture,Salvador,38.76,64
2020-10-26T05:37:53Z,Costelinha,X Marks The Spot,Belo Horizonte,35.71,27
2020-10-26T05:37:53Z,Contra filé,Random Refresh,Campo Grande,38.33,16
2020-10-26T05:37:53Z,Filé mingnon,Vappa Shop,Vila Velha,51.43,56
2020-10-26T05:37:53Z,Maminha,Silence Center,Vila Velha,35.99,87
2020-10-26T05:37:53Z,Capa do coxão mole,In A Pinch,Maceió,35.98,15
2020-10-26T05:37:53Z,Capa do coxão mole,Odd And Ends,Vila Velha,36.01,52
2020-10-26T05:37:53Z,Peito bovino,Puzzles,Salvador,5.71,19
2020-10-26T05:37:53Z,Costelinha,Spiritual Beings,Belém,35.18,38
2020-10-26T05:37:53Z,Lombo,In A Pinch,Belém,33.24,25
2020-10-26T05:37:53Z,Maminha,Airhead,Salvador,35.43,13
2020-10-26T05:37:53Z,Costela Bovina,Puzzles,Vila Velha,19.78,67
2020-10-26T05:37:53Z,Acém bovino,Shady Bootz,Goiânia,21.38,2
2020-10-26T05:37:53Z,Costela Bovina,Handy Help,Belo Horizonte,19.15,10
2020-10-26T05:37:53Z,Alcatra,Find Agenda,Goiânia,24.03,49
2020-10-26T05:37:53Z,Cupim maturado,Odd And Ends,Juazeiro,30.51,71
2020-10-26T05:37:53Z,Paleta bovino,Random Repair,Salvador,25.09,34
2020-10-26T05:37:53Z,Toucinho,Herb Random,Campo Grande,30.32,62
2020-10-26T05:37:53Z,Costelinha,Fleet Random,Maceió,35.80,13
2020-10-26T05:37:53Z,Cupim maturado,Airhead,Porto Alegre,30.51,22
2020-10-26T05:37:53Z,Capa do contra filé,23Rd Century,Porto Alegre,7.46,97
2020-10-26T05:37:53Z,Paleta bovino,Et Cetera Systems,Goiânia,25.56,98
2020-10-26T05:37:53Z,Acém bovino,FursKips,Belo Horizonte,21.43,50
2020-10-27T05:37:53Z,Costela Bovina,DualLight,Porto Alegre,19.39,42
2020-10-27T05:37:53Z,Paleta bovino,Fleet Random,Porto Alegre,25.79,49
2020-10-27T05:37:53Z,Pexinho bovino,Spray Shop,Juazeiro,18.07,21
2020-10-27T05:37:53Z,Filé mingnon,Sense Random,Juazeiro,51.46,83
2020-10-27T05:37:53Z,Paleta bovino,Fleet Random,Goiânia,25.24,78
2020-10-27T05:37:53Z,Toucinho,Authority Random,Goiânia,30.50,96
2020-10-27T05:37:53Z,Pernil com osso,Destroy Random,Vila Velha,47.96,21
2020-10-27T05:37:53Z,Maminha,Radiate Random,Campo Grande,36.10,71
2020-10-27T05:37:53Z,Lagarto,Cellar Random,Goiânia,10.18,71
2020-10-27T05:37:53Z,Alcatra,Eclipse Random,Campo Grande,24.38,15
2020-10-27T05:37:53Z,Paleta bovino,Radiate Random,Campo Grande,24.90,41
2020-10-27T05:37:53Z,Picanha,Adventures,Belém,9.22,54
2020-10-27T05:37:53Z,Peito bovino,Empty Particles,Vila Velha,5.86,50
2020-10-27T05:37:53Z,Capa do coxão mole,Forel Library,Juazeiro,36.66,47
2020-10-27T05:37:53Z,Acém bovino,Motion Random,Maceió,21.73,16
2020-10-27T05:37:53Z,Chandanga,Puzzles,Maceió,5.46,89
2020-10-28T05:37:53Z,Paleta bovino,X Marks The Spot,Salvador,25.52,9
2020-10-28T05:37:53Z,Maminha,FirstVictory,Porto Alegre,36.01,33
2020-10-28T05:37:53Z,Capa do coxão mole,Essentials,Salvador,36.03,48
2020-10-28T05:37:53Z,Filé mingnon,TRUE Random,Vila Velha,51.01,86
2020-10-28T05:37:53Z,Costelinha,Eclipse Random,Vila Velha,35.22,12
2020-10-28T05:37:53Z,Acém bovino,Radiate Random,Vila Velha,20.99,36
2020-10-28T05:37:53Z,Filé mingnon,The Source,Goiânia,51.53,82
2020-10-28T05:37:53Z,Lagarto,Odds And Ends,Belo Horizonte,10.84,39
2020-10-28T05:37:53Z,Chandanga,Radiate Random,Belo Horizonte,6.30,17
2020-10-28T05:37:53Z,Alcatra,DualLight,Salvador,24.14,99
2020-10-28T05:37:53Z,Costelinha,FirstVictory,Belo Horizonte,35.79,17
2020-10-28T05:37:53Z,Paleta bovino,Destroy Random,Juazeiro,25.48,85
2020-10-28T05:37:53Z,Pernil com osso,Spiritual Beings,Maceió,47.08,81
2020-10-28T05:37:53Z,Contra filé,Shady Bootz,Vila Velha,38.37,13
2020-10-28T05:37:53Z,Cupim maturado,Et Cetera,Porto Alegre,30.47,63
2020-10-28T05:37:53Z,Contra filé,Fleet Random,Belém,38.67,15
2020-10-28T05:37:53Z,Costelinha,Life Paths,Belém,35.75,10
2020-10-28T05:37:53Z,Toucinho,PrimeHouse,Goiânia,30.02,31
2020-10-28T05:37:53Z,Costelinha,DualLight,Juazeiro,35.59,79
2020-10-28T05:37:53Z,Pernil com osso,Spiritual Beings,Maceió,47.19,42
2020-10-28T05:37:53Z,Capa do contra filé,Though Random,Salvador,7.59,87
2020-10-28T05:37:53Z,Chandanga,Authority Random,Salvador,5.93,79
2020-10-28T05:37:53Z,Picanha,Nick Knacks,Campo Grande,9.06,10
2020-10-28T05:37:53Z,Paleta bovino,Eclipse Random,Maceió,25.15,16
2020-10-28T05:37:53Z,Capa do contra filé,Et Cetera,Campo Grande,7.88,40
2020-10-28T05:37:53Z,Contra filé,PrimeHouse,Belo Horizonte,38.65,56
2020-10-28T05:37:53Z,Costelinha,Radiate Random,Salvador,35.90,34
2020-10-28T05:37:53Z,Pernil com osso,Eclipse Random,Belém,47.11,73
2020-10-29T05:37:53Z,Alcatra,Resource Random,Salvador,24.50,43
2020-10-29T05:37:53Z,Chandanga,Knick Knacks,Belém,5.85,48
2020-10-29T05:37:53Z,Paleta bovino,Missed Opps,Belo Horizonte,24.81,62
2020-10-29T05:37:53Z,Paleta bovino,Random Reason,Maceió,25.73,97
2020-10-29T05:37:53Z,Chandanga,PrimeHouse,Juazeiro,5.82,15
2020-10-29T05:37:53Z,Acém bovino,Random Row,Belém,20.82,68
2020-10-29T05:37:53Z,Pexinho bovino,Random Refresh,Vila Velha,18.11,91
2020-10-29T05:37:53Z,Capa do coxão mole,Handy Help,Belo Horizonte,36.21,64
2020-10-29T05:37:53Z,Alcatra,23Rd Century,Porto Alegre,24.54,10
2020-10-29T05:37:53Z,Maminha,In A Pinch,Juazeiro,35.37,59
2020-10-29T05:37:53Z,Costelinha,DualLight,Maceió,35.54,9
2020-10-29T05:37:53Z,Capa do coxão mole,Eclipse Random,Salvador,36.00,88
2020-10-29T05:37:53Z,Filé mingnon,Cellar Random,Juazeiro,51.25,12
2020-10-30T05:37:53Z,Pernil com osso,Et Cetera,Salvador,47.91,3
2020-10-30T05:37:53Z,Contra filé,Handy Help,Campo Grande,38.62,91
2020-10-30T05:37:53Z,Costelinha,Spray Shop,Porto Alegre,35.60,11
2020-10-30T05:37:53Z,Peito bovino,Spiritual Beings,Porto Alegre,5.45,13
2020-10-30T05:37:53Z,Capa do contra filé,Nick Knacks,Goiânia,7.32,98
2020-10-30T05:37:53Z,Contra filé,Lifestyle Random,Belo Horizonte,38.33,92
2020-10-30T05:37:53Z,Filé mingnon,Radiate Random,Belo Horizonte,51.59,97
2020-10-30T05:37:53Z,Acém bovino,Handy Help,Goiânia,20.30,76
2020-10-30T05:37:53Z,Paleta bovino,Shady Bootz,Salvador,25.52,99
2020-10-30T05:37:53Z,Pernil com osso,Puzzles,Juazeiro,47.03,78
2020-10-30T05:37:53Z,Alcatra,Silence Center,Goiânia,24.68,63
2020-10-30T05:37:53Z,Peito bovino,23Rd Century,Porto Alegre,5.77,63
2020-10-30T05:37:53Z,Capa do coxão mole,Handy Help,Belo Horizonte,36.43,76
2020-10-30T05:37:53Z,Costelinha,Absent-Minded,Salvador,35.29,60
2020-10-30T05:37:53Z,Costela Bovina,Lifestyle Random,Goiânia,19.26,53
2020-10-30T05:37:53Z,Pernil com osso,Resource Random,Salvador,47.08,96
2020-10-30T05:37:53Z,Lagarto,Node Tech,Juazeiro,10.45,87
2020-10-30T05:37:53Z,Toucinho,Sense Random,Vila Velha,30.86,95
2020-10-30T05:37:53Z,Costela Bovina,Essentials,Goiânia,20.00,21
2020-10-30T05:37:53Z,Costelinha,Herb Random,Campo Grande,35.41,83
2020-10-30T05:37:53Z,Acém bovino,Authority Random,Salvador,20.52,79
2020-10-30T05:37:53Z,Paleta bovino,FursKips,Porto Alegre,25.56,13
2020-10-30T05:37:53Z,Chandanga,The Source,Porto Alegre,5.48,49
2020-10-30T05:37:53Z,Alcatra,Cellar Random,Maceió,24.73,58
2020-10-30T05:37:53Z,Acém bovino,Adventures,Salvador,21.03,34
2020-10-30T05:37:53Z,Filé mingnon,X Marks The Spot,Vila Velha,51.20,48
2020-10-30T05:37:53Z,Alcatra,Sporadic Systems,Porto Alegre,24.22,74
2020-10-31T05:37:53Z,Lagarto,Handy Help,Maceió,9.96,41
2020-10-31T05:37:53Z,Contra filé,Destroy Random,Porto Alegre,38.98,13
2020-10-31T05:37:53Z,Lagarto,Pop-Culture,Goiânia,10.32,97
2020-10-31T05:37:53Z,Lagarto,Resource Random,Belo Horizonte,10.23,26
2020-10-31T05:37:53Z,Pexinho bovino,XyloFurniture,Goiânia,17.82,63
2020-10-31T05:37:53Z,Alcatra,Authority Random,Maceió,24.54,54
2020-10-31T05:37:53Z,Alcatra,In A Pinch,Belém,24.13,88
2020-10-31T05:37:53Z,Maminha,TRUE Random,Juazeiro,35.40,32
2020-10-31T05:37:53Z,Toucinho,Cowboy Random,Juazeiro,29.97,56
2020-10-31T05:37:53Z,Pexinho bovino,Vappa Shop,Juazeiro,17.74,63
2020-10-31T05:37:53Z,Maminha,Essentials,Porto Alegre,35.39,22
2020-10-31T05:37:53Z,Paleta bovino,Light Random,Salvador,25.33,67
2020-10-31T05:37:53Z,Picanha,Muno Random,Belém,8.80,10
2020-10-31T05:37:53Z,Paleta bovino,Cellar Random,Campo Grande,25.61,44
2020-10-31T05:37:53Z,Paleta bovino,23Rd Century,Vila Velha,25.67,95
2020-10-31T05:37:53Z,Costelinha,Airhead,Belo Horizonte,35.89,91
2020-10-31T05:37:53Z,Pernil com osso,Silence Center,Juazeiro,47.25,48
2020-10-31T05:37:53Z,Alcatra,Random Repair,Goiânia,24.50,32
2020-10-31T05:37:53Z,Peito bovino,DualLight,Maceió,5.47,28
2020-10-31T05:37:53Z,Chandanga,Vappa Shop,Goiânia,5.52,62
2020-10-31T05:37:53Z,Capa do contra filé,Random Reason,Belo Horizonte,7.16,22
2020-10-31T05:37:53Z,Lagarto,Spray Shop,Goiânia,10.18,13
2020-10-31T05:37:53Z,Picanha,PrimeHouse,Juazeiro,8.71,16
2020-10-31T05:37:53Z,Acém bovino,Silence Center,Campo Grande,20.22,66
2020-10-31T05:37:53Z,Cupim maturado,Sporadic Systems,Belo Horizonte,30.30,18
2020-11-02T05:37:53Z,Costela Bovina,Limner Studio,Porto Alegre,19.79,86
2020-11-02T05:37:53Z,Cupim maturado,Fleet Random,Juazeiro,30.42,45
2020-11-02T05:37:53Z,Filé mingnon,DualLight,Juazeiro,50.99,54
2020-11-02T05:37:53Z,Cupim maturado,Eclipse Random,Campo Grande,30.50,41
2020-11-02T05:37:53Z,Lombo,Silence Center,Belo Horizonte,32.94,33
2020-11-02T05:37:53Z,Capa do coxão mole,TRUE Random,Belo Horizonte,36.63,38
2020-11-02T05:37:53Z,Pernil com osso,Vappa Shop,Maceió,46.99,23
2020-11-02T05:37:53Z,Alcatra,Random Refresh,Porto Alegre,25.39,97
2020-11-02T05:37:53Z,Peito bovino,Forel Library,Salvador,5.85,24
2020-11-02T05:37:53Z,Chandanga,Puzzles,Maceió,5.73,39
2020-11-02T05:37:53Z,Maminha,X Marks The Spot,Goiânia,35.80,54
2020-11-02T05:37:53Z,Filé mingnon,Radiate Random,Campo Grande,51.31,86
2020-11-03T05:37:53Z,Cupim maturado,Resource Random,Belo Horizonte,29.79,90
2020-11-03T05:37:53Z,Filé mingnon,Limner Studio,Goiânia,50.96,81
2020-11-03T05:37:53Z,Capa do coxão mole,Puzzles,Juazeiro,36.55,71
2020-11-03T05:37:53Z,Costelinha,23Rd Century,Vila Velha,35.08,99
2020-11-03T05:37:53Z,Capa do coxão mole,The Source,Salvador,36.07,68
2020-11-03T05:37:53Z,Paleta bovino,PrimeHouse,Vila Velha,24.81,72
2020-11-03T05:37:53Z,Maminha,Random Refresh,Juazeiro,36.03,53
2020-11-03T05:37:53Z,Picanha,Sporadic Systems,Salvador,9.26,9
2020-11-03T05:37:53Z,Chandanga,Sense Random,Belo Horizonte,6.24,8
2020-11-03T05:37:53Z,Filé mingnon,Vappa Shop,Goiânia,51.38,18
2020-11-03T05:37:53Z,Alcatra,Limner Studio,Juazeiro,25.76,12
2020-11-03T05:37:53Z,Lagarto,Find Agenda,Belo Horizonte,10.56,99
