Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-05-15T04:54:14Z,Costelinha,Random Repair,Goiânia,26.30,24
2021-05-15T04:54:14Z,Costelinha,Herb Random,Belém,26.10,59
2021-05-17T04:54:14Z,Filé mingnon,Find Agenda,Goiânia,5.58,43
2021-05-17T04:54:14Z,Toucinho,TRUE Random,Goiânia,37.33,62
2021-05-17T04:54:14Z,Paleta bovino,Light Random,Maceió,34.49,47
2021-05-17T04:54:14Z,Cupim maturado,Though Random,Campo Grande,37.20,67
2021-05-17T04:54:14Z,Cupim maturado,FursKips,Porto Alegre,36.84,33
2021-05-17T04:54:14Z,Maminha,Resource Refresh,Porto Alegre,51.86,38
2021-05-17T04:54:14Z,Pernil com osso,In A Pinch,Porto Alegre,18.32,37
2021-05-17T04:54:14Z,Lagarto,CraftCreate,Porto Alegre,43.00,44
2021-05-17T04:54:14Z,Costela Bovina,Random Row,Goiânia,18.64,19
2021-05-17T04:54:14Z,Peito bovino,DualLight,Porto Alegre,36.25,46
2021-05-17T04:54:14Z,Filé mingnon,X Marks The Spot,Vila Velha,5.09,11
2021-05-17T04:54:14Z,Peito bovino,Sense Random,Goiânia,35.68,14
2021-05-17T04:54:14Z,Acém bovino,Nick Knacks,Porto Alegre,41.56,55
2021-05-17T04:54:14Z,Lagarto,Random Refresh,Maceió,42.76,15
2021-05-17T04:54:14Z,Picanha,Forel Library,Maceió,38.47,57
2021-05-17T04:54:14Z,Paleta bovino,Airhead,Juazeiro,34.00,43
2021-05-17T04:54:14Z,Acém bovino,Limner Studio,Campo Grande,42.08,53
2021-05-17T04:54:14Z,Pexinho bovino,Knick Knacks,Belém,8.84,37
2021-05-17T04:54:14Z,Pexinho bovino,Limner Studio,Goiânia,8.76,45
2021-05-17T04:54:14Z,Filé mingnon,Random Refresh,Maceió,5.36,99
2021-05-17T04:54:14Z,Lombo,Essentials,Belo Horizonte,36.84,61
2021-05-17T04:54:14Z,Toucinho,Et Cetera,Campo Grande,37.45,76
2021-05-17T04:54:14Z,Pexinho bovino,Odds And Ends,Vila Velha,9.12,80
2021-05-17T04:54:14Z,Capa do contra filé,Resource Refresh,Belo Horizonte,12.10,83
2021-05-17T04:54:14Z,Costela Bovina,Et Cetera Systems,Goiânia,19.13,40
2021-05-17T04:54:14Z,Pexinho bovino,Eclipse Random,Goiânia,9.59,27
2021-05-17T04:54:14Z,Pexinho bovino,Million Random,Campo Grande,9.46,59
2021-05-17T04:54:14Z,Lombo,In A Pinch,Porto Alegre,36.54,69
2021-05-17T04:54:14Z,Chandanga,Random Riders,Maceió,24.59,27
2021-05-17T04:54:14Z,Costela Bovina,Nick Knacks,Salvador,18.66,38
2021-05-17T04:54:14Z,Lombo,FursKips,Maceió,36.91,49
2021-05-17T04:54:14Z,Chandanga,Odds And Ends,Campo Grande,24.61,75
2021-05-17T04:54:14Z,Chandanga,Random Riders,Goiânia,24.46,44
2021-05-17T04:54:14Z,Pexinho bovino,Et Cetera Systems,Vila Velha,9.41,75
2021-05-17T04:54:14Z,Peito bovino,PrimeHouse,Salvador,35.51,24
2021-05-17T04:54:14Z,Chandanga,Limner Studio,Maceió,24.95,96
2021-05-17T04:54:14Z,Acém bovino,Lifestyle Random,Salvador,42.24,86
2021-05-17T04:54:14Z,Filé mingnon,Nick Knacks,Salvador,4.92,21
2021-05-17T04:54:14Z,Capa do coxão mole,Life Paths,Juazeiro,22.51,43
2021-05-17T04:54:14Z,Acém bovino,FirstVictory,Campo Grande,41.81,87
2021-05-17T04:54:14Z,Costela Bovina,Sense Random,Salvador,18.79,27
2021-05-17T04:54:14Z,Lombo,Sense Random,Salvador,36.96,75
2021-05-17T04:54:14Z,Toucinho,Airhead,Juazeiro,37.33,58
2021-05-17T04:54:14Z,Pexinho bovino,Though Random,Belo Horizonte,9.00,54
2021-05-17T04:54:14Z,Cupim maturado,FursKips,Belo Horizonte,37.04,59
2021-05-17T04:54:14Z,Lagarto,Sporadic Systems,Porto Alegre,42.95,2
2021-05-18T04:54:14Z,Cupim maturado,CraftCreate,Salvador,36.91,66
2021-05-18T04:54:14Z,Costelinha,Find Agenda,Maceió,26.75,98
2021-05-18T04:54:14Z,Acém bovino,Random Riders,Vila Velha,41.94,74
2021-05-18T04:54:14Z,Lombo,Forel Library,Juazeiro,36.64,62
2021-05-18T04:54:14Z,Lagarto,Radiate Random,Juazeiro,42.98,62
2021-05-18T04:54:14Z,Capa do coxão mole,Shady Bootz,Vila Velha,22.16,48
2021-05-18T04:54:14Z,Capa do coxão mole,Random Row,Juazeiro,22.57,15
2021-05-18T04:54:14Z,Peito bovino,Odd And Ends,Campo Grande,36.00,95
2021-05-18T04:54:14Z,Lombo,Life Paths,Goiânia,36.69,23
2021-05-19T04:54:14Z,Cupim maturado,Pop-Culture,Belém,36.98,22
2021-05-19T04:54:14Z,Alcatra,Destroy Random,Juazeiro,46.89,80
2021-05-19T04:54:14Z,Cupim maturado,Airhead,Belém,36.94,48
2021-05-19T04:54:14Z,Capa do contra filé,Muno Random,Belo Horizonte,12.36,24
2021-05-19T04:54:14Z,Alcatra,Et Cetera,Campo Grande,47.15,68
2021-05-19T04:54:14Z,Filé mingnon,X Marks The Spot,Goiânia,4.78,73
2021-05-19T04:54:14Z,Pernil com osso,Eclipse Random,Maceió,18.96,11
2021-05-19T04:54:14Z,Cupim maturado,Pop-Culture,Belém,37.05,6
2021-05-19T04:54:14Z,Toucinho,Radiate Random,Belo Horizonte,37.73,25
2021-05-19T04:54:14Z,Toucinho,Empty Particles,Maceió,37.28,14
2021-05-19T04:54:14Z,Filé mingnon,Handy Help,Vila Velha,4.72,84
2021-05-19T04:54:14Z,Pexinho bovino,Puzzles,Maceió,9.48,6
2021-05-19T04:54:14Z,Peito bovino,Sporadic Systems,Goiânia,36.14,94
2021-05-19T04:54:14Z,Capa do contra filé,Million Random,Belém,11.67,94
2021-05-19T04:54:14Z,Costela Bovina,Absent-Minded,Juazeiro,18.51,31
2021-05-19T04:54:14Z,Paleta bovino,Random Reason,Belo Horizonte,33.90,2
2021-05-19T04:54:14Z,Costelinha,Shady Bootz,Porto Alegre,26.79,2
2021-05-19T04:54:14Z,Lombo,Spray Shop,Belo Horizonte,37.04,44
2021-05-19T04:54:14Z,Capa do coxão mole,Random Row,Belo Horizonte,22.50,90
2021-05-19T04:54:14Z,Chandanga,Though Random,Juazeiro,24.52,49
2021-05-19T04:54:14Z,Costela Bovina,Odds And Ends,Belém,18.22,90
2021-05-19T04:54:14Z,Alcatra,Et Cetera Systems,Porto Alegre,47.27,84
2021-05-19T04:54:14Z,Chandanga,Random Repair,Juazeiro,24.51,91
2021-05-19T04:54:14Z,Alcatra,PrimeHouse,Belém,47.15,10
2021-05-19T04:54:14Z,Maminha,Spray Shop,Campo Grande,51.78,39
2021-05-19T04:54:14Z,Filé mingnon,Life Paths,Salvador,5.27,45
2021-05-19T04:54:14Z,Costela Bovina,Spiritual Beings,Belo Horizonte,18.45,52
2021-05-19T04:54:14Z,Lagarto,Random Riders,Salvador,42.82,69
2021-05-19T04:54:14Z,Lombo,Forel Library,Maceió,37.44,7
2021-05-19T04:54:14Z,Paleta bovino,Puzzles,Goiânia,34.26,85
2021-05-19T04:54:14Z,Pernil com osso,Spiritual Beings,Porto Alegre,18.34,17
2021-05-19T04:54:14Z,Chandanga,Random Repair,Maceió,25.22,96
2021-05-19T04:54:14Z,Toucinho,Million Random,Belo Horizonte,37.61,82
2021-05-19T04:54:14Z,Lagarto,Absent-Minded,Campo Grande,42.67,51
2021-05-19T04:54:14Z,Contra filé,Adventures,Vila Velha,28.08,53
2021-05-20T04:54:14Z,Contra filé,Eclipse Random,Belo Horizonte,28.13,2
2021-05-20T04:54:14Z,Capa do contra filé,Resource Random,Vila Velha,12.05,11
2021-05-20T04:54:14Z,Capa do contra filé,Herb Random,Campo Grande,11.63,88
2021-05-20T04:54:14Z,Picanha,Vappa Shop,Porto Alegre,39.91,63
2021-05-20T04:54:14Z,Lombo,Adventures,Salvador,37.41,84
2021-05-20T04:54:14Z,Maminha,Shady Bootz,Salvador,51.34,72
2021-05-20T04:54:14Z,Costela Bovina,Essentials,Maceió,19.05,22
2021-05-20T04:54:14Z,Alcatra,Knick Knacks,Goiânia,47.18,93
2021-05-20T04:54:14Z,Capa do contra filé,Random Row,Goiânia,11.54,41
2021-05-20T04:54:14Z,Pexinho bovino,Resource Random,Campo Grande,9.33,16
2021-05-21T04:54:14Z,Lagarto,Adventures,Campo Grande,42.53,56
2021-05-21T04:54:14Z,Acém bovino,Limner Studio,Goiânia,42.34,85
2021-05-21T04:54:14Z,Acém bovino,TRUE Random,Maceió,42.19,33
2021-05-21T04:54:14Z,Picanha,Nick Knacks,Goiânia,39.06,15
2021-05-21T04:54:14Z,Chandanga,Life Paths,Salvador,24.64,16
2021-05-21T04:54:14Z,Paleta bovino,Resource Refresh,Belém,33.90,30
2021-05-21T04:54:14Z,Peito bovino,Et Cetera,Porto Alegre,35.86,53
2021-05-21T04:54:14Z,Costelinha,Herb Random,Campo Grande,26.10,3
2021-05-21T04:54:14Z,Chandanga,XyloFurniture,Campo Grande,24.75,59
2021-05-21T04:54:14Z,Pexinho bovino,Et Cetera Systems,Vila Velha,9.12,75
2021-05-21T04:54:14Z,Acém bovino,Adventures,Juazeiro,41.99,72
2021-05-21T04:54:14Z,Lagarto,PrimeHouse,Belo Horizonte,42.52,65
2021-05-21T04:54:14Z,Maminha,The Source,Maceió,51.92,8
2021-05-21T04:54:14Z,Capa do contra filé,X Marks The Spot,Belém,12.18,5
2021-05-21T04:54:14Z,Pexinho bovino,Absent-Minded,Campo Grande,9.46,13
2021-05-21T04:54:14Z,Lagarto,Resource Refresh,Juazeiro,42.85,92
2021-05-21T04:54:14Z,Capa do contra filé,Airhead,Juazeiro,12.53,8
2021-05-21T04:54:14Z,Peito bovino,Spray Shop,Juazeiro,36.06,45
2021-05-21T04:54:14Z,Contra filé,Herb Random,Belo Horizonte,27.49,88
2021-05-21T04:54:14Z,Pexinho bovino,PrimeHouse,Juazeiro,9.74,57
2021-05-21T04:54:14Z,Costelinha,Muno Random,Belém,26.76,56
2021-05-21T04:54:14Z,Capa do contra filé,23Rd Century,Belém,12.21,5
2021-05-21T04:54:14Z,Acém bovino,Silence Center,Goiânia,42.36,91
2021-05-21T04:54:14Z,Costela Bovina,The Source,Vila Velha,18.73,11
2021-05-21T04:54:14Z,Peito bovino,Odd And Ends,Campo Grande,35.72,39
2021-05-21T04:54:14Z,Pexinho bovino,Vappa Shop,Campo Grande,10.03,41
2021-05-21T04:54:14Z,Cupim maturado,Radiate Random,Goiânia,36.47,57
2021-05-21T04:54:14Z,Maminha,In A Pinch,Juazeiro,51.77,6
2021-05-21T04:54:14Z,Picanha,Million Random,Campo Grande,39.99,26
2021-05-21T04:54:14Z,Filé mingnon,Odds And Ends,Belém,5.46,16
2021-05-21T04:54:14Z,Pernil com osso,Authority Random,Porto Alegre,18.90,25
2021-05-21T04:54:14Z,Contra filé,Destroy Random,Porto Alegre,27.52,46
2021-05-21T04:54:14Z,Toucinho,Forel Library,Maceió,37.27,10
2021-05-22T04:54:14Z,Paleta bovino,Random Repair,Belo Horizonte,34.08,5
2021-05-22T04:54:14Z,Pernil com osso,Lifestyle Random,Vila Velha,19.26,94
2021-05-22T04:54:14Z,Capa do contra filé,The Source,Maceió,12.14,42
2021-05-22T04:54:14Z,Peito bovino,Authority Random,Juazeiro,36.05,10
2021-05-22T04:54:14Z,Paleta bovino,Destroy Random,Belém,33.87,34
2021-05-22T04:54:14Z,Maminha,Handy Help,Goiânia,51.61,42
2021-05-22T04:54:14Z,Capa do coxão mole,Destroy Random,Salvador,21.87,2
2021-05-22T04:54:14Z,Paleta bovino,Knick Knacks,Goiânia,34.00,84
2021-05-22T04:54:14Z,Toucinho,Random Row,Belém,37.52,18
2021-05-24T04:54:14Z,Lagarto,FirstVictory,Belém,43.29,7
2021-05-24T04:54:14Z,Chandanga,Though Random,Salvador,25.28,42
2021-05-24T04:54:14Z,Capa do contra filé,Random Repair,Salvador,11.85,6
2021-05-24T04:54:14Z,Picanha,Million Random,Goiânia,39.93,24
2021-05-25T04:54:14Z,Costela Bovina,Handy Help,Belo Horizonte,18.04,90
2021-05-25T04:54:14Z,Acém bovino,Find Agenda,Salvador,41.77,75
2021-05-25T04:54:14Z,Capa do contra filé,23Rd Century,Goiânia,12.04,40
2021-05-25T04:54:14Z,Alcatra,Cowboy Random,Salvador,46.84,69
2021-05-25T04:54:14Z,Lombo,Empty Particles,Porto Alegre,37.20,22
2021-05-25T04:54:14Z,Acém bovino,Handy Help,Campo Grande,41.88,94
2021-05-25T04:54:14Z,Chandanga,23Rd Century,Juazeiro,24.97,70
2021-05-26T04:54:14Z,Paleta bovino,Light Random,Vila Velha,34.43,53
2021-05-26T04:54:14Z,Maminha,Puzzles,Belém,51.21,46
2021-05-26T04:54:14Z,Picanha,The Source,Belo Horizonte,40.35,42
2021-05-26T04:54:14Z,Contra filé,PrimeHouse,Juazeiro,26.87,57
2021-05-26T04:54:14Z,Cupim maturado,Lifestyle Random,Campo Grande,37.44,99
2021-05-26T04:54:14Z,Alcatra,Nick Knacks,Belém,46.22,69
2021-05-26T04:54:14Z,Pernil com osso,Airhead,Belém,18.88,58
2021-05-26T04:54:14Z,Picanha,Eclipse Random,Campo Grande,40.53,4
2021-05-26T04:54:14Z,Capa do coxão mole,Random Row,Campo Grande,21.87,83
2021-05-26T04:54:14Z,Capa do coxão mole,23Rd Century,Belo Horizonte,21.92,37
2021-05-26T04:54:14Z,Filé mingnon,In A Pinch,Salvador,4.57,35
2021-05-26T04:54:14Z,Toucinho,Empty Particles,Maceió,37.33,79
2021-05-26T04:54:14Z,Picanha,Spiritual Beings,Maceió,40.43,90
2021-05-26T04:54:14Z,Capa do contra filé,Odd And Ends,Vila Velha,12.32,47
2021-05-26T04:54:14Z,Pernil com osso,Sporadic Systems,Campo Grande,18.60,99
2021-05-26T04:54:14Z,Pexinho bovino,Sense Random,Maceió,9.84,61
2021-05-26T04:54:14Z,Lagarto,Puzzles,Belém,42.54,24
2021-05-26T04:54:14Z,Pernil com osso,Empty Particles,Belém,19.12,37
2021-05-26T04:54:14Z,Pexinho bovino,Shady Bootz,Juazeiro,9.42,59
2021-05-26T04:54:14Z,Lombo,The Source,Vila Velha,37.33,41
2021-05-26T04:54:14Z,Capa do coxão mole,Puzzles,Juazeiro,21.77,40
2021-05-26T04:54:14Z,Contra filé,Knick Knacks,Vila Velha,27.19,7
2021-05-26T04:54:14Z,Capa do coxão mole,Though Random,Maceió,22.54,2
2021-05-26T04:54:14Z,Contra filé,Sense Random,Porto Alegre,27.06,39
2021-05-26T04:54:14Z,Peito bovino,Motion Random,Vila Velha,35.65,11
2021-05-26T04:54:14Z,Alcatra,Cowboy Random,Vila Velha,46.60,41
2021-05-26T04:54:14Z,Chandanga,Odds And Ends,Belo Horizonte,24.70,24
2021-05-26T04:54:14Z,Chandanga,Random Refresh,Belém,24.59,11
2021-05-26T04:54:14Z,Lombo,Spray Shop,Goiânia,37.21,29
2021-05-26T04:54:14Z,Cupim maturado,Random Reason,Vila Velha,37.46,16
2021-05-26T04:54:14Z,Capa do contra filé,TRUE Random,Campo Grande,11.58,61
2021-05-26T04:54:14Z,Acém bovino,Though Random,Porto Alegre,41.70,46
2021-05-26T04:54:14Z,Lombo,Sporadic Systems,Salvador,36.77,59
2021-05-26T04:54:14Z,Alcatra,FursKips,Salvador,46.74,85
2021-05-26T04:54:14Z,Cupim maturado,Cowboy Random,Juazeiro,37.27,76
2021-05-26T04:54:14Z,Filé mingnon,XyloFurniture,Belém,5.42,85
2021-05-26T04:54:14Z,Peito bovino,Random Riders,Goiânia,35.69,75
2021-05-26T04:54:14Z,Lombo,TRUE Random,Vila Velha,36.83,95
2021-05-27T04:54:14Z,Capa do contra filé,Motion Random,Juazeiro,11.78,67
2021-05-27T04:54:14Z,Pernil com osso,In A Pinch,Juazeiro,18.99,68
2021-05-27T04:54:14Z,Picanha,Absent-Minded,Campo Grande,39.89,22
2021-05-27T04:54:14Z,Costelinha,Odd And Ends,Porto Alegre,25.39,11
2021-05-27T04:54:14Z,Pexinho bovino,23Rd Century,Juazeiro,10.01,24
2021-05-27T04:54:14Z,Capa do coxão mole,Et Cetera,Maceió,22.61,47
2021-05-27T04:54:14Z,Cupim maturado,Motion Random,Campo Grande,37.66,10
2021-05-27T04:54:14Z,Chandanga,Airhead,Salvador,25.70,52
2021-05-27T04:54:14Z,Paleta bovino,Missed Opps,Belém,34.13,16
2021-05-27T04:54:14Z,Lombo,Adventures,Maceió,37.64,17
2021-05-27T04:54:14Z,Maminha,FirstVictory,Belém,51.64,16
2021-05-27T04:54:14Z,Lagarto,Resource Refresh,Vila Velha,42.98,7
2021-05-27T04:54:14Z,Alcatra,Cowboy Random,Porto Alegre,46.49,39
2021-05-27T04:54:14Z,Costela Bovina,Forel Library,Vila Velha,18.16,86
2021-05-27T04:54:14Z,Cupim maturado,Puzzles,Belo Horizonte,37.05,84
2021-05-27T04:54:14Z,Costelinha,Shady Bootz,Vila Velha,25.99,59
2021-05-27T04:54:14Z,Alcatra,Node Tech,Vila Velha,46.18,89
2021-05-27T04:54:14Z,Toucinho,Silence Center,Salvador,37.51,3
2021-05-27T04:54:14Z,Cupim maturado,Radiate Random,Campo Grande,36.93,32
2021-05-27T04:54:14Z,Cupim maturado,Lifestyle Random,Maceió,37.02,11
2021-05-27T04:54:14Z,Lagarto,Muno Random,Belém,43.06,27
2021-05-27T04:54:14Z,Pexinho bovino,Authority Random,Salvador,9.34,87
2021-05-27T04:54:14Z,Picanha,Missed Opps,Belo Horizonte,40.50,88
2021-05-27T04:54:14Z,Acém bovino,Light Random,Juazeiro,42.10,31
2021-05-27T04:54:14Z,Lagarto,Missed Opps,Goiânia,42.71,70
2021-05-27T04:54:14Z,Capa do coxão mole,Random Reason,Belo Horizonte,22.56,96
2021-05-27T04:54:14Z,Lagarto,Node Tech,Vila Velha,42.59,39
2021-05-27T04:54:14Z,Lagarto,In A Pinch,Belém,43.33,70
2021-05-27T04:54:14Z,Pexinho bovino,Knick Knacks,Belo Horizonte,9.76,97
2021-05-27T04:54:14Z,Peito bovino,Handy Help,Juazeiro,35.59,81
2021-05-27T04:54:14Z,Acém bovino,Sense Random,Goiânia,42.06,96
2021-05-27T04:54:14Z,Lagarto,Nick Knacks,Campo Grande,42.50,72
2021-05-27T04:54:14Z,Pexinho bovino,Though Random,Porto Alegre,9.52,63
2021-05-27T04:54:14Z,Lombo,Silence Center,Goiânia,36.74,33
2021-05-27T04:54:14Z,Filé mingnon,Sporadic Systems,Belém,5.13,26
2021-05-27T04:54:14Z,Chandanga,Sense Random,Vila Velha,25.05,84
2021-05-27T04:54:14Z,Pernil com osso,TRUE Random,Belo Horizonte,19.08,47
2021-05-27T04:54:14Z,Chandanga,Node Tech,Juazeiro,25.08,92
2021-05-27T04:54:14Z,Acém bovino,Odd And Ends,Goiânia,41.55,64
2021-05-27T04:54:14Z,Alcatra,Motion Random,Belo Horizonte,46.80,79
2021-05-27T04:54:14Z,Filé mingnon,Sporadic Systems,Vila Velha,4.95,20
2021-05-27T04:54:14Z,Paleta bovino,CraftCreate,Belém,34.58,51
2021-05-27T04:54:14Z,Toucinho,Resource Random,Juazeiro,37.72,9
2021-05-27T04:54:14Z,Lagarto,Sporadic Systems,Porto Alegre,43.07,45
2021-05-27T04:54:14Z,Cupim maturado,Odds And Ends,Maceió,37.29,33
2021-05-28T04:54:14Z,Costela Bovina,X Marks The Spot,Maceió,17.96,36
2021-05-28T04:54:14Z,Alcatra,23Rd Century,Belo Horizonte,45.87,3
2021-05-28T04:54:14Z,Maminha,Find Agenda,Vila Velha,51.54,34
2021-05-28T04:54:14Z,Alcatra,Shady Bootz,Belém,46.62,9
2021-05-28T04:54:14Z,Contra filé,Limner Studio,Campo Grande,27.01,65
2021-05-28T04:54:14Z,Acém bovino,Limner Studio,Porto Alegre,42.26,65
2021-05-28T04:54:14Z,Lagarto,Lifestyle Random,Maceió,42.82,50
2021-05-28T04:54:14Z,Maminha,Herb Random,Salvador,51.29,5
2021-05-28T04:54:14Z,Alcatra,Motion Random,Salvador,46.18,82
2021-05-28T04:54:14Z,Pernil com osso,Authority Random,Salvador,18.53,20
2021-05-28T04:54:14Z,Filé mingnon,Random Repair,Porto Alegre,5.48,30
2021-05-28T04:54:14Z,Lombo,FirstVictory,Maceió,36.97,88
2021-05-28T04:54:14Z,Contra filé,Limner Studio,Porto Alegre,27.36,55
2021-05-28T04:54:14Z,Acém bovino,Fleet Random,Belém,41.77,87
2021-05-28T04:54:14Z,Maminha,Though Random,Porto Alegre,51.42,49
2021-05-28T04:54:14Z,Costelinha,XyloFurniture,Vila Velha,26.18,83
2021-05-28T04:54:14Z,Capa do coxão mole,Nick Knacks,Juazeiro,21.85,17
2021-05-28T04:54:14Z,Chandanga,Herb Random,Campo Grande,25.80,87
2021-05-28T04:54:14Z,Acém bovino,Eclipse Random,Goiânia,41.76,65
2021-05-28T04:54:14Z,Acém bovino,Empty Particles,Juazeiro,41.49,93
2021-05-28T04:54:14Z,Paleta bovino,Motion Random,Belo Horizonte,34.36,6
2021-05-28T04:54:14Z,Toucinho,Authority Random,Vila Velha,37.67,54
2021-05-28T04:54:14Z,Cupim maturado,Muno Random,Porto Alegre,36.98,43
2021-05-28T04:54:14Z,Lombo,Odds And Ends,Juazeiro,37.30,14
2021-05-28T04:54:14Z,Alcatra,Vappa Shop,Belém,46.62,28
2021-05-28T04:54:14Z,Toucinho,Puzzles,Belém,37.34,54
2021-05-28T04:54:14Z,Capa do coxão mole,XyloFurniture,Salvador,21.77,30
2021-05-28T04:54:14Z,Costela Bovina,Forel Library,Vila Velha,17.24,99
2021-05-28T04:54:14Z,Chandanga,Random Refresh,Goiânia,25.33,60
2021-05-28T04:54:14Z,Pernil com osso,TRUE Random,Juazeiro,18.73,31
2021-05-28T04:54:14Z,Costela Bovina,Vappa Shop,Salvador,18.19,82
2021-05-28T04:54:14Z,Pexinho bovino,Adventures,Salvador,9.94,79
2021-05-29T04:54:14Z,Maminha,Muno Random,Vila Velha,52.00,44
2021-05-29T04:54:14Z,Pernil com osso,Random Refresh,Belém,19.02,11
2021-05-29T04:54:14Z,Picanha,Handy Help,Belo Horizonte,40.03,23
2021-05-29T04:54:14Z,Capa do contra filé,Limner Studio,Campo Grande,11.82,34
2021-05-29T04:54:14Z,Filé mingnon,Cellar Random,Porto Alegre,5.10,98
2021-05-29T04:54:14Z,Pernil com osso,Destroy Random,Goiânia,18.61,35
2021-05-29T04:54:14Z,Filé mingnon,Odds And Ends,Salvador,4.62,8
2021-05-29T04:54:14Z,Pexinho bovino,Authority Random,Vila Velha,9.64,1
2021-05-29T04:54:14Z,Maminha,Random Reason,Porto Alegre,51.74,65
2021-05-29T04:54:14Z,Lombo,23Rd Century,Maceió,37.19,48
2021-05-29T04:54:14Z,Capa do coxão mole,Random Riders,Juazeiro,21.98,69
2021-05-29T04:54:14Z,Paleta bovino,Authority Random,Maceió,34.37,6
2021-05-29T04:54:14Z,Capa do coxão mole,Light Random,Belém,22.68,73
2021-05-29T04:54:14Z,Picanha,Cowboy Random,Belém,40.62,92
2021-05-29T04:54:14Z,Lombo,FirstVictory,Belo Horizonte,36.67,15
2021-05-29T04:54:14Z,Filé mingnon,Random Row,Salvador,4.57,8
2021-05-29T04:54:14Z,Filé mingnon,Herb Random,Vila Velha,5.25,55
2021-05-29T04:54:14Z,Pernil com osso,Odds And Ends,Maceió,18.41,37
2021-05-29T04:54:14Z,Lombo,Cellar Random,Goiânia,36.88,11
2021-05-29T04:54:14Z,Toucinho,Light Random,Vila Velha,36.68,15
2021-05-29T04:54:14Z,Paleta bovino,TRUE Random,Maceió,34.60,90
2021-05-29T04:54:14Z,Paleta bovino,Life Paths,Campo Grande,34.26,85
2021-05-29T04:54:14Z,Lagarto,Resource Refresh,Vila Velha,42.59,6
2021-05-29T04:54:14Z,Lombo,Absent-Minded,Campo Grande,36.93,49
2021-05-29T04:54:14Z,Lagarto,Sense Random,Campo Grande,43.22,83
2021-05-29T04:54:14Z,Maminha,Empty Particles,Porto Alegre,51.61,20
2021-05-29T04:54:14Z,Pexinho bovino,Shady Bootz,Juazeiro,9.42,60
2021-05-29T04:54:14Z,Acém bovino,The Source,Juazeiro,42.30,52
2021-05-31T04:54:14Z,Lombo,Cowboy Random,Campo Grande,36.76,16
2021-05-31T04:54:14Z,Acém bovino,Random Reason,Goiânia,42.06,74
2021-05-31T04:54:14Z,Capa do coxão mole,Random Reason,Maceió,20.95,31
2021-05-31T04:54:14Z,Capa do contra filé,The Source,Belo Horizonte,12.35,95
2021-05-31T04:54:14Z,Pexinho bovino,Et Cetera Systems,Maceió,10.22,93
2021-05-31T04:54:14Z,Paleta bovino,Sense Random,Vila Velha,33.74,41
2021-05-31T04:54:14Z,Pernil com osso,TRUE Random,Goiânia,18.88,26
2021-05-31T04:54:14Z,Acém bovino,Puzzles,Porto Alegre,41.95,87
2021-05-31T04:54:14Z,Peito bovino,Light Random,Maceió,35.63,80
2021-05-31T04:54:14Z,Costelinha,Lifestyle Random,Belo Horizonte,25.56,6
2021-05-31T04:54:14Z,Cupim maturado,Sporadic Systems,Salvador,37.73,96
2021-05-31T04:54:14Z,Lombo,Knick Knacks,Campo Grande,36.74,10
2021-05-31T04:54:14Z,Pernil com osso,Airhead,Belém,18.45,89
2021-05-31T04:54:14Z,Filé mingnon,Knick Knacks,Porto Alegre,5.25,41
2021-05-31T04:54:14Z,Filé mingnon,Essentials,Vila Velha,5.44,73
2021-05-31T04:54:14Z,Costela Bovina,XyloFurniture,Vila Velha,17.43,8
2021-05-31T04:54:14Z,Capa do contra filé,Knick Knacks,Campo Grande,11.66,46
2021-05-31T04:54:14Z,Maminha,Puzzles,Porto Alegre,52.20,36
2021-05-31T04:54:14Z,Paleta bovino,Silence Center,Vila Velha,34.57,25
2021-05-31T04:54:14Z,Cupim maturado,Though Random,Maceió,37.50,39
2021-05-31T04:54:14Z,Paleta bovino,CraftCreate,Goiânia,34.13,19
2021-05-31T04:54:14Z,Lombo,Motion Random,Campo Grande,37.48,65
2021-05-31T04:54:14Z,Contra filé,Resource Refresh,Maceió,26.65,23
2021-05-31T04:54:14Z,Pernil com osso,Muno Random,Campo Grande,18.80,8
2021-05-31T04:54:14Z,Maminha,DualLight,Goiânia,51.74,81
2021-05-31T04:54:14Z,Paleta bovino,Absent-Minded,Maceió,33.90,16
2021-05-31T04:54:14Z,Costelinha,Random Riders,Campo Grande,26.22,95
2021-06-01T04:54:14Z,Chandanga,Life Paths,Campo Grande,25.51,81
2021-06-01T04:54:14Z,Chandanga,TRUE Random,Maceió,25.52,90
2021-06-01T04:54:14Z,Lombo,Essentials,Campo Grande,37.12,61
2021-06-01T04:54:14Z,Pexinho bovino,Et Cetera,Salvador,10.17,41
2021-06-01T04:54:14Z,Costelinha,Lifestyle Random,Belém,25.75,68
2021-06-01T04:54:14Z,Alcatra,Cowboy Random,Juazeiro,46.74,25
2021-06-01T04:54:14Z,Lombo,XyloFurniture,Campo Grande,37.46,71
2021-06-01T04:54:14Z,Costela Bovina,Motion Random,Salvador,17.91,52
2021-06-01T04:54:14Z,Acém bovino,Nick Knacks,Belo Horizonte,42.43,87
2021-06-01T04:54:14Z,Costela Bovina,Limner Studio,Belém,17.65,44
2021-06-01T04:54:14Z,Capa do coxão mole,Node Tech,Goiânia,20.90,75
2021-06-01T04:54:14Z,Cupim maturado,Random Refresh,Vila Velha,37.60,28
2021-06-01T04:54:14Z,Pexinho bovino,Missed Opps,Campo Grande,9.94,18
