Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-09-08T17:48:54Z,Toucinho,Vappa Shop,Pernambuco,5.67,21
2020-09-08T17:48:54Z,Peito bovino,Resource Random,Acre,25.78,89
2020-09-08T17:48:54Z,Capa do coxão mole,Pop-Culture,Acre,26.13,21
2020-09-08T17:48:54Z,Contra filé,XyloFurniture,Paraiba,23.75,97
2020-09-08T17:48:54Z,Chandanga,Light Random,Ceara,5.26,55
2020-09-08T17:48:54Z,Pernil com osso,Though Random,Rio Grande do Norte,23.24,16
2020-09-08T17:48:54Z,Paleta bovino,Random Reason,Alagoas,45.18,54
2020-09-08T17:48:54Z,Lombo,Sense Random,Mato Grosso,18.67,30
2020-09-08T17:48:54Z,Lombo,X Marks The Spot,Pernambuco,18.78,89
2020-09-08T17:48:54Z,Pernil com osso,Million Random,Bahia,23.68,54
2020-09-08T17:48:54Z,Picanha,Random Refresh,Espirito Santo,34.36,53
2020-09-09T17:48:54Z,Chandanga,Handy Help,Pernambuco,5.70,93
2020-09-09T17:48:54Z,Pernil com osso,Light Random,Bahia,23.72,44
2020-09-09T17:48:54Z,Capa do coxão mole,Life Paths,Goias,25.92,82
2020-09-09T17:48:54Z,Costela Bovina,Forel Library,Maranhao,6.04,20
2020-09-09T17:48:54Z,Chandanga,Pop-Culture,Goias,5.15,53
2020-09-09T17:48:54Z,Capa do coxão mole,Spray Shop,Paraiba,26.48,6
2020-09-09T17:48:54Z,Filé mingnon,Resource Refresh,Paraiba,20.22,5
2020-09-09T17:48:54Z,Pernil com osso,Spray Shop,Distrito Federal,23.12,9
2020-09-09T17:48:54Z,Toucinho,Sporadic Systems,Sergipe,5.25,64
2020-09-09T17:48:54Z,Lagarto,Handy Help,Roraima,44.65,22
2020-09-09T17:48:54Z,Acém bovino,Light Random,Ceara,4.14,14
2020-09-10T17:48:54Z,Chandanga,Radiate Random,Amapa,5.18,17
2020-09-10T17:48:54Z,Alcatra,Adventures,Goias,43.11,4
2020-09-10T17:48:54Z,Capa do contra filé,Node Tech,Paraiba,24.90,95
2020-09-10T17:48:54Z,Peito bovino,Cowboy Random,Espirito Santo,26.53,58
2020-09-10T17:48:54Z,Paleta bovino,PrimeHouse,Santa Catarina,45.13,77
2020-09-11T17:48:54Z,Paleta bovino,X Marks The Spot,Pernambuco,44.66,77
2020-09-11T17:48:54Z,Cupim maturado,Silence Center,Bahia,41.21,85
2020-09-11T17:48:54Z,Cupim maturado,Muno Random,Distrito Federal,41.54,8
2020-09-11T17:48:54Z,Lombo,Random Repair,Sergipe,18.97,45
2020-09-11T17:48:54Z,Pernil com osso,PrimeHouse,Mato Grosso,23.42,47
2020-09-11T17:48:54Z,Alcatra,Sense Random,Goias,43.13,94
2020-09-11T17:48:54Z,Lagarto,TRUE Random,Paraiba,44.49,34
2020-09-11T17:48:54Z,Picanha,Empty Particles,Santa Catarina,34.47,48
2020-09-11T17:48:54Z,Chandanga,Radiate Random,Acre,5.35,13
2020-09-11T17:48:54Z,Contra filé,Sporadic Systems,Alagoas,23.26,51
2020-09-11T17:48:54Z,Capa do contra filé,Resource Refresh,Rondonia,24.33,70
2020-09-12T17:48:54Z,Acém bovino,Puzzles,Pernambuco,4.49,75
2020-09-12T17:48:54Z,Picanha,Et Cetera Systems,Piaui,34.88,56
2020-09-12T17:48:54Z,Capa do coxão mole,Absent-Minded,Alagoas,26.17,51
2020-09-12T17:48:54Z,Cupim maturado,Resource Random,Sao Paulo,41.78,71
2020-09-12T17:48:54Z,Costelinha,Herb Random,Espirito Santo,24.54,50
2020-09-12T17:48:54Z,Pernil com osso,Find Agenda,Goias,24.31,82
2020-09-12T17:48:54Z,Lagarto,Muno Random,Sao Paulo,44.34,81
2020-09-12T17:48:54Z,Filé mingnon,Forel Library,Acre,20.65,53
2020-09-12T17:48:54Z,Capa do coxão mole,Missed Opps,Tocantins,25.87,64
2020-09-12T17:48:54Z,Maminha,Eclipse Random,Rondonia,35.90,99
2020-09-12T17:48:54Z,Alcatra,Silence Center,Sao Paulo,42.90,6
2020-09-14T17:48:54Z,Capa do coxão mole,TRUE Random,Rio de Janeiro,26.49,16
2020-09-14T17:48:54Z,Filé mingnon,Handy Help,Distrito Federal,20.97,26
2020-09-14T17:48:54Z,Paleta bovino,Resource Refresh,Acre,45.34,93
2020-09-14T17:48:54Z,Contra filé,Random Repair,Mato Grosso,23.17,82
2020-09-14T17:48:54Z,Costela Bovina,Knick Knacks,Ceara,6.77,5
2020-09-14T17:48:54Z,Cupim maturado,Odd And Ends,Rio Grande do Sul,41.23,38
2020-09-14T17:48:54Z,Toucinho,The Source,Mato Grosso,4.56,4
2020-09-14T17:48:54Z,Pexinho bovino,Handy Help,Espirito Santo,30.47,23
2020-09-14T17:48:54Z,Alcatra,Herb Random,Rio de Janeiro,42.86,47
2020-09-14T17:48:54Z,Capa do contra filé,Vappa Shop,Roraima,24.76,50
2020-09-14T17:48:54Z,Lagarto,Motion Random,Rio de Janeiro,44.60,72
2020-09-14T17:48:54Z,Capa do coxão mole,Spray Shop,Paraiba,26.96,94
2020-09-14T17:48:54Z,Pexinho bovino,Herb Random,Espirito Santo,30.10,47
2020-09-14T17:48:54Z,Maminha,Et Cetera Systems,Ceara,35.67,70
2020-09-14T17:48:54Z,Costelinha,Pop-Culture,Pernambuco,25.68,36
2020-09-14T17:48:54Z,Costela Bovina,Puzzles,Bahia,6.51,73
2020-09-14T17:48:54Z,Toucinho,Node Tech,Goias,5.37,93
2020-09-14T17:48:54Z,Contra filé,Sense Random,Acre,23.29,49
2020-09-15T17:48:54Z,Filé mingnon,Light Random,Distrito Federal,20.74,97
2020-09-15T17:48:54Z,Cupim maturado,Node Tech,Maranhao,42.02,92
2020-09-15T17:48:54Z,Maminha,Handy Help,Piaui,35.54,93
2020-09-15T17:48:54Z,Costelinha,Random Row,Alagoas,25.61,60
2020-09-15T17:48:54Z,Capa do coxão mole,Light Random,Sergipe,26.72,28
2020-09-15T17:48:54Z,Chandanga,Airhead,Pernambuco,5.56,47
2020-09-16T17:48:54Z,Peito bovino,Million Random,Sao Paulo,26.31,64
2020-09-16T17:48:54Z,Cupim maturado,Airhead,Paraiba,42.10,14
2020-09-16T17:48:54Z,Capa do coxão mole,Empty Particles,Roraima,26.65,78
2020-09-16T17:48:54Z,Capa do contra filé,Pop-Culture,Rio Grande do Sul,24.89,96
2020-09-16T17:48:54Z,Alcatra,Random Riders,Mato Grosso do Sul,43.03,21
2020-09-17T17:48:54Z,Toucinho,Forel Library,Amazonas,4.96,57
2020-09-17T17:48:54Z,Capa do contra filé,Though Random,Santa Catarina,24.24,15
2020-09-17T17:48:54Z,Lombo,FirstVictory,Parana,19.39,5
2020-09-17T17:48:54Z,Picanha,Silence Center,Rio Grande do Sul,34.89,22
2020-09-17T17:48:54Z,Alcatra,In A Pinch,Pernambuco,42.63,74
2020-09-17T17:48:54Z,Costelinha,Motion Random,Parana,24.99,34
2020-09-17T17:48:54Z,Lagarto,Limner Studio,Alagoas,44.61,4
2020-09-17T17:48:54Z,Toucinho,DualLight,Pernambuco,5.44,45
2020-09-17T17:48:54Z,Filé mingnon,Limner Studio,Santa Catarina,21.05,71
2020-09-17T17:48:54Z,Cupim maturado,Destroy Random,Amapa,42.01,28
2020-09-17T17:48:54Z,Toucinho,Life Paths,Para,4.94,31
2020-09-17T17:48:54Z,Lagarto,Pop-Culture,Acre,44.67,44
2020-09-17T17:48:54Z,Alcatra,Puzzles,Mato Grosso do Sul,43.14,38
2020-09-17T17:48:54Z,Paleta bovino,Radiate Random,Santa Catarina,44.87,21
2020-09-17T17:48:54Z,Contra filé,23Rd Century,Distrito Federal,23.06,93
2020-09-18T17:48:54Z,Pernil com osso,Missed Opps,Sergipe,23.47,77
2020-09-18T17:48:54Z,Pexinho bovino,CraftCreate,Amazonas,30.42,96
2020-09-18T17:48:54Z,Contra filé,Cowboy Random,Bahia,23.74,19
2020-09-18T17:48:54Z,Lagarto,Pop-Culture,Maranhao,45.16,22
2020-09-18T17:48:54Z,Costela Bovina,Cellar Random,Maranhao,6.66,87
2020-09-18T17:48:54Z,Costelinha,Motion Random,Bahia,25.37,84
2020-09-19T17:48:54Z,Capa do coxão mole,Muno Random,Rio Grande do Sul,26.52,91
2020-09-19T17:48:54Z,Maminha,Random Row,Sergipe,35.64,98
2020-09-19T17:48:54Z,Capa do contra filé,Spiritual Beings,Sergipe,24.13,55
2020-09-19T17:48:54Z,Costelinha,FursKips,Paraiba,25.37,44
2020-09-19T17:48:54Z,Chandanga,The Source,Tocantins,5.93,54
2020-09-19T17:48:54Z,Peito bovino,Vappa Shop,Parana,25.33,37
2020-09-19T17:48:54Z,Costelinha,Cowboy Random,Goias,25.73,19
2020-09-19T17:48:54Z,Picanha,Muno Random,Pernambuco,34.50,16
2020-09-19T17:48:54Z,Alcatra,23Rd Century,Para,43.36,35
2020-09-19T17:48:54Z,Cupim maturado,Muno Random,Mato Grosso do Sul,41.51,92
2020-09-19T17:48:54Z,Chandanga,Muno Random,Mato Grosso do Sul,5.96,50
2020-09-19T17:48:54Z,Pexinho bovino,Nick Knacks,Ceara,30.08,83
2020-09-21T17:48:54Z,Capa do coxão mole,Forel Library,Para,26.86,64
2020-09-21T17:48:54Z,Lombo,Resource Random,Maranhao,18.89,47
2020-09-21T17:48:54Z,Lagarto,Forel Library,Amapa,43.38,91
2020-09-21T17:48:54Z,Capa do coxão mole,Random Refresh,Roraima,26.70,75
2020-09-21T17:48:54Z,Maminha,Herb Random,Amazonas,35.57,57
2020-09-21T17:48:54Z,Peito bovino,Random Riders,Ceara,24.80,44
2020-09-21T17:48:54Z,Toucinho,Light Random,Rio Grande do Norte,5.29,83
2020-09-21T17:48:54Z,Costela Bovina,In A Pinch,Mato Grosso do Sul,6.69,86
2020-09-21T17:48:54Z,Costelinha,Resource Refresh,Para,25.12,58
2020-09-21T17:48:54Z,Costela Bovina,23Rd Century,Piaui,6.28,53
2020-09-21T17:48:54Z,Pernil com osso,Though Random,Ceara,23.76,28
2020-09-21T17:48:54Z,Paleta bovino,FirstVictory,Distrito Federal,44.71,7
2020-09-21T17:48:54Z,Maminha,Random Reason,Santa Catarina,35.89,17
2020-09-22T17:48:54Z,Peito bovino,Random Row,Paraiba,25.34,69
2020-09-22T17:48:54Z,Acém bovino,Motion Random,Para,5.04,23
2020-09-22T17:48:54Z,Capa do contra filé,Muno Random,Distrito Federal,24.81,74
2020-09-22T17:48:54Z,Paleta bovino,Random Row,Goias,44.69,34
2020-09-22T17:48:54Z,Chandanga,Airhead,Espirito Santo,6.08,15
2020-09-22T17:48:54Z,Capa do coxão mole,Million Random,Rio Grande do Norte,26.43,69
2020-09-22T17:48:54Z,Maminha,Et Cetera,Goias,35.87,26
2020-09-22T17:48:54Z,Chandanga,DualLight,Rondonia,6.07,7
2020-09-22T17:48:54Z,Peito bovino,Random Repair,Mato Grosso do Sul,25.07,31
2020-09-22T17:48:54Z,Contra filé,Airhead,Espirito Santo,22.92,96
2020-09-22T17:48:54Z,Chandanga,CraftCreate,Acre,5.92,70
2020-09-22T17:48:54Z,Capa do contra filé,23Rd Century,Rondonia,24.78,90
2020-09-22T17:48:54Z,Pernil com osso,Motion Random,Amazonas,24.03,9
2020-09-22T17:48:54Z,Acém bovino,CraftCreate,Piaui,4.70,68
2020-09-22T17:48:54Z,Pexinho bovino,Et Cetera,Rondonia,30.81,40
2020-09-22T17:48:54Z,Lombo,Herb Random,Paraiba,18.79,98
2020-09-22T17:48:54Z,Acém bovino,Though Random,Rondonia,4.76,8
2020-09-22T17:48:54Z,Capa do contra filé,Random Riders,Amapa,24.33,63
2020-09-22T17:48:54Z,Filé mingnon,Lifestyle Random,Sao Paulo,20.81,69
2020-09-23T17:48:54Z,Toucinho,Resource Random,Mato Grosso do Sul,4.60,87
2020-09-23T17:48:54Z,Toucinho,XyloFurniture,Minas Gerais,5.38,65
2020-09-23T17:48:54Z,Capa do coxão mole,PrimeHouse,Rio Grande do Norte,27.31,96
2020-09-23T17:48:54Z,Alcatra,FursKips,Para,43.38,12
2020-09-23T17:48:54Z,Chandanga,Puzzles,Amazonas,6.27,68
2020-09-23T17:48:54Z,Pexinho bovino,Forel Library,Mato Grosso,30.91,18
2020-09-23T17:48:54Z,Contra filé,Eclipse Random,Santa Catarina,23.21,85
2020-09-23T17:48:54Z,Maminha,Sporadic Systems,Distrito Federal,35.59,57
2020-09-23T17:48:54Z,Lombo,Random Reason,Paraiba,19.20,77
2020-09-23T17:48:54Z,Capa do coxão mole,Vappa Shop,Maranhao,26.95,52
2020-09-23T17:48:54Z,Capa do contra filé,Authority Random,Parana,24.98,75
2020-09-23T17:48:54Z,Capa do coxão mole,Odds And Ends,Alagoas,26.60,21
2020-09-23T17:48:54Z,Lombo,Sporadic Systems,Alagoas,19.48,78
2020-09-23T17:48:54Z,Maminha,Pop-Culture,Acre,36.01,41
2020-09-23T17:48:54Z,Picanha,Find Agenda,Amazonas,34.48,98
2020-09-23T17:48:54Z,Paleta bovino,Absent-Minded,Rio de Janeiro,45.25,97
2020-09-23T17:48:54Z,Toucinho,Herb Random,Alagoas,4.52,76
2020-09-23T17:48:54Z,Cupim maturado,Random Reason,Amapa,41.48,68
2020-09-24T17:48:54Z,Chandanga,Spiritual Beings,Espirito Santo,6.19,69
2020-09-24T17:48:54Z,Lagarto,XyloFurniture,Para,44.14,19
2020-09-24T17:48:54Z,Chandanga,Handy Help,Paraiba,6.54,6
2020-09-25T17:48:54Z,Alcatra,Destroy Random,Piaui,42.67,62
2020-09-25T17:48:54Z,Cupim maturado,Resource Refresh,Maranhao,41.89,86
2020-09-25T17:48:54Z,Lombo,Sense Random,Amazonas,19.54,76
2020-09-25T17:48:54Z,Contra filé,Odd And Ends,Amapa,23.55,24
2020-09-25T17:48:54Z,Alcatra,Resource Random,Alagoas,42.69,45
2020-09-25T17:48:54Z,Costelinha,Eclipse Random,Amapa,25.15,78
2020-09-25T17:48:54Z,Lombo,Silence Center,Paraiba,19.09,53
2020-09-25T17:48:54Z,Paleta bovino,Odds And Ends,Piaui,45.45,52
2020-09-25T17:48:54Z,Lagarto,Sporadic Systems,Alagoas,44.84,47
2020-09-25T17:48:54Z,Picanha,Lifestyle Random,Para,34.07,22
2020-09-26T17:48:54Z,Lombo,Motion Random,Piaui,19.30,2
2020-09-26T17:48:54Z,Lombo,Absent-Minded,Rio Grande do Sul,18.94,39
2020-09-26T17:48:54Z,Costela Bovina,Puzzles,Rio de Janeiro,6.11,68
2020-09-26T17:48:54Z,Toucinho,Airhead,Amapa,4.93,34
2020-09-26T17:48:54Z,Toucinho,Herb Random,Amazonas,4.65,67
2020-09-26T17:48:54Z,Contra filé,CraftCreate,Acre,23.24,55
2020-09-26T17:48:54Z,Alcatra,Resource Refresh,Rio Grande do Norte,43.18,37
2020-09-26T17:48:54Z,Capa do coxão mole,Odds And Ends,Tocantins,27.10,10
2020-09-26T17:48:54Z,Lagarto,PrimeHouse,Alagoas,44.71,28
2020-09-26T17:48:54Z,Lagarto,Odds And Ends,Alagoas,44.12,20
2020-09-28T17:48:54Z,Pexinho bovino,Radiate Random,Roraima,31.06,75
2020-09-30T17:48:54Z,Lagarto,Vappa Shop,Distrito Federal,44.31,33
2020-09-30T17:48:54Z,Costelinha,Muno Random,Mato Grosso,25.88,21
2020-09-30T17:48:54Z,Lagarto,Forel Library,Ceara,44.24,53
2020-09-30T17:48:54Z,Alcatra,Airhead,Pernambuco,43.54,2
2020-09-30T17:48:54Z,Paleta bovino,Essentials,Sergipe,46.44,86
2020-09-30T17:48:54Z,Chandanga,DualLight,Sergipe,6.14,25
2020-09-30T17:48:54Z,Peito bovino,Puzzles,Distrito Federal,25.63,79
2020-09-30T17:48:54Z,Peito bovino,Node Tech,Distrito Federal,25.10,98
2020-09-30T17:48:54Z,Paleta bovino,Spray Shop,Mato Grosso,45.53,74
2020-09-30T17:48:54Z,Capa do contra filé,Lifestyle Random,Sergipe,24.45,33
2020-09-30T17:48:54Z,Lombo,DualLight,Minas Gerais,19.60,46
2020-09-30T17:48:54Z,Filé mingnon,Though Random,Minas Gerais,20.51,34
2020-10-01T17:48:54Z,Filé mingnon,Lifestyle Random,Piaui,21.22,47
2020-10-01T17:48:54Z,Costelinha,Light Random,Santa Catarina,25.44,18
2020-10-01T17:48:54Z,Acém bovino,Random Refresh,Goias,5.80,38
2020-10-01T17:48:54Z,Costela Bovina,Spray Shop,Bahia,6.30,44
2020-10-01T17:48:54Z,Picanha,Airhead,Maranhao,33.49,16
2020-10-01T17:48:54Z,Costelinha,Herb Random,Parana,25.51,27
2020-10-01T17:48:54Z,Costela Bovina,Nick Knacks,Rio de Janeiro,6.21,23
2020-10-02T17:48:54Z,Pexinho bovino,Authority Random,Rondonia,30.81,50
2020-10-02T17:48:54Z,Capa do coxão mole,Missed Opps,Tocantins,26.04,34
2020-10-02T17:48:54Z,Chandanga,Herb Random,Goias,6.31,51
2020-10-02T17:48:54Z,Costelinha,Forel Library,Mato Grosso,25.16,77
2020-10-02T17:48:54Z,Pexinho bovino,Vappa Shop,Bahia,30.33,62
2020-10-02T17:48:54Z,Contra filé,TRUE Random,Rio Grande do Norte,23.36,44
2020-10-02T17:48:54Z,Maminha,Though Random,Para,35.14,16
2020-10-02T17:48:54Z,Chandanga,Missed Opps,Amazonas,5.91,32
2020-10-02T17:48:54Z,Lombo,Radiate Random,Tocantins,18.96,7
2020-10-02T17:48:54Z,Contra filé,Handy Help,Rio de Janeiro,23.14,70
2020-10-02T17:48:54Z,Peito bovino,Forel Library,Mato Grosso,25.16,97
2020-10-02T17:48:54Z,Picanha,Muno Random,Espirito Santo,33.88,5
2020-10-02T17:48:54Z,Cupim maturado,Life Paths,Acre,41.40,36
2020-10-02T17:48:54Z,Capa do contra filé,Light Random,Rio de Janeiro,24.30,34
2020-10-02T17:48:54Z,Filé mingnon,XyloFurniture,Maranhao,21.19,90
2020-10-02T17:48:54Z,Cupim maturado,Et Cetera Systems,Espirito Santo,41.35,85
2020-10-02T17:48:54Z,Pexinho bovino,Authority Random,Sao Paulo,30.24,96
2020-10-02T17:48:54Z,Peito bovino,Absent-Minded,Sergipe,25.11,91
2020-10-03T17:48:54Z,Alcatra,Destroy Random,Rio Grande do Norte,43.98,47
2020-10-03T17:48:54Z,Toucinho,Find Agenda,Goias,4.88,51
2020-10-03T17:48:54Z,Acém bovino,Random Row,Piaui,5.34,27
2020-10-03T17:48:54Z,Costelinha,Forel Library,Roraima,25.22,20
2020-10-03T17:48:54Z,Chandanga,Muno Random,Rondonia,6.09,57
2020-10-03T17:48:54Z,Costelinha,Lifestyle Random,Paraiba,25.44,10
2020-10-03T17:48:54Z,Maminha,Fleet Random,Piaui,34.92,27
2020-10-03T17:48:54Z,Capa do coxão mole,CraftCreate,Distrito Federal,26.65,28
2020-10-03T17:48:54Z,Costelinha,Authority Random,Bahia,25.74,58
2020-10-03T17:48:54Z,Costelinha,Random Repair,Ceara,25.92,32
2020-10-03T17:48:54Z,Chandanga,Fleet Random,Sao Paulo,6.35,97
2020-10-03T17:48:54Z,Lagarto,Absent-Minded,Piaui,44.58,72
2020-10-03T17:48:54Z,Maminha,Million Random,Espirito Santo,35.39,23
2020-10-03T17:48:54Z,Pernil com osso,Random Riders,Amapa,23.60,52
2020-10-03T17:48:54Z,Lombo,Muno Random,Distrito Federal,19.32,41
2020-10-03T17:48:54Z,Lagarto,Find Agenda,Para,44.60,5
2020-10-05T17:48:54Z,Pexinho bovino,Sense Random,Tocantins,30.46,49
2020-10-05T17:48:54Z,Peito bovino,Odd And Ends,Bahia,24.95,16
2020-10-05T17:48:54Z,Peito bovino,Herb Random,Bahia,25.44,64
2020-10-05T17:48:54Z,Costelinha,The Source,Rio de Janeiro,25.82,48
2020-10-05T17:48:54Z,Lombo,23Rd Century,Pernambuco,19.46,88
2020-10-05T17:48:54Z,Peito bovino,Odd And Ends,Bahia,25.04,45
2020-10-05T17:48:54Z,Capa do coxão mole,Et Cetera Systems,Minas Gerais,26.35,90
2020-10-05T17:48:54Z,Lombo,Fleet Random,Amapa,19.45,55
2020-10-05T17:48:54Z,Capa do contra filé,Node Tech,Tocantins,25.17,75
2020-10-05T17:48:54Z,Contra filé,Million Random,Amazonas,22.80,30
2020-10-05T17:48:54Z,Alcatra,CraftCreate,Distrito Federal,44.04,81
2020-10-05T17:48:54Z,Capa do contra filé,Fleet Random,Sao Paulo,25.02,58
2020-10-05T17:48:54Z,Maminha,Spray Shop,Pernambuco,34.39,87
2020-10-05T17:48:54Z,Contra filé,Destroy Random,Santa Catarina,22.83,50
2020-10-05T17:48:54Z,Toucinho,Adventures,Paraiba,4.15,8
2020-10-05T17:48:54Z,Chandanga,Sense Random,Tocantins,6.33,67
2020-10-05T17:48:54Z,Peito bovino,Empty Particles,Tocantins,24.99,52
2020-10-06T17:48:54Z,Pexinho bovino,In A Pinch,Parana,30.42,39
2020-10-07T17:48:54Z,Costela Bovina,Though Random,Santa Catarina,5.88,79
2020-10-07T17:48:54Z,Maminha,Spray Shop,Sao Paulo,34.09,78
2020-10-07T17:48:54Z,Lombo,Cowboy Random,Maranhao,18.85,79
2020-10-07T17:48:54Z,Costela Bovina,Vappa Shop,Goias,6.38,35
2020-10-07T17:48:54Z,Alcatra,Limner Studio,Tocantins,43.20,1
2020-10-07T17:48:54Z,Cupim maturado,Knick Knacks,Rio de Janeiro,41.38,39
2020-10-07T17:48:54Z,Costela Bovina,FursKips,Rio de Janeiro,6.04,92
2020-10-07T17:48:54Z,Capa do contra filé,FirstVictory,Mato Grosso,25.37,83
2020-10-07T17:48:54Z,Costela Bovina,Forel Library,Amapa,6.69,4
2020-10-07T17:48:54Z,Pexinho bovino,Et Cetera Systems,Alagoas,30.95,63
2020-10-08T17:48:54Z,Capa do coxão mole,DualLight,Acre,27.79,75
2020-10-08T17:48:54Z,Paleta bovino,Random Repair,Espirito Santo,46.16,69
2020-10-08T17:48:54Z,Chandanga,Light Random,Minas Gerais,6.09,48
2020-10-08T17:48:54Z,Pernil com osso,Authority Random,Bahia,24.06,84
2020-10-08T17:48:54Z,Maminha,Fleet Random,Rio de Janeiro,34.44,69
2020-10-08T17:48:54Z,Pexinho bovino,Nick Knacks,Mato Grosso do Sul,30.78,27
2020-10-08T17:48:54Z,Filé mingnon,Muno Random,Espirito Santo,20.43,29
2020-10-08T17:48:54Z,Lombo,Adventures,Santa Catarina,18.90,13
2020-10-08T17:48:54Z,Acém bovino,Nick Knacks,Pernambuco,5.25,25
2020-10-09T17:48:54Z,Capa do contra filé,Pop-Culture,Espirito Santo,25.18,83
2020-10-10T17:48:54Z,Toucinho,Knick Knacks,Sao Paulo,4.76,73
2020-10-10T17:48:54Z,Contra filé,Authority Random,Rio de Janeiro,23.06,26
2020-10-10T17:48:54Z,Maminha,Odds And Ends,Mato Grosso,34.45,70
2020-10-10T17:48:54Z,Picanha,Resource Refresh,Espirito Santo,33.91,83
2020-10-10T17:48:54Z,Capa do coxão mole,Random Row,Piaui,27.25,24
2020-10-10T17:48:54Z,Contra filé,FursKips,Rio de Janeiro,23.05,48
2020-10-10T17:48:54Z,Filé mingnon,FirstVictory,Distrito Federal,20.65,18
2020-10-10T17:48:54Z,Chandanga,Herb Random,Sergipe,6.70,46
2020-10-10T17:48:54Z,Alcatra,Light Random,Bahia,43.70,83
2020-10-10T17:48:54Z,Peito bovino,Fleet Random,Amazonas,24.93,67
2020-10-12T17:48:54Z,Paleta bovino,Essentials,Mato Grosso do Sul,46.24,51
2020-10-12T17:48:54Z,Capa do coxão mole,Node Tech,Para,27.70,34
2020-10-12T17:48:54Z,Alcatra,Sporadic Systems,Rio Grande do Norte,43.27,5
2020-10-12T17:48:54Z,Toucinho,Airhead,Ceara,4.60,60
2020-10-12T17:48:54Z,Costela Bovina,Spray Shop,Alagoas,6.26,46
2020-10-12T17:48:54Z,Acém bovino,Eclipse Random,Acre,6.08,78
2020-10-12T17:48:54Z,Costelinha,The Source,Distrito Federal,25.48,80
2020-10-12T17:48:54Z,Picanha,Fleet Random,Amazonas,33.62,35
2020-10-12T17:48:54Z,Pexinho bovino,Nick Knacks,Mato Grosso,31.05,39
2020-10-12T17:48:54Z,Toucinho,FursKips,Distrito Federal,4.55,27
2020-10-12T17:48:54Z,Lagarto,Knick Knacks,Paraiba,44.77,41
2020-10-12T17:48:54Z,Paleta bovino,Vappa Shop,Ceara,45.72,99
2020-10-12T17:48:54Z,Lombo,Odds And Ends,Paraiba,19.16,81
2020-10-12T17:48:54Z,Pernil com osso,Adventures,Bahia,23.91,91
2020-10-12T17:48:54Z,Maminha,Random Reason,Rio Grande do Sul,34.29,5
2020-10-12T17:48:54Z,Contra filé,Million Random,Alagoas,22.92,44
2020-10-12T17:48:54Z,Toucinho,Life Paths,Santa Catarina,4.13,14
2020-10-12T17:48:54Z,Pernil com osso,Destroy Random,Parana,24.23,22
2020-10-13T17:48:54Z,Contra filé,TRUE Random,Piaui,23.15,61
2020-10-13T17:48:54Z,Pernil com osso,Find Agenda,Rio Grande do Norte,23.90,91
2020-10-13T17:48:54Z,Filé mingnon,23Rd Century,Piaui,20.49,34
2020-10-13T17:48:54Z,Contra filé,Spray Shop,Acre,23.14,90
2020-10-13T17:48:54Z,Acém bovino,Light Random,Minas Gerais,5.35,4
2020-10-13T17:48:54Z,Paleta bovino,DualLight,Distrito Federal,46.22,19
2020-10-13T17:48:54Z,Costela Bovina,Puzzles,Paraiba,5.55,21
2020-10-13T17:48:54Z,Paleta bovino,Random Reason,Santa Catarina,45.89,91
2020-10-13T17:48:54Z,Capa do coxão mole,Light Random,Roraima,27.72,6
2020-10-13T17:48:54Z,Maminha,Random Riders,Santa Catarina,34.60,76
2020-10-13T17:48:54Z,Peito bovino,Knick Knacks,Para,25.32,63
2020-10-13T17:48:54Z,Pernil com osso,Knick Knacks,Amazonas,24.02,15
2020-10-13T17:48:54Z,Pernil com osso,Adventures,Parana,24.24,93
2020-10-13T17:48:54Z,Lombo,Missed Opps,Distrito Federal,19.24,39
2020-10-13T17:48:54Z,Chandanga,In A Pinch,Amazonas,5.97,60
2020-10-13T17:48:54Z,Costelinha,In A Pinch,Santa Catarina,25.97,31
2020-10-13T17:48:54Z,Maminha,Limner Studio,Ceara,34.28,62
2020-10-13T17:48:54Z,Picanha,X Marks The Spot,Pernambuco,34.14,69
2020-10-13T17:48:54Z,Pexinho bovino,TRUE Random,Santa Catarina,30.99,51
2020-10-14T17:48:54Z,Alcatra,Authority Random,Rio Grande do Sul,43.57,32
2020-10-15T17:48:54Z,Pexinho bovino,Et Cetera,Amazonas,30.47,23
2020-10-15T17:48:54Z,Peito bovino,Cellar Random,Rio Grande do Norte,25.07,72
2020-10-15T17:48:54Z,Toucinho,Essentials,Mato Grosso do Sul,4.85,53
2020-10-15T17:48:54Z,Chandanga,Random Riders,Alagoas,6.39,77
2020-10-15T17:48:54Z,Capa do coxão mole,Spiritual Beings,Minas Gerais,27.58,4
2020-10-15T17:48:54Z,Alcatra,Airhead,Santa Catarina,43.59,44
2020-10-15T17:48:54Z,Acém bovino,Puzzles,Para,5.89,41
2020-10-15T17:48:54Z,Lombo,Cowboy Random,Alagoas,19.57,57
2020-10-15T17:48:54Z,Picanha,Empty Particles,Mato Grosso,33.65,52
2020-10-15T17:48:54Z,Maminha,Though Random,Ceara,34.37,50
2020-10-15T17:48:54Z,Paleta bovino,Silence Center,Rio Grande do Norte,45.68,63
2020-10-15T17:48:54Z,Costela Bovina,Random Row,Amazonas,5.92,89
2020-10-15T17:48:54Z,Paleta bovino,Motion Random,Sergipe,45.99,23
2020-10-15T17:48:54Z,Acém bovino,Knick Knacks,Rondonia,5.94,88
