Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-05-29T07:01:26Z,Cupim maturado,X Marks The Spot,Juazeiro,21.22,5
2020-05-29T07:01:26Z,Capa do coxão mole,X Marks The Spot,Juazeiro,40.27,38
2020-05-29T07:01:26Z,Costela Bovina,Spray Shop,Belém,29.45,47
2020-05-29T07:01:26Z,Costelinha,DualLight,Goiânia,12.78,44
2020-05-29T07:01:26Z,Lagarto,Random Reason,Goiânia,36.40,81
2020-05-29T07:01:26Z,Toucinho,Airhead,Belém,15.85,34
2020-05-29T07:01:26Z,Filé mingnon,Lifestyle Random,Belém,23.08,54
2020-05-29T07:01:26Z,Alcatra,Handy Help,Juazeiro,22.84,78
2020-05-29T07:01:26Z,Pexinho bovino,Fleet Random,Campo Grande,43.06,12
2020-05-29T07:01:26Z,Lombo,FursKips,Belo Horizonte,18.85,29
2020-05-29T07:01:26Z,Chandanga,Random Riders,Maceió,21.41,78
2020-05-29T07:01:26Z,Paleta bovino,Knick Knacks,Vila Velha,27.64,30
2020-05-29T07:01:26Z,Filé mingnon,DualLight,Salvador,23.35,26
2020-05-29T07:01:26Z,Cupim maturado,Et Cetera,Salvador,20.48,1
2020-05-29T07:01:26Z,Pexinho bovino,Handy Help,Campo Grande,42.28,38
2020-05-30T07:01:26Z,Picanha,Random Reason,Maceió,27.31,74
2020-05-30T07:01:26Z,Alcatra,Herb Random,Campo Grande,22.86,14
2020-05-30T07:01:26Z,Picanha,Resource Random,Salvador,27.15,90
2020-05-30T07:01:26Z,Picanha,Adventures,Belém,27.28,68
2020-06-01T07:01:26Z,Peito bovino,Fleet Random,Vila Velha,18.06,2
2020-06-01T07:01:26Z,Peito bovino,Nick Knacks,Campo Grande,18.13,53
2020-06-01T07:01:26Z,Capa do contra filé,Herb Random,Vila Velha,38.61,96
2020-06-01T07:01:26Z,Pernil com osso,Adventures,Belo Horizonte,44.59,51
2020-06-01T07:01:26Z,Capa do coxão mole,Handy Help,Vila Velha,40.07,80
2020-06-01T07:01:26Z,Alcatra,23Rd Century,Belém,22.45,11
2020-06-01T07:01:26Z,Costela Bovina,Sense Random,Belém,29.62,49
2020-06-01T07:01:26Z,Lagarto,Et Cetera Systems,Vila Velha,35.97,20
2020-06-01T07:01:26Z,Pernil com osso,Fleet Random,Porto Alegre,44.11,38
2020-06-01T07:01:26Z,Paleta bovino,Spiritual Beings,Belém,27.19,88
2020-06-01T07:01:26Z,Acém bovino,Node Tech,Salvador,7.85,23
2020-06-01T07:01:26Z,Chandanga,Forel Library,Maceió,21.05,1
2020-06-01T07:01:26Z,Pexinho bovino,Et Cetera,Porto Alegre,42.31,2
2020-06-01T07:01:26Z,Peito bovino,Motion Random,Belém,18.47,23
2020-06-01T07:01:26Z,Costela Bovina,Resource Random,Maceió,30.22,71
2020-06-01T07:01:26Z,Pernil com osso,In A Pinch,Belo Horizonte,44.08,86
2020-06-01T07:01:26Z,Capa do coxão mole,In A Pinch,Juazeiro,40.44,72
2020-06-02T07:01:26Z,Lagarto,Silence Center,Vila Velha,36.63,27
2020-06-02T07:01:26Z,Toucinho,Random Row,Belém,15.97,96
2020-06-02T07:01:26Z,Paleta bovino,Node Tech,Goiânia,26.93,33
2020-06-03T07:01:26Z,Peito bovino,CraftCreate,Juazeiro,18.95,56
2020-06-03T07:01:26Z,Cupim maturado,FirstVictory,Porto Alegre,20.35,11
2020-06-03T07:01:26Z,Costelinha,Random Reason,Belo Horizonte,12.93,14
2020-06-03T07:01:26Z,Costelinha,Cowboy Random,Goiânia,12.54,9
2020-06-04T07:01:26Z,Acém bovino,Pop-Culture,Campo Grande,8.73,74
2020-06-04T07:01:26Z,Costelinha,Essentials,Campo Grande,13.16,38
2020-06-04T07:01:26Z,Alcatra,Spiritual Beings,Salvador,22.22,71
2020-06-04T07:01:26Z,Capa do contra filé,Missed Opps,Belo Horizonte,37.18,5
2020-06-05T07:01:26Z,Pexinho bovino,Silence Center,Belém,42.45,35
2020-06-05T07:01:26Z,Costela Bovina,Nick Knacks,Goiânia,30.22,45
2020-06-05T07:01:26Z,Lombo,Puzzles,Juazeiro,18.13,43
2020-06-05T07:01:26Z,Paleta bovino,Random Riders,Salvador,27.02,20
2020-06-05T07:01:26Z,Chandanga,FirstVictory,Porto Alegre,22.59,37
2020-06-05T07:01:26Z,Filé mingnon,Airhead,Salvador,22.94,91
2020-06-05T07:01:26Z,Toucinho,Knick Knacks,Goiânia,15.66,4
2020-06-05T07:01:26Z,Cupim maturado,Though Random,Maceió,19.87,77
2020-06-05T07:01:26Z,Capa do contra filé,Resource Refresh,Belo Horizonte,37.24,15
2020-06-05T07:01:26Z,Capa do contra filé,X Marks The Spot,Maceió,37.97,53
2020-06-05T07:01:26Z,Picanha,Random Refresh,Goiânia,27.48,24
2020-06-05T07:01:26Z,Pernil com osso,Sense Random,Belo Horizonte,44.75,44
2020-06-06T07:01:26Z,Filé mingnon,Random Riders,Porto Alegre,23.58,81
2020-06-06T07:01:26Z,Cupim maturado,Empty Particles,Belém,20.38,25
2020-06-06T07:01:26Z,Maminha,Et Cetera,Vila Velha,16.28,64
2020-06-06T07:01:26Z,Paleta bovino,Resource Refresh,Maceió,27.69,60
2020-06-06T07:01:26Z,Capa do contra filé,Herb Random,Maceió,37.41,12
2020-06-06T07:01:26Z,Picanha,Muno Random,Maceió,27.17,87
2020-06-06T07:01:26Z,Lagarto,Airhead,Vila Velha,36.13,59
2020-06-06T07:01:26Z,Peito bovino,X Marks The Spot,Belo Horizonte,19.35,82
2020-06-06T07:01:26Z,Pexinho bovino,Essentials,Vila Velha,42.73,31
2020-06-06T07:01:26Z,Capa do contra filé,Sporadic Systems,Campo Grande,37.51,53
2020-06-06T07:01:26Z,Paleta bovino,Sense Random,Porto Alegre,26.80,84
2020-06-06T07:01:26Z,Capa do contra filé,CraftCreate,Belém,37.14,88
2020-06-06T07:01:26Z,Capa do contra filé,Random Refresh,Porto Alegre,37.36,77
2020-06-06T07:01:26Z,Lagarto,Absent-Minded,Belém,36.11,39
2020-06-06T07:01:26Z,Costelinha,Essentials,Juazeiro,12.82,77
2020-06-06T07:01:26Z,Lombo,Lifestyle Random,Belém,18.54,80
2020-06-08T07:01:26Z,Maminha,Herb Random,Porto Alegre,16.61,69
2020-06-08T07:01:26Z,Maminha,Forel Library,Porto Alegre,16.15,93
2020-06-08T07:01:26Z,Pernil com osso,Silence Center,Campo Grande,43.05,12
2020-06-08T07:01:26Z,Peito bovino,Muno Random,Salvador,19.09,86
2020-06-08T07:01:26Z,Alcatra,Cowboy Random,Vila Velha,22.12,82
2020-06-08T07:01:26Z,Pexinho bovino,DualLight,Salvador,42.82,95
2020-06-08T07:01:26Z,Lombo,Sense Random,Juazeiro,18.09,24
2020-06-08T07:01:26Z,Paleta bovino,Nick Knacks,Salvador,27.39,23
2020-06-08T07:01:26Z,Paleta bovino,Herb Random,Salvador,27.55,64
2020-06-08T07:01:26Z,Peito bovino,Shady Bootz,Vila Velha,19.24,15
2020-06-08T07:01:26Z,Toucinho,Shady Bootz,Goiânia,15.68,58
2020-06-08T07:01:26Z,Pexinho bovino,Random Riders,Belo Horizonte,43.45,44
2020-06-08T07:01:26Z,Peito bovino,Spray Shop,Porto Alegre,18.77,98
2020-06-08T07:01:26Z,Paleta bovino,Empty Particles,Maceió,27.57,25
2020-06-08T07:01:26Z,Capa do contra filé,Et Cetera,Porto Alegre,37.38,90
2020-06-08T07:01:26Z,Capa do contra filé,X Marks The Spot,Belo Horizonte,37.01,55
2020-06-08T07:01:26Z,Chandanga,Handy Help,Vila Velha,22.50,55
2020-06-09T07:01:26Z,Alcatra,Sporadic Systems,Belém,22.29,46
2020-06-09T07:01:26Z,Lombo,Eclipse Random,Juazeiro,18.51,62
2020-06-09T07:01:26Z,Alcatra,In A Pinch,Porto Alegre,22.41,34
2020-06-09T07:01:26Z,Alcatra,XyloFurniture,Porto Alegre,22.43,14
2020-06-09T07:01:26Z,Costelinha,Sense Random,Campo Grande,12.27,13
2020-06-09T07:01:26Z,Maminha,Spray Shop,Belo Horizonte,16.81,6
2020-06-09T07:01:26Z,Pexinho bovino,Resource Refresh,Belo Horizonte,42.97,50
2020-06-09T07:01:26Z,Pernil com osso,Handy Help,Maceió,43.50,12
2020-06-11T07:01:26Z,Costelinha,Spray Shop,Salvador,13.12,61
2020-06-11T07:01:26Z,Chandanga,Random Riders,Salvador,21.82,91
2020-06-11T07:01:26Z,Paleta bovino,Spiritual Beings,Belo Horizonte,26.89,90
2020-06-11T07:01:26Z,Pexinho bovino,Million Random,Porto Alegre,42.66,21
2020-06-11T07:01:26Z,Capa do contra filé,The Source,Juazeiro,37.89,93
2020-06-11T07:01:26Z,Lagarto,Million Random,Belém,35.67,29
2020-06-11T07:01:26Z,Paleta bovino,Spray Shop,Goiânia,26.84,20
2020-06-11T07:01:26Z,Lombo,DualLight,Juazeiro,18.92,83
2020-06-11T07:01:26Z,Toucinho,Random Row,Goiânia,15.57,71
2020-06-11T07:01:26Z,Paleta bovino,Vappa Shop,Vila Velha,26.95,87
2020-06-11T07:01:26Z,Costelinha,Node Tech,Porto Alegre,12.98,55
2020-06-11T07:01:26Z,Filé mingnon,CraftCreate,Belo Horizonte,23.30,27
2020-06-11T07:01:26Z,Acém bovino,Random Row,Belém,8.62,26
2020-06-11T07:01:26Z,Maminha,Node Tech,Salvador,16.29,96
2020-06-12T07:01:26Z,Pexinho bovino,Spray Shop,Goiânia,43.61,56
2020-06-12T07:01:26Z,Pexinho bovino,Vappa Shop,Belo Horizonte,43.17,89
2020-06-12T07:01:26Z,Cupim maturado,Vappa Shop,Porto Alegre,19.72,87
2020-06-12T07:01:26Z,Maminha,Nick Knacks,Belém,16.17,62
2020-06-12T07:01:26Z,Capa do coxão mole,Airhead,Porto Alegre,39.31,11
2020-06-12T07:01:26Z,Costela Bovina,Sporadic Systems,Campo Grande,29.98,72
2020-06-12T07:01:26Z,Contra filé,Though Random,Campo Grande,19.41,55
2020-06-12T07:01:26Z,Costelinha,Pop-Culture,Goiânia,12.89,22
2020-06-12T07:01:26Z,Pexinho bovino,23Rd Century,Campo Grande,43.26,18
2020-06-12T07:01:26Z,Pernil com osso,Authority Random,Porto Alegre,43.77,70
2020-06-12T07:01:26Z,Picanha,Vappa Shop,Belém,27.18,48
2020-06-13T07:01:26Z,Costelinha,Lifestyle Random,Juazeiro,13.16,19
2020-06-13T07:01:26Z,Capa do contra filé,Eclipse Random,Juazeiro,37.35,98
2020-06-13T07:01:26Z,Toucinho,X Marks The Spot,Juazeiro,16.40,62
2020-06-13T07:01:26Z,Costela Bovina,Herb Random,Juazeiro,30.34,90
2020-06-13T07:01:26Z,Alcatra,Puzzles,Belo Horizonte,22.46,94
2020-06-13T07:01:26Z,Acém bovino,Random Row,Juazeiro,7.77,64
2020-06-13T07:01:26Z,Acém bovino,Find Agenda,Maceió,7.94,32
2020-06-13T07:01:26Z,Picanha,Empty Particles,Campo Grande,27.06,47
2020-06-13T07:01:26Z,Toucinho,Random Repair,Porto Alegre,16.14,7
2020-06-13T07:01:26Z,Toucinho,Odds And Ends,Juazeiro,16.25,21
2020-06-13T07:01:26Z,Costela Bovina,FursKips,Belém,29.89,18
2020-06-13T07:01:26Z,Cupim maturado,Knick Knacks,Belo Horizonte,19.82,63
2020-06-13T07:01:26Z,Maminha,Sporadic Systems,Salvador,16.20,36
2020-06-13T07:01:26Z,Filé mingnon,Essentials,Goiânia,23.66,27
2020-06-13T07:01:26Z,Lagarto,Radiate Random,Vila Velha,35.92,44
2020-06-15T07:01:26Z,Costelinha,Life Paths,Maceió,12.48,18
2020-06-15T07:01:26Z,Maminha,Sporadic Systems,Vila Velha,15.75,62
2020-06-16T07:01:26Z,Maminha,Muno Random,Belém,15.82,24
2020-06-16T07:01:26Z,Alcatra,X Marks The Spot,Campo Grande,22.53,39
2020-06-16T07:01:26Z,Costelinha,Random Refresh,Campo Grande,12.38,63
2020-06-16T07:01:26Z,Contra filé,Million Random,Vila Velha,19.53,64
2020-06-16T07:01:26Z,Filé mingnon,Shady Bootz,Juazeiro,23.59,74
2020-06-16T07:01:26Z,Capa do coxão mole,Spray Shop,Belém,39.95,98
2020-06-16T07:01:26Z,Lombo,Destroy Random,Salvador,18.36,71
2020-06-16T07:01:26Z,Costelinha,Random Reason,Salvador,12.31,93
2020-06-16T07:01:26Z,Pernil com osso,Muno Random,Vila Velha,42.86,48
2020-06-16T07:01:26Z,Filé mingnon,XyloFurniture,Porto Alegre,23.02,6
2020-06-16T07:01:26Z,Lombo,Absent-Minded,Vila Velha,17.98,31
2020-06-16T07:01:26Z,Costela Bovina,Radiate Random,Belo Horizonte,29.83,11
2020-06-16T07:01:26Z,Maminha,Adventures,Campo Grande,15.86,76
2020-06-16T07:01:26Z,Peito bovino,DualLight,Goiânia,18.54,23
2020-06-16T07:01:26Z,Costelinha,Random Refresh,Maceió,12.45,35
2020-06-17T07:01:26Z,Pexinho bovino,Find Agenda,Belém,43.04,10
2020-06-17T07:01:26Z,Paleta bovino,Knick Knacks,Campo Grande,26.59,55
2020-06-17T07:01:26Z,Capa do coxão mole,PrimeHouse,Porto Alegre,39.91,84
2020-06-17T07:01:26Z,Cupim maturado,FursKips,Maceió,20.73,17
2020-06-17T07:01:26Z,Maminha,Handy Help,Campo Grande,15.83,42
2020-06-17T07:01:26Z,Costela Bovina,Limner Studio,Campo Grande,30.30,46
2020-06-17T07:01:26Z,Pernil com osso,Authority Random,Vila Velha,42.99,24
2020-06-17T07:01:26Z,Capa do contra filé,Resource Random,Vila Velha,37.07,96
2020-06-17T07:01:26Z,Toucinho,Random Riders,Belo Horizonte,15.86,12
2020-06-17T07:01:26Z,Filé mingnon,Sense Random,Campo Grande,23.42,13
2020-06-17T07:01:26Z,Chandanga,Life Paths,Campo Grande,22.01,50
2020-06-17T07:01:26Z,Picanha,TRUE Random,Porto Alegre,27.50,96
2020-06-17T07:01:26Z,Cupim maturado,Adventures,Belo Horizonte,20.08,24
2020-06-17T07:01:26Z,Acém bovino,FirstVictory,Maceió,7.79,62
2020-06-17T07:01:26Z,Peito bovino,Absent-Minded,Belo Horizonte,17.96,47
2020-06-17T07:01:26Z,Pernil com osso,CraftCreate,Belém,42.58,82
2020-06-18T07:01:26Z,Filé mingnon,Airhead,Campo Grande,23.27,60
2020-06-18T07:01:26Z,Chandanga,Resource Random,Belo Horizonte,21.83,94
2020-06-18T07:01:26Z,Capa do coxão mole,Empty Particles,Juazeiro,40.21,14
2020-06-18T07:01:26Z,Chandanga,Destroy Random,Porto Alegre,22.36,86
2020-06-18T07:01:26Z,Filé mingnon,Odds And Ends,Maceió,23.67,22
2020-06-18T07:01:26Z,Capa do coxão mole,X Marks The Spot,Goiânia,40.16,87
2020-06-18T07:01:26Z,Capa do coxão mole,Adventures,Belo Horizonte,40.14,68
2020-06-18T07:01:26Z,Capa do contra filé,Random Refresh,Maceió,37.63,81
2020-06-18T07:01:26Z,Filé mingnon,DualLight,Salvador,23.52,49
2020-06-18T07:01:26Z,Lagarto,Limner Studio,Belém,35.44,58
2020-06-19T07:01:26Z,Alcatra,Node Tech,Porto Alegre,22.98,61
2020-06-19T07:01:26Z,Paleta bovino,X Marks The Spot,Maceió,27.06,88
2020-06-19T07:01:26Z,Lombo,Et Cetera,Salvador,18.33,4
2020-06-19T07:01:26Z,Alcatra,PrimeHouse,Campo Grande,22.37,64
2020-06-19T07:01:26Z,Costelinha,Cellar Random,Goiânia,12.44,30
2020-06-19T07:01:26Z,Costela Bovina,Muno Random,Vila Velha,29.48,36
2020-06-19T07:01:26Z,Acém bovino,Et Cetera,Salvador,8.37,99
2020-06-19T07:01:26Z,Picanha,Resource Refresh,Porto Alegre,27.48,46
2020-06-19T07:01:26Z,Capa do coxão mole,Et Cetera Systems,Juazeiro,40.67,67
2020-06-19T07:01:26Z,Filé mingnon,Essentials,Campo Grande,22.88,34
2020-06-19T07:01:26Z,Costelinha,Airhead,Belém,12.33,44
2020-06-19T07:01:26Z,Pexinho bovino,TRUE Random,Belo Horizonte,43.49,46
2020-06-19T07:01:26Z,Lombo,Radiate Random,Vila Velha,18.85,6
2020-06-19T07:01:26Z,Lagarto,Et Cetera Systems,Porto Alegre,35.76,84
2020-06-19T07:01:26Z,Costelinha,Eclipse Random,Juazeiro,12.73,7
2020-06-19T07:01:26Z,Picanha,Though Random,Vila Velha,26.76,14
2020-06-19T07:01:26Z,Maminha,Node Tech,Vila Velha,16.21,42
2020-06-19T07:01:26Z,Contra filé,Light Random,Maceió,19.84,98
2020-06-19T07:01:26Z,Picanha,The Source,Porto Alegre,27.56,84
2020-06-20T07:01:26Z,Peito bovino,Limner Studio,Goiânia,17.91,35
2020-06-20T07:01:26Z,Costela Bovina,Though Random,Belo Horizonte,30.86,18
2020-06-20T07:01:26Z,Pernil com osso,Absent-Minded,Porto Alegre,42.67,26
2020-06-20T07:01:26Z,Pexinho bovino,Random Repair,Juazeiro,43.80,8
2020-06-23T07:01:26Z,Lombo,XyloFurniture,Belo Horizonte,17.94,58
2020-06-23T07:01:26Z,Costela Bovina,Et Cetera Systems,Juazeiro,30.88,59
2020-06-23T07:01:26Z,Lombo,Puzzles,Vila Velha,18.45,68
2020-06-23T07:01:26Z,Costelinha,Et Cetera Systems,Porto Alegre,13.08,84
2020-06-23T07:01:26Z,Capa do contra filé,Silence Center,Salvador,37.00,23
2020-06-23T07:01:26Z,Peito bovino,Eclipse Random,Belo Horizonte,18.18,83
2020-06-23T07:01:26Z,Filé mingnon,Authority Random,Belém,23.37,80
2020-06-23T07:01:26Z,Costelinha,Find Agenda,Campo Grande,13.20,5
2020-06-23T07:01:26Z,Pexinho bovino,23Rd Century,Belo Horizonte,43.09,46
2020-06-23T07:01:26Z,Alcatra,Spray Shop,Porto Alegre,21.51,85
2020-06-23T07:01:26Z,Pexinho bovino,Though Random,Campo Grande,43.22,79
2020-06-23T07:01:26Z,Pernil com osso,Motion Random,Vila Velha,43.48,47
2020-06-24T07:01:26Z,Paleta bovino,FursKips,Porto Alegre,27.27,47
2020-06-24T07:01:26Z,Filé mingnon,In A Pinch,Maceió,23.31,87
2020-06-24T07:01:26Z,Capa do coxão mole,X Marks The Spot,Salvador,39.65,39
2020-06-24T07:01:26Z,Toucinho,Lifestyle Random,Belém,15.34,40
2020-06-24T07:01:26Z,Costela Bovina,Puzzles,Belém,30.59,35
2020-06-26T07:01:26Z,Paleta bovino,Million Random,Goiânia,27.50,84
2020-06-26T07:01:26Z,Picanha,Random Row,Campo Grande,27.88,42
2020-06-26T07:01:26Z,Pernil com osso,Pop-Culture,Maceió,42.74,38
2020-06-26T07:01:26Z,Toucinho,FursKips,Goiânia,15.96,54
2020-06-26T07:01:26Z,Cupim maturado,Essentials,Goiânia,20.41,59
2020-06-26T07:01:26Z,Cupim maturado,Herb Random,Maceió,20.69,2
2020-06-26T07:01:26Z,Pernil com osso,Resource Refresh,Maceió,42.63,56
2020-06-26T07:01:26Z,Capa do coxão mole,Find Agenda,Maceió,38.81,28
2020-06-26T07:01:26Z,Lombo,Though Random,Maceió,18.48,77
2020-06-26T07:01:26Z,Acém bovino,Cowboy Random,Salvador,7.82,7
2020-06-26T07:01:26Z,Filé mingnon,Pop-Culture,Juazeiro,23.50,49
2020-06-26T07:01:26Z,Lagarto,Random Reason,Campo Grande,37.15,43
2020-06-29T07:01:26Z,Chandanga,Lifestyle Random,Goiânia,21.59,60
2020-06-29T07:01:26Z,Alcatra,Lifestyle Random,Porto Alegre,21.65,48
2020-06-29T07:01:26Z,Costela Bovina,PrimeHouse,Porto Alegre,30.81,62
2020-06-29T07:01:26Z,Paleta bovino,Eclipse Random,Salvador,26.95,57
2020-06-29T07:01:26Z,Lombo,X Marks The Spot,Salvador,18.67,34
2020-06-29T07:01:26Z,Lombo,Random Refresh,Belém,18.86,13
2020-06-29T07:01:26Z,Toucinho,Random Row,Vila Velha,14.98,29
2020-06-30T07:01:26Z,Costelinha,Airhead,Maceió,13.02,80
2020-06-30T07:01:26Z,Paleta bovino,In A Pinch,Maceió,27.11,27
2020-06-30T07:01:26Z,Capa do contra filé,DualLight,Porto Alegre,37.36,78
2020-06-30T07:01:26Z,Acém bovino,Handy Help,Campo Grande,7.83,18
2020-06-30T07:01:26Z,Paleta bovino,Light Random,Vila Velha,27.25,55
2020-06-30T07:01:26Z,Picanha,DualLight,Salvador,27.28,60
2020-06-30T07:01:26Z,Maminha,Spiritual Beings,Belém,16.19,21
2020-06-30T07:01:26Z,Costelinha,23Rd Century,Juazeiro,12.31,24
2020-06-30T07:01:26Z,Capa do contra filé,Life Paths,Porto Alegre,37.82,41
2020-06-30T07:01:26Z,Capa do contra filé,Spray Shop,Maceió,37.28,8
2020-06-30T07:01:26Z,Lombo,Random Reason,Vila Velha,18.85,94
2020-07-01T07:01:26Z,Toucinho,DualLight,Porto Alegre,15.13,35
2020-07-01T07:01:26Z,Picanha,Limner Studio,Belém,27.52,34
2020-07-01T07:01:26Z,Peito bovino,Authority Random,Belo Horizonte,18.63,84
2020-07-01T07:01:26Z,Filé mingnon,Million Random,Goiânia,23.04,65
2020-07-01T07:01:26Z,Picanha,Et Cetera,Maceió,27.76,74
2020-07-01T07:01:26Z,Lombo,Destroy Random,Belém,18.84,22
2020-07-01T07:01:26Z,Maminha,Puzzles,Salvador,16.28,44
2020-07-01T07:01:26Z,Contra filé,PrimeHouse,Campo Grande,20.45,28
2020-07-01T07:01:26Z,Alcatra,Cowboy Random,Belém,20.95,86
2020-07-01T07:01:26Z,Capa do coxão mole,Puzzles,Goiânia,39.16,58
2020-07-01T07:01:26Z,Filé mingnon,Absent-Minded,Belém,23.78,87
2020-07-01T07:01:26Z,Capa do contra filé,Et Cetera Systems,Campo Grande,37.30,76
2020-07-01T07:01:26Z,Pexinho bovino,Radiate Random,Goiânia,42.72,67
2020-07-02T07:01:26Z,Acém bovino,The Source,Belo Horizonte,8.08,45
2020-07-02T07:01:26Z,Acém bovino,Absent-Minded,Belo Horizonte,8.11,6
2020-07-02T07:01:26Z,Lombo,Empty Particles,Goiânia,18.88,89
2020-07-02T07:01:26Z,Alcatra,Though Random,Belém,21.20,55
2020-07-02T07:01:26Z,Lombo,Handy Help,Campo Grande,18.46,99
2020-07-02T07:01:26Z,Paleta bovino,Fleet Random,Juazeiro,27.43,39
2020-07-02T07:01:26Z,Filé mingnon,Empty Particles,Vila Velha,23.45,54
2020-07-02T07:01:26Z,Filé mingnon,Fleet Random,Maceió,23.06,74
2020-07-02T07:01:26Z,Paleta bovino,Resource Random,Vila Velha,26.72,78
2020-07-02T07:01:26Z,Alcatra,XyloFurniture,Vila Velha,21.62,35
2020-07-02T07:01:26Z,Capa do contra filé,Knick Knacks,Juazeiro,37.51,74
2020-07-02T07:01:26Z,Picanha,Light Random,Salvador,27.72,42
2020-07-02T07:01:26Z,Contra filé,Eclipse Random,Goiânia,20.38,84
2020-07-02T07:01:26Z,Capa do coxão mole,FursKips,Vila Velha,39.73,46
2020-07-02T07:01:26Z,Filé mingnon,Random Repair,Salvador,23.07,45
2020-07-02T07:01:26Z,Filé mingnon,Muno Random,Maceió,22.98,43
2020-07-02T07:01:26Z,Cupim maturado,Million Random,Salvador,20.19,48
2020-07-03T07:01:26Z,Capa do contra filé,XyloFurniture,Salvador,37.71,17
2020-07-03T07:01:26Z,Lombo,Forel Library,Belo Horizonte,19.08,13
2020-07-03T07:01:26Z,Filé mingnon,Motion Random,Goiânia,23.17,7
2020-07-04T07:01:26Z,Contra filé,Eclipse Random,Porto Alegre,20.20,10
2020-07-04T07:01:26Z,Toucinho,Silence Center,Salvador,15.24,81
2020-07-04T07:01:26Z,Lombo,Muno Random,Vila Velha,19.20,67
2020-07-04T07:01:26Z,Peito bovino,Fleet Random,Maceió,18.68,30
2020-07-04T07:01:26Z,Lagarto,Fleet Random,Belém,37.48,19
2020-07-04T07:01:26Z,Contra filé,Spiritual Beings,Belo Horizonte,20.54,23
2020-07-04T07:01:26Z,Lagarto,Sporadic Systems,Campo Grande,37.25,96
2020-07-04T07:01:26Z,Pernil com osso,Radiate Random,Vila Velha,43.18,90
2020-07-04T07:01:26Z,Pernil com osso,Find Agenda,Belo Horizonte,43.23,24
2020-07-06T07:01:26Z,Toucinho,23Rd Century,Belém,15.47,37
2020-07-06T07:01:26Z,Costela Bovina,Random Refresh,Porto Alegre,30.45,6
2020-07-06T07:01:26Z,Capa do coxão mole,Absent-Minded,Goiânia,38.99,76
2020-07-06T07:01:26Z,Filé mingnon,DualLight,Maceió,23.27,79
2020-07-06T07:01:26Z,Alcatra,Spiritual Beings,Maceió,21.61,51
2020-07-06T07:01:26Z,Picanha,Find Agenda,Belém,27.70,9
2020-07-06T07:01:26Z,Maminha,Muno Random,Campo Grande,16.51,89
2020-07-06T07:01:26Z,Cupim maturado,Silence Center,Campo Grande,20.81,12
2020-07-06T07:01:26Z,Toucinho,Eclipse Random,Belém,16.38,63
2020-07-06T07:01:26Z,Chandanga,Pop-Culture,Maceió,21.80,14
2020-07-07T07:01:26Z,Capa do contra filé,Million Random,Salvador,37.91,40
2020-07-07T07:01:26Z,Capa do contra filé,XyloFurniture,Campo Grande,37.46,99
2020-07-07T07:01:26Z,Picanha,Odds And Ends,Vila Velha,27.72,79
2020-07-07T07:01:26Z,Alcatra,TRUE Random,Porto Alegre,21.07,1
2020-07-07T07:01:26Z,Cupim maturado,Resource Random,Juazeiro,20.57,50
2020-07-07T07:01:26Z,Pernil com osso,Sense Random,Salvador,42.74,14
2020-07-07T07:01:26Z,Capa do coxão mole,Authority Random,Salvador,39.77,69
2020-07-07T07:01:26Z,Peito bovino,Spiritual Beings,Goiânia,18.88,58
2020-07-07T07:01:26Z,Acém bovino,Shady Bootz,Goiânia,8.40,70
2020-07-07T07:01:26Z,Picanha,Random Repair,Belém,28.09,72
2020-07-07T07:01:26Z,Capa do coxão mole,Forel Library,Vila Velha,38.98,23
2020-07-07T07:01:26Z,Costelinha,Odd And Ends,Campo Grande,12.77,49
2020-07-08T07:01:26Z,Picanha,23Rd Century,Vila Velha,27.13,33
2020-07-08T07:01:26Z,Picanha,Airhead,Maceió,27.38,26
2020-07-08T07:01:26Z,Paleta bovino,Random Row,Salvador,27.32,11
2020-07-09T07:01:26Z,Paleta bovino,DualLight,Maceió,27.20,67
2020-07-09T07:01:26Z,Pernil com osso,Spiritual Beings,Campo Grande,43.02,73
2020-07-10T07:01:26Z,Cupim maturado,Random Refresh,Vila Velha,20.16,82
2020-07-10T07:01:26Z,Lombo,Random Reason,Campo Grande,18.59,29
2020-07-10T07:01:26Z,Costelinha,Herb Random,Maceió,12.82,68
2020-07-10T07:01:26Z,Contra filé,Odd And Ends,Belo Horizonte,20.35,30
2020-07-10T07:01:26Z,Paleta bovino,Spiritual Beings,Belém,26.65,75
2020-07-10T07:01:26Z,Filé mingnon,Forel Library,Porto Alegre,22.84,6
2020-07-10T07:01:26Z,Paleta bovino,Missed Opps,Maceió,27.49,41
2020-07-10T07:01:26Z,Chandanga,Muno Random,Maceió,22.41,36
2020-07-10T07:01:26Z,Toucinho,Limner Studio,Belo Horizonte,15.79,61
2020-07-11T07:01:26Z,Costela Bovina,23Rd Century,Maceió,30.41,46
2020-07-11T07:01:26Z,Toucinho,Resource Random,Porto Alegre,16.41,88
2020-07-11T07:01:26Z,Paleta bovino,XyloFurniture,Salvador,27.19,35
2020-07-11T07:01:26Z,Capa do contra filé,Sporadic Systems,Belo Horizonte,37.11,67
2020-07-11T07:01:26Z,Filé mingnon,Cowboy Random,Belém,22.86,48
2020-07-11T07:01:26Z,Paleta bovino,Random Refresh,Goiânia,27.28,2
2020-07-11T07:01:26Z,Alcatra,FirstVictory,Goiânia,21.05,3
