Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2021-02-17T17:52:17Z,Pexinho bovino,Adventures,Rondonia,10.42,77
2021-02-17T17:52:17Z,Capa do contra filé,Airhead,Ceara,37.18,89
2021-02-17T17:52:17Z,Maminha,Essentials,Pernambuco,37.37,98
2021-02-17T17:52:17Z,Pexinho bovino,Resource Refresh,Piaui,10.25,66
2021-02-17T17:52:17Z,Costelinha,Vappa Shop,Tocantins,30.19,59
2021-02-17T17:52:17Z,Lagarto,Handy Help,Espirito Santo,41.66,33
2021-02-17T17:52:17Z,Paleta bovino,Fleet Random,Distrito Federal,15.59,73
2021-02-17T17:52:17Z,Maminha,Motion Random,Piaui,37.90,89
2021-02-17T17:52:17Z,Pexinho bovino,Handy Help,Para,10.27,60
2021-02-18T17:52:17Z,Contra filé,Airhead,Tocantins,31.38,89
2021-02-18T17:52:17Z,Pernil com osso,Essentials,Piaui,18.81,86
2021-02-18T17:52:17Z,Lombo,Et Cetera Systems,Ceara,29.47,87
2021-02-18T17:52:17Z,Costela Bovina,TRUE Random,Pernambuco,29.71,28
2021-02-19T17:52:17Z,Chandanga,Pop-Culture,Maranhao,41.03,71
2021-02-19T17:52:17Z,Lagarto,Cowboy Random,Rondonia,41.90,16
2021-02-19T17:52:17Z,Contra filé,Find Agenda,Sao Paulo,31.80,46
2021-02-19T17:52:17Z,Costelinha,Resource Refresh,Ceara,30.46,75
2021-02-19T17:52:17Z,Paleta bovino,Motion Random,Amapa,15.91,31
2021-02-20T17:52:17Z,Chandanga,Radiate Random,Rondonia,40.46,29
2021-02-20T17:52:17Z,Contra filé,In A Pinch,Parana,31.81,10
2021-02-20T17:52:17Z,Contra filé,Spiritual Beings,Maranhao,31.63,69
2021-02-20T17:52:17Z,Toucinho,Find Agenda,Tocantins,40.18,21
2021-02-22T17:52:17Z,Pernil com osso,Odds And Ends,Espirito Santo,19.36,15
2021-02-22T17:52:17Z,Pexinho bovino,Herb Random,Acre,10.97,89
2021-02-22T17:52:17Z,Peito bovino,Pop-Culture,Rio Grande do Sul,25.22,92
2021-02-22T17:52:17Z,Lombo,Resource Random,Alagoas,29.09,83
2021-02-22T17:52:17Z,Capa do contra filé,Puzzles,Amapa,37.45,50
2021-02-22T17:52:17Z,Picanha,Odds And Ends,Bahia,49.37,55
2021-02-23T17:52:17Z,Lagarto,Sense Random,Amapa,41.68,8
2021-02-23T17:52:17Z,Toucinho,Spray Shop,Espirito Santo,40.31,69
2021-02-23T17:52:17Z,Capa do coxão mole,CraftCreate,Maranhao,40.25,21
2021-02-24T17:52:17Z,Lagarto,Essentials,Sergipe,41.88,88
2021-02-24T17:52:17Z,Chandanga,Et Cetera Systems,Parana,41.24,29
2021-02-24T17:52:17Z,Costela Bovina,Nick Knacks,Rio Grande do Norte,30.07,54
2021-02-24T17:52:17Z,Paleta bovino,XyloFurniture,Mato Grosso do Sul,15.87,79
2021-02-25T17:52:17Z,Peito bovino,XyloFurniture,Mato Grosso,25.50,48
2021-02-26T17:52:17Z,Cupim maturado,FursKips,Bahia,41.92,61
2021-02-26T17:52:17Z,Costela Bovina,XyloFurniture,Amapa,30.16,93
2021-02-26T17:52:17Z,Lombo,Odds And Ends,Santa Catarina,28.51,40
2021-02-26T17:52:17Z,Contra filé,Motion Random,Pernambuco,31.61,2
2021-02-26T17:52:17Z,Peito bovino,Adventures,Espirito Santo,24.85,21
2021-02-26T17:52:17Z,Picanha,Muno Random,Maranhao,48.73,88
2021-02-26T17:52:17Z,Costela Bovina,Life Paths,Rio Grande do Norte,30.05,70
2021-02-26T17:52:17Z,Alcatra,Nick Knacks,Santa Catarina,11.63,52
2021-02-26T17:52:17Z,Toucinho,Muno Random,Minas Gerais,40.01,63
2021-02-26T17:52:17Z,Capa do contra filé,Odds And Ends,Rondonia,37.23,33
2021-02-26T17:52:17Z,Alcatra,Eclipse Random,Para,12.46,90
2021-02-26T17:52:17Z,Pexinho bovino,Absent-Minded,Pernambuco,10.71,38
2021-02-26T17:52:17Z,Filé mingnon,Node Tech,Goias,33.21,27
2021-02-26T17:52:17Z,Capa do coxão mole,XyloFurniture,Amazonas,40.48,76
2021-02-26T17:52:17Z,Acém bovino,Motion Random,Alagoas,36.43,67
2021-02-26T17:52:17Z,Picanha,DualLight,Acre,49.39,1
2021-02-26T17:52:17Z,Costela Bovina,Absent-Minded,Espirito Santo,29.83,23
2021-02-27T17:52:17Z,Lagarto,Puzzles,Mato Grosso do Sul,41.74,14
2021-02-27T17:52:17Z,Pernil com osso,Knick Knacks,Para,19.23,12
2021-02-27T17:52:17Z,Cupim maturado,Resource Refresh,Acre,41.25,3
2021-02-27T17:52:17Z,Lagarto,FursKips,Paraiba,42.43,35
2021-02-27T17:52:17Z,Lagarto,Pop-Culture,Acre,41.91,55
2021-02-27T17:52:17Z,Acém bovino,Random Reason,Mato Grosso do Sul,36.63,98
2021-02-27T17:52:17Z,Picanha,In A Pinch,Alagoas,49.08,12
2021-02-27T17:52:17Z,Costelinha,Eclipse Random,Maranhao,30.43,44
2021-02-27T17:52:17Z,Paleta bovino,Radiate Random,Rio Grande do Norte,16.24,50
2021-02-27T17:52:17Z,Capa do contra filé,Puzzles,Distrito Federal,37.91,52
2021-02-27T17:52:17Z,Chandanga,Random Refresh,Mato Grosso do Sul,41.56,39
2021-02-27T17:52:17Z,Lombo,Handy Help,Parana,28.88,66
2021-02-27T17:52:17Z,Picanha,FursKips,Espirito Santo,49.04,24
2021-03-01T17:52:17Z,Contra filé,Cowboy Random,Para,31.40,5
2021-03-01T17:52:17Z,Pexinho bovino,Et Cetera,Rondonia,10.52,15
2021-03-01T17:52:17Z,Peito bovino,Handy Help,Acre,25.53,85
2021-03-01T17:52:17Z,Costela Bovina,Resource Random,Tocantins,29.79,65
2021-03-01T17:52:17Z,Maminha,Empty Particles,Rio de Janeiro,39.20,15
2021-03-01T17:52:17Z,Chandanga,Empty Particles,Amazonas,41.55,85
2021-03-01T17:52:17Z,Maminha,Essentials,Minas Gerais,39.09,28
2021-03-02T17:52:17Z,Toucinho,The Source,Roraima,39.86,76
2021-03-02T17:52:17Z,Alcatra,Adventures,Paraiba,12.50,3
2021-03-02T17:52:17Z,Costelinha,Muno Random,Ceara,30.28,55
2021-03-02T17:52:17Z,Pexinho bovino,Pop-Culture,Paraiba,10.17,19
2021-03-02T17:52:17Z,Costelinha,Spray Shop,Piaui,30.24,67
2021-03-02T17:52:17Z,Costela Bovina,Missed Opps,Mato Grosso,29.41,32
2021-03-02T17:52:17Z,Chandanga,Missed Opps,Paraiba,40.64,35
2021-03-03T17:52:17Z,Maminha,Resource Refresh,Pernambuco,38.53,83
2021-03-03T17:52:17Z,Peito bovino,Find Agenda,Espirito Santo,24.84,16
2021-03-03T17:52:17Z,Paleta bovino,Silence Center,Bahia,15.91,58
2021-03-03T17:52:17Z,Alcatra,Resource Random,Sao Paulo,11.72,71
2021-03-03T17:52:17Z,Pernil com osso,Pop-Culture,Paraiba,18.83,80
2021-03-03T17:52:17Z,Picanha,FirstVictory,Ceara,49.19,59
2021-03-03T17:52:17Z,Capa do contra filé,Sporadic Systems,Alagoas,37.42,21
2021-03-03T17:52:17Z,Paleta bovino,Odds And Ends,Bahia,16.23,27
2021-03-03T17:52:17Z,Peito bovino,Lifestyle Random,Santa Catarina,25.49,72
2021-03-03T17:52:17Z,Maminha,Random Repair,Pernambuco,38.38,24
2021-03-03T17:52:17Z,Pexinho bovino,Random Repair,Pernambuco,10.76,22
2021-03-03T17:52:17Z,Capa do contra filé,Odd And Ends,Sergipe,38.11,84
2021-03-05T17:52:17Z,Filé mingnon,Cowboy Random,Minas Gerais,33.25,28
2021-03-05T17:52:17Z,Chandanga,TRUE Random,Sergipe,40.97,91
2021-03-05T17:52:17Z,Maminha,Random Reason,Maranhao,38.43,39
2021-03-05T17:52:17Z,Acém bovino,The Source,Alagoas,36.79,85
2021-03-05T17:52:17Z,Capa do contra filé,Cellar Random,Tocantins,37.33,79
2021-03-05T17:52:17Z,Maminha,Cellar Random,Goias,38.99,60
2021-03-05T17:52:17Z,Costelinha,Node Tech,Distrito Federal,30.51,12
2021-03-05T17:52:17Z,Acém bovino,Cellar Random,Santa Catarina,36.50,4
2021-03-05T17:52:17Z,Peito bovino,TRUE Random,Piaui,25.79,93
2021-03-05T17:52:17Z,Contra filé,XyloFurniture,Rio Grande do Sul,31.77,86
2021-03-05T17:52:17Z,Maminha,Random Riders,Minas Gerais,38.79,21
2021-03-05T17:52:17Z,Alcatra,Silence Center,Amapa,12.60,49
2021-03-05T17:52:17Z,Chandanga,Life Paths,Espirito Santo,41.46,52
2021-03-05T17:52:17Z,Capa do coxão mole,Empty Particles,Paraiba,40.03,53
2021-03-05T17:52:17Z,Alcatra,Airhead,Alagoas,12.91,71
2021-03-05T17:52:17Z,Paleta bovino,Shady Bootz,Distrito Federal,15.87,28
2021-03-05T17:52:17Z,Costelinha,Odd And Ends,Sao Paulo,30.38,86
2021-03-05T17:52:17Z,Capa do coxão mole,Random Riders,Santa Catarina,39.75,96
2021-03-06T17:52:17Z,Acém bovino,Muno Random,Rondonia,36.49,86
2021-03-06T17:52:17Z,Peito bovino,Fleet Random,Minas Gerais,23.97,39
2021-03-06T17:52:17Z,Alcatra,Limner Studio,Maranhao,12.25,35
2021-03-08T17:52:17Z,Maminha,In A Pinch,Amapa,39.08,57
2021-03-08T17:52:17Z,Peito bovino,Node Tech,Acre,24.88,84
2021-03-08T17:52:17Z,Toucinho,Radiate Random,Parana,40.44,18
2021-03-08T17:52:17Z,Pernil com osso,Resource Random,Rio de Janeiro,18.99,25
2021-03-08T17:52:17Z,Peito bovino,Spiritual Beings,Alagoas,24.86,2
2021-03-08T17:52:17Z,Paleta bovino,Cellar Random,Sao Paulo,16.49,81
2021-03-08T17:52:17Z,Picanha,Resource Random,Maranhao,48.84,7
2021-03-08T17:52:17Z,Capa do coxão mole,Adventures,Rio Grande do Norte,39.95,32
2021-03-08T17:52:17Z,Filé mingnon,Forel Library,Santa Catarina,33.42,49
2021-03-08T17:52:17Z,Costelinha,X Marks The Spot,Rio Grande do Sul,29.93,12
2021-03-08T17:52:17Z,Costela Bovina,Cowboy Random,Bahia,30.69,95
2021-03-09T17:52:17Z,Costelinha,Fleet Random,Amapa,30.48,72
2021-03-09T17:52:17Z,Pernil com osso,Though Random,Rio Grande do Norte,20.19,6
2021-03-09T17:52:17Z,Paleta bovino,Pop-Culture,Bahia,15.92,76
2021-03-09T17:52:17Z,Acém bovino,Silence Center,Amapa,36.12,53
2021-03-11T17:52:17Z,Pernil com osso,Lifestyle Random,Tocantins,19.79,65
2021-03-11T17:52:17Z,Filé mingnon,Random Riders,Rio Grande do Norte,33.02,16
2021-03-11T17:52:17Z,Filé mingnon,Lifestyle Random,Rondonia,33.44,23
2021-03-11T17:52:17Z,Peito bovino,Vappa Shop,Maranhao,24.00,38
2021-03-11T17:52:17Z,Maminha,Forel Library,Goias,38.55,26
2021-03-11T17:52:17Z,Acém bovino,Random Row,Amapa,35.47,89
2021-03-11T17:52:17Z,Chandanga,Empty Particles,Maranhao,41.22,77
2021-03-11T17:52:17Z,Pexinho bovino,Vappa Shop,Bahia,9.80,56
2021-03-11T17:52:17Z,Pernil com osso,Random Repair,Rio Grande do Sul,19.53,33
2021-03-11T17:52:17Z,Pernil com osso,Limner Studio,Parana,19.78,82
2021-03-11T17:52:17Z,Lagarto,Random Row,Mato Grosso do Sul,41.90,69
2021-03-11T17:52:17Z,Picanha,Adventures,Paraiba,48.94,56
2021-03-11T17:52:17Z,Paleta bovino,Absent-Minded,Distrito Federal,16.68,73
2021-03-11T17:52:17Z,Picanha,Eclipse Random,Bahia,48.68,37
2021-03-11T17:52:17Z,Contra filé,X Marks The Spot,Rio Grande do Sul,31.92,6
2021-03-12T17:52:17Z,Pernil com osso,Spiritual Beings,Rio Grande do Sul,20.25,15
2021-03-12T17:52:17Z,Capa do coxão mole,Handy Help,Mato Grosso,40.23,48
2021-03-12T17:52:17Z,Maminha,In A Pinch,Minas Gerais,38.46,29
2021-03-12T17:52:17Z,Chandanga,FursKips,Amapa,41.02,85
2021-03-13T17:52:17Z,Pernil com osso,Nick Knacks,Bahia,19.61,75
2021-03-13T17:52:17Z,Toucinho,Airhead,Pernambuco,40.61,50
2021-03-13T17:52:17Z,Contra filé,Absent-Minded,Maranhao,31.86,22
2021-03-13T17:52:17Z,Costelinha,Life Paths,Piaui,30.61,71
2021-03-13T17:52:17Z,Chandanga,Destroy Random,Rio Grande do Sul,40.79,25
2021-03-15T17:52:17Z,Maminha,Sporadic Systems,Goias,38.82,74
2021-03-15T17:52:17Z,Toucinho,Herb Random,Goias,41.03,65
2021-03-15T17:52:17Z,Chandanga,Sporadic Systems,Parana,40.60,50
2021-03-15T17:52:17Z,Capa do contra filé,Et Cetera,Minas Gerais,38.10,92
2021-03-15T17:52:17Z,Capa do coxão mole,23Rd Century,Rio Grande do Sul,39.71,10
2021-03-15T17:52:17Z,Picanha,Resource Refresh,Bahia,49.03,26
2021-03-16T17:52:17Z,Cupim maturado,23Rd Century,Rio de Janeiro,42.38,78
2021-03-16T17:52:17Z,Lombo,Muno Random,Distrito Federal,28.51,94
2021-03-16T17:52:17Z,Pernil com osso,Knick Knacks,Amapa,19.88,50
2021-03-17T17:52:17Z,Costela Bovina,CraftCreate,Rondonia,30.86,41
2021-03-17T17:52:17Z,Peito bovino,In A Pinch,Distrito Federal,24.83,7
2021-03-17T17:52:17Z,Capa do coxão mole,Find Agenda,Ceara,40.02,55
2021-03-17T17:52:17Z,Lombo,Pop-Culture,Mato Grosso,29.20,24
2021-03-17T17:52:17Z,Alcatra,Silence Center,Amapa,12.44,66
2021-03-17T17:52:17Z,Costela Bovina,Spray Shop,Tocantins,30.38,52
2021-03-17T17:52:17Z,Costelinha,Spiritual Beings,Rio Grande do Sul,29.96,34
2021-03-17T17:52:17Z,Costela Bovina,Adventures,Sao Paulo,30.20,30
2021-03-17T17:52:17Z,Alcatra,Though Random,Bahia,12.43,51
2021-03-17T17:52:17Z,Chandanga,Herb Random,Minas Gerais,41.49,85
2021-03-17T17:52:17Z,Maminha,Limner Studio,Bahia,38.85,37
2021-03-17T17:52:17Z,Chandanga,Find Agenda,Tocantins,40.95,98
2021-03-17T17:52:17Z,Contra filé,Adventures,Minas Gerais,31.72,28
2021-03-17T17:52:17Z,Capa do contra filé,Pop-Culture,Sao Paulo,37.55,23
2021-03-17T17:52:17Z,Pernil com osso,Random Repair,Para,19.49,45
2021-03-17T17:52:17Z,Lombo,TRUE Random,Rondonia,29.05,29
2021-03-17T17:52:17Z,Picanha,FirstVictory,Rondonia,49.09,99
2021-03-17T17:52:17Z,Lagarto,Spray Shop,Distrito Federal,41.78,69
2021-03-18T17:52:17Z,Pexinho bovino,Odds And Ends,Amapa,9.88,83
2021-03-18T17:52:17Z,Lagarto,Random Repair,Paraiba,42.29,23
2021-03-18T17:52:17Z,Paleta bovino,XyloFurniture,Sergipe,16.75,14
2021-03-18T17:52:17Z,Maminha,Pop-Culture,Santa Catarina,38.77,13
2021-03-18T17:52:17Z,Filé mingnon,Though Random,Rio Grande do Norte,33.47,63
2021-03-18T17:52:17Z,Costela Bovina,Forel Library,Rondonia,30.46,18
2021-03-19T17:52:17Z,Maminha,FirstVictory,Paraiba,38.67,58
2021-03-19T17:52:17Z,Costelinha,23Rd Century,Sergipe,30.56,71
2021-03-19T17:52:17Z,Peito bovino,Random Riders,Piaui,25.46,34
2021-03-19T17:52:17Z,Contra filé,Knick Knacks,Ceara,31.77,86
2021-03-19T17:52:17Z,Acém bovino,Missed Opps,Mato Grosso do Sul,35.97,46
2021-03-19T17:52:17Z,Picanha,Random Reason,Parana,48.66,35
2021-03-19T17:52:17Z,Pexinho bovino,Authority Random,Alagoas,9.98,75
2021-03-19T17:52:17Z,Pernil com osso,The Source,Para,19.58,4
2021-03-19T17:52:17Z,Peito bovino,Authority Random,Rio de Janeiro,25.29,69
2021-03-19T17:52:17Z,Chandanga,Find Agenda,Mato Grosso,41.59,89
2021-03-19T17:52:17Z,Filé mingnon,Forel Library,Roraima,33.58,99
2021-03-20T17:52:17Z,Lombo,In A Pinch,Maranhao,28.66,61
2021-03-20T17:52:17Z,Capa do coxão mole,23Rd Century,Rio Grande do Sul,39.84,57
2021-03-20T17:52:17Z,Lagarto,Muno Random,Goias,42.09,2
2021-03-20T17:52:17Z,Filé mingnon,XyloFurniture,Mato Grosso,33.19,90
2021-03-20T17:52:17Z,Picanha,Sporadic Systems,Parana,49.04,70
2021-03-20T17:52:17Z,Cupim maturado,Random Riders,Bahia,42.31,60
2021-03-22T17:52:17Z,Toucinho,Resource Refresh,Rio Grande do Sul,40.42,99
2021-03-22T17:52:17Z,Capa do contra filé,CraftCreate,Ceara,37.37,31
2021-03-22T17:52:17Z,Toucinho,Node Tech,Ceara,40.13,46
2021-03-22T17:52:17Z,Filé mingnon,Vappa Shop,Mato Grosso,32.71,70
2021-03-22T17:52:17Z,Peito bovino,Muno Random,Espirito Santo,25.16,77
2021-03-22T17:52:17Z,Toucinho,Shady Bootz,Parana,40.49,6
2021-03-22T17:52:17Z,Capa do contra filé,Spiritual Beings,Bahia,38.10,90
2021-03-22T17:52:17Z,Cupim maturado,Cowboy Random,Paraiba,42.56,30
2021-03-22T17:52:17Z,Pernil com osso,Random Reason,Tocantins,20.27,15
2021-03-22T17:52:17Z,Lombo,Sporadic Systems,Ceara,28.96,60
2021-03-22T17:52:17Z,Peito bovino,Shady Bootz,Santa Catarina,25.72,49
2021-03-22T17:52:17Z,Contra filé,Radiate Random,Rondonia,30.78,50
2021-03-22T17:52:17Z,Filé mingnon,Handy Help,Parana,33.19,1
2021-03-22T17:52:17Z,Acém bovino,Essentials,Minas Gerais,36.33,27
2021-03-22T17:52:17Z,Filé mingnon,Destroy Random,Ceara,33.21,46
2021-03-23T17:52:17Z,Capa do contra filé,Eclipse Random,Tocantins,37.26,26
2021-03-23T17:52:17Z,Toucinho,Resource Random,Amapa,40.26,89
2021-03-23T17:52:17Z,Capa do contra filé,Lifestyle Random,Roraima,37.38,55
2021-03-23T17:52:17Z,Costelinha,Herb Random,Distrito Federal,30.39,58
2021-03-24T17:52:17Z,Pernil com osso,Et Cetera,Paraiba,19.40,85
2021-03-24T17:52:17Z,Alcatra,Et Cetera Systems,Parana,13.11,73
2021-03-25T17:52:17Z,Contra filé,Shady Bootz,Parana,31.15,48
2021-03-25T17:52:17Z,Paleta bovino,Silence Center,Distrito Federal,17.23,49
2021-03-25T17:52:17Z,Lombo,Absent-Minded,Parana,28.72,48
2021-03-25T17:52:17Z,Costela Bovina,Herb Random,Distrito Federal,30.96,39
2021-03-25T17:52:17Z,Toucinho,Spray Shop,Rio Grande do Sul,40.94,11
2021-03-25T17:52:17Z,Pexinho bovino,Pop-Culture,Minas Gerais,10.46,51
2021-03-25T17:52:17Z,Capa do contra filé,Random Repair,Distrito Federal,38.22,86
2021-03-25T17:52:17Z,Picanha,Et Cetera,Maranhao,48.50,55
2021-03-25T17:52:17Z,Maminha,Authority Random,Paraiba,38.97,64
2021-03-26T17:52:17Z,Pexinho bovino,Radiate Random,Parana,10.04,33
2021-03-26T17:52:17Z,Acém bovino,Million Random,Maranhao,35.43,76
2021-03-26T17:52:17Z,Paleta bovino,Handy Help,Amapa,16.76,74
2021-03-26T17:52:17Z,Toucinho,Lifestyle Random,Alagoas,40.47,64
2021-03-26T17:52:17Z,Capa do coxão mole,Et Cetera,Ceara,40.42,48
2021-03-26T17:52:17Z,Cupim maturado,Forel Library,Amazonas,42.73,98
2021-03-26T17:52:17Z,Pexinho bovino,23Rd Century,Minas Gerais,9.90,5
2021-03-26T17:52:17Z,Acém bovino,Nick Knacks,Parana,36.24,71
2021-03-27T17:52:17Z,Contra filé,Et Cetera Systems,Alagoas,31.09,44
2021-03-27T17:52:17Z,Capa do contra filé,Cowboy Random,Goias,37.71,9
2021-03-29T17:52:17Z,Acém bovino,FirstVictory,Paraiba,35.73,71
2021-03-29T17:52:17Z,Chandanga,FirstVictory,Amazonas,41.26,8
2021-03-29T17:52:17Z,Pexinho bovino,In A Pinch,Amapa,9.87,27
2021-03-29T17:52:17Z,Picanha,X Marks The Spot,Alagoas,48.95,74
2021-03-30T17:52:17Z,Paleta bovino,Million Random,Mato Grosso do Sul,17.09,97
2021-03-30T17:52:17Z,Paleta bovino,Nick Knacks,Goias,17.19,16
2021-03-30T17:52:17Z,Costela Bovina,Radiate Random,Parana,32.44,99
2021-03-30T17:52:17Z,Capa do contra filé,Spiritual Beings,Ceara,37.65,77
2021-03-30T17:52:17Z,Contra filé,Knick Knacks,Paraiba,30.92,79
2021-03-31T17:52:17Z,Cupim maturado,Odds And Ends,Mato Grosso do Sul,42.06,20
2021-03-31T17:52:17Z,Pernil com osso,Life Paths,Mato Grosso do Sul,20.36,85
2021-03-31T17:52:17Z,Pexinho bovino,Random Repair,Distrito Federal,10.30,8
2021-03-31T17:52:17Z,Picanha,X Marks The Spot,Ceara,48.71,8
2021-03-31T17:52:17Z,Picanha,DualLight,Mato Grosso do Sul,48.82,26
2021-03-31T17:52:17Z,Picanha,Random Riders,Sao Paulo,49.05,75
2021-03-31T17:52:17Z,Contra filé,Node Tech,Goias,31.19,45
2021-03-31T17:52:17Z,Cupim maturado,X Marks The Spot,Roraima,42.16,39
2021-03-31T17:52:17Z,Pernil com osso,Life Paths,Para,19.78,95
2021-03-31T17:52:17Z,Peito bovino,Random Repair,Espirito Santo,25.18,97
2021-03-31T17:52:17Z,Acém bovino,Authority Random,Minas Gerais,35.92,43
2021-04-01T17:52:17Z,Chandanga,Find Agenda,Acre,41.46,52
2021-04-01T17:52:17Z,Contra filé,Airhead,Para,31.47,74
2021-04-01T17:52:17Z,Filé mingnon,CraftCreate,Santa Catarina,32.50,76
2021-04-01T17:52:17Z,Picanha,Fleet Random,Espirito Santo,48.40,1
2021-04-01T17:52:17Z,Costela Bovina,Sense Random,Rio Grande do Norte,32.47,54
2021-04-01T17:52:17Z,Maminha,Silence Center,Rio Grande do Sul,39.49,47
2021-04-01T17:52:17Z,Alcatra,Shady Bootz,Mato Grosso do Sul,13.72,83
2021-04-01T17:52:17Z,Capa do contra filé,Cellar Random,Alagoas,38.16,79
2021-04-01T17:52:17Z,Lombo,CraftCreate,Mato Grosso do Sul,29.83,9
2021-04-01T17:52:17Z,Capa do coxão mole,Cowboy Random,Sergipe,39.91,34
2021-04-01T17:52:17Z,Costelinha,Resource Random,Minas Gerais,30.15,26
2021-04-01T17:52:17Z,Alcatra,Though Random,Sergipe,13.66,34
2021-04-01T17:52:17Z,Toucinho,Spiritual Beings,Sergipe,40.70,36
2021-04-01T17:52:17Z,Capa do coxão mole,Empty Particles,Maranhao,39.67,72
2021-04-01T17:52:17Z,Alcatra,Vappa Shop,Pernambuco,14.20,71
2021-04-01T17:52:17Z,Pexinho bovino,Sense Random,Distrito Federal,10.47,73
2021-04-02T17:52:17Z,Acém bovino,Handy Help,Piaui,35.89,41
2021-04-02T17:52:17Z,Pernil com osso,Nick Knacks,Tocantins,19.73,91
2021-04-03T17:52:17Z,Filé mingnon,FursKips,Paraiba,32.81,31
2021-04-03T17:52:17Z,Paleta bovino,Resource Random,Sao Paulo,17.48,98
2021-04-03T17:52:17Z,Lombo,Life Paths,Roraima,29.70,44
2021-04-03T17:52:17Z,Filé mingnon,Herb Random,Alagoas,32.24,17
2021-04-03T17:52:17Z,Cupim maturado,Airhead,Bahia,42.35,62
2021-04-03T17:52:17Z,Picanha,Life Paths,Espirito Santo,49.04,25
2021-04-03T17:52:17Z,Chandanga,Fleet Random,Ceara,40.95,15
2021-04-03T17:52:17Z,Chandanga,Find Agenda,Pernambuco,41.20,32
2021-04-03T17:52:17Z,Maminha,Motion Random,Sergipe,38.98,24
2021-04-05T17:52:17Z,Peito bovino,Resource Random,Sao Paulo,25.12,34
2021-04-05T17:52:17Z,Peito bovino,Absent-Minded,Parana,24.70,4
2021-04-05T17:52:17Z,Filé mingnon,Resource Refresh,Rio Grande do Norte,32.30,24
2021-04-05T17:52:17Z,Lagarto,Random Row,Piaui,41.91,40
2021-04-05T17:52:17Z,Pexinho bovino,Muno Random,Pernambuco,10.20,37
2021-04-06T17:52:17Z,Costela Bovina,Odds And Ends,Mato Grosso do Sul,31.27,94
2021-04-06T17:52:17Z,Lombo,XyloFurniture,Tocantins,29.89,55
2021-04-06T17:52:17Z,Pexinho bovino,Pop-Culture,Sao Paulo,10.70,71
2021-04-06T17:52:17Z,Chandanga,FursKips,Espirito Santo,40.78,59
2021-04-06T17:52:17Z,Picanha,Muno Random,Amapa,49.14,46
2021-04-06T17:52:17Z,Maminha,Though Random,Roraima,38.58,13
2021-04-06T17:52:17Z,Toucinho,TRUE Random,Amazonas,40.42,99
2021-04-06T17:52:17Z,Cupim maturado,Forel Library,Pernambuco,42.05,42
2021-04-06T17:52:17Z,Maminha,Million Random,Espirito Santo,39.05,96
2021-04-06T17:52:17Z,Lagarto,Et Cetera,Rio de Janeiro,42.54,25
2021-04-06T17:52:17Z,Paleta bovino,FursKips,Piaui,17.05,12
2021-04-06T17:52:17Z,Maminha,Destroy Random,Bahia,39.35,92
2021-04-06T17:52:17Z,Chandanga,Random Reason,Sao Paulo,41.46,83
2021-04-06T17:52:17Z,Contra filé,Radiate Random,Ceara,30.76,42
2021-04-06T17:52:17Z,Capa do contra filé,Motion Random,Amazonas,38.13,51
2021-04-06T17:52:17Z,Cupim maturado,Missed Opps,Roraima,41.93,78
2021-04-07T17:52:17Z,Cupim maturado,Motion Random,Amazonas,42.09,91
2021-04-07T17:52:17Z,Pexinho bovino,PrimeHouse,Alagoas,9.99,78
2021-04-07T17:52:17Z,Filé mingnon,Radiate Random,Minas Gerais,32.19,50
2021-04-07T17:52:17Z,Contra filé,Spiritual Beings,Alagoas,31.12,51
2021-04-07T17:52:17Z,Acém bovino,Destroy Random,Paraiba,36.34,5
2021-04-07T17:52:17Z,Capa do coxão mole,Fleet Random,Mato Grosso do Sul,40.49,58
2021-04-07T17:52:17Z,Costela Bovina,Authority Random,Tocantins,31.30,34
2021-04-07T17:52:17Z,Contra filé,Node Tech,Mato Grosso do Sul,31.45,89
2021-04-07T17:52:17Z,Paleta bovino,Nick Knacks,Amapa,16.89,22
2021-04-07T17:52:17Z,Acém bovino,Node Tech,Goias,35.89,22
2021-04-07T17:52:17Z,Cupim maturado,Find Agenda,Roraima,41.50,90
2021-04-08T17:52:17Z,Contra filé,Puzzles,Bahia,30.85,1
2021-04-08T17:52:17Z,Peito bovino,Resource Refresh,Para,24.90,45
2021-04-08T17:52:17Z,Capa do contra filé,Shady Bootz,Distrito Federal,38.14,83
2021-04-09T17:52:17Z,Lagarto,Eclipse Random,Mato Grosso do Sul,42.31,40
2021-04-09T17:52:17Z,Paleta bovino,Find Agenda,Rondonia,17.02,43
2021-04-09T17:52:17Z,Costelinha,Random Repair,Rondonia,29.76,48
2021-04-09T17:52:17Z,Lombo,Essentials,Piaui,29.03,86
2021-04-09T17:52:17Z,Pexinho bovino,Random Riders,Para,10.03,69
2021-04-10T17:52:17Z,Filé mingnon,Essentials,Rio de Janeiro,32.41,8
2021-04-10T17:52:17Z,Costela Bovina,Node Tech,Piaui,31.83,39
2021-04-10T17:52:17Z,Picanha,Puzzles,Santa Catarina,48.91,88
2021-04-10T17:52:17Z,Paleta bovino,Resource Refresh,Maranhao,17.18,41
2021-04-10T17:52:17Z,Lagarto,Vappa Shop,Piaui,42.21,54
2021-04-10T17:52:17Z,Peito bovino,Odd And Ends,Amapa,25.53,48
2021-04-10T17:52:17Z,Capa do coxão mole,TRUE Random,Amazonas,40.37,16
