Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-02-25T04:51:01Z,Capa do coxão mole,Absent-Minded,Salvador,36.01,15
2021-02-25T04:51:01Z,Capa do coxão mole,Et Cetera Systems,Porto Alegre,35.73,64
2021-02-25T04:51:01Z,Pexinho bovino,Eclipse Random,Vila Velha,32.20,54
2021-02-25T04:51:01Z,Lombo,Life Paths,Belém,34.38,66
2021-02-26T04:51:01Z,Costelinha,Spiritual Beings,Juazeiro,43.10,62
2021-02-26T04:51:01Z,Cupim maturado,Et Cetera,Vila Velha,26.93,14
2021-02-26T04:51:01Z,Costela Bovina,Destroy Random,Campo Grande,41.07,59
2021-02-26T04:51:01Z,Capa do coxão mole,Find Agenda,Campo Grande,35.74,96
2021-02-26T04:51:01Z,Contra filé,Random Riders,Campo Grande,24.91,36
2021-02-26T04:51:01Z,Cupim maturado,Authority Random,Porto Alegre,27.65,67
2021-02-26T04:51:01Z,Filé mingnon,Knick Knacks,Porto Alegre,47.36,55
2021-02-26T04:51:01Z,Paleta bovino,Missed Opps,Maceió,21.78,59
2021-02-26T04:51:01Z,Contra filé,Essentials,Juazeiro,25.59,98
2021-02-26T04:51:01Z,Cupim maturado,Eclipse Random,Campo Grande,27.53,7
2021-02-26T04:51:01Z,Capa do contra filé,Resource Random,Porto Alegre,22.55,81
2021-02-26T04:51:01Z,Pernil com osso,Sense Random,Belo Horizonte,34.25,46
2021-02-26T04:51:01Z,Costela Bovina,Vappa Shop,Salvador,41.12,46
2021-02-26T04:51:01Z,Chandanga,Airhead,Campo Grande,22.07,33
2021-02-26T04:51:01Z,Pexinho bovino,TRUE Random,Maceió,31.62,19
2021-02-26T04:51:01Z,Filé mingnon,Life Paths,Porto Alegre,46.88,60
2021-02-26T04:51:01Z,Capa do coxão mole,Spray Shop,Goiânia,35.85,55
2021-02-26T04:51:01Z,Peito bovino,Et Cetera Systems,Belo Horizonte,37.24,83
2021-02-26T04:51:01Z,Paleta bovino,Adventures,Porto Alegre,21.60,94
2021-02-26T04:51:01Z,Costelinha,CraftCreate,Belém,43.12,70
2021-02-26T04:51:01Z,Paleta bovino,Et Cetera Systems,Porto Alegre,21.12,14
2021-02-26T04:51:01Z,Pernil com osso,FursKips,Juazeiro,33.62,77
2021-02-26T04:51:01Z,Capa do coxão mole,Spray Shop,Belo Horizonte,35.62,56
2021-02-26T04:51:01Z,Paleta bovino,The Source,Goiânia,21.61,79
2021-02-26T04:51:01Z,Costelinha,Node Tech,Juazeiro,42.96,34
2021-02-26T04:51:01Z,Chandanga,XyloFurniture,Vila Velha,21.82,34
2021-02-26T04:51:01Z,Pernil com osso,Nick Knacks,Juazeiro,33.95,15
2021-02-26T04:51:01Z,Pernil com osso,Sporadic Systems,Salvador,34.34,17
2021-02-26T04:51:01Z,Toucinho,Absent-Minded,Belém,18.30,30
2021-02-26T04:51:01Z,Picanha,Random Refresh,Salvador,44.50,6
2021-02-26T04:51:01Z,Acém bovino,Absent-Minded,Goiânia,16.07,72
2021-02-26T04:51:01Z,Chandanga,Random Riders,Porto Alegre,21.56,58
2021-02-27T04:51:01Z,Lagarto,Million Random,Belém,33.58,12
2021-02-27T04:51:01Z,Capa do contra filé,Shady Bootz,Juazeiro,21.95,23
2021-02-27T04:51:01Z,Toucinho,The Source,Porto Alegre,17.93,50
2021-02-27T04:51:01Z,Cupim maturado,Et Cetera Systems,Belém,26.79,88
2021-02-27T04:51:01Z,Maminha,Find Agenda,Goiânia,40.66,5
2021-02-27T04:51:01Z,Maminha,FirstVictory,Belém,40.21,43
2021-02-27T04:51:01Z,Picanha,Random Refresh,Salvador,45.28,91
2021-02-27T04:51:01Z,Lagarto,PrimeHouse,Goiânia,33.22,68
2021-02-27T04:51:01Z,Peito bovino,Absent-Minded,Vila Velha,36.99,27
2021-02-27T04:51:01Z,Filé mingnon,Et Cetera Systems,Goiânia,46.70,62
2021-02-27T04:51:01Z,Cupim maturado,Odds And Ends,Juazeiro,27.07,81
2021-02-27T04:51:01Z,Lombo,Sense Random,Juazeiro,34.36,48
2021-02-27T04:51:01Z,Costelinha,Vappa Shop,Vila Velha,43.31,54
2021-02-27T04:51:01Z,Lombo,Eclipse Random,Campo Grande,34.22,9
2021-02-27T04:51:01Z,Cupim maturado,Though Random,Vila Velha,27.30,88
2021-02-27T04:51:01Z,Picanha,XyloFurniture,Salvador,45.00,68
2021-02-27T04:51:01Z,Maminha,Odd And Ends,Belo Horizonte,40.19,59
2021-02-27T04:51:01Z,Pernil com osso,Muno Random,Belo Horizonte,34.03,70
2021-02-27T04:51:01Z,Acém bovino,Light Random,Goiânia,15.90,23
2021-02-27T04:51:01Z,Capa do coxão mole,Adventures,Salvador,35.54,44
2021-02-27T04:51:01Z,Filé mingnon,Knick Knacks,Campo Grande,47.32,96
2021-02-27T04:51:01Z,Capa do coxão mole,XyloFurniture,Belém,36.43,71
2021-02-27T04:51:01Z,Lombo,Puzzles,Vila Velha,33.99,9
2021-02-27T04:51:01Z,Capa do coxão mole,Spray Shop,Campo Grande,36.25,99
2021-02-27T04:51:01Z,Costelinha,X Marks The Spot,Salvador,43.28,54
2021-02-27T04:51:01Z,Lombo,Missed Opps,Campo Grande,34.66,57
2021-02-27T04:51:01Z,Costelinha,Cellar Random,Belo Horizonte,43.29,69
2021-02-27T04:51:01Z,Picanha,Silence Center,Vila Velha,45.10,17
2021-02-27T04:51:01Z,Peito bovino,Though Random,Belém,36.50,81
2021-02-27T04:51:01Z,Costelinha,Sporadic Systems,Vila Velha,42.95,4
2021-02-27T04:51:01Z,Capa do contra filé,Random Repair,Goiânia,22.23,63
2021-02-27T04:51:01Z,Picanha,Random Row,Maceió,44.44,31
2021-02-27T04:51:01Z,Contra filé,Node Tech,Juazeiro,24.82,28
2021-02-27T04:51:01Z,Filé mingnon,Random Row,Porto Alegre,47.26,28
2021-02-27T04:51:01Z,Cupim maturado,Odds And Ends,Goiânia,27.68,83
2021-02-27T04:51:01Z,Chandanga,PrimeHouse,Salvador,22.15,78
2021-02-27T04:51:01Z,Picanha,Authority Random,Porto Alegre,44.98,64
2021-02-27T04:51:01Z,Cupim maturado,Fleet Random,Goiânia,27.05,46
2021-02-27T04:51:01Z,Picanha,Motion Random,Campo Grande,44.67,8
2021-02-27T04:51:01Z,Picanha,Random Repair,Juazeiro,45.20,65
2021-02-27T04:51:01Z,Chandanga,Absent-Minded,Salvador,21.80,61
2021-02-27T04:51:01Z,Pexinho bovino,Vappa Shop,Belo Horizonte,31.79,38
2021-02-27T04:51:01Z,Lombo,Authority Random,Vila Velha,34.32,83
2021-02-27T04:51:01Z,Paleta bovino,Airhead,Maceió,21.90,11
2021-02-27T04:51:01Z,Toucinho,Fleet Random,Goiânia,17.89,74
2021-02-27T04:51:01Z,Capa do contra filé,Random Reason,Salvador,22.22,27
2021-03-01T04:51:01Z,Contra filé,Life Paths,Campo Grande,25.03,55
2021-03-01T04:51:01Z,Chandanga,Though Random,Belo Horizonte,21.72,19
2021-03-01T04:51:01Z,Capa do contra filé,Et Cetera Systems,Campo Grande,22.06,51
2021-03-01T04:51:01Z,Maminha,Pop-Culture,Belo Horizonte,40.05,82
2021-03-01T04:51:01Z,Picanha,Random Riders,Vila Velha,45.14,86
2021-03-01T04:51:01Z,Maminha,Motion Random,Goiânia,39.97,31
2021-03-01T04:51:01Z,Toucinho,Empty Particles,Goiânia,17.90,57
2021-03-01T04:51:01Z,Costela Bovina,Find Agenda,Porto Alegre,40.27,61
2021-03-01T04:51:01Z,Capa do contra filé,Cellar Random,Belém,21.73,23
2021-03-01T04:51:01Z,Lagarto,Essentials,Maceió,32.64,27
2021-03-01T04:51:01Z,Capa do coxão mole,Odd And Ends,Juazeiro,36.19,38
2021-03-01T04:51:01Z,Picanha,Random Reason,Goiânia,44.51,60
2021-03-01T04:51:01Z,Acém bovino,Silence Center,Belo Horizonte,16.25,91
2021-03-01T04:51:01Z,Acém bovino,Nick Knacks,Salvador,16.68,67
2021-03-01T04:51:01Z,Capa do contra filé,Shady Bootz,Campo Grande,22.43,58
2021-03-01T04:51:01Z,Costelinha,Random Refresh,Goiânia,42.95,61
2021-03-01T04:51:01Z,Lagarto,Shady Bootz,Porto Alegre,33.61,76
2021-03-01T04:51:01Z,Cupim maturado,Sense Random,Juazeiro,27.35,76
2021-03-01T04:51:01Z,Acém bovino,In A Pinch,Porto Alegre,16.17,82
2021-03-01T04:51:01Z,Costelinha,Spiritual Beings,Vila Velha,43.39,82
2021-03-01T04:51:01Z,Cupim maturado,Node Tech,Campo Grande,26.90,79
2021-03-01T04:51:01Z,Paleta bovino,Million Random,Campo Grande,21.60,68
2021-03-01T04:51:01Z,Capa do coxão mole,Shady Bootz,Goiânia,35.80,19
2021-03-01T04:51:01Z,Chandanga,Adventures,Juazeiro,21.73,6
2021-03-01T04:51:01Z,Capa do coxão mole,Knick Knacks,Vila Velha,36.15,2
2021-03-02T04:51:01Z,Peito bovino,Cowboy Random,Salvador,37.05,90
2021-03-02T04:51:01Z,Paleta bovino,Nick Knacks,Belém,21.69,75
2021-03-02T04:51:01Z,Picanha,Random Row,Campo Grande,45.26,4
2021-03-02T04:51:01Z,Pernil com osso,Pop-Culture,Juazeiro,34.13,64
2021-03-02T04:51:01Z,Toucinho,Shady Bootz,Belém,17.70,86
2021-03-02T04:51:01Z,Picanha,Random Repair,Belém,44.97,21
2021-03-02T04:51:01Z,Toucinho,Lifestyle Random,Belo Horizonte,17.39,20
2021-03-02T04:51:01Z,Maminha,23Rd Century,Juazeiro,40.48,2
2021-03-02T04:51:01Z,Capa do coxão mole,Radiate Random,Porto Alegre,35.95,20
2021-03-02T04:51:01Z,Pernil com osso,Random Repair,Belo Horizonte,33.48,28
2021-03-02T04:51:01Z,Paleta bovino,Though Random,Goiânia,21.34,29
2021-03-02T04:51:01Z,Picanha,Nick Knacks,Belo Horizonte,45.02,32
2021-03-02T04:51:01Z,Peito bovino,FursKips,Vila Velha,36.85,78
2021-03-02T04:51:01Z,Chandanga,Node Tech,Maceió,21.94,3
2021-03-02T04:51:01Z,Lagarto,Handy Help,Maceió,32.90,79
2021-03-02T04:51:01Z,Chandanga,Airhead,Salvador,21.65,54
2021-03-02T04:51:01Z,Costela Bovina,Spiritual Beings,Juazeiro,41.00,39
2021-03-02T04:51:01Z,Chandanga,Spray Shop,Juazeiro,21.95,25
2021-03-02T04:51:01Z,Toucinho,Airhead,Belém,17.90,89
2021-03-02T04:51:01Z,Acém bovino,Missed Opps,Porto Alegre,16.31,38
2021-03-02T04:51:01Z,Chandanga,Odds And Ends,Porto Alegre,21.34,59
2021-03-02T04:51:01Z,Alcatra,Though Random,Vila Velha,39.62,3
2021-03-02T04:51:01Z,Capa do coxão mole,Though Random,Porto Alegre,35.84,46
2021-03-02T04:51:01Z,Acém bovino,DualLight,Belém,16.48,91
2021-03-02T04:51:01Z,Paleta bovino,Cellar Random,Goiânia,21.83,38
2021-03-02T04:51:01Z,Costelinha,Find Agenda,Campo Grande,43.05,96
2021-03-02T04:51:01Z,Picanha,Million Random,Belo Horizonte,44.92,13
2021-03-03T04:51:01Z,Alcatra,Lifestyle Random,Salvador,39.19,99
2021-03-03T04:51:01Z,Maminha,Shady Bootz,Belo Horizonte,40.48,87
2021-03-03T04:51:01Z,Lombo,Herb Random,Juazeiro,33.26,88
2021-03-03T04:51:01Z,Chandanga,Et Cetera,Vila Velha,21.64,20
2021-03-03T04:51:01Z,Capa do contra filé,Et Cetera Systems,Belém,22.26,25
2021-03-03T04:51:01Z,Lombo,Find Agenda,Belo Horizonte,33.48,90
2021-03-03T04:51:01Z,Filé mingnon,Life Paths,Vila Velha,47.06,88
2021-03-03T04:51:01Z,Paleta bovino,Spiritual Beings,Porto Alegre,21.31,90
2021-03-03T04:51:01Z,Filé mingnon,Sporadic Systems,Juazeiro,46.65,24
2021-03-03T04:51:01Z,Capa do contra filé,Though Random,Porto Alegre,22.24,25
2021-03-03T04:51:01Z,Alcatra,Shady Bootz,Belo Horizonte,38.74,43
2021-03-03T04:51:01Z,Lombo,Radiate Random,Salvador,33.82,52
2021-03-03T04:51:01Z,Capa do contra filé,Spiritual Beings,Belo Horizonte,22.67,14
2021-03-03T04:51:01Z,Chandanga,XyloFurniture,Salvador,22.16,30
2021-03-03T04:51:01Z,Costela Bovina,Limner Studio,Campo Grande,40.63,46
2021-03-03T04:51:01Z,Peito bovino,Muno Random,Vila Velha,37.14,89
2021-03-03T04:51:01Z,Paleta bovino,The Source,Campo Grande,21.25,86
2021-03-03T04:51:01Z,Cupim maturado,Random Reason,Belém,26.77,34
2021-03-03T04:51:01Z,Costelinha,Sporadic Systems,Porto Alegre,43.28,40
2021-03-03T04:51:01Z,Picanha,Resource Random,Belo Horizonte,44.46,6
2021-03-03T04:51:01Z,Lombo,Lifestyle Random,Porto Alegre,33.53,9
2021-03-03T04:51:01Z,Chandanga,FirstVictory,Belém,21.89,76
2021-03-03T04:51:01Z,Toucinho,Fleet Random,Belo Horizonte,17.84,33
2021-03-03T04:51:01Z,Peito bovino,Pop-Culture,Porto Alegre,37.21,5
2021-03-03T04:51:01Z,Capa do contra filé,XyloFurniture,Belo Horizonte,22.03,6
2021-03-03T04:51:01Z,Pernil com osso,X Marks The Spot,Vila Velha,33.51,13
2021-03-03T04:51:01Z,Paleta bovino,TRUE Random,Goiânia,21.68,67
2021-03-03T04:51:01Z,Maminha,Essentials,Maceió,39.78,36
2021-03-03T04:51:01Z,Toucinho,Missed Opps,Salvador,17.75,89
2021-03-04T04:51:01Z,Paleta bovino,X Marks The Spot,Belém,21.64,62
2021-03-04T04:51:01Z,Maminha,Light Random,Salvador,40.04,56
2021-03-04T04:51:01Z,Peito bovino,Light Random,Campo Grande,36.83,6
2021-03-04T04:51:01Z,Costelinha,Muno Random,Porto Alegre,43.19,44
2021-03-04T04:51:01Z,Peito bovino,23Rd Century,Belém,36.91,84
2021-03-04T04:51:01Z,Capa do contra filé,Shady Bootz,Belém,21.79,30
2021-03-04T04:51:01Z,Paleta bovino,Missed Opps,Goiânia,21.84,99
2021-03-04T04:51:01Z,Filé mingnon,X Marks The Spot,Maceió,46.85,88
2021-03-04T04:51:01Z,Pernil com osso,Sense Random,Porto Alegre,33.88,71
2021-03-04T04:51:01Z,Alcatra,X Marks The Spot,Campo Grande,39.23,56
2021-03-04T04:51:01Z,Paleta bovino,Sense Random,Salvador,21.92,60
2021-03-04T04:51:01Z,Toucinho,Et Cetera,Salvador,17.68,28
2021-03-04T04:51:01Z,Picanha,The Source,Salvador,44.81,79
2021-03-04T04:51:01Z,Picanha,Resource Random,Juazeiro,44.66,12
2021-03-04T04:51:01Z,Costelinha,Destroy Random,Campo Grande,43.11,18
2021-03-04T04:51:01Z,Pexinho bovino,Essentials,Goiânia,31.37,40
2021-03-04T04:51:01Z,Filé mingnon,Light Random,Porto Alegre,47.26,47
2021-03-04T04:51:01Z,Capa do coxão mole,Essentials,Belo Horizonte,36.08,82
2021-03-04T04:51:01Z,Maminha,23Rd Century,Juazeiro,39.80,89
2021-03-04T04:51:01Z,Contra filé,Authority Random,Juazeiro,24.99,29
2021-03-04T04:51:01Z,Alcatra,Sporadic Systems,Salvador,39.20,75
2021-03-04T04:51:01Z,Capa do coxão mole,Puzzles,Juazeiro,35.65,81
2021-03-05T04:51:01Z,Contra filé,Eclipse Random,Salvador,25.61,44
2021-03-05T04:51:01Z,Cupim maturado,Radiate Random,Maceió,27.25,25
2021-03-05T04:51:01Z,Pernil com osso,Essentials,Porto Alegre,34.41,31
2021-03-05T04:51:01Z,Capa do coxão mole,Puzzles,Maceió,35.71,83
2021-03-05T04:51:01Z,Paleta bovino,TRUE Random,Belém,21.92,6
2021-03-05T04:51:01Z,Costela Bovina,Knick Knacks,Salvador,40.51,36
2021-03-05T04:51:01Z,Capa do contra filé,Random Reason,Juazeiro,21.26,63
2021-03-05T04:51:01Z,Chandanga,Motion Random,Vila Velha,21.84,19
2021-03-05T04:51:01Z,Paleta bovino,Sporadic Systems,Maceió,21.57,65
2021-03-05T04:51:01Z,Capa do contra filé,Absent-Minded,Porto Alegre,21.69,55
2021-03-05T04:51:01Z,Cupim maturado,TRUE Random,Vila Velha,27.44,77
2021-03-05T04:51:01Z,Capa do contra filé,Fleet Random,Salvador,21.66,1
2021-03-05T04:51:01Z,Lombo,Spray Shop,Porto Alegre,33.79,29
2021-03-05T04:51:01Z,Maminha,Million Random,Belém,40.56,53
2021-03-05T04:51:01Z,Chandanga,Light Random,Belo Horizonte,22.06,35
2021-03-05T04:51:01Z,Cupim maturado,Missed Opps,Maceió,27.26,71
2021-03-05T04:51:01Z,Costela Bovina,Adventures,Juazeiro,40.49,89
2021-03-05T04:51:01Z,Costela Bovina,Light Random,Vila Velha,40.34,21
2021-03-05T04:51:01Z,Peito bovino,Random Reason,Juazeiro,36.60,21
2021-03-05T04:51:01Z,Lombo,Muno Random,Salvador,33.72,11
2021-03-05T04:51:01Z,Contra filé,Spiritual Beings,Salvador,24.88,60
2021-03-05T04:51:01Z,Maminha,Resource Random,Goiânia,39.85,79
2021-03-05T04:51:01Z,Capa do contra filé,Spray Shop,Vila Velha,21.71,4
2021-03-05T04:51:01Z,Costela Bovina,Limner Studio,Belém,40.52,5
2021-03-05T04:51:01Z,Contra filé,Light Random,Belo Horizonte,24.85,64
2021-03-06T04:51:01Z,Filé mingnon,PrimeHouse,Goiânia,47.29,76
2021-03-06T04:51:01Z,Alcatra,Random Riders,Vila Velha,39.35,29
2021-03-06T04:51:01Z,Costela Bovina,Herb Random,Campo Grande,40.51,26
2021-03-06T04:51:01Z,Alcatra,Random Repair,Salvador,39.45,77
2021-03-06T04:51:01Z,Contra filé,Random Repair,Goiânia,25.54,46
2021-03-06T04:51:01Z,Costela Bovina,FursKips,Porto Alegre,40.72,59
2021-03-06T04:51:01Z,Costela Bovina,Forel Library,Goiânia,41.16,85
2021-03-06T04:51:01Z,Alcatra,Silence Center,Goiânia,39.32,89
2021-03-06T04:51:01Z,Capa do coxão mole,In A Pinch,Campo Grande,35.80,95
2021-03-06T04:51:01Z,Chandanga,23Rd Century,Salvador,21.45,45
2021-03-06T04:51:01Z,Lagarto,Empty Particles,Juazeiro,33.01,18
2021-03-06T04:51:01Z,Lombo,Authority Random,Juazeiro,33.78,15
2021-03-06T04:51:01Z,Costelinha,Airhead,Porto Alegre,43.15,55
2021-03-06T04:51:01Z,Picanha,Spray Shop,Salvador,44.68,1
2021-03-06T04:51:01Z,Cupim maturado,Random Reason,Porto Alegre,27.67,27
2021-03-08T04:51:01Z,Costela Bovina,TRUE Random,Porto Alegre,40.49,84
2021-03-08T04:51:01Z,Lagarto,Random Reason,Belo Horizonte,33.08,88
2021-03-08T04:51:01Z,Pernil com osso,Missed Opps,Vila Velha,33.92,96
2021-03-08T04:51:01Z,Peito bovino,Spray Shop,Campo Grande,36.68,21
2021-03-08T04:51:01Z,Acém bovino,Spray Shop,Salvador,16.05,54
2021-03-08T04:51:01Z,Lagarto,Cellar Random,Porto Alegre,33.24,33
2021-03-08T04:51:01Z,Lombo,Life Paths,Goiânia,34.07,73
2021-03-08T04:51:01Z,Alcatra,23Rd Century,Porto Alegre,39.21,52
2021-03-08T04:51:01Z,Contra filé,Random Reason,Maceió,24.74,71
2021-03-08T04:51:01Z,Capa do contra filé,Shady Bootz,Porto Alegre,21.06,51
2021-03-08T04:51:01Z,Pernil com osso,Destroy Random,Belo Horizonte,34.43,59
2021-03-08T04:51:01Z,Lagarto,Forel Library,Maceió,33.00,32
2021-03-08T04:51:01Z,Peito bovino,Essentials,Campo Grande,36.84,85
2021-03-08T04:51:01Z,Lagarto,Shady Bootz,Belo Horizonte,32.90,58
2021-03-08T04:51:01Z,Lagarto,Sense Random,Porto Alegre,33.40,27
2021-03-08T04:51:01Z,Capa do contra filé,Destroy Random,Salvador,21.87,21
2021-03-08T04:51:01Z,Costela Bovina,Odd And Ends,Porto Alegre,40.26,27
2021-03-08T04:51:01Z,Paleta bovino,Million Random,Maceió,21.04,4
2021-03-08T04:51:01Z,Costela Bovina,Airhead,Salvador,40.29,27
2021-03-08T04:51:01Z,Chandanga,Forel Library,Juazeiro,21.50,27
2021-03-08T04:51:01Z,Peito bovino,Sporadic Systems,Campo Grande,36.53,82
2021-03-08T04:51:01Z,Maminha,Puzzles,Campo Grande,39.70,81
2021-03-08T04:51:01Z,Costelinha,Et Cetera Systems,Porto Alegre,42.20,40
2021-03-08T04:51:01Z,Cupim maturado,Airhead,Campo Grande,26.29,3
2021-03-08T04:51:01Z,Costelinha,The Source,Goiânia,42.94,92
2021-03-08T04:51:01Z,Contra filé,Handy Help,Salvador,25.71,7
2021-03-08T04:51:01Z,Acém bovino,Silence Center,Belo Horizonte,16.00,65
2021-03-08T04:51:01Z,Acém bovino,Random Repair,Salvador,15.86,21
2021-03-08T04:51:01Z,Lagarto,Life Paths,Juazeiro,33.21,10
2021-03-08T04:51:01Z,Capa do coxão mole,X Marks The Spot,Vila Velha,35.80,13
2021-03-10T04:51:01Z,Peito bovino,Life Paths,Vila Velha,37.09,89
2021-03-10T04:51:01Z,Picanha,Cowboy Random,Maceió,44.95,47
2021-03-11T04:51:01Z,Alcatra,Missed Opps,Campo Grande,38.13,22
2021-03-11T04:51:01Z,Capa do contra filé,Resource Refresh,Vila Velha,20.15,67
2021-03-11T04:51:01Z,Pexinho bovino,DualLight,Salvador,32.27,89
2021-03-11T04:51:01Z,Maminha,Forel Library,Belo Horizonte,40.10,20
2021-03-11T04:51:01Z,Lagarto,Essentials,Campo Grande,33.33,18
2021-03-11T04:51:01Z,Costelinha,Et Cetera Systems,Belém,42.42,93
2021-03-11T04:51:01Z,Picanha,CraftCreate,Belo Horizonte,45.14,92
2021-03-11T04:51:01Z,Contra filé,Herb Random,Goiânia,24.82,90
2021-03-11T04:51:01Z,Picanha,Et Cetera Systems,Goiânia,44.48,91
2021-03-11T04:51:01Z,Contra filé,Random Repair,Belém,25.57,11
2021-03-11T04:51:01Z,Picanha,Knick Knacks,Maceió,45.19,95
2021-03-11T04:51:01Z,Picanha,Node Tech,Vila Velha,44.87,71
2021-03-11T04:51:01Z,Costelinha,Light Random,Vila Velha,42.94,94
2021-03-11T04:51:01Z,Pernil com osso,Limner Studio,Maceió,34.12,19
2021-03-11T04:51:01Z,Paleta bovino,Spray Shop,Campo Grande,22.16,73
2021-03-11T04:51:01Z,Pernil com osso,Random Reason,Belém,34.40,66
2021-03-11T04:51:01Z,Acém bovino,Resource Random,Campo Grande,16.14,82
2021-03-11T04:51:01Z,Maminha,Million Random,Juazeiro,40.03,51
2021-03-11T04:51:01Z,Pexinho bovino,DualLight,Campo Grande,32.22,66
2021-03-11T04:51:01Z,Lombo,Life Paths,Campo Grande,33.96,50
2021-03-11T04:51:01Z,Peito bovino,Et Cetera,Porto Alegre,37.25,9
2021-03-11T04:51:01Z,Costela Bovina,Though Random,Salvador,40.28,4
2021-03-11T04:51:01Z,Pernil com osso,Sporadic Systems,Goiânia,34.28,23
2021-03-11T04:51:01Z,Chandanga,Resource Refresh,Salvador,22.04,2
2021-03-11T04:51:01Z,Pexinho bovino,Random Refresh,Goiânia,32.14,15
2021-03-11T04:51:01Z,Acém bovino,Life Paths,Belém,16.41,7
2021-03-11T04:51:01Z,Acém bovino,Random Reason,Maceió,16.00,11
2021-03-11T04:51:01Z,Contra filé,23Rd Century,Salvador,25.52,51
2021-03-11T04:51:01Z,Chandanga,Shady Bootz,Belo Horizonte,22.12,93
2021-03-11T04:51:01Z,Cupim maturado,Herb Random,Belém,26.62,88
2021-03-11T04:51:01Z,Maminha,Find Agenda,Salvador,40.18,73
2021-03-11T04:51:01Z,Toucinho,Million Random,Belo Horizonte,18.64,59
2021-03-11T04:51:01Z,Contra filé,Puzzles,Salvador,25.13,84
2021-03-11T04:51:01Z,Toucinho,Missed Opps,Belém,18.02,54
2021-03-11T04:51:01Z,Lombo,Eclipse Random,Belo Horizonte,33.62,96
2021-03-11T04:51:01Z,Peito bovino,FirstVictory,Campo Grande,37.15,49
2021-03-11T04:51:01Z,Capa do coxão mole,The Source,Belo Horizonte,35.90,2
2021-03-11T04:51:01Z,Peito bovino,FursKips,Campo Grande,36.37,88
2021-03-11T04:51:01Z,Paleta bovino,Fleet Random,Belém,22.08,77
2021-03-11T04:51:01Z,Alcatra,Million Random,Belém,38.81,86
2021-03-11T04:51:01Z,Costelinha,Forel Library,Goiânia,42.49,88
2021-03-11T04:51:01Z,Peito bovino,Resource Random,Campo Grande,36.48,52
2021-03-11T04:51:01Z,Pexinho bovino,TRUE Random,Goiânia,32.35,3
2021-03-11T04:51:01Z,Capa do contra filé,Random Reason,Maceió,20.18,74
2021-03-11T04:51:01Z,Costela Bovina,Cowboy Random,Belém,40.76,68
2021-03-11T04:51:01Z,Toucinho,Resource Random,Porto Alegre,18.59,74
2021-03-11T04:51:01Z,Pexinho bovino,Empty Particles,Maceió,31.71,35
2021-03-11T04:51:01Z,Paleta bovino,Essentials,Maceió,21.97,45
2021-03-11T04:51:01Z,Acém bovino,Destroy Random,Juazeiro,16.30,64
2021-03-12T04:51:01Z,Contra filé,Adventures,Salvador,25.50,11
2021-03-12T04:51:01Z,Lagarto,Light Random,Maceió,33.55,33
2021-03-12T04:51:01Z,Paleta bovino,Et Cetera Systems,Salvador,22.73,88
2021-03-12T04:51:01Z,Peito bovino,Silence Center,Juazeiro,36.77,61
2021-03-12T04:51:01Z,Costelinha,Forel Library,Campo Grande,42.64,52
2021-03-12T04:51:01Z,Acém bovino,Random Riders,Goiânia,16.57,5
2021-03-12T04:51:01Z,Maminha,Fleet Random,Porto Alegre,40.67,40
2021-03-12T04:51:01Z,Paleta bovino,X Marks The Spot,Juazeiro,22.72,49
2021-03-12T04:51:01Z,Alcatra,Cowboy Random,Salvador,38.37,37
2021-03-12T04:51:01Z,Picanha,Life Paths,Vila Velha,44.73,6
2021-03-12T04:51:01Z,Filé mingnon,Silence Center,Porto Alegre,46.99,29
2021-03-12T04:51:01Z,Lagarto,Silence Center,Goiânia,33.23,47
2021-03-12T04:51:01Z,Pexinho bovino,Spray Shop,Porto Alegre,32.08,44
2021-03-13T04:51:01Z,Lagarto,Random Reason,Goiânia,32.81,72
2021-03-13T04:51:01Z,Pernil com osso,Odds And Ends,Salvador,33.79,78
2021-03-13T04:51:01Z,Lombo,PrimeHouse,Maceió,34.04,14
2021-03-13T04:51:01Z,Chandanga,Lifestyle Random,Goiânia,21.35,30
2021-03-13T04:51:01Z,Costela Bovina,Vappa Shop,Juazeiro,40.46,29
2021-03-13T04:51:01Z,Chandanga,Life Paths,Maceió,21.93,7
2021-03-13T04:51:01Z,Maminha,Cowboy Random,Goiânia,39.91,70
2021-03-13T04:51:01Z,Costela Bovina,Spray Shop,Vila Velha,40.39,93
2021-03-13T04:51:01Z,Lagarto,Spiritual Beings,Porto Alegre,32.95,4
2021-03-13T04:51:01Z,Alcatra,Random Riders,Porto Alegre,38.04,71
2021-03-13T04:51:01Z,Lombo,Authority Random,Belém,33.23,26
2021-03-13T04:51:01Z,Paleta bovino,Node Tech,Belo Horizonte,21.99,26
2021-03-13T04:51:01Z,Cupim maturado,Authority Random,Belo Horizonte,26.95,96
2021-03-13T04:51:01Z,Lombo,Authority Random,Belém,33.57,79
2021-03-13T04:51:01Z,Capa do coxão mole,Puzzles,Belo Horizonte,35.63,64
2021-03-13T04:51:01Z,Costela Bovina,XyloFurniture,Maceió,40.93,14
2021-03-13T04:51:01Z,Pexinho bovino,TRUE Random,Juazeiro,32.05,22
2021-03-13T04:51:01Z,Costelinha,PrimeHouse,Belém,42.46,40
2021-03-13T04:51:01Z,Filé mingnon,X Marks The Spot,Vila Velha,46.68,17
