Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-09-02T08:31:27Z,Contra filé,Random Row,Wirie,45.09,94
2020-09-02T08:31:27Z,Lagarto,TRUE Random,Goiânia,34.47,57
2020-09-02T08:31:27Z,Lagarto,Cellar Random,State College,34.63,50
2020-09-03T08:31:27Z,Contra filé,Et Cetera,Srumgate,45.28,34
2020-09-03T08:31:27Z,Alcatra,Random Row,Scicli,29.11,6
2020-09-03T08:31:27Z,Costelinha,Resource Random,Belo Horizonte,18.13,16
2020-09-03T08:31:27Z,Filé mingnon,Airhead,Campo Grande,34.70,80
2020-09-03T08:31:27Z,Paleta bovino,FirstVictory,Yarrawonga,45.83,47
2020-09-03T08:31:27Z,Lagarto,FirstVictory,Luehlas,34.69,37
2020-09-03T08:31:27Z,Alcatra,Et Cetera,Vila Velha,29.38,78
2020-09-04T08:31:27Z,Costelinha,Handy Help,Scicli,18.69,95
2020-09-04T08:31:27Z,Alcatra,Random Refresh,State College,29.08,48
2020-09-04T08:31:27Z,Maminha,Life Paths,Srumgate,39.21,3
2020-09-04T08:31:27Z,Maminha,Random Refresh,Vila Velha,39.33,82
2020-09-04T08:31:27Z,Capa do coxão mole,Forel Library,Belém,37.00,6
2020-09-04T08:31:27Z,Acém bovino,Eclipse Random,Luehlas,44.95,58
2020-09-04T08:31:27Z,Capa do contra filé,FursKips,Salvador,27.18,4
2020-09-04T08:31:27Z,Lagarto,Knick Knacks,Sonoma,34.57,92
2020-09-04T08:31:27Z,Alcatra,Handy Help,Vila Velha,29.73,52
2020-09-04T08:31:27Z,Capa do coxão mole,Node Tech,Juazeiro,37.45,24
2020-09-04T08:31:27Z,Chandanga,Life Paths,Griaphia,31.85,6
2020-09-04T08:31:27Z,Capa do contra filé,Light Random,Dradence,26.81,94
2020-09-04T08:31:27Z,Alcatra,Spiritual Beings,Juazeiro,29.09,26
2020-09-04T08:31:27Z,Pernil com osso,Limner Studio,Dradence,18.80,3
2020-09-04T08:31:27Z,Pernil com osso,Eclipse Random,Blibridge,18.51,11
2020-09-05T08:31:27Z,Capa do coxão mole,Et Cetera,Campo Grande,36.23,83
2020-09-05T08:31:27Z,Costela Bovina,Cellar Random,Sonoma,35.99,51
2020-09-05T08:31:27Z,Toucinho,Airhead,Gundagai,16.12,78
2020-09-05T08:31:27Z,Costelinha,Et Cetera,Gaburg,18.94,23
2020-09-05T08:31:27Z,Lombo,PrimeHouse,Sonoma,22.19,61
2020-09-05T08:31:27Z,Chandanga,Sporadic Systems,Sonoma,32.18,12
2020-09-05T08:31:27Z,Pernil com osso,Random Row,Yarrawonga,17.92,1
2020-09-05T08:31:27Z,Pernil com osso,X Marks The Spot,Dradence,18.13,36
2020-09-05T08:31:27Z,Capa do coxão mole,Find Agenda,Campo Grande,36.17,5
2020-09-05T08:31:27Z,Toucinho,TRUE Random,Tamaqua,16.04,96
2020-09-05T08:31:27Z,Filé mingnon,Airhead,Pupus,34.59,71
2020-09-05T08:31:27Z,Pernil com osso,In A Pinch,Yarrawonga,18.49,7
2020-09-05T08:31:27Z,Costelinha,Adventures,Luehlas,18.26,47
2020-09-05T08:31:27Z,Maminha,DualLight,Maceió,39.63,13
2020-09-05T08:31:27Z,Maminha,Forel Library,State College,39.34,1
2020-09-05T08:31:27Z,Maminha,Shady Bootz,Fayetteville,39.67,29
2020-09-07T08:31:27Z,Maminha,Handy Help,Salvador,39.67,18
2020-09-07T08:31:27Z,Contra filé,Resource Random,Pupus,44.97,47
2020-09-07T08:31:27Z,Contra filé,Random Riders,Maceió,45.85,26
2020-09-07T08:31:27Z,Maminha,Cellar Random,Porto Alegre,38.94,65
2020-09-07T08:31:27Z,Paleta bovino,Spray Shop,Fayetteville,45.69,64
2020-09-07T08:31:27Z,Lagarto,XyloFurniture,Salvador,34.69,39
2020-09-07T08:31:27Z,Contra filé,Et Cetera,Wirie,45.48,29
2020-09-07T08:31:27Z,Pernil com osso,Empty Particles,Goiânia,18.74,23
2020-09-07T08:31:27Z,Toucinho,Odd And Ends,Crosa,16.49,23
2020-09-07T08:31:27Z,Filé mingnon,Limner Studio,Porto Alegre,34.45,18
2020-09-07T08:31:27Z,Pernil com osso,Herb Random,Encebridge,18.72,53
2020-09-07T08:31:27Z,Capa do coxão mole,Silence Center,Encebridge,36.05,80
2020-09-07T08:31:27Z,Lagarto,TRUE Random,Gundagai,34.35,99
2020-09-08T08:31:27Z,Costela Bovina,Pop-Culture,State College,36.11,95
2020-09-08T08:31:27Z,Picanha,Though Random,Sonoma,31.53,52
2020-09-08T08:31:27Z,Paleta bovino,TRUE Random,State College,45.98,72
2020-09-08T08:31:27Z,Lagarto,23Rd Century,Yarrawonga,34.05,93
2020-09-08T08:31:27Z,Capa do contra filé,Missed Opps,Fayetteville,27.25,70
2020-09-08T08:31:27Z,Filé mingnon,Nick Knacks,Crosa,34.21,19
2020-09-08T08:31:27Z,Alcatra,Muno Random,Blibridge,29.07,92
2020-09-08T08:31:27Z,Costela Bovina,Et Cetera Systems,Goiânia,35.74,69
2020-09-08T08:31:27Z,Contra filé,Resource Random,Luehlas,45.12,23
2020-09-08T08:31:27Z,Capa do coxão mole,Odds And Ends,Blibridge,36.17,83
2020-09-08T08:31:27Z,Costelinha,Motion Random,Zriledo,18.27,64
2020-09-08T08:31:27Z,Pexinho bovino,Spiritual Beings,State College,8.96,44
2020-09-08T08:31:27Z,Toucinho,Radiate Random,Campo Grande,16.55,23
2020-09-08T08:31:27Z,Cupim maturado,XyloFurniture,Yarrawonga,14.26,40
2020-09-08T08:31:27Z,Filé mingnon,Resource Random,Scicli,33.83,30
2020-09-09T08:31:27Z,Capa do coxão mole,Silence Center,Wirie,36.84,44
2020-09-09T08:31:27Z,Chandanga,TRUE Random,Belo Horizonte,32.01,5
2020-09-09T08:31:27Z,Maminha,Eclipse Random,Maceió,38.92,88
2020-09-09T08:31:27Z,Paleta bovino,Essentials,Belo Horizonte,45.59,26
2020-09-10T08:31:27Z,Picanha,Silence Center,Wirie,31.69,37
2020-09-10T08:31:27Z,Paleta bovino,Lifestyle Random,Maceió,45.88,32
2020-09-10T08:31:27Z,Capa do coxão mole,CraftCreate,Gundagai,36.67,90
2020-09-10T08:31:27Z,Pexinho bovino,X Marks The Spot,Wirie,9.59,74
2020-09-10T08:31:27Z,Chandanga,Million Random,Juazeiro,32.91,73
2020-09-10T08:31:27Z,Cupim maturado,Silence Center,Porto Alegre,14.33,93
2020-09-10T08:31:27Z,Maminha,Limner Studio,Zriledo,39.08,18
2020-09-10T08:31:27Z,Lagarto,Odds And Ends,Vila Velha,34.10,98
2020-09-10T08:31:27Z,Costelinha,Essentials,Goiânia,18.25,63
2020-09-10T08:31:27Z,Paleta bovino,23Rd Century,Tamaqua,46.13,50
2020-09-10T08:31:27Z,Alcatra,Radiate Random,Blibridge,29.91,21
2020-09-10T08:31:27Z,Maminha,Handy Help,Fayetteville,39.19,17
2020-09-10T08:31:27Z,Capa do contra filé,Fleet Random,Wirie,27.59,69
2020-09-11T08:31:27Z,Filé mingnon,Random Repair,Porto Alegre,33.98,78
2020-09-11T08:31:27Z,Toucinho,Resource Random,Gaburg,16.27,87
2020-09-12T08:31:27Z,Pexinho bovino,Authority Random,Juazeiro,8.89,4
2020-09-12T08:31:27Z,Costela Bovina,CraftCreate,Griaphia,35.99,85
2020-09-12T08:31:27Z,Acém bovino,In A Pinch,Salvador,45.45,29
2020-09-12T08:31:27Z,Peito bovino,Resource Random,Tamaqua,12.28,37
2020-09-12T08:31:27Z,Peito bovino,Lifestyle Random,Luehlas,12.65,18
2020-09-12T08:31:27Z,Cupim maturado,Muno Random,Dradence,14.44,69
2020-09-12T08:31:27Z,Toucinho,CraftCreate,Fayetteville,16.01,76
2020-09-12T08:31:27Z,Lombo,Herb Random,Wirie,21.37,46
2020-09-12T08:31:27Z,Costelinha,CraftCreate,Yarrawonga,17.99,80
2020-09-12T08:31:27Z,Capa do contra filé,In A Pinch,Goiânia,26.72,10
2020-09-12T08:31:27Z,Costela Bovina,Et Cetera Systems,Belém,35.98,99
2020-09-12T08:31:27Z,Picanha,Destroy Random,Goiânia,31.88,82
2020-09-12T08:31:27Z,Peito bovino,Random Refresh,Juazeiro,12.25,18
2020-09-15T08:31:27Z,Cupim maturado,DualLight,Yarrawonga,14.37,79
2020-09-15T08:31:27Z,Filé mingnon,Random Refresh,Dradence,34.38,30
2020-09-15T08:31:27Z,Maminha,Find Agenda,State College,39.86,92
2020-09-15T08:31:27Z,Costela Bovina,Fleet Random,Encebridge,36.14,79
2020-09-15T08:31:27Z,Contra filé,Destroy Random,Griaphia,45.80,69
2020-09-15T08:31:27Z,Lombo,Forel Library,Gaburg,21.39,6
2020-09-15T08:31:27Z,Contra filé,TRUE Random,Campo Grande,45.29,61
2020-09-15T08:31:27Z,Pernil com osso,Light Random,Campo Grande,18.18,91
2020-09-15T08:31:27Z,Pexinho bovino,Sporadic Systems,Griaphia,9.00,32
2020-09-15T08:31:27Z,Paleta bovino,Radiate Random,Maceió,45.69,78
2020-09-15T08:31:27Z,Picanha,Resource Refresh,Vila Velha,32.06,84
2020-09-15T08:31:27Z,Maminha,Random Reason,Yarrawonga,39.84,87
2020-09-15T08:31:27Z,Maminha,PrimeHouse,Dradence,39.56,88
2020-09-15T08:31:27Z,Costela Bovina,Authority Random,Yarrawonga,36.31,70
2020-09-15T08:31:27Z,Acém bovino,Light Random,Campo Grande,44.80,57
2020-09-15T08:31:27Z,Capa do contra filé,Silence Center,Yarrawonga,27.12,36
2020-09-15T08:31:27Z,Alcatra,Silence Center,Gundagai,30.29,25
2020-09-15T08:31:27Z,Maminha,Vappa Shop,Vila Velha,39.24,15
2020-09-15T08:31:27Z,Toucinho,Silence Center,Porto Alegre,15.82,85
2020-09-16T08:31:27Z,Lagarto,Shady Bootz,Salvador,34.39,16
2020-09-16T08:31:27Z,Cupim maturado,Puzzles,Gaburg,14.21,39
2020-09-17T08:31:27Z,Costelinha,Eclipse Random,State College,18.20,76
2020-09-17T08:31:27Z,Picanha,Eclipse Random,Encebridge,31.22,16
2020-09-17T08:31:27Z,Paleta bovino,Shady Bootz,Belo Horizonte,45.75,45
2020-09-19T08:31:27Z,Chandanga,XyloFurniture,Encebridge,32.16,38
2020-09-19T08:31:27Z,Paleta bovino,Destroy Random,Griaphia,46.04,61
2020-09-19T08:31:27Z,Toucinho,Node Tech,Crosa,15.99,51
2020-09-19T08:31:27Z,Chandanga,Fleet Random,Salvador,32.46,56
2020-09-19T08:31:27Z,Chandanga,Eclipse Random,Vila Velha,32.33,79
2020-09-19T08:31:27Z,Costelinha,Fleet Random,Dradence,18.52,88
2020-09-19T08:31:27Z,Costela Bovina,Though Random,Luehlas,35.75,49
2020-09-19T08:31:27Z,Capa do coxão mole,Et Cetera,Blibridge,36.81,38
2020-09-19T08:31:27Z,Maminha,Node Tech,Belém,39.92,64
2020-09-19T08:31:27Z,Pernil com osso,Random Reason,Ensmore,18.73,42
2020-09-19T08:31:27Z,Pernil com osso,Et Cetera Systems,Blibridge,18.68,68
2020-09-19T08:31:27Z,Paleta bovino,Adventures,Pupus,45.47,53
2020-09-21T08:31:27Z,Maminha,Random Row,Griaphia,40.07,47
2020-09-21T08:31:27Z,Capa do coxão mole,Random Repair,Scicli,36.10,61
2020-09-21T08:31:27Z,Pernil com osso,Random Repair,Belo Horizonte,18.73,2
2020-09-21T08:31:27Z,Alcatra,Motion Random,Gaburg,29.54,55
2020-09-21T08:31:27Z,Pexinho bovino,Odds And Ends,Goiânia,9.27,70
2020-09-21T08:31:27Z,Alcatra,Destroy Random,Srumgate,29.44,15
2020-09-21T08:31:27Z,Toucinho,PrimeHouse,Salvador,16.50,16
2020-09-21T08:31:27Z,Peito bovino,Handy Help,Goiânia,12.80,16
2020-09-21T08:31:27Z,Peito bovino,Spiritual Beings,Juazeiro,13.04,73
2020-09-21T08:31:27Z,Capa do contra filé,X Marks The Spot,Fayetteville,28.13,90
2020-09-21T08:31:27Z,Costela Bovina,Odds And Ends,Wirie,36.47,72
2020-09-21T08:31:27Z,Lagarto,Airhead,Maceió,34.45,42
2020-09-21T08:31:27Z,Capa do coxão mole,Random Repair,Goiânia,36.81,92
2020-09-21T08:31:27Z,Paleta bovino,Node Tech,Campo Grande,45.37,45
2020-09-21T08:31:27Z,Alcatra,Spiritual Beings,Vila Velha,30.28,85
2020-09-21T08:31:27Z,Capa do coxão mole,FursKips,Griaphia,36.60,50
2020-09-21T08:31:27Z,Acém bovino,Light Random,Fayetteville,45.10,84
2020-09-22T08:31:27Z,Capa do coxão mole,FursKips,Scicli,36.49,22
2020-09-22T08:31:27Z,Pernil com osso,Essentials,Vila Velha,18.55,11
2020-09-22T08:31:27Z,Costela Bovina,Random Repair,Belo Horizonte,36.22,79
2020-09-22T08:31:27Z,Pernil com osso,Et Cetera Systems,Crosa,18.17,80
2020-09-22T08:31:27Z,Filé mingnon,Adventures,Gaburg,34.77,12
2020-09-22T08:31:27Z,Acém bovino,Limner Studio,Belém,44.76,37
2020-09-22T08:31:27Z,Peito bovino,Authority Random,Juazeiro,12.96,23
2020-09-22T08:31:27Z,Contra filé,FirstVictory,Porto Alegre,45.87,51
2020-09-22T08:31:27Z,Paleta bovino,Shady Bootz,Goiânia,45.92,52
2020-09-22T08:31:27Z,Pexinho bovino,FursKips,Srumgate,8.81,80
2020-09-22T08:31:27Z,Chandanga,Nick Knacks,Tamaqua,32.17,53
2020-09-23T08:31:27Z,Capa do coxão mole,Random Repair,Goiânia,36.28,47
2020-09-23T08:31:27Z,Capa do contra filé,FirstVictory,Luehlas,27.85,17
2020-09-23T08:31:27Z,Acém bovino,Cowboy Random,Dradence,45.00,79
2020-09-23T08:31:27Z,Costela Bovina,Shady Bootz,Crosa,35.20,77
2020-09-23T08:31:27Z,Costelinha,Light Random,Yarrawonga,18.88,66
2020-09-23T08:31:27Z,Toucinho,Odds And Ends,Porto Alegre,15.79,94
2020-09-23T08:31:27Z,Lagarto,Life Paths,Porto Alegre,34.00,43
2020-09-23T08:31:27Z,Chandanga,Lifestyle Random,Dradence,31.73,11
2020-09-23T08:31:27Z,Capa do coxão mole,Spiritual Beings,Crosa,36.33,47
2020-09-23T08:31:27Z,Paleta bovino,CraftCreate,Belém,46.31,35
2020-09-23T08:31:27Z,Capa do contra filé,Life Paths,Porto Alegre,28.42,77
2020-09-24T08:31:27Z,Lagarto,Eclipse Random,Wirie,34.51,98
2020-09-24T08:31:27Z,Chandanga,Random Riders,Dradence,32.53,34
2020-09-24T08:31:27Z,Capa do coxão mole,Nick Knacks,Porto Alegre,36.89,69
2020-09-25T08:31:27Z,Contra filé,Empty Particles,Gaburg,45.54,57
2020-09-25T08:31:27Z,Alcatra,Million Random,Belo Horizonte,29.43,85
2020-09-25T08:31:27Z,Pexinho bovino,Radiate Random,Dradence,9.84,73
2020-09-25T08:31:27Z,Contra filé,Odds And Ends,Srumgate,45.50,7
2020-09-25T08:31:27Z,Costelinha,Eclipse Random,Maceió,18.69,39
2020-09-25T08:31:27Z,Acém bovino,Life Paths,Belém,45.11,3
2020-09-25T08:31:27Z,Lagarto,Destroy Random,Blibridge,34.55,93
2020-09-25T08:31:27Z,Acém bovino,Node Tech,Fayetteville,44.93,21
2020-09-25T08:31:27Z,Costela Bovina,Spiritual Beings,Zriledo,35.99,69
2020-09-25T08:31:27Z,Chandanga,Million Random,Griaphia,31.77,40
2020-09-25T08:31:27Z,Chandanga,Shady Bootz,Srumgate,32.06,96
2020-09-25T08:31:27Z,Costelinha,Random Reason,Scicli,18.14,61
2020-09-25T08:31:27Z,Contra filé,Et Cetera,Encebridge,45.98,57
2020-09-25T08:31:27Z,Contra filé,Authority Random,Belém,46.09,53
2020-09-25T08:31:27Z,Maminha,Vappa Shop,Porto Alegre,39.98,26
2020-09-25T08:31:27Z,Peito bovino,Empty Particles,Blibridge,12.99,44
2020-09-26T08:31:27Z,Capa do coxão mole,Authority Random,Belo Horizonte,37.20,91
2020-09-26T08:31:27Z,Costelinha,FursKips,Fayetteville,18.91,15
2020-09-26T08:31:27Z,Pernil com osso,Radiate Random,Ensmore,18.08,54
2020-09-26T08:31:27Z,Costela Bovina,Find Agenda,Fayetteville,35.46,36
2020-09-26T08:31:27Z,Costelinha,Random Repair,Tamaqua,18.60,33
2020-09-26T08:31:27Z,Pernil com osso,Cowboy Random,Tamaqua,18.48,88
2020-09-26T08:31:27Z,Pernil com osso,CraftCreate,Srumgate,18.17,10
2020-09-26T08:31:27Z,Maminha,Find Agenda,Sonoma,40.47,83
2020-09-26T08:31:27Z,Acém bovino,DualLight,Crosa,44.90,45
2020-09-26T08:31:27Z,Capa do coxão mole,Odd And Ends,Gundagai,36.73,28
2020-09-26T08:31:27Z,Lombo,Et Cetera Systems,Gaburg,21.92,64
2020-09-26T08:31:27Z,Alcatra,Pop-Culture,Sonoma,29.67,71
2020-09-26T08:31:27Z,Cupim maturado,Fleet Random,Encebridge,14.11,58
2020-09-26T08:31:27Z,Lombo,Nick Knacks,Blibridge,21.92,95
2020-09-26T08:31:27Z,Costelinha,In A Pinch,Wirie,18.53,30
2020-09-26T08:31:27Z,Pexinho bovino,Handy Help,Goiânia,10.15,14
2020-09-28T08:31:27Z,Picanha,Resource Random,State College,31.16,26
2020-09-28T08:31:27Z,Picanha,Light Random,Maceió,31.83,33
2020-09-28T08:31:27Z,Costela Bovina,Motion Random,Encebridge,35.90,81
2020-09-28T08:31:27Z,Pernil com osso,Cellar Random,Yarrawonga,18.33,50
2020-09-28T08:31:27Z,Contra filé,Lifestyle Random,State College,45.34,68
2020-09-28T08:31:27Z,Maminha,Silence Center,State College,39.83,41
2020-09-28T08:31:27Z,Acém bovino,Random Riders,Pupus,45.20,54
2020-09-28T08:31:27Z,Contra filé,Life Paths,Ensmore,45.82,90
2020-09-30T08:31:27Z,Alcatra,Spray Shop,Goiânia,29.73,83
2020-09-30T08:31:27Z,Cupim maturado,Missed Opps,Gundagai,14.08,29
2020-09-30T08:31:27Z,Capa do contra filé,23Rd Century,Crosa,27.65,58
2020-09-30T08:31:27Z,Pernil com osso,Vappa Shop,Luehlas,18.87,6
2020-09-30T08:31:27Z,Pexinho bovino,X Marks The Spot,Belo Horizonte,9.79,31
2020-09-30T08:31:27Z,Paleta bovino,Light Random,Fayetteville,46.73,53
2020-09-30T08:31:27Z,Cupim maturado,FirstVictory,Crosa,14.27,78
2020-09-30T08:31:27Z,Lagarto,Nick Knacks,Luehlas,34.97,27
2020-09-30T08:31:27Z,Maminha,Destroy Random,Juazeiro,40.31,21
2020-09-30T08:31:27Z,Alcatra,Eclipse Random,Zriledo,30.04,63
2020-09-30T08:31:27Z,Pernil com osso,Node Tech,Campo Grande,19.06,37
2020-09-30T08:31:27Z,Paleta bovino,Shady Bootz,Vila Velha,46.18,32
2020-10-01T08:31:27Z,Pernil com osso,Sporadic Systems,Dradence,19.05,62
2020-10-01T08:31:27Z,Maminha,Though Random,Fayetteville,40.16,20
2020-10-01T08:31:27Z,Paleta bovino,FirstVictory,Gaburg,46.34,10
2020-10-01T08:31:27Z,Costela Bovina,Million Random,State College,36.02,44
2020-10-01T08:31:27Z,Paleta bovino,Forel Library,Salvador,46.89,34
2020-10-01T08:31:27Z,Lombo,Find Agenda,Yarrawonga,20.62,7
2020-10-03T08:31:27Z,Capa do contra filé,Cellar Random,Gaburg,28.23,74
2020-10-03T08:31:27Z,Alcatra,Shady Bootz,Salvador,29.48,52
2020-10-03T08:31:27Z,Costelinha,Herb Random,Juazeiro,18.28,65
2020-10-03T08:31:27Z,Cupim maturado,FirstVictory,Belém,14.52,24
2020-10-03T08:31:27Z,Paleta bovino,Muno Random,Scicli,46.94,53
2020-10-03T08:31:27Z,Capa do contra filé,Random Refresh,Encebridge,28.41,67
2020-10-03T08:31:27Z,Peito bovino,Resource Refresh,Luehlas,12.97,78
2020-10-03T08:31:27Z,Pexinho bovino,Lifestyle Random,Sonoma,9.74,6
2020-10-03T08:31:27Z,Maminha,Random Riders,State College,40.06,41
2020-10-03T08:31:27Z,Contra filé,Life Paths,Juazeiro,45.27,77
2020-10-03T08:31:27Z,Lagarto,Et Cetera Systems,Yarrawonga,34.09,16
2020-10-03T08:31:27Z,Maminha,Sporadic Systems,Sonoma,39.69,44
2020-10-03T08:31:27Z,Lombo,Random Row,State College,21.16,85
2020-10-03T08:31:27Z,Capa do contra filé,The Source,Yarrawonga,28.37,86
2020-10-03T08:31:27Z,Costelinha,Eclipse Random,Gundagai,18.00,84
2020-10-05T08:31:27Z,Paleta bovino,Random Riders,Griaphia,46.60,96
2020-10-05T08:31:27Z,Acém bovino,Resource Random,Fayetteville,45.29,31
2020-10-05T08:31:27Z,Paleta bovino,Fleet Random,Tamaqua,46.45,94
2020-10-05T08:31:27Z,Capa do coxão mole,PrimeHouse,Vila Velha,37.14,54
2020-10-05T08:31:27Z,Maminha,In A Pinch,Campo Grande,41.08,50
2020-10-05T08:31:27Z,Chandanga,Though Random,Crosa,32.15,23
2020-10-05T08:31:27Z,Chandanga,Light Random,Blibridge,31.88,21
2020-10-05T08:31:27Z,Contra filé,Silence Center,Luehlas,45.49,10
2020-10-05T08:31:27Z,Pexinho bovino,23Rd Century,Dradence,9.71,18
2020-10-05T08:31:27Z,Maminha,Sense Random,Pupus,40.76,50
2020-10-05T08:31:27Z,Lombo,X Marks The Spot,Salvador,20.65,35
2020-10-05T08:31:27Z,Filé mingnon,Radiate Random,Belo Horizonte,34.15,48
2020-10-05T08:31:27Z,Chandanga,Limner Studio,Blibridge,31.95,75
2020-10-05T08:31:27Z,Capa do contra filé,Silence Center,Scicli,27.75,71
2020-10-05T08:31:27Z,Costela Bovina,Random Riders,Griaphia,35.39,25
2020-10-05T08:31:27Z,Pexinho bovino,DualLight,Gaburg,9.58,68
2020-10-06T08:31:27Z,Acém bovino,Essentials,Belém,45.60,78
2020-10-06T08:31:27Z,Maminha,Essentials,Tamaqua,41.15,95
2020-10-07T08:31:27Z,Cupim maturado,Lifestyle Random,Sonoma,14.23,4
2020-10-07T08:31:27Z,Capa do contra filé,Random Riders,Campo Grande,27.85,8
2020-10-07T08:31:27Z,Toucinho,Empty Particles,Crosa,16.62,59
2020-10-07T08:31:27Z,Maminha,Airhead,Vila Velha,40.83,27
2020-10-07T08:31:27Z,Costela Bovina,Random Riders,Porto Alegre,35.63,32
2020-10-07T08:31:27Z,Peito bovino,Silence Center,Yarrawonga,12.69,88
2020-10-07T08:31:27Z,Toucinho,Shady Bootz,Fayetteville,15.93,88
2020-10-07T08:31:27Z,Toucinho,Spray Shop,Belém,15.81,81
2020-10-07T08:31:27Z,Pexinho bovino,Essentials,Fayetteville,10.20,80
2020-10-07T08:31:27Z,Toucinho,Million Random,Goiânia,16.58,14
2020-10-07T08:31:27Z,Costelinha,Resource Refresh,Porto Alegre,18.42,93
2020-10-07T08:31:27Z,Costela Bovina,Fleet Random,Goiânia,35.35,48
2020-10-07T08:31:27Z,Acém bovino,Limner Studio,Salvador,45.57,13
2020-10-07T08:31:27Z,Maminha,Airhead,Pupus,41.43,36
2020-10-07T08:31:27Z,Cupim maturado,23Rd Century,Scicli,14.70,90
2020-10-07T08:31:27Z,Pexinho bovino,Sense Random,Juazeiro,9.36,57
2020-10-07T08:31:27Z,Paleta bovino,Random Riders,Salvador,47.83,67
2020-10-07T08:31:27Z,Lombo,Herb Random,Encebridge,21.28,3
2020-10-07T08:31:27Z,Pexinho bovino,Muno Random,Sonoma,9.85,22
2020-10-08T08:31:27Z,Toucinho,Et Cetera Systems,Porto Alegre,15.91,69
2020-10-08T08:31:27Z,Maminha,Random Riders,Sonoma,41.43,95
2020-10-08T08:31:27Z,Chandanga,DualLight,Belém,31.99,40
2020-10-08T08:31:27Z,Costela Bovina,Resource Random,Crosa,35.53,13
2020-10-08T08:31:27Z,Peito bovino,PrimeHouse,Yarrawonga,12.65,49
2020-10-08T08:31:27Z,Alcatra,Node Tech,Maceió,30.79,35
2020-10-08T08:31:27Z,Acém bovino,Pop-Culture,Ensmore,45.26,27
2020-10-08T08:31:27Z,Pernil com osso,Eclipse Random,Ensmore,18.68,22
2020-10-08T08:31:27Z,Costelinha,Airhead,Salvador,17.66,54
2020-10-08T08:31:27Z,Contra filé,Herb Random,Belém,45.67,75
2020-10-08T08:31:27Z,Capa do coxão mole,Life Paths,State College,36.56,87
2020-10-08T08:31:27Z,Picanha,Spiritual Beings,Salvador,32.09,81
2020-10-09T08:31:27Z,Alcatra,Resource Refresh,State College,30.88,60
2020-10-09T08:31:27Z,Toucinho,Absent-Minded,Srumgate,15.78,3
2020-10-09T08:31:27Z,Toucinho,PrimeHouse,Tamaqua,15.83,42
2020-10-09T08:31:27Z,Contra filé,Forel Library,Belém,45.99,27
2020-10-09T08:31:27Z,Toucinho,Eclipse Random,Tamaqua,15.73,21
2020-10-09T08:31:27Z,Costelinha,Essentials,Belo Horizonte,17.40,67
2020-10-09T08:31:27Z,Lagarto,The Source,Gundagai,34.30,28
2020-10-09T08:31:27Z,Pexinho bovino,Motion Random,Porto Alegre,9.70,4
2020-10-09T08:31:27Z,Maminha,CraftCreate,Belo Horizonte,41.17,34
2020-10-09T08:31:27Z,Capa do coxão mole,Lifestyle Random,Encebridge,36.79,51
2020-10-10T08:31:27Z,Paleta bovino,Spray Shop,Vila Velha,47.73,35
2020-10-10T08:31:27Z,Costelinha,Handy Help,Goiânia,17.91,43
2020-10-10T08:31:27Z,Lagarto,Eclipse Random,Ensmore,34.45,39
2020-10-10T08:31:27Z,Costela Bovina,DualLight,Luehlas,34.96,81
2020-10-10T08:31:27Z,Acém bovino,Sense Random,Dradence,45.96,32
2020-10-10T08:31:27Z,Pernil com osso,Pop-Culture,Belém,18.67,54
2020-10-10T08:31:27Z,Costela Bovina,Pop-Culture,Encebridge,35.77,2
2020-10-10T08:31:27Z,Capa do coxão mole,Adventures,Blibridge,36.77,19
2020-10-10T08:31:27Z,Picanha,Vappa Shop,Gaburg,31.97,17
2020-10-10T08:31:27Z,Capa do contra filé,XyloFurniture,Belém,28.16,49
2020-10-12T08:31:27Z,Peito bovino,Forel Library,Goiânia,12.69,23
2020-10-12T08:31:27Z,Capa do coxão mole,23Rd Century,Goiânia,36.63,86
2020-10-12T08:31:27Z,Lombo,Empty Particles,Salvador,20.36,84
2020-10-12T08:31:27Z,Maminha,Adventures,Gaburg,40.78,67
2020-10-12T08:31:27Z,Costela Bovina,Pop-Culture,Tamaqua,34.95,22
2020-10-12T08:31:27Z,Costela Bovina,Radiate Random,Blibridge,35.57,23
2020-10-12T08:31:27Z,Paleta bovino,Fleet Random,Zriledo,47.71,2
2020-10-12T08:31:27Z,Acém bovino,Limner Studio,Tamaqua,45.92,21
2020-10-12T08:31:27Z,Filé mingnon,Eclipse Random,Luehlas,34.20,72
2020-10-12T08:31:27Z,Acém bovino,PrimeHouse,Srumgate,45.93,67
2020-10-12T08:31:27Z,Cupim maturado,Vappa Shop,Campo Grande,14.07,54
2020-10-12T08:31:27Z,Paleta bovino,Knick Knacks,Campo Grande,47.13,92
2020-10-12T08:31:27Z,Alcatra,Et Cetera,Crosa,30.70,24
2020-10-12T08:31:27Z,Alcatra,Cellar Random,Ensmore,30.34,36
2020-10-12T08:31:27Z,Costela Bovina,Lifestyle Random,Yarrawonga,35.37,39
2020-10-13T08:31:27Z,Picanha,Silence Center,Tamaqua,30.97,51
2020-10-13T08:31:27Z,Chandanga,Though Random,Tamaqua,32.38,20
2020-10-13T08:31:27Z,Maminha,Cellar Random,Wirie,41.19,92
2020-10-13T08:31:27Z,Maminha,TRUE Random,Goiânia,40.57,92
2020-10-14T08:31:27Z,Capa do coxão mole,Limner Studio,Gaburg,37.22,81
