Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-03-29T05:46:51Z,Peito bovino,TRUE Random,Campo Grande,37.22,32
2021-03-29T05:46:51Z,Pexinho bovino,Limner Studio,Vila Velha,20.32,9
2021-03-29T05:46:51Z,Alcatra,Pop-Culture,Campo Grande,39.84,76
2021-03-29T05:46:51Z,Paleta bovino,Puzzles,Maceió,23.70,87
2021-03-29T05:46:51Z,Toucinho,Radiate Random,Campo Grande,43.51,25
2021-03-29T05:46:51Z,Peito bovino,X Marks The Spot,Campo Grande,37.61,99
2021-03-29T05:46:51Z,Cupim maturado,Node Tech,Campo Grande,18.26,2
2021-03-29T05:46:51Z,Picanha,Fleet Random,Belo Horizonte,12.23,1
2021-03-29T05:46:51Z,Contra filé,Absent-Minded,Juazeiro,38.02,95
2021-03-29T05:46:51Z,Peito bovino,Absent-Minded,Porto Alegre,37.89,74
2021-03-29T05:46:51Z,Lagarto,Spray Shop,Maceió,29.48,24
2021-03-29T05:46:51Z,Acém bovino,Lifestyle Random,Belém,41.25,22
2021-03-29T05:46:51Z,Costelinha,Missed Opps,Maceió,29.37,4
2021-03-29T05:46:51Z,Picanha,Odd And Ends,Porto Alegre,11.69,56
2021-03-29T05:46:51Z,Toucinho,Spray Shop,Campo Grande,43.45,79
2021-03-29T05:46:51Z,Pernil com osso,Herb Random,Goiânia,22.80,29
2021-03-29T05:46:51Z,Lombo,Et Cetera,Porto Alegre,35.18,81
2021-03-29T05:46:51Z,Chandanga,Et Cetera Systems,Porto Alegre,20.86,49
2021-03-29T05:46:51Z,Capa do contra filé,Adventures,Belo Horizonte,28.98,9
2021-03-29T05:46:51Z,Costelinha,Airhead,Belém,29.81,66
2021-03-29T05:46:51Z,Peito bovino,Et Cetera Systems,Goiânia,37.62,53
2021-03-29T05:46:51Z,Lombo,23Rd Century,Salvador,35.23,85
2021-03-29T05:46:51Z,Alcatra,Puzzles,Campo Grande,40.21,87
2021-03-29T05:46:51Z,Costelinha,CraftCreate,Juazeiro,29.63,53
2021-03-30T05:46:51Z,Costela Bovina,Motion Random,Maceió,9.84,26
2021-03-30T05:46:51Z,Pexinho bovino,Radiate Random,Maceió,20.31,68
2021-03-30T05:46:51Z,Paleta bovino,Eclipse Random,Goiânia,24.09,46
2021-03-30T05:46:51Z,Pexinho bovino,Vappa Shop,Porto Alegre,20.62,47
2021-03-30T05:46:51Z,Maminha,Resource Refresh,Belo Horizonte,25.88,82
2021-03-30T05:46:51Z,Capa do contra filé,Silence Center,Maceió,28.44,71
2021-03-30T05:46:51Z,Filé mingnon,Light Random,Vila Velha,6.02,76
2021-03-30T05:46:51Z,Acém bovino,FursKips,Goiânia,41.28,58
2021-03-30T05:46:51Z,Acém bovino,FursKips,Belém,41.79,3
2021-03-30T05:46:51Z,Peito bovino,Radiate Random,Belo Horizonte,37.42,33
2021-03-30T05:46:51Z,Chandanga,Adventures,Campo Grande,21.26,26
2021-03-30T05:46:51Z,Acém bovino,Spray Shop,Porto Alegre,41.61,63
2021-03-30T05:46:51Z,Maminha,Et Cetera,Belém,25.89,7
2021-03-30T05:46:51Z,Capa do contra filé,23Rd Century,Porto Alegre,29.27,56
2021-03-30T05:46:51Z,Chandanga,Resource Refresh,Vila Velha,21.16,38
2021-03-30T05:46:51Z,Acém bovino,CraftCreate,Porto Alegre,41.96,7
2021-03-30T05:46:51Z,Pexinho bovino,Resource Random,Belém,20.95,7
2021-03-30T05:46:51Z,Costelinha,Random Riders,Maceió,29.06,39
2021-03-30T05:46:51Z,Acém bovino,Airhead,Maceió,41.33,46
2021-03-30T05:46:51Z,Contra filé,Forel Library,Goiânia,37.44,71
2021-03-30T05:46:51Z,Costela Bovina,Random Riders,Belo Horizonte,10.03,47
2021-03-30T05:46:51Z,Capa do coxão mole,Cowboy Random,Goiânia,24.88,57
2021-03-30T05:46:51Z,Alcatra,Resource Random,Salvador,40.57,10
2021-03-30T05:46:51Z,Costela Bovina,23Rd Century,Juazeiro,10.34,64
2021-03-30T05:46:51Z,Capa do coxão mole,Knick Knacks,Juazeiro,24.70,52
2021-03-30T05:46:51Z,Lombo,Destroy Random,Vila Velha,34.31,78
2021-03-30T05:46:51Z,Lagarto,Shady Bootz,Belém,29.69,74
2021-03-30T05:46:51Z,Chandanga,X Marks The Spot,Belo Horizonte,20.30,43
2021-03-30T05:46:51Z,Peito bovino,Fleet Random,Campo Grande,38.08,61
2021-03-30T05:46:51Z,Pernil com osso,Million Random,Belo Horizonte,23.58,26
2021-03-30T05:46:51Z,Pernil com osso,Vappa Shop,Belém,23.24,45
2021-03-30T05:46:51Z,Filé mingnon,Pop-Culture,Goiânia,6.30,1
2021-03-30T05:46:51Z,Lombo,Radiate Random,Campo Grande,34.84,26
2021-03-30T05:46:51Z,Costelinha,FursKips,Salvador,29.43,1
2021-03-30T05:46:51Z,Filé mingnon,Light Random,Campo Grande,5.65,97
2021-03-30T05:46:51Z,Filé mingnon,X Marks The Spot,Belém,6.38,69
2021-03-31T05:46:51Z,Capa do coxão mole,Lifestyle Random,Vila Velha,25.38,90
2021-03-31T05:46:51Z,Chandanga,FirstVictory,Goiânia,20.38,74
2021-03-31T05:46:51Z,Lagarto,Random Riders,Belém,29.86,20
2021-03-31T05:46:51Z,Chandanga,Knick Knacks,Juazeiro,20.63,14
2021-03-31T05:46:51Z,Alcatra,Node Tech,Belém,40.47,88
2021-03-31T05:46:51Z,Cupim maturado,Airhead,Juazeiro,17.56,50
2021-03-31T05:46:51Z,Picanha,TRUE Random,Maceió,11.62,37
2021-03-31T05:46:51Z,Toucinho,XyloFurniture,Vila Velha,43.20,8
2021-03-31T05:46:51Z,Lagarto,Fleet Random,Campo Grande,30.51,58
2021-03-31T05:46:51Z,Pexinho bovino,Adventures,Vila Velha,20.62,69
2021-03-31T05:46:51Z,Lagarto,In A Pinch,Goiânia,30.59,60
2021-03-31T05:46:51Z,Lagarto,Vappa Shop,Porto Alegre,30.73,75
2021-03-31T05:46:51Z,Acém bovino,Resource Random,Maceió,41.52,93
2021-03-31T05:46:51Z,Alcatra,The Source,Maceió,39.83,54
2021-03-31T05:46:51Z,Paleta bovino,Airhead,Belo Horizonte,24.51,49
2021-03-31T05:46:51Z,Costela Bovina,In A Pinch,Vila Velha,10.32,77
2021-03-31T05:46:51Z,Chandanga,Random Riders,Belém,20.44,71
2021-03-31T05:46:51Z,Chandanga,Airhead,Juazeiro,20.93,15
2021-03-31T05:46:51Z,Lombo,Et Cetera Systems,Campo Grande,34.59,48
2021-03-31T05:46:51Z,Capa do coxão mole,Spiritual Beings,Vila Velha,25.07,13
2021-03-31T05:46:51Z,Filé mingnon,Sporadic Systems,Juazeiro,5.53,14
2021-03-31T05:46:51Z,Peito bovino,X Marks The Spot,Belém,37.74,34
2021-03-31T05:46:51Z,Lombo,Resource Random,Belo Horizonte,34.38,4
2021-03-31T05:46:51Z,Lombo,Shady Bootz,Vila Velha,34.23,65
2021-03-31T05:46:51Z,Lagarto,Authority Random,Goiânia,30.76,46
2021-03-31T05:46:51Z,Chandanga,Node Tech,Goiânia,20.74,57
2021-03-31T05:46:51Z,Alcatra,Random Row,Vila Velha,40.03,63
2021-03-31T05:46:51Z,Pernil com osso,XyloFurniture,Porto Alegre,23.68,36
2021-03-31T05:46:51Z,Lagarto,Fleet Random,Porto Alegre,30.64,46
2021-03-31T05:46:51Z,Lombo,Cellar Random,Maceió,34.58,5
2021-03-31T05:46:51Z,Pexinho bovino,Shady Bootz,Goiânia,20.78,22
2021-03-31T05:46:51Z,Cupim maturado,Spiritual Beings,Salvador,17.18,8
2021-03-31T05:46:51Z,Pernil com osso,FirstVictory,Belo Horizonte,24.09,72
2021-03-31T05:46:51Z,Filé mingnon,Sense Random,Vila Velha,6.22,26
2021-03-31T05:46:51Z,Lagarto,Light Random,Goiânia,30.12,96
2021-03-31T05:46:51Z,Pernil com osso,Empty Particles,Campo Grande,23.74,56
2021-03-31T05:46:51Z,Paleta bovino,Knick Knacks,Goiânia,24.38,46
2021-04-01T05:46:51Z,Costela Bovina,Random Reason,Porto Alegre,9.72,75
2021-04-01T05:46:51Z,Filé mingnon,Handy Help,Belo Horizonte,6.07,74
2021-04-01T05:46:51Z,Acém bovino,Cowboy Random,Porto Alegre,41.91,57
2021-04-01T05:46:51Z,Filé mingnon,Destroy Random,Porto Alegre,5.97,43
2021-04-01T05:46:51Z,Toucinho,Et Cetera,Maceió,43.38,72
2021-04-01T05:46:51Z,Lagarto,23Rd Century,Maceió,29.65,40
2021-04-01T05:46:51Z,Picanha,X Marks The Spot,Salvador,12.47,79
2021-04-03T05:46:51Z,Acém bovino,Vappa Shop,Campo Grande,41.97,46
2021-04-03T05:46:51Z,Toucinho,Spiritual Beings,Campo Grande,43.34,8
2021-04-03T05:46:51Z,Cupim maturado,Airhead,Belo Horizonte,16.94,94
2021-04-03T05:46:51Z,Toucinho,DualLight,Maceió,43.67,86
2021-04-03T05:46:51Z,Capa do coxão mole,X Marks The Spot,Belém,24.73,46
2021-04-03T05:46:51Z,Acém bovino,Cellar Random,Goiânia,41.05,77
2021-04-03T05:46:51Z,Capa do contra filé,Cowboy Random,Porto Alegre,28.65,79
2021-04-03T05:46:51Z,Filé mingnon,Silence Center,Maceió,5.82,35
2021-04-03T05:46:51Z,Costela Bovina,Random Repair,Belém,10.18,44
2021-04-03T05:46:51Z,Costela Bovina,Life Paths,Juazeiro,9.97,43
2021-04-03T05:46:51Z,Lagarto,Node Tech,Juazeiro,29.98,59
2021-04-03T05:46:51Z,Paleta bovino,XyloFurniture,Belo Horizonte,24.22,54
2021-04-03T05:46:51Z,Lombo,Forel Library,Maceió,34.40,19
2021-04-03T05:46:51Z,Costelinha,Motion Random,Belém,28.69,72
2021-04-03T05:46:51Z,Lagarto,Sporadic Systems,Juazeiro,29.60,6
2021-04-03T05:46:51Z,Lagarto,23Rd Century,Vila Velha,29.62,40
2021-04-03T05:46:51Z,Maminha,Nick Knacks,Vila Velha,25.42,32
2021-04-03T05:46:51Z,Peito bovino,Sporadic Systems,Belém,37.98,14
2021-04-03T05:46:51Z,Cupim maturado,Resource Random,Campo Grande,17.06,31
2021-04-03T05:46:51Z,Picanha,Sporadic Systems,Goiânia,12.06,63
2021-04-03T05:46:51Z,Costela Bovina,Lifestyle Random,Goiânia,10.70,80
2021-04-03T05:46:51Z,Toucinho,Knick Knacks,Juazeiro,43.84,36
2021-04-03T05:46:51Z,Chandanga,Absent-Minded,Belo Horizonte,20.84,20
2021-04-03T05:46:51Z,Alcatra,Light Random,Belo Horizonte,39.74,40
2021-04-03T05:46:51Z,Filé mingnon,X Marks The Spot,Juazeiro,5.53,19
2021-04-03T05:46:51Z,Acém bovino,Sporadic Systems,Salvador,41.87,14
2021-04-03T05:46:51Z,Lagarto,DualLight,Goiânia,30.06,19
2021-04-03T05:46:51Z,Maminha,FirstVictory,Campo Grande,25.11,14
2021-04-03T05:46:51Z,Peito bovino,XyloFurniture,Campo Grande,37.26,99
2021-04-03T05:46:51Z,Maminha,Random Repair,Vila Velha,25.48,44
2021-04-03T05:46:51Z,Lagarto,Random Riders,Campo Grande,29.41,27
2021-04-03T05:46:51Z,Paleta bovino,Adventures,Goiânia,24.60,68
2021-04-03T05:46:51Z,Lagarto,Missed Opps,Belém,30.15,17
2021-04-05T05:46:51Z,Cupim maturado,TRUE Random,Vila Velha,17.65,81
2021-04-05T05:46:51Z,Peito bovino,X Marks The Spot,Belém,38.06,77
2021-04-05T05:46:51Z,Paleta bovino,Sporadic Systems,Belém,24.99,66
2021-04-05T05:46:51Z,Paleta bovino,Resource Random,Maceió,24.57,13
2021-04-05T05:46:51Z,Pernil com osso,TRUE Random,Porto Alegre,24.05,54
2021-04-05T05:46:51Z,Acém bovino,Herb Random,Vila Velha,41.98,30
2021-04-05T05:46:51Z,Peito bovino,Spiritual Beings,Maceió,37.23,45
2021-04-05T05:46:51Z,Cupim maturado,Absent-Minded,Goiânia,17.53,26
2021-04-05T05:46:51Z,Costela Bovina,Life Paths,Vila Velha,10.17,65
2021-04-05T05:46:51Z,Acém bovino,Et Cetera Systems,Maceió,41.94,29
2021-04-05T05:46:51Z,Capa do coxão mole,TRUE Random,Belo Horizonte,24.64,28
2021-04-05T05:46:51Z,Lombo,Herb Random,Campo Grande,34.61,63
2021-04-05T05:46:51Z,Capa do coxão mole,Silence Center,Belo Horizonte,24.98,32
2021-04-05T05:46:51Z,Costelinha,Empty Particles,Goiânia,29.34,95
2021-04-05T05:46:51Z,Peito bovino,Knick Knacks,Campo Grande,38.03,82
2021-04-05T05:46:51Z,Chandanga,Sporadic Systems,Vila Velha,21.17,56
2021-04-05T05:46:51Z,Cupim maturado,Random Row,Porto Alegre,16.75,73
2021-04-05T05:46:51Z,Capa do contra filé,Handy Help,Belém,28.62,44
2021-04-06T05:46:51Z,Contra filé,Node Tech,Belém,38.00,20
2021-04-06T05:46:51Z,Paleta bovino,CraftCreate,Juazeiro,24.31,2
2021-04-06T05:46:51Z,Pexinho bovino,Vappa Shop,Goiânia,20.23,47
2021-04-06T05:46:51Z,Lombo,Random Refresh,Porto Alegre,33.91,35
2021-04-06T05:46:51Z,Picanha,Nick Knacks,Campo Grande,11.50,94
2021-04-06T05:46:51Z,Filé mingnon,Adventures,Belo Horizonte,5.79,26
2021-04-06T05:46:51Z,Lombo,Adventures,Goiânia,34.33,58
2021-04-06T05:46:51Z,Contra filé,Destroy Random,Campo Grande,37.78,29
2021-04-06T05:46:51Z,Pexinho bovino,Sense Random,Juazeiro,20.88,54
2021-04-06T05:46:51Z,Pernil com osso,Handy Help,Maceió,23.98,33
2021-04-06T05:46:51Z,Peito bovino,Sense Random,Belo Horizonte,37.69,48
2021-04-06T05:46:51Z,Chandanga,Vappa Shop,Porto Alegre,20.79,26
2021-04-06T05:46:51Z,Cupim maturado,Fleet Random,Porto Alegre,16.93,39
2021-04-06T05:46:51Z,Alcatra,Random Refresh,Salvador,40.32,1
2021-04-06T05:46:51Z,Maminha,Knick Knacks,Juazeiro,25.36,26
2021-04-06T05:46:51Z,Pexinho bovino,Muno Random,Vila Velha,20.25,81
2021-04-06T05:46:51Z,Capa do contra filé,Limner Studio,Vila Velha,28.43,65
2021-04-06T05:46:51Z,Capa do coxão mole,Random Row,Campo Grande,24.88,21
2021-04-06T05:46:51Z,Alcatra,Eclipse Random,Belém,40.03,17
2021-04-06T05:46:51Z,Paleta bovino,Muno Random,Belém,25.02,33
2021-04-06T05:46:51Z,Peito bovino,Authority Random,Belém,37.10,27
2021-04-06T05:46:51Z,Cupim maturado,Random Reason,Goiânia,16.67,28
2021-04-06T05:46:51Z,Chandanga,Pop-Culture,Vila Velha,20.68,38
2021-04-06T05:46:51Z,Paleta bovino,DualLight,Belém,25.27,95
2021-04-06T05:46:51Z,Toucinho,Random Repair,Belo Horizonte,42.99,63
2021-04-07T05:46:51Z,Alcatra,Fleet Random,Maceió,40.54,97
2021-04-07T05:46:51Z,Alcatra,Shady Bootz,Maceió,40.45,60
2021-04-07T05:46:51Z,Alcatra,Sense Random,Porto Alegre,40.38,39
2021-04-07T05:46:51Z,Pernil com osso,Light Random,Belo Horizonte,24.14,2
2021-04-07T05:46:51Z,Lagarto,Et Cetera,Vila Velha,30.68,31
2021-04-07T05:46:51Z,Acém bovino,Forel Library,Belém,41.63,16
2021-04-07T05:46:51Z,Maminha,FirstVictory,Juazeiro,24.66,83
2021-04-07T05:46:51Z,Paleta bovino,Authority Random,Belo Horizonte,25.20,19
2021-04-07T05:46:51Z,Costelinha,Random Row,Belém,29.04,43
2021-04-07T05:46:51Z,Picanha,Sense Random,Salvador,12.28,61
2021-04-07T05:46:51Z,Peito bovino,Find Agenda,Vila Velha,37.58,86
2021-04-07T05:46:51Z,Contra filé,Spray Shop,Maceió,37.33,72
2021-04-07T05:46:51Z,Peito bovino,Though Random,Vila Velha,37.56,32
2021-04-07T05:46:51Z,Costelinha,Motion Random,Salvador,29.02,58
2021-04-07T05:46:51Z,Capa do coxão mole,Missed Opps,Maceió,24.57,25
2021-04-07T05:46:51Z,Acém bovino,Limner Studio,Belém,41.99,38
2021-04-07T05:46:51Z,Paleta bovino,Empty Particles,Belém,24.96,23
2021-04-07T05:46:51Z,Lombo,23Rd Century,Belo Horizonte,34.55,24
2021-04-07T05:46:51Z,Chandanga,Absent-Minded,Goiânia,20.33,18
2021-04-07T05:46:51Z,Contra filé,Absent-Minded,Campo Grande,38.10,92
2021-04-07T05:46:51Z,Picanha,Handy Help,Belo Horizonte,11.88,55
2021-04-07T05:46:51Z,Capa do coxão mole,Vappa Shop,Campo Grande,24.57,77
2021-04-07T05:46:51Z,Toucinho,Lifestyle Random,Belém,43.07,32
2021-04-08T05:46:51Z,Picanha,Million Random,Porto Alegre,12.06,39
2021-04-08T05:46:51Z,Acém bovino,Knick Knacks,Maceió,41.72,2
2021-04-08T05:46:51Z,Lombo,Handy Help,Vila Velha,34.53,49
2021-04-08T05:46:51Z,Peito bovino,Sporadic Systems,Salvador,37.85,64
2021-04-08T05:46:51Z,Capa do contra filé,Handy Help,Salvador,28.73,63
2021-04-08T05:46:51Z,Peito bovino,Limner Studio,Vila Velha,37.21,43
2021-04-08T05:46:51Z,Chandanga,Million Random,Juazeiro,21.20,31
2021-04-08T05:46:51Z,Contra filé,Absent-Minded,Campo Grande,37.01,86
2021-04-08T05:46:51Z,Cupim maturado,Airhead,Goiânia,17.04,58
2021-04-08T05:46:51Z,Paleta bovino,Lifestyle Random,Porto Alegre,24.71,99
2021-04-08T05:46:51Z,Lagarto,Handy Help,Belo Horizonte,30.14,93
2021-04-08T05:46:51Z,Capa do contra filé,23Rd Century,Belo Horizonte,28.69,74
2021-04-08T05:46:51Z,Capa do coxão mole,Random Refresh,Porto Alegre,24.70,64
2021-04-08T05:46:51Z,Lombo,Eclipse Random,Goiânia,34.57,80
2021-04-08T05:46:51Z,Toucinho,Authority Random,Vila Velha,43.37,83
2021-04-08T05:46:51Z,Alcatra,XyloFurniture,Goiânia,39.80,61
2021-04-08T05:46:51Z,Pexinho bovino,Random Row,Belém,20.71,49
2021-04-08T05:46:51Z,Filé mingnon,Eclipse Random,Goiânia,6.04,31
2021-04-08T05:46:51Z,Capa do contra filé,Sense Random,Campo Grande,29.20,99
2021-04-08T05:46:51Z,Capa do contra filé,Spiritual Beings,Belém,28.73,93
2021-04-08T05:46:51Z,Lombo,Handy Help,Vila Velha,33.99,18
2021-04-08T05:46:51Z,Cupim maturado,Random Reason,Porto Alegre,17.61,59
2021-04-08T05:46:51Z,Pexinho bovino,Nick Knacks,Maceió,20.91,47
2021-04-08T05:46:51Z,Acém bovino,Random Riders,Belém,42.17,97
2021-04-08T05:46:51Z,Alcatra,Random Riders,Goiânia,40.39,67
2021-04-08T05:46:51Z,Cupim maturado,Fleet Random,Porto Alegre,16.99,31
2021-04-08T05:46:51Z,Chandanga,Herb Random,Juazeiro,20.60,31
2021-04-08T05:46:51Z,Capa do coxão mole,Et Cetera Systems,Belém,24.71,24
2021-04-08T05:46:51Z,Acém bovino,Destroy Random,Maceió,42.39,27
2021-04-08T05:46:51Z,Peito bovino,Handy Help,Belo Horizonte,37.85,58
2021-04-08T05:46:51Z,Picanha,DualLight,Juazeiro,12.48,15
2021-04-08T05:46:51Z,Lombo,Random Reason,Maceió,34.47,65
2021-04-08T05:46:51Z,Pexinho bovino,Cellar Random,Salvador,20.54,63
2021-04-08T05:46:51Z,Contra filé,Resource Random,Vila Velha,37.05,37
2021-04-08T05:46:51Z,Costelinha,Missed Opps,Maceió,28.91,47
2021-04-09T05:46:51Z,Lombo,Cellar Random,Belém,34.23,21
2021-04-09T05:46:51Z,Capa do contra filé,FirstVictory,Maceió,28.60,48
2021-04-09T05:46:51Z,Chandanga,Node Tech,Belo Horizonte,20.53,52
2021-04-09T05:46:51Z,Cupim maturado,PrimeHouse,Goiânia,17.00,88
2021-04-09T05:46:51Z,Picanha,DualLight,Goiânia,11.66,98
2021-04-09T05:46:51Z,Pernil com osso,CraftCreate,Goiânia,23.62,18
2021-04-09T05:46:51Z,Maminha,Find Agenda,Belo Horizonte,24.53,77
2021-04-09T05:46:51Z,Costela Bovina,Destroy Random,Goiânia,10.58,26
2021-04-09T05:46:51Z,Capa do contra filé,Though Random,Belo Horizonte,29.31,27
2021-04-09T05:46:51Z,Pernil com osso,Missed Opps,Vila Velha,24.32,89
2021-04-09T05:46:51Z,Paleta bovino,Eclipse Random,Goiânia,25.07,47
2021-04-09T05:46:51Z,Filé mingnon,Empty Particles,Belo Horizonte,6.57,53
2021-04-09T05:46:51Z,Peito bovino,Radiate Random,Juazeiro,37.10,28
2021-04-09T05:46:51Z,Costela Bovina,Node Tech,Porto Alegre,10.92,69
2021-04-09T05:46:51Z,Lagarto,Odd And Ends,Salvador,30.65,88
2021-04-09T05:46:51Z,Cupim maturado,Nick Knacks,Juazeiro,16.82,85
2021-04-09T05:46:51Z,Pexinho bovino,Light Random,Salvador,20.79,36
2021-04-09T05:46:51Z,Costela Bovina,Spray Shop,Belém,10.71,50
2021-04-09T05:46:51Z,Toucinho,Puzzles,Juazeiro,43.80,31
2021-04-09T05:46:51Z,Costelinha,Motion Random,Belém,28.97,32
2021-04-09T05:46:51Z,Acém bovino,PrimeHouse,Porto Alegre,41.48,7
2021-04-09T05:46:51Z,Cupim maturado,CraftCreate,Belo Horizonte,16.85,49
2021-04-09T05:46:51Z,Lombo,Radiate Random,Goiânia,33.94,63
2021-04-09T05:46:51Z,Acém bovino,Life Paths,Campo Grande,42.40,6
2021-04-09T05:46:51Z,Peito bovino,Resource Refresh,Belo Horizonte,37.54,12
2021-04-09T05:46:51Z,Lagarto,Handy Help,Campo Grande,29.96,15
2021-04-09T05:46:51Z,Picanha,Node Tech,Campo Grande,11.02,29
2021-04-09T05:46:51Z,Capa do coxão mole,Et Cetera,Salvador,24.92,10
2021-04-09T05:46:51Z,Chandanga,Resource Refresh,Porto Alegre,20.87,69
2021-04-09T05:46:51Z,Lombo,Life Paths,Goiânia,34.53,44
2021-04-09T05:46:51Z,Paleta bovino,Light Random,Campo Grande,24.36,37
2021-04-09T05:46:51Z,Acém bovino,Million Random,Porto Alegre,41.65,68
2021-04-09T05:46:51Z,Costela Bovina,Et Cetera,Campo Grande,9.97,1
2021-04-09T05:46:51Z,Filé mingnon,In A Pinch,Salvador,6.47,14
2021-04-09T05:46:51Z,Capa do coxão mole,Cowboy Random,Belo Horizonte,24.65,22
2021-04-09T05:46:51Z,Chandanga,Pop-Culture,Goiânia,21.07,6
2021-04-09T05:46:51Z,Chandanga,In A Pinch,Salvador,20.59,18
2021-04-09T05:46:51Z,Pexinho bovino,Empty Particles,Juazeiro,20.87,17
2021-04-09T05:46:51Z,Costelinha,Odd And Ends,Porto Alegre,29.37,94
2021-04-09T05:46:51Z,Pernil com osso,Spiritual Beings,Salvador,23.82,9
2021-04-09T05:46:51Z,Capa do coxão mole,Resource Refresh,Salvador,24.89,86
2021-04-09T05:46:51Z,Pexinho bovino,Missed Opps,Campo Grande,20.37,45
2021-04-09T05:46:51Z,Filé mingnon,Resource Random,Goiânia,6.07,24
2021-04-09T05:46:51Z,Pexinho bovino,X Marks The Spot,Belo Horizonte,20.29,95
2021-04-09T05:46:51Z,Pernil com osso,Destroy Random,Porto Alegre,23.73,71
2021-04-09T05:46:51Z,Pernil com osso,Pop-Culture,Belém,24.08,59
2021-04-09T05:46:51Z,Peito bovino,Random Reason,Porto Alegre,37.21,76
2021-04-09T05:46:51Z,Picanha,Absent-Minded,Maceió,11.43,35
2021-04-09T05:46:51Z,Picanha,Limner Studio,Maceió,11.03,74
2021-04-10T05:46:51Z,Filé mingnon,Resource Random,Vila Velha,5.67,39
2021-04-10T05:46:51Z,Peito bovino,Forel Library,Belém,38.04,79
2021-04-10T05:46:51Z,Cupim maturado,Puzzles,Porto Alegre,17.08,68
2021-04-10T05:46:51Z,Capa do coxão mole,Odd And Ends,Belo Horizonte,24.63,83
2021-04-10T05:46:51Z,Capa do coxão mole,The Source,Goiânia,25.11,46
2021-04-10T05:46:51Z,Pernil com osso,Million Random,Porto Alegre,24.12,70
2021-04-10T05:46:51Z,Cupim maturado,Million Random,Campo Grande,16.88,80
2021-04-10T05:46:51Z,Cupim maturado,Vappa Shop,Belo Horizonte,17.23,60
2021-04-12T05:46:51Z,Filé mingnon,Muno Random,Campo Grande,6.50,66
2021-04-12T05:46:51Z,Costelinha,Adventures,Maceió,29.33,91
2021-04-12T05:46:51Z,Capa do contra filé,Absent-Minded,Maceió,29.09,69
2021-04-12T05:46:51Z,Capa do coxão mole,Life Paths,Salvador,24.89,31
2021-04-12T05:46:51Z,Costela Bovina,Motion Random,Porto Alegre,10.37,5
2021-04-12T05:46:51Z,Contra filé,Airhead,Maceió,36.33,40
2021-04-12T05:46:51Z,Capa do coxão mole,TRUE Random,Goiânia,25.21,95
2021-04-12T05:46:51Z,Pernil com osso,Nick Knacks,Salvador,24.60,4
2021-04-12T05:46:51Z,Capa do contra filé,Destroy Random,Vila Velha,29.29,34
2021-04-12T05:46:51Z,Costelinha,Vappa Shop,Campo Grande,29.25,91
2021-04-12T05:46:51Z,Toucinho,TRUE Random,Vila Velha,43.58,23
2021-04-12T05:46:51Z,Peito bovino,Forel Library,Campo Grande,37.43,37
2021-04-12T05:46:51Z,Acém bovino,XyloFurniture,Belo Horizonte,41.54,27
2021-04-12T05:46:51Z,Alcatra,Muno Random,Juazeiro,40.19,21
2021-04-12T05:46:51Z,Alcatra,Nick Knacks,Belo Horizonte,40.04,31
2021-04-12T05:46:51Z,Lagarto,Random Row,Belém,30.51,45
2021-04-12T05:46:51Z,Lombo,In A Pinch,Campo Grande,34.28,45
2021-04-12T05:46:51Z,Filé mingnon,Sporadic Systems,Campo Grande,5.84,21
2021-04-12T05:46:51Z,Capa do coxão mole,Odd And Ends,Porto Alegre,25.01,12
2021-04-12T05:46:51Z,Lagarto,The Source,Salvador,30.85,82
2021-04-12T05:46:51Z,Toucinho,Find Agenda,Goiânia,43.49,11
2021-04-12T05:46:51Z,Maminha,Spiritual Beings,Campo Grande,24.78,99
2021-04-12T05:46:51Z,Costelinha,Random Repair,Juazeiro,28.84,22
2021-04-12T05:46:51Z,Cupim maturado,Essentials,Salvador,17.31,74
2021-04-12T05:46:51Z,Filé mingnon,Light Random,Porto Alegre,6.58,70
2021-04-12T05:46:51Z,Costelinha,Odd And Ends,Vila Velha,28.51,41
2021-04-12T05:46:51Z,Paleta bovino,Odd And Ends,Salvador,25.23,13
2021-04-12T05:46:51Z,Contra filé,Pop-Culture,Porto Alegre,36.31,65
2021-04-12T05:46:51Z,Picanha,X Marks The Spot,Belém,11.65,99
2021-04-13T05:46:51Z,Costelinha,Odd And Ends,Vila Velha,29.11,77
2021-04-13T05:46:51Z,Pexinho bovino,X Marks The Spot,Goiânia,20.79,82
2021-04-13T05:46:51Z,Capa do coxão mole,Random Repair,Juazeiro,24.84,32
2021-04-13T05:46:51Z,Toucinho,Sense Random,Vila Velha,43.61,45
2021-04-13T05:46:51Z,Contra filé,Spray Shop,Goiânia,36.90,34
2021-04-13T05:46:51Z,Paleta bovino,Spray Shop,Belém,24.62,6
2021-04-13T05:46:51Z,Peito bovino,Odds And Ends,Vila Velha,37.88,27
2021-04-13T05:46:51Z,Peito bovino,Puzzles,Maceió,37.86,79
2021-04-13T05:46:51Z,Toucinho,Limner Studio,Goiânia,44.13,53
2021-04-13T05:46:51Z,Paleta bovino,Sporadic Systems,Juazeiro,25.14,42
2021-04-13T05:46:51Z,Acém bovino,Find Agenda,Vila Velha,41.77,38
2021-04-13T05:46:51Z,Capa do contra filé,Though Random,Goiânia,29.30,30
2021-04-13T05:46:51Z,Peito bovino,Random Reason,Salvador,37.37,74
