Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2021-03-31T17:45:59Z,Pexinho bovino,Silence Center,Goias,32.49,23
2021-03-31T17:45:59Z,Filé mingnon,X Marks The Spot,Rio Grande do Sul,36.26,92
2021-03-31T17:45:59Z,Cupim maturado,In A Pinch,Rio Grande do Norte,13.15,28
2021-03-31T17:45:59Z,Picanha,In A Pinch,Alagoas,43.44,10
2021-03-31T17:45:59Z,Cupim maturado,Adventures,Espirito Santo,12.32,54
2021-03-31T17:45:59Z,Filé mingnon,Spray Shop,Mato Grosso,36.20,70
2021-03-31T17:45:59Z,Filé mingnon,Resource Refresh,Bahia,36.78,96
2021-03-31T17:45:59Z,Costelinha,X Marks The Spot,Mato Grosso do Sul,16.62,68
2021-03-31T17:45:59Z,Picanha,Resource Refresh,Tocantis,43.16,66
2021-03-31T17:45:59Z,Capa do coxão mole,TRUE Random,Rio Grande do Norte,38.79,75
2021-03-31T17:45:59Z,Capa do contra filé,Resource Random,Mato Grosso do Sul,32.91,9
2021-03-31T17:45:59Z,Acém bovino,Vappa Shop,Alagoas,18.23,25
2021-03-31T17:45:59Z,Costelinha,Airhead,Roraima,17.36,54
2021-04-01T17:45:59Z,Capa do coxão mole,Puzzles,Sergipe,38.24,80
2021-04-01T17:45:59Z,Pernil com osso,Lifestyle Random,Tocantis,35.67,85
2021-04-01T17:45:59Z,Lombo,Shady Bootz,Sao Paulo,20.43,23
2021-04-01T17:45:59Z,Maminha,Shady Bootz,Mato Grosso do Sul,19.19,17
2021-04-02T17:45:59Z,Cupim maturado,Odd And Ends,Alagoas,12.68,9
2021-04-02T17:45:59Z,Paleta bovino,X Marks The Spot,Bahia,37.93,39
2021-04-02T17:45:59Z,Costelinha,Find Agenda,Espirito Santo,16.86,17
2021-04-02T17:45:59Z,Contra filé,XyloFurniture,Alagoas,48.99,42
2021-04-02T17:45:59Z,Filé mingnon,Eclipse Random,Espirito Santo,36.76,26
2021-04-02T17:45:59Z,Paleta bovino,Though Random,Minas Gerais,38.03,24
2021-04-02T17:45:59Z,Peito bovino,Handy Help,Piaui,40.49,50
2021-04-02T17:45:59Z,Peito bovino,Motion Random,Tocantis,39.71,89
2021-04-02T17:45:59Z,Filé mingnon,Et Cetera,Santa Catarina,36.62,35
2021-04-02T17:45:59Z,Picanha,Random Riders,Minas Gerais,43.29,79
2021-04-02T17:45:59Z,Pernil com osso,Life Paths,Sao Paulo,35.15,96
2021-04-02T17:45:59Z,Costela Bovina,Destroy Random,Tocantis,11.07,8
2021-04-02T17:45:59Z,Acém bovino,Et Cetera Systems,Acre,18.56,82
2021-04-02T17:45:59Z,Costela Bovina,DualLight,Rio Grande do Norte,11.17,18
2021-04-02T17:45:59Z,Acém bovino,Sense Random,Bahia,18.99,4
2021-04-02T17:45:59Z,Lagarto,In A Pinch,Distrito Federal,37.39,59
2021-04-02T17:45:59Z,Capa do coxão mole,Light Random,Sao Paulo,39.27,34
2021-04-02T17:45:59Z,Capa do contra filé,Missed Opps,Amapa,32.41,31
2021-04-02T17:45:59Z,Picanha,Herb Random,Rio de Janeiro,43.02,89
2021-04-03T17:45:59Z,Pexinho bovino,Empty Particles,Acre,32.65,96
2021-04-03T17:45:59Z,Pernil com osso,Eclipse Random,Paraiba,34.98,99
2021-04-03T17:45:59Z,Alcatra,Node Tech,Rio Grande do Sul,6.25,38
2021-04-03T17:45:59Z,Acém bovino,Eclipse Random,Mato Grosso do Sul,18.34,96
2021-04-03T17:45:59Z,Maminha,Essentials,Amapa,19.07,67
2021-04-03T17:45:59Z,Contra filé,XyloFurniture,Sao Paulo,48.66,52
2021-04-03T17:45:59Z,Chandanga,Spiritual Beings,Amapa,35.34,73
2021-04-05T17:45:59Z,Pexinho bovino,Fleet Random,Mato Grosso,32.87,45
2021-04-05T17:45:59Z,Capa do coxão mole,Et Cetera,Mato Grosso do Sul,39.69,79
2021-04-05T17:45:59Z,Costela Bovina,Fleet Random,Para,10.84,9
2021-04-05T17:45:59Z,Pexinho bovino,Vappa Shop,Mato Grosso,32.92,18
2021-04-05T17:45:59Z,Chandanga,Vappa Shop,Acre,35.75,29
2021-04-05T17:45:59Z,Toucinho,The Source,Roraima,18.87,54
2021-04-05T17:45:59Z,Lombo,Sporadic Systems,Roraima,20.06,26
2021-04-05T17:45:59Z,Peito bovino,Et Cetera,Pernambuco,40.48,13
2021-04-05T17:45:59Z,Costela Bovina,Silence Center,Sergipe,10.95,89
2021-04-05T17:45:59Z,Costelinha,Node Tech,Goias,17.04,38
2021-04-05T17:45:59Z,Lagarto,Knick Knacks,Paraiba,38.18,13
2021-04-06T17:45:59Z,Capa do contra filé,Missed Opps,Ceara,32.85,52
2021-04-06T17:45:59Z,Lombo,Find Agenda,Maranhao,20.65,35
2021-04-06T17:45:59Z,Alcatra,DualLight,Espirito Santo,5.80,84
2021-04-06T17:45:59Z,Costela Bovina,Puzzles,Mato Grosso,10.97,29
2021-04-06T17:45:59Z,Picanha,Knick Knacks,Ceara,43.19,34
2021-04-06T17:45:59Z,Capa do contra filé,Light Random,Bahia,33.01,87
2021-04-06T17:45:59Z,Lombo,FirstVictory,Maranhao,20.61,88
2021-04-06T17:45:59Z,Costelinha,Et Cetera Systems,Amapa,17.14,92
2021-04-06T17:45:59Z,Filé mingnon,Puzzles,Sergipe,36.38,22
2021-04-06T17:45:59Z,Picanha,Light Random,Mato Grosso,43.64,54
2021-04-06T17:45:59Z,Filé mingnon,Herb Random,Minas Gerais,36.18,28
2021-04-06T17:45:59Z,Alcatra,Vappa Shop,Pernambuco,5.17,81
2021-04-07T17:45:59Z,Chandanga,Node Tech,Acre,35.14,37
2021-04-07T17:45:59Z,Toucinho,FirstVictory,Mato Grosso,18.77,96
2021-04-07T17:45:59Z,Pexinho bovino,Handy Help,Sergipe,32.10,81
2021-04-07T17:45:59Z,Acém bovino,23Rd Century,Alagoas,18.58,22
2021-04-07T17:45:59Z,Pexinho bovino,Though Random,Rio Grande do Norte,32.28,19
2021-04-07T17:45:59Z,Chandanga,Herb Random,Amapa,35.36,10
2021-04-07T17:45:59Z,Paleta bovino,Lifestyle Random,Pernambuco,37.98,59
2021-04-07T17:45:59Z,Contra filé,Puzzles,Amazonas,49.11,33
2021-04-07T17:45:59Z,Lagarto,Forel Library,Rio Grande do Sul,37.88,4
2021-04-07T17:45:59Z,Pernil com osso,Et Cetera Systems,Rio de Janeiro,35.79,88
2021-04-07T17:45:59Z,Pexinho bovino,CraftCreate,Mato Grosso do Sul,32.52,21
2021-04-07T17:45:59Z,Acém bovino,Find Agenda,Mato Grosso do Sul,18.75,82
2021-04-07T17:45:59Z,Filé mingnon,Odds And Ends,Paraiba,36.68,28
2021-04-07T17:45:59Z,Chandanga,Adventures,Sergipe,35.54,23
2021-04-07T17:45:59Z,Lombo,Adventures,Mato Grosso do Sul,20.05,88
2021-04-08T17:45:59Z,Cupim maturado,Sense Random,Rio de Janeiro,13.31,52
2021-04-08T17:45:59Z,Picanha,Random Refresh,Amazonas,43.75,38
2021-04-08T17:45:59Z,Pexinho bovino,Essentials,Roraima,32.00,33
2021-04-08T17:45:59Z,Contra filé,Airhead,Roraima,49.28,8
2021-04-08T17:45:59Z,Pexinho bovino,Lifestyle Random,Roraima,32.11,50
2021-04-08T17:45:59Z,Capa do coxão mole,Cowboy Random,Rio Grande do Norte,39.72,24
2021-04-09T17:45:59Z,Paleta bovino,Motion Random,Pernambuco,37.16,89
2021-04-09T17:45:59Z,Lagarto,PrimeHouse,Ceara,37.38,65
2021-04-09T17:45:59Z,Paleta bovino,Eclipse Random,Amapa,37.55,92
2021-04-09T17:45:59Z,Toucinho,Motion Random,Espirito Santo,19.21,91
2021-04-09T17:45:59Z,Chandanga,Airhead,Parana,35.15,18
2021-04-09T17:45:59Z,Alcatra,FirstVictory,Rio de Janeiro,5.39,89
2021-04-09T17:45:59Z,Capa do coxão mole,Random Repair,Rio Grande do Sul,39.50,37
2021-04-10T17:45:59Z,Capa do coxão mole,Spiritual Beings,Distrito Federal,39.17,47
2021-04-10T17:45:59Z,Capa do coxão mole,Knick Knacks,Rio Grande do Norte,38.98,80
2021-04-10T17:45:59Z,Toucinho,Fleet Random,Amapa,18.75,31
2021-04-12T17:45:59Z,Lombo,Life Paths,Maranhao,20.43,87
2021-04-12T17:45:59Z,Contra filé,TRUE Random,Roraima,49.58,79
2021-04-12T17:45:59Z,Contra filé,Knick Knacks,Santa Catarina,49.35,18
2021-04-12T17:45:59Z,Filé mingnon,Destroy Random,Paraiba,36.31,54
2021-04-12T17:45:59Z,Lagarto,DualLight,Rondonia,38.06,42
2021-04-12T17:45:59Z,Alcatra,Life Paths,Rio Grande do Sul,5.57,67
2021-04-12T17:45:59Z,Chandanga,X Marks The Spot,Amapa,35.87,84
2021-04-12T17:45:59Z,Capa do contra filé,Odd And Ends,Paraiba,32.60,74
2021-04-12T17:45:59Z,Chandanga,FursKips,Parana,35.66,76
2021-04-12T17:45:59Z,Peito bovino,Motion Random,Mato Grosso do Sul,40.36,67
2021-04-12T17:45:59Z,Picanha,Node Tech,Rio Grande do Sul,43.67,21
2021-04-12T17:45:59Z,Filé mingnon,Airhead,Sao Paulo,36.12,36
2021-04-12T17:45:59Z,Contra filé,Fleet Random,Tocantis,49.41,38
2021-04-12T17:45:59Z,Alcatra,Knick Knacks,Rondonia,5.13,63
2021-04-12T17:45:59Z,Acém bovino,Sense Random,Rio Grande do Sul,19.07,44
2021-04-12T17:45:59Z,Cupim maturado,Adventures,Goias,13.33,16
2021-04-12T17:45:59Z,Acém bovino,FursKips,Bahia,18.55,50
2021-04-12T17:45:59Z,Contra filé,Node Tech,Alagoas,49.06,57
2021-04-12T17:45:59Z,Pernil com osso,CraftCreate,Sao Paulo,35.71,96
2021-04-13T17:45:59Z,Pernil com osso,Limner Studio,Distrito Federal,35.63,33
2021-04-13T17:45:59Z,Maminha,Random Repair,Bahia,18.72,21
2021-04-13T17:45:59Z,Peito bovino,Limner Studio,Sergipe,40.39,38
2021-04-13T17:45:59Z,Filé mingnon,X Marks The Spot,Paraiba,35.99,22
2021-04-13T17:45:59Z,Alcatra,Empty Particles,Tocantis,5.26,2
2021-04-13T17:45:59Z,Capa do contra filé,Limner Studio,Santa Catarina,32.92,64
2021-04-13T17:45:59Z,Toucinho,Sporadic Systems,Roraima,19.12,53
2021-04-13T17:45:59Z,Peito bovino,X Marks The Spot,Distrito Federal,39.66,73
2021-04-13T17:45:59Z,Maminha,Knick Knacks,Tocantis,19.33,62
2021-04-13T17:45:59Z,Chandanga,Though Random,Minas Gerais,35.74,49
2021-04-13T17:45:59Z,Picanha,The Source,Tocantis,43.67,95
2021-04-13T17:45:59Z,Capa do contra filé,Light Random,Rio Grande do Norte,32.97,13
2021-04-13T17:45:59Z,Costela Bovina,Cellar Random,Para,10.86,14
2021-04-13T17:45:59Z,Peito bovino,Essentials,Distrito Federal,40.18,90
2021-04-13T17:45:59Z,Capa do coxão mole,Odds And Ends,Alagoas,39.24,71
2021-04-13T17:45:59Z,Alcatra,Eclipse Random,Amazonas,5.75,81
2021-04-14T17:45:59Z,Paleta bovino,Missed Opps,Alagoas,37.24,65
2021-04-14T17:45:59Z,Capa do coxão mole,X Marks The Spot,Maranhao,39.24,84
2021-04-14T17:45:59Z,Maminha,Destroy Random,Sao Paulo,19.38,41
2021-04-14T17:45:59Z,Contra filé,Essentials,Roraima,49.47,20
2021-04-14T17:45:59Z,Peito bovino,23Rd Century,Rio de Janeiro,40.16,40
2021-04-14T17:45:59Z,Contra filé,Airhead,Santa Catarina,49.21,29
2021-04-14T17:45:59Z,Maminha,Puzzles,Amazonas,19.35,32
2021-04-14T17:45:59Z,Lagarto,Node Tech,Piaui,38.37,2
2021-04-14T17:45:59Z,Lombo,XyloFurniture,Alagoas,20.97,50
2021-04-14T17:45:59Z,Maminha,Airhead,Rio de Janeiro,19.13,70
2021-04-14T17:45:59Z,Pernil com osso,Knick Knacks,Acre,35.01,62
2021-04-14T17:45:59Z,Paleta bovino,FirstVictory,Espirito Santo,37.34,58
2021-04-14T17:45:59Z,Alcatra,Herb Random,Minas Gerais,5.80,87
2021-04-14T17:45:59Z,Picanha,Spray Shop,Mato Grosso do Sul,43.49,71
2021-04-14T17:45:59Z,Chandanga,Odd And Ends,Acre,35.59,75
2021-04-15T17:45:59Z,Cupim maturado,Knick Knacks,Bahia,12.59,62
2021-04-15T17:45:59Z,Pexinho bovino,FursKips,Piaui,31.29,75
2021-04-15T17:45:59Z,Capa do coxão mole,Limner Studio,Maranhao,39.77,41
2021-04-15T17:45:59Z,Capa do coxão mole,TRUE Random,Bahia,39.50,49
2021-04-15T17:45:59Z,Pexinho bovino,Sporadic Systems,Alagoas,31.47,89
2021-04-15T17:45:59Z,Maminha,Though Random,Distrito Federal,19.00,96
2021-04-15T17:45:59Z,Lagarto,Herb Random,Roraima,38.38,54
2021-04-15T17:45:59Z,Costela Bovina,Essentials,Mato Grosso,11.03,12
2021-04-15T17:45:59Z,Capa do contra filé,Resource Refresh,Tocantis,32.82,49
2021-04-15T17:45:59Z,Alcatra,Spiritual Beings,Minas Gerais,5.31,72
2021-04-15T17:45:59Z,Cupim maturado,Spray Shop,Distrito Federal,12.55,21
2021-04-15T17:45:59Z,Peito bovino,Herb Random,Bahia,39.98,35
2021-04-15T17:45:59Z,Lombo,Though Random,Rondonia,20.40,93
2021-04-15T17:45:59Z,Maminha,Absent-Minded,Alagoas,18.80,41
2021-04-15T17:45:59Z,Costela Bovina,Radiate Random,Mato Grosso,10.44,78
2021-04-15T17:45:59Z,Capa do contra filé,Pop-Culture,Mato Grosso do Sul,32.44,18
2021-04-15T17:45:59Z,Contra filé,The Source,Sergipe,49.59,66
2021-04-16T17:45:59Z,Capa do contra filé,Et Cetera Systems,Alagoas,32.30,89
2021-04-17T17:45:59Z,Alcatra,Lifestyle Random,Rio Grande do Sul,5.91,73
2021-04-17T17:45:59Z,Maminha,Light Random,Amazonas,19.11,3
2021-04-17T17:45:59Z,Costela Bovina,Node Tech,Santa Catarina,10.76,31
2021-04-17T17:45:59Z,Lagarto,Resource Random,Parana,38.38,6
2021-04-17T17:45:59Z,Costelinha,Destroy Random,Piaui,17.40,57
2021-04-17T17:45:59Z,Contra filé,FirstVictory,Para,49.50,47
2021-04-17T17:45:59Z,Chandanga,Random Repair,Goias,35.35,78
2021-04-17T17:45:59Z,Cupim maturado,23Rd Century,Minas Gerais,12.51,74
2021-04-17T17:45:59Z,Capa do coxão mole,Odd And Ends,Tocantis,39.83,63
2021-04-17T17:45:59Z,Costelinha,Forel Library,Mato Grosso do Sul,17.83,48
2021-04-17T17:45:59Z,Chandanga,Airhead,Rondonia,35.56,80
2021-04-17T17:45:59Z,Acém bovino,Light Random,Tocantis,19.02,38
2021-04-17T17:45:59Z,Contra filé,Herb Random,Acre,48.97,28
2021-04-17T17:45:59Z,Contra filé,Fleet Random,Paraiba,49.33,43
2021-04-19T17:45:59Z,Cupim maturado,Destroy Random,Parana,13.30,78
2021-04-19T17:45:59Z,Paleta bovino,Forel Library,Paraiba,38.10,43
2021-04-19T17:45:59Z,Pernil com osso,Cellar Random,Distrito Federal,35.33,94
2021-04-19T17:45:59Z,Filé mingnon,Empty Particles,Acre,36.05,82
2021-04-19T17:45:59Z,Peito bovino,In A Pinch,Piaui,39.97,73
2021-04-19T17:45:59Z,Costela Bovina,Forel Library,Mato Grosso,11.13,25
2021-04-19T17:45:59Z,Paleta bovino,Cowboy Random,Mato Grosso,37.19,3
2021-04-19T17:45:59Z,Toucinho,FirstVictory,Piaui,18.53,85
2021-04-20T17:45:59Z,Filé mingnon,Radiate Random,Minas Gerais,36.31,68
2021-04-20T17:45:59Z,Lagarto,Find Agenda,Sao Paulo,38.42,20
2021-04-20T17:45:59Z,Lombo,Random Repair,Para,20.07,27
2021-04-20T17:45:59Z,Maminha,Silence Center,Espirito Santo,19.14,8
2021-04-20T17:45:59Z,Acém bovino,Authority Random,Distrito Federal,18.51,64
2021-04-20T17:45:59Z,Pernil com osso,23Rd Century,Parana,35.11,90
2021-04-20T17:45:59Z,Lombo,Million Random,Pernambuco,20.92,69
2021-04-20T17:45:59Z,Maminha,Resource Random,Piaui,19.46,56
2021-04-20T17:45:59Z,Costelinha,Sporadic Systems,Espirito Santo,17.34,2
2021-04-20T17:45:59Z,Pernil com osso,Herb Random,Rio Grande do Sul,35.41,86
2021-04-20T17:45:59Z,Filé mingnon,Resource Refresh,Paraiba,36.68,58
2021-04-20T17:45:59Z,Contra filé,FursKips,Roraima,49.57,67
2021-04-20T17:45:59Z,Filé mingnon,Spray Shop,Rio de Janeiro,36.73,74
2021-04-20T17:45:59Z,Alcatra,CraftCreate,Pernambuco,5.79,70
2021-04-20T17:45:59Z,Maminha,Cellar Random,Amapa,19.04,49
2021-04-20T17:45:59Z,Lombo,Et Cetera,Rio Grande do Norte,20.24,8
2021-04-20T17:45:59Z,Capa do coxão mole,Pop-Culture,Espirito Santo,39.56,71
2021-04-21T17:45:59Z,Capa do contra filé,Sporadic Systems,Minas Gerais,31.82,62
2021-04-21T17:45:59Z,Maminha,Spiritual Beings,Tocantis,19.02,92
2021-04-21T17:45:59Z,Alcatra,Airhead,Tocantis,5.73,89
2021-04-21T17:45:59Z,Lagarto,Odd And Ends,Goias,38.03,5
2021-04-21T17:45:59Z,Picanha,Random Repair,Rio de Janeiro,43.33,39
2021-04-21T17:45:59Z,Costelinha,Find Agenda,Pernambuco,17.14,31
2021-04-21T17:45:59Z,Lombo,Et Cetera,Acre,20.65,6
2021-04-21T17:45:59Z,Peito bovino,Spray Shop,Amapa,40.22,31
2021-04-21T17:45:59Z,Maminha,Silence Center,Sergipe,19.28,67
2021-04-21T17:45:59Z,Pexinho bovino,Though Random,Rio Grande do Norte,32.52,97
2021-04-21T17:45:59Z,Contra filé,Silence Center,Tocantis,49.39,90
2021-04-21T17:45:59Z,Pernil com osso,Lifestyle Random,Mato Grosso,35.34,65
2021-04-21T17:45:59Z,Picanha,Et Cetera Systems,Amazonas,43.75,99
2021-04-21T17:45:59Z,Capa do contra filé,Silence Center,Sergipe,31.61,41
2021-04-21T17:45:59Z,Toucinho,Shady Bootz,Acre,19.39,22
2021-04-21T17:45:59Z,Chandanga,Resource Random,Rio Grande do Sul,35.58,51
2021-04-21T17:45:59Z,Lagarto,In A Pinch,Goias,38.47,33
2021-04-21T17:45:59Z,Acém bovino,In A Pinch,Sergipe,19.17,30
2021-04-22T17:45:59Z,Pernil com osso,Eclipse Random,Piaui,35.29,30
2021-04-22T17:45:59Z,Toucinho,Light Random,Minas Gerais,18.61,3
2021-04-22T17:45:59Z,Paleta bovino,Destroy Random,Ceara,37.85,25
2021-04-22T17:45:59Z,Filé mingnon,Sense Random,Acre,36.72,44
2021-04-22T17:45:59Z,Pernil com osso,Though Random,Parana,35.01,46
2021-04-22T17:45:59Z,Capa do contra filé,Random Row,Ceara,31.50,24
2021-04-23T17:45:59Z,Pernil com osso,Airhead,Paraiba,35.26,45
2021-04-23T17:45:59Z,Cupim maturado,Authority Random,Espirito Santo,12.54,55
2021-04-23T17:45:59Z,Costelinha,Absent-Minded,Acre,16.58,42
2021-04-23T17:45:59Z,Filé mingnon,TRUE Random,Santa Catarina,36.98,25
2021-04-23T17:45:59Z,Lagarto,Though Random,Roraima,37.01,7
2021-04-23T17:45:59Z,Alcatra,Puzzles,Espirito Santo,6.16,78
2021-04-23T17:45:59Z,Toucinho,Motion Random,Alagoas,19.22,71
2021-04-23T17:45:59Z,Peito bovino,Million Random,Sergipe,40.43,83
2021-04-23T17:45:59Z,Paleta bovino,PrimeHouse,Rio de Janeiro,37.77,82
2021-04-23T17:45:59Z,Picanha,FirstVictory,Pernambuco,43.93,42
2021-04-24T17:45:59Z,Filé mingnon,Eclipse Random,Amazonas,36.21,23
2021-04-24T17:45:59Z,Pernil com osso,FursKips,Paraiba,34.97,85
2021-04-24T17:45:59Z,Costelinha,TRUE Random,Parana,16.59,84
2021-04-26T17:45:59Z,Capa do contra filé,Cellar Random,Amapa,31.47,30
2021-04-26T17:45:59Z,Toucinho,Cowboy Random,Roraima,19.17,20
2021-04-26T17:45:59Z,Capa do coxão mole,Lifestyle Random,Mato Grosso,39.45,12
2021-04-26T17:45:59Z,Pernil com osso,Limner Studio,Paraiba,35.05,96
2021-04-26T17:45:59Z,Pexinho bovino,Limner Studio,Rio de Janeiro,32.17,58
2021-04-26T17:45:59Z,Capa do coxão mole,Resource Random,Santa Catarina,38.97,10
2021-04-26T17:45:59Z,Costela Bovina,Sense Random,Rio Grande do Norte,10.79,60
2021-04-26T17:45:59Z,Toucinho,Cellar Random,Rio Grande do Sul,18.59,61
2021-04-26T17:45:59Z,Costela Bovina,Absent-Minded,Maranhao,11.01,30
2021-04-26T17:45:59Z,Costelinha,Random Riders,Goias,16.66,33
2021-04-27T17:45:59Z,Pexinho bovino,Node Tech,Para,31.89,65
2021-04-27T17:45:59Z,Capa do coxão mole,Absent-Minded,Pernambuco,39.67,54
2021-04-27T17:45:59Z,Lombo,Sense Random,Distrito Federal,20.66,38
2021-04-27T17:45:59Z,Costela Bovina,Random Reason,Espirito Santo,10.56,32
2021-04-27T17:45:59Z,Peito bovino,Handy Help,Piaui,39.94,41
2021-04-27T17:45:59Z,Pexinho bovino,Cowboy Random,Tocantis,32.19,54
2021-04-27T17:45:59Z,Pexinho bovino,Spiritual Beings,Distrito Federal,32.74,31
2021-04-27T17:45:59Z,Paleta bovino,Random Riders,Rio Grande do Sul,37.38,12
2021-04-27T17:45:59Z,Maminha,Million Random,Bahia,18.93,29
2021-04-28T17:45:59Z,Lombo,CraftCreate,Ceara,20.80,61
2021-04-28T17:45:59Z,Pernil com osso,Nick Knacks,Parana,35.34,95
2021-04-28T17:45:59Z,Capa do coxão mole,Et Cetera Systems,Alagoas,39.74,36
2021-04-28T17:45:59Z,Maminha,Fleet Random,Paraiba,18.87,96
2021-04-28T17:45:59Z,Lombo,Missed Opps,Piaui,20.19,80
2021-04-28T17:45:59Z,Filé mingnon,Though Random,Santa Catarina,36.24,16
2021-04-28T17:45:59Z,Capa do coxão mole,Limner Studio,Rio Grande do Sul,39.20,52
2021-04-28T17:45:59Z,Paleta bovino,Resource Refresh,Espirito Santo,37.84,49
2021-04-28T17:45:59Z,Filé mingnon,The Source,Amazonas,37.17,47
2021-04-28T17:45:59Z,Cupim maturado,Life Paths,Roraima,12.67,86
2021-04-28T17:45:59Z,Costelinha,Muno Random,Paraiba,17.16,74
2021-04-28T17:45:59Z,Cupim maturado,Destroy Random,Sao Paulo,12.82,59
2021-04-28T17:45:59Z,Toucinho,Handy Help,Piaui,18.66,1
2021-04-29T17:45:59Z,Chandanga,Handy Help,Ceara,35.78,3
2021-04-30T17:45:59Z,Lombo,Forel Library,Amapa,20.04,80
2021-04-30T17:45:59Z,Contra filé,Cellar Random,Distrito Federal,49.57,22
2021-04-30T17:45:59Z,Cupim maturado,Adventures,Acre,12.80,30
2021-05-01T17:45:59Z,Costelinha,Cellar Random,Bahia,17.22,2
2021-05-01T17:45:59Z,Contra filé,Though Random,Rio Grande do Sul,49.49,65
2021-05-01T17:45:59Z,Costela Bovina,Adventures,Amazonas,11.23,5
2021-05-01T17:45:59Z,Filé mingnon,Herb Random,Maranhao,36.66,7
2021-05-01T17:45:59Z,Toucinho,Fleet Random,Parana,19.17,79
2021-05-01T17:45:59Z,Cupim maturado,Odds And Ends,Ceara,12.64,82
2021-05-01T17:45:59Z,Cupim maturado,Sense Random,Alagoas,12.84,81
2021-05-01T17:45:59Z,Acém bovino,Odds And Ends,Parana,18.58,56
2021-05-01T17:45:59Z,Picanha,Odd And Ends,Distrito Federal,44.65,8
2021-05-01T17:45:59Z,Toucinho,Odd And Ends,Pernambuco,19.11,8
2021-05-01T17:45:59Z,Chandanga,Spiritual Beings,Goias,35.88,40
2021-05-03T17:45:59Z,Alcatra,Adventures,Santa Catarina,5.32,9
2021-05-03T17:45:59Z,Toucinho,Adventures,Bahia,18.88,4
2021-05-03T17:45:59Z,Capa do contra filé,Sporadic Systems,Paraiba,32.06,9
2021-05-03T17:45:59Z,Lombo,Missed Opps,Para,20.37,7
2021-05-03T17:45:59Z,Chandanga,Eclipse Random,Rio Grande do Norte,35.65,59
2021-05-03T17:45:59Z,Alcatra,TRUE Random,Parana,5.54,85
2021-05-03T17:45:59Z,Capa do contra filé,Et Cetera Systems,Roraima,31.86,55
2021-05-03T17:45:59Z,Paleta bovino,Cowboy Random,Acre,37.12,75
2021-05-03T17:45:59Z,Paleta bovino,XyloFurniture,Bahia,37.36,57
2021-05-03T17:45:59Z,Lagarto,In A Pinch,Parana,37.89,93
2021-05-04T17:45:59Z,Pernil com osso,Lifestyle Random,Mato Grosso do Sul,35.39,92
2021-05-04T17:45:59Z,Filé mingnon,Et Cetera Systems,Sergipe,36.17,63
2021-05-04T17:45:59Z,Chandanga,TRUE Random,Espirito Santo,36.04,89
2021-05-04T17:45:59Z,Peito bovino,Nick Knacks,Parana,40.17,73
2021-05-04T17:45:59Z,Costelinha,Muno Random,Maranhao,16.35,27
2021-05-04T17:45:59Z,Alcatra,Missed Opps,Piaui,5.81,11
2021-05-04T17:45:59Z,Alcatra,Motion Random,Santa Catarina,6.20,36
2021-05-04T17:45:59Z,Contra filé,Forel Library,Alagoas,49.56,28
2021-05-04T17:45:59Z,Chandanga,Cellar Random,Alagoas,35.96,33
2021-05-05T17:45:59Z,Paleta bovino,Random Riders,Amazonas,37.66,26
2021-05-05T17:45:59Z,Costela Bovina,TRUE Random,Sao Paulo,11.63,98
2021-05-05T17:45:59Z,Maminha,PrimeHouse,Rio Grande do Norte,19.92,50
2021-05-06T17:45:59Z,Costelinha,Random Repair,Pernambuco,16.05,64
2021-05-06T17:45:59Z,Costela Bovina,Sporadic Systems,Pernambuco,11.68,33
2021-05-06T17:45:59Z,Costela Bovina,TRUE Random,Piaui,11.18,45
2021-05-06T17:45:59Z,Alcatra,Resource Refresh,Rio Grande do Sul,5.74,50
2021-05-06T17:45:59Z,Chandanga,Sense Random,Espirito Santo,35.75,74
2021-05-06T17:45:59Z,Picanha,Though Random,Rio de Janeiro,45.53,82
2021-05-06T17:45:59Z,Lagarto,Random Refresh,Tocantis,38.13,41
2021-05-06T17:45:59Z,Acém bovino,Cowboy Random,Maranhao,19.40,7
2021-05-06T17:45:59Z,Acém bovino,23Rd Century,Parana,19.67,60
2021-05-06T17:45:59Z,Maminha,Destroy Random,Bahia,20.04,98
2021-05-06T17:45:59Z,Picanha,Resource Random,Para,45.42,3
2021-05-06T17:45:59Z,Costela Bovina,Puzzles,Rio Grande do Sul,11.67,81
2021-05-06T17:45:59Z,Lagarto,Limner Studio,Roraima,38.28,54
2021-05-06T17:45:59Z,Pernil com osso,Spiritual Beings,Amazonas,35.80,66
2021-05-06T17:45:59Z,Cupim maturado,Million Random,Tocantis,12.71,48
2021-05-07T17:45:59Z,Capa do contra filé,Adventures,Amazonas,31.96,78
2021-05-07T17:45:59Z,Contra filé,Find Agenda,Espirito Santo,50.31,81
2021-05-07T17:45:59Z,Pexinho bovino,Destroy Random,Rio de Janeiro,32.74,3
2021-05-08T17:45:59Z,Toucinho,Resource Refresh,Mato Grosso do Sul,18.58,77
2021-05-08T17:45:59Z,Contra filé,Eclipse Random,Roraima,49.38,64
2021-05-08T17:45:59Z,Lagarto,Et Cetera Systems,Alagoas,37.76,65
2021-05-08T17:45:59Z,Pernil com osso,Pop-Culture,Distrito Federal,35.76,21
2021-05-08T17:45:59Z,Capa do coxão mole,Puzzles,Rio de Janeiro,39.56,85
2021-05-08T17:45:59Z,Peito bovino,Find Agenda,Rio Grande do Sul,39.31,33
2021-05-08T17:45:59Z,Pexinho bovino,Motion Random,Parana,32.11,44
